kw1	kw2	iteration	R1C1	edge_weight	pg	inv_edge_weight	crit_p
NOX4	lung/blood supply	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NOX4	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NOX4	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NOX4	hemodynamics/drug effects	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NOX4	inflammasomes/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NOX4	macrophages/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
NOX4	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
nlr family pyrin domain-containing 3 protein/metabolism	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
nlr family pyrin domain-containing 3 protein/metabolism	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
nlr family pyrin domain-containing 3 protein/metabolism	lung/blood supply	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
nlr family pyrin domain-containing 3 protein/metabolism	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
nlr family pyrin domain-containing 3 protein/metabolism	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
nlr family pyrin domain-containing 3 protein/metabolism	hemodynamics/drug effects	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
nlr family pyrin domain-containing 3 protein/metabolism	inflammasomes/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
nlr family pyrin domain-containing 3 protein/metabolism	macrophages/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
nlr family pyrin domain-containing 3 protein/metabolism	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hemodynamics/drug effects	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hemodynamics/drug effects	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hemodynamics/drug effects	lung/blood supply	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hemodynamics/drug effects	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hemodynamics/drug effects	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hemodynamics/drug effects	inflammasomes/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hemodynamics/drug effects	macrophages/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hemodynamics/drug effects	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
macrophages/metabolism	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
macrophages/metabolism	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
macrophages/metabolism	lung/blood supply	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
macrophages/metabolism	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
macrophages/metabolism	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
macrophages/metabolism	inflammasomes/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
macrophages/metabolism	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
lung/blood supply	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
lung/blood supply	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
lung/blood supply	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
lung/blood supply	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
lung/blood supply	inflammasomes/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
lung/blood supply	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
inflammasomes/metabolism	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
inflammasomes/metabolism	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
inflammasomes/metabolism	hmgb1 protein/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
inflammasomes/metabolism	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
inflammasomes/metabolism	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hmgb1 protein/metabolism	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hmgb1 protein/metabolism	monocrotaline/toxicity	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hmgb1 protein/metabolism	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
hmgb1 protein/metabolism	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
monocrotaline/toxicity	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
monocrotaline/toxicity	heart ventricles/diagnostic imaging	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
monocrotaline/toxicity	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
heart ventricles/diagnostic imaging	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
heart ventricles/diagnostic imaging	HMGB1	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
HMGB1	inflammation/metabolism	0	1	0.037037037037037	0.001586223378875	0.4942668724231458	0.0032636244329516
