kw1	kw2	pg	R1C1	edge_weight	crit_p	iteration	inv_edge_weight
neutrophil infiltration	adaptor proteins vesicular transport/genetics	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophil infiltration	myocardial reperfusion injury/drug therapy	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophil infiltration	toll-like receptor 4/genetics	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophil infiltration	TICAM1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophil infiltration	IFNA1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophil infiltration	TRIM69	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
TLR4	ventricular function left/drug effects	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
TLR4	neutrophils/immunology	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
TLR4	adaptor proteins vesicular transport/genetics	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
TLR4	myocardium/immunology	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
TLR4	myocardial reperfusion injury/drug therapy	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
TLR4	toll-like receptor 4/genetics	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
TLR4	TRIM69	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
TLR4	IFNA1	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
TLR4	TICAM1	0.0006867567885109	1	0.074074074074074	0.001610019956897	0	0.4910900271113151
adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
adaptor proteins vesicular transport/genetics	neutrophils/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
adaptor proteins vesicular transport/genetics	myocardium/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
adaptor proteins vesicular transport/genetics	TRIM69	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
adaptor proteins vesicular transport/genetics	TICAM1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
adaptor proteins vesicular transport/genetics	IFNA1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophils/immunology	ventricular function left/drug effects	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophils/immunology	myocardium/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophils/immunology	myocardial reperfusion injury/drug therapy	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophils/immunology	toll-like receptor 4/genetics	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophils/immunology	TICAM1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophils/immunology	IFNA1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
neutrophils/immunology	TRIM69	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
TICAM1	ventricular function left/drug effects	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
TICAM1	myocardium/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
TICAM1	myocardial reperfusion injury/drug therapy	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
TICAM1	toll-like receptor 4/genetics	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
TICAM1	IFNA1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
TICAM1	TRIM69	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
myocardial reperfusion injury/drug therapy	ventricular function left/drug effects	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
myocardial reperfusion injury/drug therapy	myocardium/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
myocardial reperfusion injury/drug therapy	IFNA1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
myocardial reperfusion injury/drug therapy	TRIM69	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
toll-like receptor 4/genetics	ventricular function left/drug effects	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
toll-like receptor 4/genetics	myocardium/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
toll-like receptor 4/genetics	TRIM69	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
toll-like receptor 4/genetics	IFNA1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
ventricular function left/drug effects	myocardium/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
ventricular function left/drug effects	IFNA1	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
ventricular function left/drug effects	TRIM69	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
IFNA1	myocardium/immunology	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
IFNA1	TRIM69	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
myocardium/immunology	TRIM69	3.10419946414342e-08	1	0.037037037037037	1.7790866494102608e-07	0	0.4910900271113151
