kw1	kw2	crit_p	edge_weight	iteration	pg	inv_edge_weight	R1C1
bacterial toxins/metabolism	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
monocrotaline/toxicity	macrophages/metabolism	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
monocrotaline/toxicity	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
monocrotaline/toxicity	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
monocrotaline/toxicity	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
macrophages/metabolism	lung/blood supply	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
macrophages/metabolism	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
macrophages/metabolism	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
lung/blood supply	FTH1	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
lung/blood supply	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
FTH1	hypertension pulmonary/chemically induced	0.0034004901019621	0.037037037037037	0	0.0016539894148043	0.4895921776240851	1
