kw1	kw2	iteration	pg	edge_weight	crit_p	inv_edge_weight	R1C1
TRIM69	TLR4	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
TRIM69	neutrophils/immunology	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TRIM69	ventricular function left/drug effects	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TRIM69	myocardial reperfusion injury/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TRIM69	neutrophil infiltration	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TRIM69	inflammation/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
TRIM69	myocardium/immunology	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
myocardium/immunology	phenylenediamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
myocardium/immunology	cyclohexylamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
myocardium/immunology	TLR4	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
myocardium/immunology	neutrophils/immunology	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
myocardium/immunology	ventricular function left/drug effects	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
myocardium/immunology	myocardial reperfusion injury/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
myocardium/immunology	neutrophil infiltration	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
myocardium/immunology	inflammation/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
neutrophils/immunology	phenylenediamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
neutrophils/immunology	cyclohexylamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
neutrophils/immunology	TLR4	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
neutrophils/immunology	ventricular function left/drug effects	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
neutrophils/immunology	myocardial reperfusion injury/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
neutrophils/immunology	neutrophil infiltration	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
neutrophils/immunology	inflammation/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
myocardial reperfusion injury/drug therapy	phenylenediamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
myocardial reperfusion injury/drug therapy	cyclohexylamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
myocardial reperfusion injury/drug therapy	TLR4	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
myocardial reperfusion injury/drug therapy	ventricular function left/drug effects	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
myocardial reperfusion injury/drug therapy	neutrophil infiltration	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
myocardial reperfusion injury/drug therapy	inflammation/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0	0.0001652142691037	0.0028490028490028	0.0004765871781756	0.1776983102421431	2
cyclohexylamines/pharmacology	ventricular function left/drug effects	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
cyclohexylamines/pharmacology	neutrophil infiltration	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
cyclohexylamines/pharmacology	inflammation/drug therapy	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
cyclohexylamines/pharmacology	TLR4	0	0.0001652142691037	0.0028490028490028	0.0004765871781756	0.1776983102421431	2
neutrophil infiltration	phenylenediamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
neutrophil infiltration	TLR4	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
neutrophil infiltration	ventricular function left/drug effects	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
neutrophil infiltration	inflammation/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
ventricular function left/drug effects	phenylenediamines/pharmacology	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
ventricular function left/drug effects	TLR4	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
ventricular function left/drug effects	inflammation/drug therapy	0	5.4635292179305857e-08	0.037037037037037	3.515788297798302e-07	0.4895921776240851	1
phenylenediamines/pharmacology	inflammation/drug therapy	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
phenylenediamines/pharmacology	TLR4	0	0.0001652142691037	0.0028490028490028	0.0004765871781756	0.1776983102421431	2
inflammation/drug therapy	TLR4	0	0.0011488805723164	0.074074074074074	0.0027568588214042	0.4895921776240851	1
