kw1	kw2	iteration	crit_p	R1C1	inv_edge_weight	edge_weight	pg
drug resistance neoplasm	HLF	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
drug resistance neoplasm	IL6	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
drug resistance neoplasm	JAK2	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
STAT3	triple negative breast neoplasms/drug therapy	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
STAT3	tumor-associated macrophages/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
STAT3	HLF	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
STAT3	IL6	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
STAT3	JAK2	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
STAT3	GGT1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
STAT3	TGFB1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
triple negative breast neoplasms/drug therapy	TGFB1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
triple negative breast neoplasms/drug therapy	tumor-associated macrophages/drug effects	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
triple negative breast neoplasms/drug therapy	GGT1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
triple negative breast neoplasms/drug therapy	HLF	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
triple negative breast neoplasms/drug therapy	IL6	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
triple negative breast neoplasms/drug therapy	JAK2	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
tumor-associated macrophages/drug effects	TGFB1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
tumor-associated macrophages/drug effects	GGT1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
tumor-associated macrophages/drug effects	HLF	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
tumor-associated macrophages/drug effects	IL6	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
tumor-associated macrophages/drug effects	JAK2	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
TGFB1	HLF	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
TGFB1	IL6	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
TGFB1	JAK2	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
TGFB1	GGT1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
JAK2	GGT1	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
JAK2	HLF	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
JAK2	IL6	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
GGT1	HLF	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
GGT1	IL6	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
HLF	IL6	0	2.84818917781398e-07	1	0.4939070991557664	0.037037037037037	4.504492079338007e-08
