kw1	kw2	iteration	crit_p	R1C1	inv_edge_weight	edge_weight	pg
dose-response relationship drug	nf-e2-related factor 2/biosynthesis	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
dose-response relationship drug	gene expression	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
microglia/drug effects	cell survival/drug effects	0	0.0050004365683936	1	0.4939070991557664	0.1111111111111111	0.0025012400325761
microglia/drug effects	lipopolysaccharides/toxicity	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
microglia/drug effects	inflammation mediators/antagonists &amp; inhibitors	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
microglia/drug effects	nf-e2-related factor 2/biosynthesis	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
microglia/drug effects	gene expression	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
microglia/drug effects	NFE2L2	0	0.0011408525184709	1	0.4939070991557664	0.074074074074074	0.0004289269787467
methotrexate/pharmacology	folic acid antagonists/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
methotrexate/pharmacology	piperazines/pharmacology	0	0.0022149883943255	1	0.4939070991557664	0.074074074074074	0.0008897971359305
methotrexate/pharmacology	gene expression regulation neoplastic	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
methotrexate/pharmacology	oxidative stress	0	0.0017891355113136	1	0.4939070991557664	0.074074074074074	0.000691672330896
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
methotrexate/pharmacology	vitamin e/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
methotrexate/pharmacology	jurkat cells	0	0.0034866153733621	1	0.4939070991557664	0.074074074074074	0.0017126733464574
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
methotrexate/pharmacology	cystine/antagonists &amp; inhibitors	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
vitamin e/pharmacology	folic acid antagonists/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
vitamin e/pharmacology	piperazines/pharmacology	0	0.0022149883943255	1	0.4939070991557664	0.074074074074074	0.0008897971359305
vitamin e/pharmacology	gene expression regulation neoplastic	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
vitamin e/pharmacology	jurkat cells	0	0.0034866153733621	1	0.4939070991557664	0.074074074074074	0.0017126733464574
vitamin e/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
vitamin e/pharmacology	cystine/antagonists &amp; inhibitors	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
vitamin e/pharmacology	oxidative stress	0	0.0017891355113136	1	0.4939070991557664	0.074074074074074	0.000691672330896
vitamin e/pharmacology	tetrahydrofolate dehydrogenase/genetics	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	folic acid antagonists/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	piperazines/pharmacology	0	0.0022149883943255	1	0.4939070991557664	0.074074074074074	0.0008897971359305
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	gene expression regulation neoplastic	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	oxidative stress	0	0.0017891355113136	1	0.4939070991557664	0.074074074074074	0.000691672330896
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	jurkat cells	0	0.0034866153733621	1	0.4939070991557664	0.074074074074074	0.0017126733464574
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	cystine/antagonists &amp; inhibitors	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
cystine/antagonists &amp; inhibitors	folic acid antagonists/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
cystine/antagonists &amp; inhibitors	piperazines/pharmacology	0	0.0022149883943255	1	0.4939070991557664	0.074074074074074	0.0008897971359305
cystine/antagonists &amp; inhibitors	gene expression regulation neoplastic	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
cystine/antagonists &amp; inhibitors	oxidative stress	0	0.0017891355113136	1	0.4939070991557664	0.074074074074074	0.000691672330896
cystine/antagonists &amp; inhibitors	jurkat cells	0	0.0034866153733621	1	0.4939070991557664	0.074074074074074	0.0017126733464574
cystine/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
lipopolysaccharides/toxicity	cell survival/drug effects	0	0.0050004365683936	1	0.4939070991557664	0.1111111111111111	0.0025012400325761
lipopolysaccharides/toxicity	inflammation mediators/antagonists &amp; inhibitors	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
lipopolysaccharides/toxicity	gene expression	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
lipopolysaccharides/toxicity	NFE2L2	0	0.0011408525184709	1	0.4939070991557664	0.074074074074074	0.0004289269787467
inflammation mediators/antagonists &amp; inhibitors	cell survival/drug effects	0	0.0050004365683936	1	0.4939070991557664	0.1111111111111111	0.0025012400325761
inflammation mediators/antagonists &amp; inhibitors	nf-e2-related factor 2/biosynthesis	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
inflammation mediators/antagonists &amp; inhibitors	gene expression	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
inflammation mediators/antagonists &amp; inhibitors	NFE2L2	0	0.0011408525184709	1	0.4939070991557664	0.074074074074074	0.0004289269787467
tetrahydrofolate dehydrogenase/genetics	folic acid antagonists/pharmacology	0	0.0001185545205579	1	0.4939070991557664	0.037037037037037	3.309061607725816e-05
tetrahydrofolate dehydrogenase/genetics	piperazines/pharmacology	0	0.0022149883943255	1	0.4939070991557664	0.074074074074074	0.0008897971359305
tetrahydrofolate dehydrogenase/genetics	gene expression regulation neoplastic	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
tetrahydrofolate dehydrogenase/genetics	oxidative stress	0	0.0017891355113136	1	0.4939070991557664	0.074074074074074	0.000691672330896
tetrahydrofolate dehydrogenase/genetics	jurkat cells	0	0.0034866153733621	1	0.4939070991557664	0.074074074074074	0.0017126733464574
folic acid antagonists/pharmacology	piperazines/pharmacology	0	0.0022149883943255	1	0.4939070991557664	0.074074074074074	0.0008897971359305
folic acid antagonists/pharmacology	jurkat cells	0	0.0034866153733621	1	0.4939070991557664	0.074074074074074	0.0017126733464574
folic acid antagonists/pharmacology	oxidative stress	0	0.0017891355113136	1	0.4939070991557664	0.074074074074074	0.000691672330896
folic acid antagonists/pharmacology	gene expression regulation neoplastic	0	0.0031599581438861	1	0.4939070991557664	0.074074074074074	0.0013976759169542
nf-e2-related factor 2/biosynthesis	cell survival/drug effects	0	0.0050004365683936	1	0.4939070991557664	0.1111111111111111	0.0025012400325761
nf-e2-related factor 2/biosynthesis	gene expression	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
nf-e2-related factor 2/biosynthesis	NFE2L2	0	0.0011408525184709	1	0.4939070991557664	0.074074074074074	0.0004289269787467
gene expression	cell survival/drug effects	0	0.0050004365683936	1	0.4939070991557664	0.1111111111111111	0.0025012400325761
gene expression	NFE2L2	0	0.0011408525184709	1	0.4939070991557664	0.074074074074074	0.0004289269787467
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
gene expression regulation neoplastic	glioblastoma/genetics	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
gene expression regulation neoplastic	brain neoplasms/genetics	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
gene expression regulation neoplastic	acetaminophen/pharmacology	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
gene expression regulation neoplastic	cation transport proteins/genetics	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
gene expression regulation neoplastic	heat-shock proteins/genetics	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
gene expression regulation neoplastic	hyaluronan receptors/genetics	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
gene expression regulation neoplastic	CD44	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
gene expression regulation neoplastic	HSPB1	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
gene expression regulation neoplastic	SLC40A1	0	0.0002025099171756	1	0.4939070991557664	0.074074074074074	5.91722888355628e-05
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	0	1.5052898017107097e-05	1	0.4939070991557664	0.074074074074074	3.666337236696293e-06
piperazines/pharmacology	iron/blood	0	1.5052898017107097e-05	1	0.4939070991557664	0.074074074074074	3.666337236696293e-06
piperazines/pharmacology	spleen/pathology	0	1.5052898017107097e-05	1	0.4939070991557664	0.074074074074074	3.666337236696293e-06
piperazines/pharmacology	glutathione	0	1.5052898017107097e-05	1	0.4939070991557664	0.074074074074074	3.666337236696293e-06
piperazines/pharmacology	liver/pathology	0	1.5052898017107097e-05	1	0.4939070991557664	0.074074074074074	3.666337236696293e-06
piperazines/pharmacology	malondialdehyde/blood	0	1.5052898017107097e-05	1	0.4939070991557664	0.074074074074074	3.666337236696293e-06
piperazines/pharmacology	kidney	0	1.5052898017107097e-05	1	0.4939070991557664	0.074074074074074	3.666337236696293e-06
jurkat cells	glutathione peroxidase/metabolism	0	0.000474004534143	1	0.4939070991557664	0.074074074074074	0.000164264750696
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0	0.000474004534143	1	0.4939070991557664	0.074074074074074	0.000164264750696
jurkat cells	flavonolignans/pharmacology	0	0.000474004534143	1	0.4939070991557664	0.074074074074074	0.000164264750696
jurkat cells	ATG5	0	0.000474004534143	1	0.4939070991557664	0.074074074074074	0.000164264750696
jurkat cells	cell cycle/drug effects	0	0.000474004534143	1	0.4939070991557664	0.074074074074074	0.000164264750696
jurkat cells	autophagy-related proteins/genetics	0	0.000474004534143	1	0.4939070991557664	0.074074074074074	0.000164264750696
oxidative stress	ascorbic acid/pharmacology	0	2.566583443683329e-06	1	0.4939070991557664	0.074074074074074	5.21288096244632e-07
oxidative stress	t-lymphocytes cytotoxic/metabolism	0	2.566583443683329e-06	1	0.4939070991557664	0.074074074074074	5.21288096244632e-07
oxidative stress	neoplasms/diagnostic imaging	0	2.566583443683329e-06	1	0.4939070991557664	0.074074074074074	5.21288096244632e-07
oxidative stress	calreticulin/metabolism	0	2.566583443683329e-06	1	0.4939070991557664	0.074074074074074	5.21288096244632e-07
oxidative stress	CALR	0	2.566583443683329e-06	1	0.4939070991557664	0.074074074074074	5.21288096244632e-07
phospholipid hydroperoxide glutathione peroxidase	iron/blood	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
phospholipid hydroperoxide glutathione peroxidase	glutathione	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
phospholipid hydroperoxide glutathione peroxidase	liver/pathology	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
phospholipid hydroperoxide glutathione peroxidase	malondialdehyde/blood	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
phospholipid hydroperoxide glutathione peroxidase	kidney	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
iron/blood	spleen/pathology	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
iron/blood	glutathione	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
iron/blood	liver/pathology	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
iron/blood	malondialdehyde/blood	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
iron/blood	kidney	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
spleen/pathology	glutathione	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
spleen/pathology	liver/pathology	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
spleen/pathology	malondialdehyde/blood	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
spleen/pathology	kidney	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
glutathione	liver/pathology	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
glutathione	malondialdehyde/blood	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
glutathione	kidney	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
liver/pathology	malondialdehyde/blood	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
liver/pathology	kidney	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
malondialdehyde/blood	kidney	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
t-lymphocytes cytotoxic/immunology	glioblastoma/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
t-lymphocytes cytotoxic/immunology	CD44	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
t-lymphocytes cytotoxic/immunology	brain neoplasms/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
t-lymphocytes cytotoxic/immunology	hyaluronan receptors/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
t-lymphocytes cytotoxic/immunology	cation transport proteins/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
t-lymphocytes cytotoxic/immunology	acetaminophen/pharmacology	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
t-lymphocytes cytotoxic/immunology	heat-shock proteins/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
t-lymphocytes cytotoxic/immunology	HSPB1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
t-lymphocytes cytotoxic/immunology	SLC40A1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
glioblastoma/genetics	CD44	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
glioblastoma/genetics	HSPB1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
glioblastoma/genetics	SLC40A1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
glioblastoma/genetics	brain neoplasms/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
glioblastoma/genetics	hyaluronan receptors/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
glioblastoma/genetics	cation transport proteins/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
glioblastoma/genetics	acetaminophen/pharmacology	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
glioblastoma/genetics	heat-shock proteins/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
brain neoplasms/genetics	CD44	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
brain neoplasms/genetics	hyaluronan receptors/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
brain neoplasms/genetics	cation transport proteins/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
brain neoplasms/genetics	acetaminophen/pharmacology	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
brain neoplasms/genetics	heat-shock proteins/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
brain neoplasms/genetics	HSPB1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
brain neoplasms/genetics	SLC40A1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
acetaminophen/pharmacology	CD44	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
acetaminophen/pharmacology	HSPB1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
acetaminophen/pharmacology	SLC40A1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
acetaminophen/pharmacology	hyaluronan receptors/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
acetaminophen/pharmacology	cation transport proteins/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
acetaminophen/pharmacology	heat-shock proteins/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
cation transport proteins/genetics	CD44	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
cation transport proteins/genetics	HSPB1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
cation transport proteins/genetics	SLC40A1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
cation transport proteins/genetics	hyaluronan receptors/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
cation transport proteins/genetics	heat-shock proteins/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
heat-shock proteins/genetics	CD44	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
heat-shock proteins/genetics	HSPB1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
heat-shock proteins/genetics	SLC40A1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
heat-shock proteins/genetics	hyaluronan receptors/genetics	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
hyaluronan receptors/genetics	CD44	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
hyaluronan receptors/genetics	HSPB1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
hyaluronan receptors/genetics	SLC40A1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
CD44	HSPB1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
CD44	SLC40A1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
