kw1	kw2	crit_p	edge_weight	iteration	pg	inv_edge_weight	R1C1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	carbolines/pharmacology	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	jurkat cells	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
cell proliferation/drug effects	gene expression regulation neoplastic	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
cell proliferation/drug effects	carbolines/pharmacology	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
cell proliferation/drug effects	jurkat cells	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
cell proliferation/drug effects	oxidative stress	0.0031878968894617	0.074074074074074	0	0.0013600466943911	0.4895921776240851	1
cell proliferation/drug effects	dose-response relationship drug	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
cell proliferation/drug effects	folic acid antagonists/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
tetrahydrofolate dehydrogenase/genetics	gene expression regulation neoplastic	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
tetrahydrofolate dehydrogenase/genetics	carbolines/pharmacology	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
tetrahydrofolate dehydrogenase/genetics	jurkat cells	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tetrahydrofolate dehydrogenase/genetics	oxidative stress	0.0031878968894617	0.074074074074074	0	0.0013600466943911	0.4895921776240851	1
tetrahydrofolate dehydrogenase/genetics	dose-response relationship drug	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
tetrahydrofolate dehydrogenase/genetics	folic acid antagonists/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
folic acid antagonists/pharmacology	gene expression regulation neoplastic	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
folic acid antagonists/pharmacology	carbolines/pharmacology	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
folic acid antagonists/pharmacology	jurkat cells	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
folic acid antagonists/pharmacology	oxidative stress	0.0031878968894617	0.074074074074074	0	0.0013600466943911	0.4895921776240851	1
folic acid antagonists/pharmacology	dose-response relationship drug	0.0049369209089099	0.074074074074074	0	0.0025132305533815	0.4895921776240851	1
oxidative stress	CALR	5.090889807509989e-06	0.074074074074074	0	1.02195520867987e-06	0.4895921776240851	1
oxidative stress	neoplasms/diagnostic imaging	5.090889807509989e-06	0.074074074074074	0	1.02195520867987e-06	0.4895921776240851	1
oxidative stress	t-lymphocytes cytotoxic/metabolism	5.090889807509989e-06	0.074074074074074	0	1.02195520867987e-06	0.4895921776240851	1
oxidative stress	ascorbic acid/pharmacology	5.090889807509989e-06	0.074074074074074	0	1.02195520867987e-06	0.4895921776240851	1
oxidative stress	calreticulin/metabolism	5.090889807509989e-06	0.074074074074074	0	1.02195520867987e-06	0.4895921776240851	1
dose-response relationship drug	carbolines/pharmacology	1.3053669357269727e-05	0.0028490028490028	0	3.115447056001308e-06	0.1776983102421431	2
dose-response relationship drug	nf-e2-related factor 2/biosynthesis	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
dose-response relationship drug	raw 264.7 cells	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
dose-response relationship drug	microglia/drug effects	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
dose-response relationship drug	inflammation mediators/antagonists & inhibitors	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
dose-response relationship drug	gene expression	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
dose-response relationship drug	lipopolysaccharides/toxicity	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
gene expression regulation neoplastic	acetaminophen/pharmacology	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
gene expression regulation neoplastic	heat-shock proteins/genetics	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
gene expression regulation neoplastic	cation transport proteins/genetics	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
gene expression regulation neoplastic	brain neoplasms/genetics	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
gene expression regulation neoplastic	glioblastoma/genetics	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
gene expression regulation neoplastic	hyaluronan receptors/genetics	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
gene expression regulation neoplastic	CD44	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
gene expression regulation neoplastic	HSPB1	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
gene expression regulation neoplastic	SLC40A1	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
carbolines/pharmacology	raw 264.7 cells	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
carbolines/pharmacology	lipopolysaccharides/toxicity	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
carbolines/pharmacology	inflammation mediators/antagonists & inhibitors	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
carbolines/pharmacology	gene expression	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
carbolines/pharmacology	microglia/drug effects	0.0002975184902435	0.074074074074074	0	8.921059945232734e-05	0.4895921776240851	1
jurkat cells	autophagy-related proteins/genetics	0.0006628458348714	0.074074074074074	0	0.0002347009778048	0.4895921776240851	1
jurkat cells	flavonolignans/pharmacology	0.0006628458348714	0.074074074074074	0	0.0002347009778048	0.4895921776240851	1
jurkat cells	glutathione peroxidase/metabolism	0.0006628458348714	0.074074074074074	0	0.0002347009778048	0.4895921776240851	1
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0006628458348714	0.074074074074074	0	0.0002347009778048	0.4895921776240851	1
jurkat cells	cell cycle/drug effects	0.0006628458348714	0.074074074074074	0	0.0002347009778048	0.4895921776240851	1
jurkat cells	ATG5	0.0006628458348714	0.074074074074074	0	0.0002347009778048	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	dichloroacetic acid/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	apoptosis/drug effects	8.473108149290208e-05	0.074074074074074	0	2.1549495993866685e-05	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	macrophages/cytology	0.0001278798632097	0.074074074074074	0	3.368311318674433e-05	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	energy metabolism/drug effects	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	neoplasms/drug therapy	0.0003023370112517	0.074074074074074	0	0.0001043100075918	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	antineoplastic agents/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	mitochondria/drug effects	0.0034004901019621	0.074074074074074	0	0.0015959298405379	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	saponins/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	drug synergism	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	protein kinase inhibitors/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	biological products/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
dichloroacetic acid/chemistry	drug synergism	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
dichloroacetic acid/chemistry	biological products/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
dichloroacetic acid/chemistry	apoptosis/drug effects	8.473108149290208e-05	0.074074074074074	0	2.1549495993866685e-05	0.4895921776240851	1
dichloroacetic acid/chemistry	macrophages/cytology	0.0001278798632097	0.074074074074074	0	3.368311318674433e-05	0.4895921776240851	1
dichloroacetic acid/chemistry	energy metabolism/drug effects	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
dichloroacetic acid/chemistry	neoplasms/drug therapy	0.0003023370112517	0.074074074074074	0	0.0001043100075918	0.4895921776240851	1
dichloroacetic acid/chemistry	antineoplastic agents/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
dichloroacetic acid/chemistry	mitochondria/drug effects	0.0034004901019621	0.074074074074074	0	0.0015959298405379	0.4895921776240851	1
dichloroacetic acid/chemistry	saponins/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
apoptosis/drug effects	neoplasms/drug therapy	0.0050859504169652	0.1452991452991453	0	0.0025911932050161	0.4895921776240851	1
apoptosis/drug effects	drug interactions	3.515788297798302e-07	0.074074074074074	0	4.97998203785599e-08	0.4895921776240851	1
apoptosis/drug effects	antineoplastic agents/chemistry	8.473108149290208e-05	0.074074074074074	0	2.1549495993866685e-05	0.4895921776240851	1
apoptosis/drug effects	saponins/chemistry	8.473108149290208e-05	0.074074074074074	0	2.1549495993866685e-05	0.4895921776240851	1
apoptosis/drug effects	drug synergism	8.473108149290208e-05	0.074074074074074	0	2.1549495993866685e-05	0.4895921776240851	1
apoptosis/drug effects	protein kinase inhibitors/chemistry	8.473108149290208e-05	0.074074074074074	0	2.1549495993866685e-05	0.4895921776240851	1
apoptosis/drug effects	biological products/chemistry	8.473108149290208e-05	0.074074074074074	0	2.1549495993866685e-05	0.4895921776240851	1
apoptosis/drug effects	cytokines/metabolism	0.0017984690762878	0.1452991452991453	0	0.0006938858431184	0.4895921776240851	1
apoptosis/drug effects	small molecule libraries/pharmacology	3.515788297798302e-07	0.074074074074074	0	4.97998203785599e-08	0.4895921776240851	1
apoptosis/drug effects	necroptosis/drug effects	3.515788297798302e-07	0.074074074074074	0	4.97998203785599e-08	0.4895921776240851	1
apoptosis/drug effects	macrophages/cytology	0.0029783106271453	0.1452991452991453	0	0.001259582317993	0.4895921776240851	1
apoptosis/drug effects	ileum/drug effects	3.515788297798302e-07	0.074074074074074	0	4.97998203785599e-08	0.4895921776240851	1
apoptosis/drug effects	radiation-protective agents/pharmacology	3.515788297798302e-07	0.074074074074074	0	4.97998203785599e-08	0.4895921776240851	1
apoptosis/drug effects	energy metabolism/drug effects	8.473108149290208e-05	0.074074074074074	0	2.1549495993866685e-05	0.4895921776240851	1
apoptosis/drug effects	bone marrow/drug effects	3.515788297798302e-07	0.074074074074074	0	4.97998203785599e-08	0.4895921776240851	1
macrophages/cytology	neoplasms/drug therapy	0.0062468196024353	0.1452991452991453	0	0.0033010810924658	0.4895921776240851	1
macrophages/cytology	drug synergism	0.0001278798632097	0.074074074074074	0	3.368311318674433e-05	0.4895921776240851	1
macrophages/cytology	antineoplastic agents/chemistry	0.0001278798632097	0.074074074074074	0	3.368311318674433e-05	0.4895921776240851	1
macrophages/cytology	saponins/chemistry	0.0001278798632097	0.074074074074074	0	3.368311318674433e-05	0.4895921776240851	1
macrophages/cytology	protein kinase inhibitors/chemistry	0.0001278798632097	0.074074074074074	0	3.368311318674433e-05	0.4895921776240851	1
macrophages/cytology	biological products/chemistry	0.0001278798632097	0.074074074074074	0	3.368311318674433e-05	0.4895921776240851	1
macrophages/cytology	urinary bladder neoplasms/pathology	2.704715466728954e-06	0.074074074074074	0	5.373754554671706e-07	0.4895921776240851	1
macrophages/cytology	gels/chemistry	2.704715466728954e-06	0.074074074074074	0	5.373754554671706e-07	0.4895921776240851	1
macrophages/cytology	dextrans/chemistry	2.704715466728954e-06	0.074074074074074	0	5.373754554671706e-07	0.4895921776240851	1
macrophages/cytology	adjuvants immunologic/chemistry	2.704715466728954e-06	0.074074074074074	0	5.373754554671706e-07	0.4895921776240851	1
macrophages/cytology	energy metabolism/drug effects	0.0001278798632097	0.074074074074074	0	3.368311318674433e-05	0.4895921776240851	1
macrophages/cytology	gold/chemistry	2.704715466728954e-06	0.074074074074074	0	5.373754554671706e-07	0.4895921776240851	1
energy metabolism/drug effects	neoplasms/drug therapy	0.0003023370112517	0.074074074074074	0	0.0001043100075918	0.4895921776240851	1
energy metabolism/drug effects	drug synergism	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
energy metabolism/drug effects	antineoplastic agents/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
energy metabolism/drug effects	mitochondria/drug effects	0.0034004901019621	0.074074074074074	0	0.0015959298405379	0.4895921776240851	1
energy metabolism/drug effects	saponins/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
energy metabolism/drug effects	protein kinase inhibitors/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
energy metabolism/drug effects	biological products/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
neoplasms/drug therapy	endoplasmic reticulum/drug effects	0.0001917049442848	0.074074074074074	0	5.223288053268771e-05	0.4895921776240851	1
