kw1	kw2	iteration	R1C1	edge_weight	pg	inv_edge_weight	crit_p
quinoxalines/pharmacology	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
quinoxalines/pharmacology	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
quinoxalines/pharmacology	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
quinoxalines/pharmacology	cell transformation neoplastic/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
quinoxalines/pharmacology	tumor microenvironment	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
quinoxalines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
quinoxalines/pharmacology	carcinoma pancreatic ductal/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
quinoxalines/pharmacology	macrophages	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
quinoxalines/pharmacology	pancreas/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
quinoxalines/pharmacology	proto-oncogene proteins p21(ras)/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
quinoxalines/pharmacology	biomarkers tumor	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
quinoxalines/pharmacology	pancreatitis/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
cell transformation neoplastic/genetics	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
cell transformation neoplastic/genetics	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
cell transformation neoplastic/genetics	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
cell transformation neoplastic/genetics	tumor microenvironment	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
cell transformation neoplastic/genetics	carcinoma pancreatic ductal/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
cell transformation neoplastic/genetics	macrophages	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
cell transformation neoplastic/genetics	pancreas/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
cell transformation neoplastic/genetics	biomarkers tumor	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
cell transformation neoplastic/genetics	pancreatitis/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
tumor microenvironment	KDM8	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
tumor microenvironment	STING1	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
tumor microenvironment	membrane proteins/genetics	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
tumor microenvironment	multiple myeloma/drug therapy	0	1	0.074074074074074	0.0002221100376071	0.4942668724231458	0.0006412999187851
tumor microenvironment	antibodies monoclonal humanized/pharmacology	0	1	0.074074074074074	0.0002221100376071	0.4942668724231458	0.0006412999187851
tumor microenvironment	cd36 antigens/antagonists & inhibitors	0	1	0.074074074074074	0.0002221100376071	0.4942668724231458	0.0006412999187851
tumor microenvironment	phospholipid hydroperoxide glutathione peroxidase/genetics	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
tumor microenvironment	carcinoma pancreatic ductal/metabolism	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
tumor microenvironment	macrophages	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
tumor microenvironment	pancreas/metabolism	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
tumor microenvironment	proto-oncogene proteins p21(ras)/metabolism	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
tumor microenvironment	biomarkers tumor	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
tumor microenvironment	pancreatitis/genetics	0	1	0.074074074074074	0.0028926004478205	0.4942668724231458	0.0057287139869774
tumor microenvironment	cytokines/metabolism	0	1	0.1452991452991453	0.0048842751517601	0.4942668724231458	0.0094878896403704
tumor microenvironment	CD36	0	1	0.074074074074074	0.0002221100376071	0.4942668724231458	0.0006412999187851
tumor microenvironment	fatty acids/metabolism	0	1	0.074074074074074	0.0002221100376071	0.4942668724231458	0.0006412999187851
phospholipid hydroperoxide glutathione peroxidase/genetics	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
phospholipid hydroperoxide glutathione peroxidase/genetics	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
phospholipid hydroperoxide glutathione peroxidase/genetics	carcinoma pancreatic ductal/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
phospholipid hydroperoxide glutathione peroxidase/genetics	macrophages	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreas/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
phospholipid hydroperoxide glutathione peroxidase/genetics	biomarkers tumor	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreatitis/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
carcinoma pancreatic ductal/metabolism	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
carcinoma pancreatic ductal/metabolism	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
carcinoma pancreatic ductal/metabolism	macrophages	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
carcinoma pancreatic ductal/metabolism	pancreas/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
carcinoma pancreatic ductal/metabolism	biomarkers tumor	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
macrophages	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
macrophages	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
macrophages	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
macrophages	pancreas/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
macrophages	proto-oncogene proteins p21(ras)/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
macrophages	biomarkers tumor	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
macrophages	pancreatitis/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
pancreas/metabolism	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
pancreas/metabolism	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
pancreas/metabolism	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
pancreas/metabolism	biomarkers tumor	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
pancreas/metabolism	pancreatitis/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
proto-oncogene proteins p21(ras)/metabolism	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
proto-oncogene proteins p21(ras)/metabolism	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
proto-oncogene proteins p21(ras)/metabolism	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
proto-oncogene proteins p21(ras)/metabolism	biomarkers tumor	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
proto-oncogene proteins p21(ras)/metabolism	pancreatitis/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
biomarkers tumor	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
biomarkers tumor	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
biomarkers tumor	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
biomarkers tumor	pancreatitis/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
pancreatitis/genetics	KDM8	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
pancreatitis/genetics	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
pancreatitis/genetics	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
KDM8	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
KDM8	STING1	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
STING1	membrane proteins/genetics	0	1	0.037037037037037	9.565949822643029e-05	0.4942668724231458	0.0002835995355458
iron/metabolism	host-pathogen interactions	0	1	0.1481481481481481	0.0011592182561014	0.4942668724231458	0.0027607996432004
iron/metabolism	tuberculosis/metabolism	0	1	0.1481481481481481	0.0011592182561014	0.4942668724231458	0.0027607996432004
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	2	0.017094017094017	4.370751835991449e-05	0.1813518108345372	0.0001578399105163
iron/metabolism	iron chelating agents/pharmacology	0	1	0.1481481481481481	0.0011592182561014	0.4942668724231458	0.0027607996432004
iron/metabolism	glutathione/metabolism	0	2	0.0485470085470085	0.001742144035568	0.1813518108345372	0.0035814008298755
host-pathogen interactions	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	1	0.074074074074074	2.570054622452745e-07	0.4942668724231458	1.641866916286084e-06
host-pathogen interactions	macrophages/drug effects	0	1	0.1481481481481481	0.0031509958758348	0.4942668724231458	0.0062252629559919
host-pathogen interactions	cells cultured	0	1	0.074074074074074	2.4812626429060455e-05	0.4942668724231458	9.663029236533304e-05
host-pathogen interactions	iron chelating agents/pharmacology	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
host-pathogen interactions	glutathione/metabolism	0	1	0.1111111111111111	4.465465120295775e-05	0.4942668724231458	0.0001605456736011
host-pathogen interactions	tuberculosis/metabolism	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
tuberculosis/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	1	0.074074074074074	2.570054622452745e-07	0.4942668724231458	1.641866916286084e-06
tuberculosis/metabolism	macrophages/drug effects	0	1	0.1481481481481481	0.0031509958758348	0.4942668724231458	0.0062252629559919
tuberculosis/metabolism	cells cultured	0	1	0.074074074074074	2.4812626429060455e-05	0.4942668724231458	9.663029236533304e-05
tuberculosis/metabolism	iron chelating agents/pharmacology	0	1	0.037037037037037	2.3314683517128287e-15	0.4942668724231458	8.730452258567732e-14
tuberculosis/metabolism	glutathione/metabolism	0	1	0.1111111111111111	4.465465120295775e-05	0.4942668724231458	0.0001605456736011
phospholipid hydroperoxide glutathione peroxidase/metabolism	ACSL3	0	1	0.074074074074074	8.815865412237223e-06	0.4942668724231458	3.529246120622599e-05
phospholipid hydroperoxide glutathione peroxidase/metabolism	coenzyme a ligases/metabolism	0	1	0.074074074074074	8.815865412237223e-06	0.4942668724231458	3.529246120622599e-05
phospholipid hydroperoxide glutathione peroxidase/metabolism	cell survival	0	1	0.074074074074074	8.815865412237223e-06	0.4942668724231458	3.529246120622599e-05
phospholipid hydroperoxide glutathione peroxidase/metabolism	melanoma/blood	0	1	0.074074074074074	8.815865412237223e-06	0.4942668724231458	3.529246120622599e-05
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0	1	0.074074074074074	2.570054622452745e-07	0.4942668724231458	1.641866916286084e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	neoplasm metastasis/drug therapy	0	1	0.074074074074074	8.815865412237223e-06	0.4942668724231458	3.529246120622599e-05
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0	2	0.0085470085470085	1.913379205076282e-07	0.1813518108345372	1.2320542288771615e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	lymph/metabolism	0	1	0.074074074074074	8.815865412237223e-06	0.4942668724231458	3.529246120622599e-05
phospholipid hydroperoxide glutathione peroxidase/metabolism	oleic acid/metabolism	0	1	0.074074074074074	8.815865412237223e-06	0.4942668724231458	3.529246120622599e-05
iron chelating agents/pharmacology	macrophages/drug effects	0	1	0.1481481481481481	0.0031509958758348	0.4942668724231458	0.0062252629559919
iron chelating agents/pharmacology	cells cultured	0	1	0.074074074074074	2.4812626429060455e-05	0.4942668724231458	9.663029236533304e-05
iron chelating agents/pharmacology	glutathione/metabolism	0	1	0.1111111111111111	4.465465120295775e-05	0.4942668724231458	0.0001605456736011
glutathione/metabolism	ACSL3	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	coenzyme a ligases/metabolism	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	cell survival	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	melanoma/blood	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	neoplasm metastasis/drug therapy	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	cell cycle/drug effects	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	autophagy-related proteins/genetics	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	glutathione peroxidase/metabolism	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	lymph/metabolism	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	flavonolignans/pharmacology	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	oleic acid/metabolism	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
glutathione/metabolism	ATG5	0	1	0.1111111111111111	0.0004442864189255	0.4942668724231458	0.0011883441139174
carbolines/pharmacology	cystine/antagonists & inhibitors	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
carbolines/pharmacology	folic acid antagonists/pharmacology	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
carbolines/pharmacology	microglia/drug effects	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
carbolines/pharmacology	cell proliferation/drug effects	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
carbolines/pharmacology	raw 264.7 cells	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
carbolines/pharmacology	lipopolysaccharides/toxicity	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
carbolines/pharmacology	methotrexate/pharmacology	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
carbolines/pharmacology	inflammation mediators/antagonists & inhibitors	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
carbolines/pharmacology	antioxidants/pharmacology	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
carbolines/pharmacology	vitamin e/pharmacology	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
carbolines/pharmacology	dose-response relationship drug	0	2	0.0028490028490028	1.1321239905548452e-06	0.1813518108345372	5.6467003955133065e-06
carbolines/pharmacology	gene expression	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
cystine/antagonists & inhibitors	jurkat cells	0	1	0.074074074074074	0.0017625320801323	0.4942668724231458	0.0035989958750353
cystine/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cystine/antagonists & inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cystine/antagonists & inhibitors	methotrexate/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cystine/antagonists & inhibitors	gene expression regulation neoplastic	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
cystine/antagonists & inhibitors	antioxidants/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cystine/antagonists & inhibitors	vitamin e/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cystine/antagonists & inhibitors	folic acid antagonists/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cystine/antagonists & inhibitors	cell proliferation/drug effects	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cystine/antagonists & inhibitors	piperazines/pharmacology	0	1	0.074074074074074	0.0009185042246281	0.4942668724231458	0.0022976765495836
cystine/antagonists & inhibitors	dose-response relationship drug	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
cystine/antagonists & inhibitors	oxidative stress	0	1	0.074074074074074	0.000714831377413	0.4942668724231458	0.0018588670647684
folic acid antagonists/pharmacology	oxidative stress	0	1	0.074074074074074	0.000714831377413	0.4942668724231458	0.0018588670647684
folic acid antagonists/pharmacology	jurkat cells	0	1	0.074074074074074	0.0017625320801323	0.4942668724231458	0.0035989958750353
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
folic acid antagonists/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
folic acid antagonists/pharmacology	methotrexate/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
folic acid antagonists/pharmacology	gene expression regulation neoplastic	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
folic acid antagonists/pharmacology	antioxidants/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
folic acid antagonists/pharmacology	vitamin e/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
folic acid antagonists/pharmacology	cell proliferation/drug effects	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
folic acid antagonists/pharmacology	piperazines/pharmacology	0	1	0.074074074074074	0.0009185042246281	0.4942668724231458	0.0022976765495836
folic acid antagonists/pharmacology	dose-response relationship drug	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
microglia/drug effects	raw 264.7 cells	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
microglia/drug effects	lipopolysaccharides/toxicity	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
microglia/drug effects	nf-e2-related factor 2/biosynthesis	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
microglia/drug effects	inflammation mediators/antagonists & inhibitors	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
microglia/drug effects	dose-response relationship drug	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
microglia/drug effects	cell survival/drug effects	0	1	0.1111111111111111	0.0025695347036865	0.4942668724231458	0.005151768919912
microglia/drug effects	gene expression	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
microglia/drug effects	NFE2L2	0	1	0.074074074074074	0.0004442864189255	0.4942668724231458	0.0011883441139174
cell proliferation/drug effects	oxidative stress	0	1	0.074074074074074	0.000714831377413	0.4942668724231458	0.0018588670647684
cell proliferation/drug effects	jurkat cells	0	1	0.074074074074074	0.0017625320801323	0.4942668724231458	0.0035989958750353
