kw1	kw2	iteration	pg	edge_weight	crit_p	inv_edge_weight	R1C1
phenol/chemistry	cd8-positive t-lymphocytes/cytology	0	0.0002550187071117	0.074074074074074	0.0007127596583561	0.4895921776240851	1
phenol/chemistry	aniline compounds/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
phenol/chemistry	exosomes/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
phenol/chemistry	ferric compounds/chemistry	0	0.0008569849171172	0.1111111111111111	0.0021703435630395	0.4895921776240851	1
phenol/chemistry	metal-organic frameworks/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0	0.0002550187071117	0.074074074074074	0.0007127596583561	0.4895921776240851	1
aniline compounds/chemistry	exosomes/metabolism	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
aniline compounds/chemistry	ferric compounds/chemistry	0	0.0008569849171172	0.1111111111111111	0.0021703435630395	0.4895921776240851	1
aniline compounds/chemistry	metal-organic frameworks/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
exosomes/metabolism	cd8-positive t-lymphocytes/cytology	0	0.0002550187071117	0.074074074074074	0.0007127596583561	0.4895921776240851	1
exosomes/metabolism	ferric compounds/chemistry	0	0.0008569849171172	0.1111111111111111	0.0021703435630395	0.4895921776240851	1
exosomes/metabolism	metal-organic frameworks/chemistry	0	4.689113590750083e-07	0.037037037037037	2.384861545316499e-06	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	PDCD1	0	0.0002741592974175	0.0085470085470085	0.0007653745173015	0.1776983102421431	2
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0	7.378658860890397e-05	0.074074074074074	0.0002687781741219	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/pharmacology	0	7.378658860890397e-05	0.074074074074074	0.0002687781741219	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	cd36 antigens/antagonists & inhibitors	0	7.378658860890397e-05	0.074074074074074	0.0002687781741219	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0	0.0024621003198864	0.1452991452991453	0.0049369209089099	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	0	7.378658860890397e-05	0.074074074074074	0.0002687781741219	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	metal-organic frameworks/chemistry	0	0.0002550187071117	0.074074074074074	0.0007127596583561	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	CD36	0	7.378658860890397e-05	0.074074074074074	0.0002687781741219	0.4895921776240851	1
ferric compounds/chemistry	cell line tumor	0	0.0053470497919476	0.041025641025641	0.0094136014479427	0.0506394104814993	3
ferric compounds/chemistry	dextrans/chemistry	0	2.6616857935479743e-05	0.1111111111111111	0.0001023335932669	0.4895921776240851	1
ferric compounds/chemistry	ascorbic acid/pharmacology	0	8.029144415000466e-06	0.1111111111111111	3.268238985032069e-05	0.4895921776240851	1
ferric compounds/chemistry	neoplasms/diagnostic imaging	0	8.029144415000466e-06	0.1111111111111111	3.268238985032069e-05	0.4895921776240851	1
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	0	8.029144415000466e-06	0.1111111111111111	3.268238985032069e-05	0.4895921776240851	1
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0	2.6616857935479743e-05	0.1111111111111111	0.0001023335932669	0.4895921776240851	1
ferric compounds/chemistry	gold/chemistry	0	2.6616857935479743e-05	0.1111111111111111	0.0001023335932669	0.4895921776240851	1
ferric compounds/chemistry	adjuvants immunologic/chemistry	0	2.6616857935479743e-05	0.1111111111111111	0.0001023335932669	0.4895921776240851	1
ferric compounds/chemistry	gels/chemistry	0	2.6616857935479743e-05	0.1111111111111111	0.0001023335932669	0.4895921776240851	1
ferric compounds/chemistry	metal-organic frameworks/chemistry	0	0.0008569849171172	0.1111111111111111	0.0021703435630395	0.4895921776240851	1
ferric compounds/chemistry	calreticulin/metabolism	0	8.029144415000466e-06	0.1111111111111111	3.268238985032069e-05	0.4895921776240851	1
ferric compounds/chemistry	CALR	0	8.029144415000466e-06	0.1111111111111111	3.268238985032069e-05	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	biomarkers tumor	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	carcinoma pancreatic ductal/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	cell transformation neoplastic/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	KDM8	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	tumor microenvironment	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreatitis/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreas/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	macrophages	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/genetics	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	pancreatitis/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	tumor microenvironment	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
biomarkers tumor	pancreas/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	macrophages	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	quinoxalines/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	spiro compounds/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	carcinoma pancreatic ductal/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	proto-oncogene proteins p21(ras)/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	cell transformation neoplastic/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	KDM8	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	STING1	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biomarkers tumor	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	pancreatitis/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	tumor microenvironment	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
spiro compounds/pharmacology	pancreas/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	macrophages	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	quinoxalines/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	carcinoma pancreatic ductal/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	proto-oncogene proteins p21(ras)/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	cell transformation neoplastic/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	KDM8	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	STING1	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
spiro compounds/pharmacology	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	tumor microenvironment	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	pancreas/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	macrophages	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	KDM8	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	STING1	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	pancreatitis/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	tumor microenvironment	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	pancreas/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	macrophages	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	cell transformation neoplastic/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	KDM8	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	STING1	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
proto-oncogene proteins p21(ras)/metabolism	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cell transformation neoplastic/genetics	pancreatitis/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cell transformation neoplastic/genetics	tumor microenvironment	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
cell transformation neoplastic/genetics	pancreas/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cell transformation neoplastic/genetics	macrophages	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cell transformation neoplastic/genetics	quinoxalines/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cell transformation neoplastic/genetics	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cell transformation neoplastic/genetics	KDM8	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cell transformation neoplastic/genetics	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cell transformation neoplastic/genetics	STING1	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cell transformation neoplastic/genetics	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
KDM8	pancreatitis/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
KDM8	tumor microenvironment	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
KDM8	pancreas/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
KDM8	macrophages	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
KDM8	quinoxalines/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
KDM8	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
KDM8	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
KDM8	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
KDM8	STING1	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
STING1	pancreatitis/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
STING1	tumor microenvironment	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
STING1	pancreas/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
STING1	macrophages	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
STING1	quinoxalines/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
STING1	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
STING1	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
STING1	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
tumor microenvironment	pancreatitis/genetics	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
tumor microenvironment	fatty acids/metabolism	0	0.0002347009778048	0.074074074074074	0.0006628458348714	0.4895921776240851	1
tumor microenvironment	antibodies monoclonal humanized/pharmacology	0	0.0002347009778048	0.074074074074074	0.0006628458348714	0.4895921776240851	1
tumor microenvironment	pancreas/metabolism	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
tumor microenvironment	cd36 antigens/antagonists & inhibitors	0	0.0002347009778048	0.074074074074074	0.0006628458348714	0.4895921776240851	1
tumor microenvironment	cytokines/metabolism	0	0.0050549585821767	0.1452991452991453	0.0089058311694704	0.4895921776240851	1
tumor microenvironment	quinoxalines/pharmacology	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
tumor microenvironment	macrophages	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
tumor microenvironment	diet	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
tumor microenvironment	multiple myeloma/drug therapy	0	0.0002347009778048	0.074074074074074	0.0006628458348714	0.4895921776240851	1
tumor microenvironment	dna	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
tumor microenvironment	membrane proteins/genetics	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
tumor microenvironment	CD36	0	0.0002347009778048	0.074074074074074	0.0006628458348714	0.4895921776240851	1
pancreatitis/genetics	pancreas/metabolism	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
pancreatitis/genetics	quinoxalines/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
pancreatitis/genetics	macrophages	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
pancreatitis/genetics	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
pancreatitis/genetics	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
pancreatitis/genetics	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
pancreas/metabolism	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
pancreas/metabolism	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
pancreas/metabolism	quinoxalines/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
pancreas/metabolism	macrophages	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
pancreas/metabolism	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
quinoxalines/pharmacology	macrophages	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
quinoxalines/pharmacology	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
quinoxalines/pharmacology	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
quinoxalines/pharmacology	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
macrophages	diet	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
macrophages	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
macrophages	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
diet	dna	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
diet	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
dna	membrane proteins/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione/metabolism	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	flavonolignans/pharmacology	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	cell cycle/drug effects	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	jurkat cells	0	0.0002347009778048	0.074074074074074	0.0006628458348714	0.4895921776240851	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy/drug effects	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy-related proteins/genetics	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione peroxidase/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ATG5	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
glutathione/metabolism	iron/metabolism	0	0.0018265613995133	0.0485470085470085	0.0037237293741338	0.1776983102421431	2
glutathione/metabolism	host-pathogen interactions	0	4.770793042252475e-05	0.1111111111111111	0.0001767014339008	0.4895921776240851	1
glutathione/metabolism	flavonolignans/pharmacology	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
glutathione/metabolism	iron chelating agents/pharmacology	0	4.770793042252475e-05	0.1111111111111111	0.0001767014339008	0.4895921776240851	1
glutathione/metabolism	tuberculosis/metabolism	0	4.770793042252475e-05	0.1111111111111111	0.0001767014339008	0.4895921776240851	1
glutathione/metabolism	cell cycle/drug effects	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
glutathione/metabolism	cell survival	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	2.137666015311624e-07	0.0085470085470085	1.3719517865465605e-06	0.1776983102421431	2
glutathione/metabolism	lymph/metabolism	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
