kw1	kw2	crit_p	edge_weight	iteration	pg	inv_edge_weight	R1C1
BTRC	GABPA	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
BTRC	MTOR	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
cell movement/drug effects	allografts	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
cell movement/drug effects	lung neoplasms/drug therapy	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
cell movement/drug effects	glycogen synthase kinase 3/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
cell movement/drug effects	tor serine-threonine kinases/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
cell movement/drug effects	CTLA4	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
cell movement/drug effects	GABPA	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
cell movement/drug effects	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
cell movement/drug effects	MTOR	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
cell movement/drug effects	nf-e2-related factor 2/genetics	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
CTLA4	allografts	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
CTLA4	lung neoplasms/drug therapy	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
CTLA4	glycogen synthase kinase 3/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
CTLA4	tor serine-threonine kinases/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
CTLA4	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
CTLA4	nf-e2-related factor 2/genetics	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
CTLA4	GABPA	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
CTLA4	MTOR	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
nf-e2-related factor 2/genetics	allografts	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
nf-e2-related factor 2/genetics	lung neoplasms/drug therapy	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
nf-e2-related factor 2/genetics	tor serine-threonine kinases/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
nf-e2-related factor 2/genetics	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
nf-e2-related factor 2/genetics	GABPA	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
nf-e2-related factor 2/genetics	MTOR	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
glycogen synthase kinase 3/metabolism	allografts	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
glycogen synthase kinase 3/metabolism	lung neoplasms/drug therapy	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
glycogen synthase kinase 3/metabolism	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
glycogen synthase kinase 3/metabolism	tor serine-threonine kinases/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
glycogen synthase kinase 3/metabolism	GABPA	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
glycogen synthase kinase 3/metabolism	MTOR	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
MTOR	allografts	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
MTOR	lung neoplasms/drug therapy	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
MTOR	tor serine-threonine kinases/metabolism	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
MTOR	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
MTOR	GABPA	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
tor serine-threonine kinases/metabolism	allografts	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
tor serine-threonine kinases/metabolism	lung neoplasms/drug therapy	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
tor serine-threonine kinases/metabolism	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
tor serine-threonine kinases/metabolism	GABPA	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
allografts	lung neoplasms/drug therapy	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
allografts	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
allografts	GABPA	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
lung neoplasms/drug therapy	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
lung neoplasms/drug therapy	GABPA	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
GABPA	iron/chemistry	0.0073602782301422	0.037037037037037	0	0.0041564637985551	0.4895921776240851	1
