kw1	kw2	iteration	pg	edge_weight	crit_p	inv_edge_weight	R1C1
lung neoplasms/drug therapy	tor serine-threonine kinases/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
lung neoplasms/drug therapy	BTRC	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
lung neoplasms/drug therapy	GSK3B	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
lung neoplasms/drug therapy	MTOR	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
lung neoplasms/drug therapy	PRKAA2	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
MTOR	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
MTOR	cell movement/drug effects	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
MTOR	allografts	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
MTOR	tor serine-threonine kinases/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
MTOR	BTRC	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
MTOR	GSK3B	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
MTOR	PRKAA2	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
allografts	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
allografts	cell movement/drug effects	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
allografts	tor serine-threonine kinases/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
allografts	BTRC	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
allografts	GSK3B	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
allografts	PRKAA2	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
cell movement/drug effects	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
cell movement/drug effects	tor serine-threonine kinases/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
cell movement/drug effects	BTRC	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
cell movement/drug effects	GSK3B	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
cell movement/drug effects	PRKAA2	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GSK3B	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GSK3B	tor serine-threonine kinases/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GSK3B	BTRC	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
GSK3B	PRKAA2	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
BTRC	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
BTRC	tor serine-threonine kinases/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
BTRC	PRKAA2	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
PRKAA2	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
PRKAA2	tor serine-threonine kinases/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
tor serine-threonine kinases/metabolism	glycogen synthase kinase 3/metabolism	0	0.0041564637985551	0.037037037037037	0.0073602782301422	0.4895921776240851	1
