kw1	kw2	iteration	R1C1	edge_weight	pg	inv_edge_weight	crit_p
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
TICAM1	neutrophil infiltration	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
TICAM1	neutrophils/immunology	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
TICAM1	phenylenediamines/pharmacology	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
TICAM1	myocardial reperfusion injury/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
TICAM1	myocardium/immunology	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
TICAM1	ventricular function left/drug effects	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
TICAM1	inflammation/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
TICAM1	adaptor proteins vesicular transport/genetics	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
TICAM1	toll-like receptor 4/genetics	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
TICAM1	TRIM69	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophils/immunology	neutrophil infiltration	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophils/immunology	phenylenediamines/pharmacology	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
neutrophils/immunology	myocardial reperfusion injury/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophils/immunology	myocardium/immunology	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophils/immunology	ventricular function left/drug effects	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophils/immunology	inflammation/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophils/immunology	adaptor proteins vesicular transport/genetics	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophils/immunology	toll-like receptor 4/genetics	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophils/immunology	TRIM69	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	neutrophil infiltration	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	phenylenediamines/pharmacology	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	myocardium/immunology	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	inflammation/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
adaptor proteins vesicular transport/genetics	TRIM69	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
toll-like receptor 4/genetics	neutrophil infiltration	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
toll-like receptor 4/genetics	phenylenediamines/pharmacology	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
toll-like receptor 4/genetics	myocardial reperfusion injury/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
toll-like receptor 4/genetics	myocardium/immunology	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
toll-like receptor 4/genetics	ventricular function left/drug effects	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
toll-like receptor 4/genetics	inflammation/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
toll-like receptor 4/genetics	TRIM69	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
phenylenediamines/pharmacology	neutrophil infiltration	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
phenylenediamines/pharmacology	ventricular function left/drug effects	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
phenylenediamines/pharmacology	inflammation/drug therapy	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
phenylenediamines/pharmacology	TRIM69	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
phenylenediamines/pharmacology	myocardial reperfusion injury/drug therapy	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
phenylenediamines/pharmacology	myocardium/immunology	0	1	0.074074074074074	0.0010990975826022	0.4942668724231458	0.0026253223906319
neutrophil infiltration	myocardial reperfusion injury/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophil infiltration	myocardium/immunology	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophil infiltration	ventricular function left/drug effects	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophil infiltration	inflammation/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
neutrophil infiltration	TRIM69	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
myocardial reperfusion injury/drug therapy	myocardium/immunology	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
myocardial reperfusion injury/drug therapy	ventricular function left/drug effects	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
myocardial reperfusion injury/drug therapy	inflammation/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
myocardial reperfusion injury/drug therapy	TRIM69	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
ventricular function left/drug effects	myocardium/immunology	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
ventricular function left/drug effects	inflammation/drug therapy	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
ventricular function left/drug effects	TRIM69	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
inflammation/drug therapy	myocardium/immunology	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
inflammation/drug therapy	TRIM69	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
myocardium/immunology	TRIM69	0	1	0.037037037037037	4.8764366877840366e-08	0.4942668724231458	3.14834135227224e-07
