entity	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking	repGM	repGT
malaria/genetics	MESH	0.037037037037037	1	488.754137115839	0.419346308782366	5.06092900844234	0.440962099125364	0.669564824310506	58	4.106972301814709	77.77777777777779
transferrin/metabolism	MESH	0.037037037037037	1	488.754137115839	0.419346308782366	5.06092900844234	0.440962099125364	0.669564824310506	61	4.106972301814709	77.77777777777779
tumor suppressor protein p53/genetics	MESH	0.037037037037037	1	488.754137115839	0.419346308782366	5.06092900844234	0.440962099125364	0.669564824310506	64	4.106972301814709	77.77777777777779
autophagy/drug effects	MESH	0.074074074074074	2	5307.2214837605	0.442483715119885	6.57920771097504	0.79789670970429	0.343772470691099	120	4.106972301814709	77.77777777777779
cd8-positive t-lymphocytes/drug effects	MESH	0.037037037037037	1	0.0	0.387350225333711	3.54265030590964	0.0705174927113703	0.216804099948553	131	4.106972301814709	77.77777777777779
endoplasmic reticulum/drug effects	MESH	0.037037037037037	1	0.0	0.387350225333711	3.54265030590964	0.0705174927113703	0.216804099948553	134	4.106972301814709	77.77777777777779
neoplasms/drug therapy	MESH	0.074074074074074	2	4841.03564762713	0.412007762935716	8.60357931435198	0.939608496459808	0.142499201457695	140	4.106972301814709	77.77777777777779
antineoplastic agents/chemistry	MESH	0.037037037037037	1	23.375	0.362125202398978	5.56702190928657	0.315910037484382	0.0667721884773247	143	4.106972301814709	77.77777777777779
apoptosis/drug effects	MESH	0.074074074074074	2	3421.65682780596	0.375202522496176	8.60357931435198	0.929820907955019	0.0465179103482966	150	4.106972301814709	77.77777777777779
biological products/chemistry	MESH	0.037037037037037	1	23.375	0.362125202398978	5.56702190928657	0.315910037484382	0.0667721884773247	141	4.106972301814709	77.77777777777779
dichloroacetic acid/chemistry	MESH	0.037037037037037	1	23.375	0.362125202398978	5.56702190928657	0.315910037484382	0.0667721884773247	142	4.106972301814709	77.77777777777779
drug synergism	MESH	0.037037037037037	1	23.375	0.362125202398978	5.56702190928657	0.315910037484382	0.0667721884773247	147	4.106972301814709	77.77777777777779
energy metabolism/drug effects	MESH	0.037037037037037	1	23.375	0.362125202398978	5.56702190928657	0.315910037484382	0.0667721884773247	144	4.106972301814709	77.77777777777779
macrophages/cytology	MESH	0.074074074074074	2	807.398704929434	0.368892245295979	7.59139351266351	0.787172011661808	0.0315659292976931	156	4.106972301814709	77.77777777777779
protein kinase inhibitors/chemistry	MESH	0.037037037037037	1	23.375	0.362125202398978	5.56702190928657	0.315910037484382	0.0667721884773247	146	4.106972301814709	77.77777777777779
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	MESH	0.037037037037037	1	23.375	0.362125202398978	5.56702190928657	0.315910037484382	0.0667721884773247	145	4.106972301814709	77.77777777777779
saponins/chemistry	MESH	0.037037037037037	1	23.375	0.362125202398978	5.56702190928657	0.315910037484382	0.0667721884773247	148	4.106972301814709	77.77777777777779
adjuvants immunologic/chemistry	MESH	0.037037037037037	1	70.9847900742459	0.350040153779828	3.0365574050654	0.0346209912536443	0.0444951293906363	155	4.106972301814709	77.77777777777779
dextrans/chemistry	MESH	0.037037037037037	1	70.9847900742459	0.350040153779828	3.0365574050654	0.0346209912536443	0.0444951293906363	151	4.106972301814709	77.77777777777779
ferric compounds/chemistry	MESH	0.111111111111111	3	3139.18258150246	0.353329119384962	9.61576511604044	0.929742815493544	0.0481328444002256	149	4.106972301814709	77.77777777777779
gels/chemistry	MESH	0.037037037037037	1	70.9847900742459	0.350040153779828	3.0365574050654	0.0346209912536443	0.0444951293906363	154	4.106972301814709	77.77777777777779
gold/chemistry	MESH	0.037037037037037	1	70.9847900742459	0.350040153779828	3.0365574050654	0.0346209912536443	0.0444951293906363	153	4.106972301814709	77.77777777777779
urinary bladder neoplasms/pathology	MESH	0.037037037037037	1	70.9847900742459	0.350040153779828	3.0365574050654	0.0346209912536443	0.0444951293906363	152	4.106972301814709	77.77777777777779
aniline compounds/chemistry	MESH	0.037037037037037	1	143.605763094024	0.317780160863582	5.06092900844234	0.306382757184506	-0.0249604500387325	164	4.106972301814709	77.77777777777779
ascorbic acid/pharmacology	MESH	0.037037037037037	1	538.7557032479	0.374795793855439	3.0365574050654	0.0579446064139942	0.196454329174809	138	4.106972301814709	77.77777777777779
b7-h1 antigen/metabolism	MESH	0.037037037037037	1	143.605763094024	0.317780160863582	5.06092900844234	0.306382757184506	-0.0249604500387325	163	4.106972301814709	77.77777777777779
benzylidene compounds/chemistry	MESH	0.037037037037037	1	143.605763094024	0.317780160863582	5.06092900844234	0.306382757184506	-0.0249604500387325	168	4.106972301814709	77.77777777777779
calreticulin/metabolism	MESH	0.037037037037037	1	538.7557032479	0.374795793855439	3.0365574050654	0.0579446064139942	0.196454329174809	137	4.106972301814709	77.77777777777779
exosomes/metabolism	MESH	0.037037037037037	1	143.605763094024	0.317780160863582	5.06092900844234	0.306382757184506	-0.0249604500387325	162	4.106972301814709	77.77777777777779
immunogenic cell death/drug effects	MESH	0.037037037037037	1	143.605763094024	0.317780160863582	5.06092900844234	0.306382757184506	-0.0249604500387325	161	4.106972301814709	77.77777777777779
interferon-gamma/metabolism	MESH	0.037037037037037	1	143.605763094024	0.317780160863582	5.06092900844234	0.306382757184506	-0.0249604500387325	160	4.106972301814709	77.77777777777779
metal-organic frameworks/chemistry	MESH	0.037037037037037	1	143.605763094024	0.317780160863582	5.06092900844234	0.306382757184506	-0.0249604500387325	166	4.106972301814709	77.77777777777779
neoplasms/diagnostic imaging	MESH	0.037037037037037	1	538.7557032479	0.374795793855439	3.0365574050654	0.0579446064139942	0.196454329174809	136	4.106972301814709	77.77777777777779
phenol/chemistry	MESH	0.037037037037037	1	143.605763094024	0.317780160863582	5.06092900844234	0.306382757184506	-0.0249604500387325	167	4.106972301814709	77.77777777777779
programmed cell death 1 receptor/metabolism	MESH	0.037037037037037	1	143.605763094024	0.317780160863582	5.06092900844234	0.306382757184506	-0.0249604500387325	165	4.106972301814709	77.77777777777779
t-lymphocytes cytotoxic/metabolism	MESH	0.037037037037037	1	538.7557032479	0.374795793855439	3.0365574050654	0.0579446064139942	0.196454329174809	139	4.106972301814709	77.77777777777779
amino acid transport system y+/genetics	MESH	0.037037037037037	1	401.797872340425	0.346831196884778	4.55483610759811	0.258121615993336	0.725717383961954	44	4.106972301814709	77.77777777777779
antineoplastic agents immunological/administration &amp; dosage	MESH	0.037037037037037	1	401.797872340425	0.346831196884778	4.55483610759811	0.258121615993336	0.725717383961954	43	4.106972301814709	77.77777777777779
cd8-positive t-lymphocytes/immunology	MESH	0.111111111111111	3	67.0	0.334286910286384	4.80333842300519	0.175708038317368	0.762481766228793	17	4.106972301814709	77.77777777777779
cell survival/drug effects	MESH	0.111111111111111	3	3023.31914893617	0.358602534445783	6.89204572774162	0.774677217825906	0.666933442146356	67	4.106972301814709	77.77777777777779
gene expression regulation neoplastic/drug effects	MESH	0.037037037037037	1	401.797872340425	0.346831196884778	4.55483610759811	0.258121615993336	0.725717383961954	42	4.106972301814709	77.77777777777779
lipid metabolism/drug effects	MESH	0.037037037037037	1	401.797872340425	0.346831196884778	4.55483610759811	0.258121615993336	0.725717383961954	40	4.106972301814709	77.77777777777779
sulfasalazine/administration &amp; dosage	MESH	0.037037037037037	1	401.797872340425	0.346831196884778	4.55483610759811	0.258121615993336	0.725717383961954	45	4.106972301814709	77.77777777777779
gene expression	MESH	0.037037037037037	1	466.535460992908	0.377458826068641	4.55483610759811	0.279310703873386	0.519199724299897	87	4.106972301814709	77.77777777777779
inflammation mediators/antagonists &amp; inhibitors	MESH	0.037037037037037	1	466.535460992908	0.377458826068641	4.55483610759811	0.279310703873386	0.519199724299897	86	4.106972301814709	77.77777777777779
lipopolysaccharides/toxicity	MESH	0.037037037037037	1	466.535460992908	0.377458826068641	4.55483610759811	0.279310703873386	0.519199724299897	89	4.106972301814709	77.77777777777779
microglia/drug effects	MESH	0.037037037037037	1	466.535460992908	0.377458826068641	4.55483610759811	0.279310703873386	0.519199724299897	85	4.106972301814709	77.77777777777779
nf-e2-related factor 2/biosynthesis	MESH	0.037037037037037	1	466.535460992908	0.377458826068641	4.55483610759811	0.279310703873386	0.519199724299897	88	4.106972301814709	77.77777777777779
raw 264.7 cells	MESH	0.037037037037037	1	466.535460992908	0.377458826068641	4.55483610759811	0.279310703873386	0.519199724299897	90	4.106972301814709	77.77777777777779
cd8-positive t-lymphocytes/cytology	MESH	0.074074074074074	2	1602.59335038363	0.323376484889527	8.41032443027432	0.862010620574761	0.0108854134232071	158	4.106972301814709	77.77777777777779
antibodies monoclonal humanized/pharmacology	MESH	0.037037037037037	1	160.707246376812	0.308014254171374	4.04874320675387	0.204966680549771	-0.0311019049866136	178	4.106972301814709	77.77777777777779
cd36 antigens/antagonists &amp; inhibitors	MESH	0.037037037037037	1	160.707246376812	0.308014254171374	4.04874320675387	0.204966680549771	-0.0311019049866136	177	4.106972301814709	77.77777777777779
cytokines/metabolism	MESH	0.074074074074074	2	2810.10525065336	0.337658565831772	7.08530061181927	0.780143690129113	-0.0293473906883309	175	4.106972301814709	77.77777777777779
fatty acids/metabolism	MESH	0.037037037037037	1	160.707246376812	0.308014254171374	4.04874320675387	0.204966680549771	-0.0311019049866137	180	4.106972301814709	77.77777777777779
multiple myeloma/drug therapy	MESH	0.037037037037037	1	160.707246376812	0.308014254171374	4.04874320675387	0.204966680549771	-0.0311019049866137	179	4.106972301814709	77.77777777777779
tumor microenvironment	MESH	0.074074074074074	2	2700.0	0.297321086387594	10.6279509177289	0.929196168263224	-0.0645632108549772	181	4.106972301814709	77.77777777777779
bone marrow/drug effects	MESH	0.037037037037037	1	0.0	0.326759694704741	3.54265030590964	0.0705174927113703	-0.0252607571850668	173	4.106972301814709	77.77777777777779
drug interactions	MESH	0.037037037037037	1	0.0	0.326759694704741	3.54265030590964	0.0705174927113703	-0.0252607571850668	174	4.106972301814709	77.77777777777779
ileum/drug effects	MESH	0.037037037037037	1	0.0	0.326759694704741	3.54265030590964	0.0705174927113703	-0.0252607571850668	169	4.106972301814709	77.77777777777779
necroptosis/drug effects	MESH	0.037037037037037	1	0.0	0.326759694704741	3.54265030590964	0.0705174927113703	-0.0252607571850668	171	4.106972301814709	77.77777777777779
radiation-protective agents/pharmacology	MESH	0.037037037037037	1	0.0	0.326759694704741	3.54265030590964	0.0705174927113703	-0.0252607571850668	172	4.106972301814709	77.77777777777779
small molecule libraries/pharmacology	MESH	0.037037037037037	1	0.0	0.326759694704741	3.54265030590964	0.0705174927113703	-0.0252607571850668	170	4.106972301814709	77.77777777777779
biomarkers tumor	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	195	4.106972301814709	77.77777777777779
carcinoma pancreatic ductal/metabolism	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	196	4.106972301814709	77.77777777777779
cell transformation neoplastic/genetics	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	182	4.106972301814709	77.77777777777779
diet	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	193	4.106972301814709	77.77777777777779
dna	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	194	4.106972301814709	77.77777777777779
macrophages	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	184	4.106972301814709	77.77777777777779
membrane proteins/genetics	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	188	4.106972301814709	77.77777777777779
pancreas/metabolism	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	192	4.106972301814709	77.77777777777779
pancreatitis/genetics	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	191	4.106972301814709	77.77777777777779
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	186	4.106972301814709	77.77777777777779
proto-oncogene proteins p21(ras)/metabolism	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	189	4.106972301814709	77.77777777777779
quinoxalines/pharmacology	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	187	4.106972301814709	77.77777777777779
spiro compounds/pharmacology	MESH	0.037037037037037	1	0.0	0.261829353332983	7.59139351266351	0.295189504373178	-0.0662584843019708	190	4.106972301814709	77.77777777777779
mitochondria/drug effects	MESH	0.074074074074074	2	0.0	0.309107536024583	4.04874320675387	0.10167638483965	0.0280265149222009	157	4.106972301814709	77.77777777777779
carbolines/pharmacology	MESH	0.074074074074074	2	1700.60638297872	0.403429418911302	7.90423152943009	0.857507288629738	0.427861908470478	99	4.106972301814709	77.77777777777779
dose-response relationship drug	MESH	0.074074074074074	2	1700.60638297872	0.403429418911302	7.90423152943009	0.862218867138692	0.427909985802202	98	4.106972301814709	77.77777777777779
jurkat cells	MESH	0.074074074074074	2	3176.19546520259	0.444656012113613	7.08530061181927	0.792794668887963	0.526789263573456	84	4.106972301814709	77.77777777777779
oxidative stress	MESH	0.074074074074074	2	3271.96435237287	0.401474276796329	6.57920771097504	0.777332361516035	0.341468105452603	121	4.106972301814709	77.77777777777779
piperazines/pharmacology	MESH	0.074074074074074	2	1316.0	0.367128430169558	7.59139351266351	0.824656393169513	0.377079905652861	101	4.106972301814709	77.77777777777779
glutathione	MESH	0.037037037037037	1	0.0	0.312498091478803	3.54265030590964	0.0705174927113703	0.327044363852502	124	4.106972301814709	77.77777777777779
iron/blood	MESH	0.037037037037037	1	0.0	0.312498091478803	3.54265030590964	0.0705174927113703	0.327044363852502	125	4.106972301814709	77.77777777777779
kidney	MESH	0.037037037037037	1	0.0	0.312498091478803	3.54265030590964	0.0705174927113703	0.327044363852502	123	4.106972301814709	77.77777777777779
liver/pathology	MESH	0.037037037037037	1	0.0	0.312498091478803	3.54265030590964	0.0705174927113703	0.327044363852502	127	4.106972301814709	77.77777777777779
malondialdehyde/blood	MESH	0.037037037037037	1	0.0	0.312498091478803	3.54265030590964	0.0705174927113703	0.327044363852502	126	4.106972301814709	77.77777777777779
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	0.0	0.312498091478803	3.54265030590964	0.0705174927113703	0.327044363852502	122	4.106972301814709	77.77777777777779
spleen/pathology	MESH	0.037037037037037	1	0.0	0.312498091478803	3.54265030590964	0.0705174927113703	0.327044363852502	128	4.106972301814709	77.77777777777779
cells cultured	MESH	0.074074074074074	2	0.0	0.325340553735231	1.5182787025327	0.0049198250728863	0.529272445018053	83	4.106972301814709	77.77777777777779
macrophages/drug effects	MESH	0.148148148148148	4	0.0	0.325340553735231	1.5182787025327	0.0049198250728863	0.529272445018053	82	4.106972301814709	77.77777777777779
