kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
nlr family pyrin domain-containing 3 protein/metabolism	hemodynamics/drug effects	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
nlr family pyrin domain-containing 3 protein/metabolism	hmgb1 protein/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
nlr family pyrin domain-containing 3 protein/metabolism	hypertension pulmonary/chemically induced	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
nlr family pyrin domain-containing 3 protein/metabolism	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
nlr family pyrin domain-containing 3 protein/metabolism	lung/blood supply	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
nlr family pyrin domain-containing 3 protein/metabolism	macrophages/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
nlr family pyrin domain-containing 3 protein/metabolism	monocrotaline/toxicity	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hemodynamics/drug effects	bacterial toxins/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hemodynamics/drug effects	endothelial cells/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hemodynamics/drug effects	heart ventricles/diagnostic imaging	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hemodynamics/drug effects	hmgb1 protein/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hemodynamics/drug effects	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hemodynamics/drug effects	lung/blood supply	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hemodynamics/drug effects	macrophages/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hemodynamics/drug effects	monocrotaline/toxicity	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hemodynamics/drug effects	toll-like receptor 4/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
macrophages/metabolism	bacterial toxins/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
macrophages/metabolism	endothelial cells/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
macrophages/metabolism	heart ventricles/diagnostic imaging	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
macrophages/metabolism	hmgb1 protein/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
macrophages/metabolism	hypertension pulmonary/chemically induced	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
macrophages/metabolism	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
macrophages/metabolism	lung/blood supply	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
macrophages/metabolism	monocrotaline/toxicity	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
macrophages/metabolism	toll-like receptor 4/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hypertension pulmonary/chemically induced	bacterial toxins/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hypertension pulmonary/chemically induced	endothelial cells/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hypertension pulmonary/chemically induced	heart ventricles/diagnostic imaging	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hypertension pulmonary/chemically induced	hmgb1 protein/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hypertension pulmonary/chemically induced	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hypertension pulmonary/chemically induced	lung/blood supply	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hypertension pulmonary/chemically induced	monocrotaline/toxicity	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hmgb1 protein/metabolism	bacterial toxins/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hmgb1 protein/metabolism	endothelial cells/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hmgb1 protein/metabolism	heart ventricles/diagnostic imaging	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hmgb1 protein/metabolism	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hmgb1 protein/metabolism	lung/blood supply	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hmgb1 protein/metabolism	monocrotaline/toxicity	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
monocrotaline/toxicity	bacterial toxins/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
monocrotaline/toxicity	endothelial cells/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
monocrotaline/toxicity	heart ventricles/diagnostic imaging	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
monocrotaline/toxicity	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
monocrotaline/toxicity	lung/blood supply	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
monocrotaline/toxicity	toll-like receptor 4/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
bacterial toxins/metabolism	endothelial cells/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
bacterial toxins/metabolism	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
bacterial toxins/metabolism	lung/blood supply	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
endothelial cells/metabolism	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
endothelial cells/metabolism	lung/blood supply	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
lung/blood supply	heart ventricles/diagnostic imaging	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
lung/blood supply	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
lung/blood supply	toll-like receptor 4/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
toll-like receptor 4/metabolism	heart ventricles/diagnostic imaging	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
toll-like receptor 4/metabolism	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0
