kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
antioxidants/pharmacology	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
antioxidants/pharmacology	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
antioxidants/pharmacology	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	cell proliferation/drug effects	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	cystine/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	folic acid antagonists/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell proliferation/drug effects	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
cell proliferation/drug effects	cystine/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell proliferation/drug effects	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
cell proliferation/drug effects	folic acid antagonists/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell proliferation/drug effects	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
cell proliferation/drug effects	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell proliferation/drug effects	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell proliferation/drug effects	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell proliferation/drug effects	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	folic acid antagonists/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cystine/antagonists &amp; inhibitors	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
folic acid antagonists/pharmacology	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
folic acid antagonists/pharmacology	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
folic acid antagonists/pharmacology	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
folic acid antagonists/pharmacology	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
folic acid antagonists/pharmacology	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
folic acid antagonists/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
folic acid antagonists/pharmacology	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
folic acid antagonists/pharmacology	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
methotrexate/pharmacology	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
methotrexate/pharmacology	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
methotrexate/pharmacology	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
methotrexate/pharmacology	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
methotrexate/pharmacology	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
methotrexate/pharmacology	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
tetrahydrofolate dehydrogenase/genetics	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
tetrahydrofolate dehydrogenase/genetics	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
tetrahydrofolate dehydrogenase/genetics	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
tetrahydrofolate dehydrogenase/genetics	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
tetrahydrofolate dehydrogenase/genetics	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
vitamin e/pharmacology	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
vitamin e/pharmacology	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
vitamin e/pharmacology	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
vitamin e/pharmacology	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
vitamin e/pharmacology	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
cell survival	coenzyme a ligases/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cell survival	glutathione/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
cell survival	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
cell survival	lymph/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cell survival	melanoma/blood	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cell survival	neoplasm metastasis/drug therapy	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cell survival	oleic acid/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cell survival	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
coenzyme a ligases/metabolism	glutathione/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
coenzyme a ligases/metabolism	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
coenzyme a ligases/metabolism	lymph/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
coenzyme a ligases/metabolism	melanoma/blood	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
coenzyme a ligases/metabolism	oleic acid/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
glutathione/metabolism	autophagy-related proteins/genetics	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	cell cycle/drug effects	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	flavonolignans/pharmacology	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	glutathione peroxidase/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	host-pathogen interactions	1.06124954789566e-05	4.50603761185566e-05	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	iron chelating agents/pharmacology	1.06124954789566e-05	4.50603761185566e-05	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	iron/metabolism	0.000623406723278	0.0015015610444405	0.0485470085470085	0.178864212567384	2	0
glutathione/metabolism	lymph/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	melanoma/blood	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	neoplasm metastasis/drug therapy	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	oleic acid/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.7149710207498e-08	1.53028183389982e-07	0.0085470085470085	0.178864212567384	2	0
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0
glutathione/metabolism	tuberculosis/metabolism	1.06124954789566e-05	4.50603761185566e-05	0.111111111111111	0.491090027111315	1	0
iron/metabolism	ferritins/blood	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	genetic variation	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	hemeproteins/toxicity	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	host-pathogen interactions	0.0003621740428354	0.0010297105139439	0.148148148148148	0.491090027111315	1	0
iron/metabolism	iron chelating agents/pharmacology	0.0003621740428354	0.0010297105139439	0.148148148148148	0.491090027111315	1	0
iron/metabolism	listeriosis/etiology	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	liver x receptors/agonists	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	lymph/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	malaria/genetics	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	melanoma/blood	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	neoplasm metastasis/drug therapy	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	oleic acid/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	6.32554567225885e-06	2.72167395393927e-05	0.017094017094017	0.178864212567384	2	0
iron/metabolism	transferrin/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
iron/metabolism	tuberculosis/metabolism	0.0003621740428354	0.0010297105139439	0.148148148148148	0.491090027111315	1	0
iron/metabolism	tumor suppressor protein p53/genetics	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
lymph/metabolism	melanoma/blood	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lymph/metabolism	neoplasm metastasis/drug therapy	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lymph/metabolism	oleic acid/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
lymph/metabolism	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
melanoma/blood	neoplasm metastasis/drug therapy	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
melanoma/blood	oleic acid/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
melanoma/blood	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
neoplasm metastasis/drug therapy	oleic acid/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
oleic acid/metabolism	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.0030517326101732	0.0063715079694041	0.145299145299145	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	1.70932890064535e-08	1.52995488020725e-07	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	1.70932890064535e-08	1.52995488020725e-07	0.074074074074074	0.491090027111315	1	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	1.70932890064535e-08	1.52995488020725e-07	0.074074074074074	0.491090027111315	1	0
autophagy-related proteins/genetics	autophagy/drug effects	1.96134005804316e-05	6.48561706764557e-05	0.074074074074074	0.491090027111315	1	0
autophagy-related proteins/genetics	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0
autophagy-related proteins/genetics	cell cycle/drug effects	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
autophagy-related proteins/genetics	flavonolignans/pharmacology	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
cell cycle/drug effects	autophagy/drug effects	1.96134005804316e-05	6.48561706764557e-05	0.074074074074074	0.491090027111315	1	0
cell cycle/drug effects	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0
cell cycle/drug effects	flavonolignans/pharmacology	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
cell cycle/drug effects	glutathione peroxidase/metabolism	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
flavonolignans/pharmacology	autophagy/drug effects	1.96134005804316e-05	6.48561706764557e-05	0.074074074074074	0.491090027111315	1	0
flavonolignans/pharmacology	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0
flavonolignans/pharmacology	glutathione peroxidase/metabolism	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
glutathione peroxidase/metabolism	autophagy/drug effects	1.96134005804316e-05	6.48561706764557e-05	0.074074074074074	0.491090027111315	1	0
glutathione peroxidase/metabolism	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.3766930645763304e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
host-pathogen interactions	cells cultured	3.85253685275533e-06	1.84058597578096e-05	0.074074074074074	0.491090027111315	1	0
host-pathogen interactions	iron chelating agents/pharmacology	0.0	0.0	0.037037037037037	0.491090027111315	1	0
host-pathogen interactions	macrophages/drug effects	0.0025695249368861	0.0054154231954721	0.148148148148148	0.491090027111315	1	0
host-pathogen interactions	tuberculosis/metabolism	0.0	0.0	0.037037037037037	0.491090027111315	1	0
iron chelating agents/pharmacology	cells cultured	3.85253685275533e-06	1.84058597578096e-05	0.074074074074074	0.491090027111315	1	0
iron chelating agents/pharmacology	macrophages/drug effects	0.0025695249368861	0.0054154231954721	0.148148148148148	0.491090027111315	1	0
