kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
cell line	amino acid transport system y+/metabolism	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
cell line	collagen type i/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
cell line	hepatocytes/drug effects	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
cell line	liver cirrhosis/drug therapy	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
cell line	sorafenib/pharmacology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	cysteine/metabolism	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	fusion regulatory protein 1 heavy chain/metabolism	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	interferon-gamma/immunology	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	melanoma/genetics	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	aniline compounds/pharmacology	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	benzylidene compounds/pharmacology	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	drug resistance neoplasm/drug effects	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	exosomes/drug effects	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	hyaluronic acid/chemistry	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	immune checkpoint inhibitors/pharmacology	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	immunologic memory	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	skin neoplasms/drug therapy	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	t-lymphocytes cytotoxic/drug effects	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
b7-h1 antigen/antagonists &amp; inhibitors	tumor escape/drug effects	0.0003994209866426	0.0010847759759319	0.074074074074074	0.493907099155766	1	0
t-lymphocytes/immunology	cell line tumor/transplantation	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
t-lymphocytes/immunology	colonic neoplasms/drug therapy	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
t-lymphocytes/immunology	heme oxygenase-1/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
t-lymphocytes/immunology	lymphocytes tumor-infiltrating/immunology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
t-lymphocytes/immunology	membrane proteins/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
t-lymphocytes/immunology	myeloid-derived suppressor cells/immunology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
t-lymphocytes/immunology	neutral ceramidase/antagonists &amp; inhibitors	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.000290237416671	0.0008052278442108	0.074074074074074	0.493907099155766	1	0
collagen type i/metabolism	actins/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
collagen type i/metabolism	amino acid transport system y+/metabolism	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
collagen type i/metabolism	hepatocytes/drug effects	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
collagen type i/metabolism	liver cirrhosis/drug therapy	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
collagen type i/metabolism	sorafenib/pharmacology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
diterpenes/pharmacology	tumor suppressor protein p53/metabolism	7.66617737002484e-06	3.07023502855168e-05	0.074074074074074	0.493907099155766	1	0
diterpenes/pharmacology	asparaginase	9.24704757210293e-13	3.01700338785812e-11	0.037037037037037	0.493907099155766	1	0
diterpenes/pharmacology	cisplatin	9.24704757210293e-13	3.01700338785812e-11	0.037037037037037	0.493907099155766	1	0
diterpenes/pharmacology	killer cells natural/metabolism	9.24704757210293e-13	3.01700338785812e-11	0.037037037037037	0.493907099155766	1	0
heme oxygenase-1/metabolism	cell line tumor/transplantation	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
heme oxygenase-1/metabolism	colonic neoplasms/drug therapy	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
heme oxygenase-1/metabolism	membrane proteins/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
heme oxygenase-1/metabolism	neutral ceramidase/antagonists &amp; inhibitors	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0.000290237416671	0.0008052278442108	0.074074074074074	0.493907099155766	1	0
hepatocytes/drug effects	actins/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
hepatocytes/drug effects	amino acid transport system y+/metabolism	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
hepatocytes/drug effects	liver cirrhosis/drug therapy	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
hepatocytes/drug effects	sorafenib/pharmacology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
melanoma/genetics	amino acid transport system y+/metabolism	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
melanoma/genetics	cysteine/metabolism	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
melanoma/genetics	fusion regulatory protein 1 heavy chain/metabolism	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
melanoma/genetics	interferon-gamma/immunology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
cisplatin	tumor suppressor protein p53/metabolism	7.66617737002484e-06	3.07023502855168e-05	0.074074074074074	0.493907099155766	1	0
cisplatin	asparaginase	9.24704757210293e-13	3.01700338785812e-11	0.037037037037037	0.493907099155766	1	0
cisplatin	killer cells natural/metabolism	9.24704757210293e-13	3.01700338785812e-11	0.037037037037037	0.493907099155766	1	0
lymphocytes tumor-infiltrating/immunology	cell line tumor/transplantation	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
lymphocytes tumor-infiltrating/immunology	colonic neoplasms/drug therapy	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
lymphocytes tumor-infiltrating/immunology	myeloid-derived suppressor cells/immunology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists &amp; inhibitors	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.000290237416671	0.0008052278442108	0.074074074074074	0.493907099155766	1	0
actins/metabolism	amino acid transport system y+/metabolism	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
actins/metabolism	liver cirrhosis/drug therapy	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
actins/metabolism	sorafenib/pharmacology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
immunologic memory	aniline compounds/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
immunologic memory	benzylidene compounds/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
immunologic memory	cell line tumor/transplantation	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
immunologic memory	drug resistance neoplasm/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
immunologic memory	exosomes/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
immunologic memory	hyaluronic acid/chemistry	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
immunologic memory	immune checkpoint inhibitors/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
immunologic memory	skin neoplasms/drug therapy	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
immunologic memory	t-lymphocytes cytotoxic/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
immunologic memory	tumor escape/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
sorafenib/pharmacology	amino acid transport system y+/metabolism	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
sorafenib/pharmacology	hypoxia-inducible factor 1 alpha subunit/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
sorafenib/pharmacology	liver cirrhosis/drug therapy	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
cysteine/metabolism	amino acid transport system y+/metabolism	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
cysteine/metabolism	interferon-gamma/immunology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
liver cirrhosis/drug therapy	amino acid transport system y+/metabolism	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
liver cirrhosis/drug therapy	hypoxia-inducible factor 1 alpha subunit/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
fusion regulatory protein 1 heavy chain/metabolism	amino acid transport system y+/metabolism	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
drug resistance neoplasm/drug effects	aniline compounds/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
drug resistance neoplasm/drug effects	benzylidene compounds/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
drug resistance neoplasm/drug effects	cell line tumor/transplantation	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
drug resistance neoplasm/drug effects	exosomes/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
drug resistance neoplasm/drug effects	tumor escape/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
aniline compounds/pharmacology	benzylidene compounds/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
aniline compounds/pharmacology	cell line tumor/transplantation	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
aniline compounds/pharmacology	exosomes/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
aniline compounds/pharmacology	hyaluronic acid/chemistry	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
aniline compounds/pharmacology	skin neoplasms/drug therapy	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
aniline compounds/pharmacology	tumor escape/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
tumor escape/drug effects	benzylidene compounds/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
tumor escape/drug effects	cell line tumor/transplantation	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
tumor escape/drug effects	exosomes/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
tumor escape/drug effects	hyaluronic acid/chemistry	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
tumor escape/drug effects	immune checkpoint inhibitors/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
tumor escape/drug effects	skin neoplasms/drug therapy	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
tumor escape/drug effects	t-lymphocytes cytotoxic/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
colonic neoplasms/drug therapy	cell line tumor/transplantation	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
colonic neoplasms/drug therapy	membrane proteins/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
colonic neoplasms/drug therapy	neutral ceramidase/antagonists &amp; inhibitors	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.000290237416671	0.0008052278442108	0.074074074074074	0.493907099155766	1	0
skin neoplasms/drug therapy	benzylidene compounds/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
skin neoplasms/drug therapy	cell line tumor/transplantation	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
skin neoplasms/drug therapy	exosomes/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
skin neoplasms/drug therapy	hyaluronic acid/chemistry	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
skin neoplasms/drug therapy	immune checkpoint inhibitors/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
tumor suppressor protein p53/metabolism	membrane proteins/metabolism	0.000290237416671	0.0008052278442108	0.074074074074074	0.493907099155766	1	0
tumor suppressor protein p53/metabolism	myeloid-derived suppressor cells/immunology	0.000290237416671	0.0008052278442108	0.074074074074074	0.493907099155766	1	0
tumor suppressor protein p53/metabolism	neutral ceramidase/antagonists &amp; inhibitors	0.000290237416671	0.0008052278442108	0.074074074074074	0.493907099155766	1	0
tumor suppressor protein p53/metabolism	asparaginase	7.66617737002484e-06	3.07023502855168e-05	0.074074074074074	0.493907099155766	1	0
tumor suppressor protein p53/metabolism	killer cells natural/metabolism	7.66617737002484e-06	3.07023502855168e-05	0.074074074074074	0.493907099155766	1	0
immune checkpoint inhibitors/pharmacology	benzylidene compounds/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
immune checkpoint inhibitors/pharmacology	cell line tumor/transplantation	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
immune checkpoint inhibitors/pharmacology	exosomes/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
immune checkpoint inhibitors/pharmacology	hyaluronic acid/chemistry	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
hypoxia-inducible factor 1 alpha subunit/metabolism	amino acid transport system y+/metabolism	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
asparaginase	killer cells natural/metabolism	9.24704757210293e-13	3.01700338785812e-11	0.037037037037037	0.493907099155766	1	0
neutral ceramidase/antagonists &amp; inhibitors	cell line tumor/transplantation	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
neutral ceramidase/antagonists &amp; inhibitors	membrane proteins/metabolism	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
neutral ceramidase/antagonists &amp; inhibitors	myeloid-derived suppressor cells/immunology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
cell line tumor/transplantation	benzylidene compounds/pharmacology	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
cell line tumor/transplantation	exosomes/drug effects	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
cell line tumor/transplantation	hyaluronic acid/chemistry	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
cell line tumor/transplantation	membrane proteins/metabolism	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.0008039848686414	0.0020177958703236	0.074074074074074	0.493907099155766	1	0
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
cell line tumor/transplantation	tumor microenvironment/drug effects	0.0040674142102336	0.0079054508121061	0.017094017094017	0.181069082389183	2	0
hyaluronic acid/chemistry	benzylidene compounds/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
hyaluronic acid/chemistry	exosomes/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
interferon-gamma/immunology	amino acid transport system y+/metabolism	0.0005095417109186	0.0013321031694636	0.074074074074074	0.493907099155766	1	0
t-lymphocytes cytotoxic/drug effects	benzylidene compounds/pharmacology	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
t-lymphocytes cytotoxic/drug effects	exosomes/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
benzylidene compounds/pharmacology	exosomes/drug effects	3.96702042548824e-07	1.99328521173916e-06	0.037037037037037	0.493907099155766	1	0
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	2.31441648346209e-06	9.61524131584335e-06	0.037037037037037	0.493907099155766	1	0
