kw1	kw2	R1C1	crit_p	edge_weight	inv_edge_weight	pg	iteration
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
cation transport proteins/genetics	CD44	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
cation transport proteins/genetics	gene expression regulation neoplastic	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
cation transport proteins/genetics	glioblastoma/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
cation transport proteins/genetics	heat-shock proteins/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
cation transport proteins/genetics	HSPB1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
cation transport proteins/genetics	hyaluronan receptors/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
cation transport proteins/genetics	SLC40A1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
CD44	gene expression regulation neoplastic	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
CD44	glioblastoma/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
CD44	heat-shock proteins/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
CD44	HSPB1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
CD44	hyaluronan receptors/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
CD44	SLC40A1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
CD44	t-lymphocytes cytotoxic/immunology	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
gene expression regulation neoplastic	antioxidants/pharmacology	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
gene expression regulation neoplastic	cell proliferation/drug effects	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
gene expression regulation neoplastic	cystine/antagonists &amp; inhibitors	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
gene expression regulation neoplastic	folic acid antagonists/pharmacology	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
gene expression regulation neoplastic	glioblastoma/genetics	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
gene expression regulation neoplastic	heat-shock proteins/genetics	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
gene expression regulation neoplastic	HSPB1	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
gene expression regulation neoplastic	hyaluronan receptors/genetics	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
gene expression regulation neoplastic	methotrexate/pharmacology	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
gene expression regulation neoplastic	SLC40A1	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	1	0.0002025099171756	0.074074074074074	0.493907099155766	5.91722888355628e-05	0
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
gene expression regulation neoplastic	vitamin e/pharmacology	1	0.0031599581438861	0.074074074074074	0.493907099155766	0.0013976759169542	0
gene expression regulation neoplastic	oxidative stress	1	0.0099704975425201	0.1310344827586207	0.4960315991883324	0.0055395678570179	1
glioblastoma/genetics	heat-shock proteins/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
glioblastoma/genetics	HSPB1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
glioblastoma/genetics	hyaluronan receptors/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
glioblastoma/genetics	SLC40A1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
heat-shock proteins/genetics	HSPB1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
heat-shock proteins/genetics	hyaluronan receptors/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
heat-shock proteins/genetics	SLC40A1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
HSPB1	hyaluronan receptors/genetics	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
HSPB1	SLC40A1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
HSPB1	t-lymphocytes cytotoxic/immunology	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
hyaluronan receptors/genetics	SLC40A1	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
SLC40A1	t-lymphocytes cytotoxic/immunology	1	1.6225856436236101e-09	0.037037037037037	0.493907099155766	8.95173934978288e-11	0
ACSL3	cell survival	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ACSL3	coenzyme a ligases/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ACSL3	glutathione/metabolism	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
ACSL3	iron/metabolism	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
ACSL3	lymph/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ACSL3	melanoma/blood	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ACSL3	neoplasm metastasis/drug therapy	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ACSL3	oleic acid/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ACSL3	oxidative stress/drug effects	1	0.0022423166386495	0.074074074074074	0.493907099155766	0.0009154369930571	0
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	1	3.30724099340326e-05	0.074074074074074	0.493907099155766	8.35257431108793e-06	0
cell survival	coenzyme a ligases/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cell survival	glutathione/metabolism	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
cell survival	iron/metabolism	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
cell survival	lymph/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cell survival	melanoma/blood	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cell survival	neoplasm metastasis/drug therapy	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cell survival	oleic acid/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cell survival	oxidative stress/drug effects	1	0.0022423166386495	0.074074074074074	0.493907099155766	0.0009154369930571	0
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	1	3.30724099340326e-05	0.074074074074074	0.493907099155766	8.35257431108793e-06	0
coenzyme a ligases/metabolism	glutathione/metabolism	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
coenzyme a ligases/metabolism	iron/metabolism	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
coenzyme a ligases/metabolism	lymph/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
coenzyme a ligases/metabolism	melanoma/blood	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
coenzyme a ligases/metabolism	oleic acid/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
coenzyme a ligases/metabolism	oxidative stress/drug effects	1	0.0022423166386495	0.074074074074074	0.493907099155766	0.0009154369930571	0
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1	3.30724099340326e-05	0.074074074074074	0.493907099155766	8.35257431108793e-06	0
glutathione/metabolism	ATG5	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
glutathione/metabolism	autophagy-related proteins/genetics	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
glutathione/metabolism	cell cycle/drug effects	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
glutathione/metabolism	flavonolignans/pharmacology	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
glutathione/metabolism	glutathione peroxidase/metabolism	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
glutathione/metabolism	host-pathogen interactions	1	0.0001518795917754	0.111111111111111	0.493907099155766	4.26404902124089e-05	0
glutathione/metabolism	iron chelating agents/pharmacology	1	0.0001518795917754	0.111111111111111	0.493907099155766	4.26404902124089e-05	0
glutathione/metabolism	iron/metabolism	2	0.0034544058800192	0.0485470085470085	0.181069082389183	0.0016855580795843	0
glutathione/metabolism	lymph/metabolism	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
glutathione/metabolism	melanoma/blood	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
glutathione/metabolism	neoplasm metastasis/drug therapy	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
glutathione/metabolism	oleic acid/metabolism	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	2	1.11687845527734e-06	0.0085470085470085	0.181069082389183	1.7709392752252e-07	0
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	1	0.0011408525184709	0.111111111111111	0.493907099155766	0.0004289269787467	0
glutathione/metabolism	tuberculosis/metabolism	1	0.0001518795917754	0.111111111111111	0.493907099155766	4.26404902124089e-05	0
iron/metabolism	ferritins/blood	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	genetic variation	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	hemeproteins/toxicity	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	host-pathogen interactions	1	0.0026656585693574	0.148148148148148	0.493907099155766	0.0011242172634151	0
iron/metabolism	iron chelating agents/pharmacology	1	0.0026656585693574	0.148148148148148	0.493907099155766	0.0011242172634151	0
iron/metabolism	listeriosis/etiology	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	liver x receptors/agonists	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	lymph/metabolism	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	malaria/genetics	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	melanoma/blood	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	neoplasm metastasis/drug therapy	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	oleic acid/metabolism	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	2	0.0001486177392249	0.017094017094017	0.181069082389183	4.15425147649584e-05	0
iron/metabolism	TF	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	transferrin/metabolism	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
iron/metabolism	tuberculosis/metabolism	1	0.0026656585693574	0.148148148148148	0.493907099155766	0.0011242172634151	0
iron/metabolism	tumor suppressor protein p53/genetics	1	0.0098850689588827	0.148148148148148	0.493907099155766	0.005235410449821	0
lymph/metabolism	melanoma/blood	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
lymph/metabolism	neoplasm metastasis/drug therapy	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
lymph/metabolism	oleic acid/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
lymph/metabolism	oxidative stress/drug effects	1	0.0022423166386495	0.074074074074074	0.493907099155766	0.0009154369930571	0
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1	3.30724099340326e-05	0.074074074074074	0.493907099155766	8.35257431108793e-06	0
melanoma/blood	neoplasm metastasis/drug therapy	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
melanoma/blood	oleic acid/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
melanoma/blood	oxidative stress/drug effects	1	0.0022423166386495	0.074074074074074	0.493907099155766	0.0009154369930571	0
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	1	3.30724099340326e-05	0.074074074074074	0.493907099155766	8.35257431108793e-06	0
neoplasm metastasis/drug therapy	oleic acid/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
neoplasm metastasis/drug therapy	oxidative stress/drug effects	1	0.0022423166386495	0.074074074074074	0.493907099155766	0.0009154369930571	0
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	1	3.30724099340326e-05	0.074074074074074	0.493907099155766	8.35257431108793e-06	0
oleic acid/metabolism	oxidative stress/drug effects	1	0.0022423166386495	0.074074074074074	0.493907099155766	0.0009154369930571	0
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1	3.30724099340326e-05	0.074074074074074	0.493907099155766	8.35257431108793e-06	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	1	1.49788975987993e-06	0.074074074074074	0.493907099155766	2.3934405235515e-07	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	1	1.49788975987993e-06	0.074074074074074	0.493907099155766	2.3934405235515e-07	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	1	1.49788975987993e-06	0.074074074074074	0.493907099155766	2.3934405235515e-07	0
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	1	0.0071612281580064	0.1310344827586207	0.4960315991883324	0.0039162966489098	1
ACSL4	AIFM2	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ACSL4	ATL1	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ACSL4	autophagy/drug effects	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
ACSL4	cd8-positive t-lymphocytes/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ACSL4	endoplasmic reticulum/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ACSL4	neoplasms/drug therapy	1	0.0001650211696482	0.074074074074074	0.493907099155766	4.67346426507032e-05	0
ACSL4	S100A4	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
AIFM2	ATL1	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
AIFM2	autophagy/drug effects	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
AIFM2	cd8-positive t-lymphocytes/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
AIFM2	endoplasmic reticulum/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
AIFM2	neoplasms/drug therapy	1	0.0001650211696482	0.074074074074074	0.493907099155766	4.67346426507032e-05	0
AIFM2	S100A4	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ATL1	autophagy/drug effects	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
ATL1	cd8-positive t-lymphocytes/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ATL1	endoplasmic reticulum/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
ATL1	neoplasms/drug therapy	1	0.0001650211696482	0.074074074074074	0.493907099155766	4.67346426507032e-05	0
ATL1	S100A4	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
autophagy/drug effects	ATG5	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
autophagy/drug effects	autophagy-related proteins/genetics	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
autophagy/drug effects	cell cycle/drug effects	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
autophagy/drug effects	endoplasmic reticulum/drug effects	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
autophagy/drug effects	flavonolignans/pharmacology	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
autophagy/drug effects	glutathione peroxidase/metabolism	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
autophagy/drug effects	neoplasms/drug therapy	1	0.0092389651795731	0.145299145299145	0.493907099155766	0.0047686199516963	0
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
autophagy/drug effects	S100A4	1	0.0001185545205579	0.074074074074074	0.493907099155766	3.2027324763817e-05	0
autophagy/drug effects	jurkat cells	1	0.0097346562885642	0.1310344827586207	0.4960315991883324	0.0053943862064173	1
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	1	0.0001650211696482	0.074074074074074	0.493907099155766	4.67346426507032e-05	0
cd8-positive t-lymphocytes/drug effects	S100A4	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
endoplasmic reticulum/drug effects	neoplasms/drug therapy	1	0.0001650211696482	0.074074074074074	0.493907099155766	4.67346426507032e-05	0
endoplasmic reticulum/drug effects	S100A4	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
neoplasms/drug therapy	antineoplastic agents/chemistry	1	0.000274424021328	0.074074074074074	0.493907099155766	9.40914400875403e-05	0
neoplasms/drug therapy	apoptosis/drug effects	1	0.0048738232090428	0.145299145299145	0.493907099155766	0.0024259569548893	0
neoplasms/drug therapy	biological products/chemistry	1	0.000274424021328	0.074074074074074	0.493907099155766	9.40914400875403e-05	0
neoplasms/drug therapy	dichloroacetic acid/chemistry	1	0.000274424021328	0.074074074074074	0.493907099155766	9.40914400875403e-05	0
neoplasms/drug therapy	drug synergism	1	0.000274424021328	0.074074074074074	0.493907099155766	9.40914400875403e-05	0
neoplasms/drug therapy	energy metabolism/drug effects	1	0.000274424021328	0.074074074074074	0.493907099155766	9.40914400875403e-05	0
neoplasms/drug therapy	macrophages/cytology	1	0.0061009681777226	0.145299145299145	0.493907099155766	0.0030991023477356	0
neoplasms/drug therapy	protein kinase inhibitors/chemistry	1	0.000274424021328	0.074074074074074	0.493907099155766	9.40914400875403e-05	0
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1	0.000274424021328	0.074074074074074	0.493907099155766	9.40914400875403e-05	0
neoplasms/drug therapy	S100A4	1	0.0001650211696482	0.074074074074074	0.493907099155766	4.67346426507032e-05	0
neoplasms/drug therapy	saponins/chemistry	1	0.000274424021328	0.074074074074074	0.493907099155766	9.40914400875403e-05	0
actins/metabolism	amino acid transport system y+/metabolism	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
actins/metabolism	cell line	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
actins/metabolism	collagen type i/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
actins/metabolism	FN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
actins/metabolism	hepatic stellate cells/drug effects	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
actins/metabolism	hepatocytes/drug effects	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
actins/metabolism	HIF1A	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
actins/metabolism	liver cirrhosis/drug therapy	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
actins/metabolism	MMRN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
actins/metabolism	sorafenib/pharmacology	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
amino acid transport system y+/metabolism	cell line	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
amino acid transport system y+/metabolism	collagen type i/metabolism	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
amino acid transport system y+/metabolism	cysteine/metabolism	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
amino acid transport system y+/metabolism	FN1	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
amino acid transport system y+/metabolism	hepatocytes/drug effects	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
amino acid transport system y+/metabolism	HIF1A	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
amino acid transport system y+/metabolism	interferon-gamma/immunology	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
amino acid transport system y+/metabolism	melanoma/genetics	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
amino acid transport system y+/metabolism	MMRN1	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
amino acid transport system y+/metabolism	nivolumab/therapeutic use	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
amino acid transport system y+/metabolism	SLC3A2	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
amino acid transport system y+/metabolism	SLC7A11	2	0.001785255412198	0.017094017094017	0.181069082389183	0.0006843357485254	0
amino acid transport system y+/metabolism	sorafenib/pharmacology	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
cell line	collagen type i/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
cell line	FN1	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
cell line	hepatic stellate cells/drug effects	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
cell line	hepatocytes/drug effects	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
cell line	HIF1A	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	1	9.61524131584335e-06	0.037037037037037	0.493907099155766	2.31441648346209e-06	0
