kw1	kw2	edge_weight	crit_p	inv_edge_weight	iteration	R1C1	pg
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	3.80055483034183e-05	0.489592177624085	0	1	9.5248859721675e-06
cell survival	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
coenzyme a ligases/metabolism	glutathione/metabolism	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
coenzyme a ligases/metabolism	iron/metabolism	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
coenzyme a ligases/metabolism	lymph/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
coenzyme a ligases/metabolism	melanoma/blood	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
coenzyme a ligases/metabolism	oleic acid/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.074074074074074	0.0021409466961325	0.489592177624085	0	1	0.0008321981592963
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	3.80055483034183e-05	0.489592177624085	0	1	9.5248859721675e-06
coenzyme a ligases/metabolism	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
glutathione/metabolism	ATG5	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
glutathione/metabolism	autophagy-related proteins/genetics	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
glutathione/metabolism	cell cycle/drug effects	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
glutathione/metabolism	flavonolignans/pharmacology	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
glutathione/metabolism	glutathione peroxidase/metabolism	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
glutathione/metabolism	host-pathogen interactions	0.111111111111111	0.0001767014339008	0.489592177624085	0	1	4.77079304225247e-05
glutathione/metabolism	iron chelating agents/pharmacology	0.111111111111111	0.0001767014339008	0.489592177624085	0	1	4.77079304225247e-05
glutathione/metabolism	iron/metabolism	0.0485470085470085	0.0037237293741338	0.177698310242143	0	2	0.0018265613995133
glutathione/metabolism	lymph/metabolism	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
glutathione/metabolism	melanoma/blood	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
glutathione/metabolism	neoplasm metastasis/drug therapy	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
glutathione/metabolism	oleic acid/metabolism	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0085470085470085	1.37195178654656e-06	0.177698310242143	0	2	2.13766601531162e-07
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.111111111111111	0.0012348348239768	0.489592177624085	0	1	0.0004672623117933
glutathione/metabolism	tuberculosis/metabolism	0.111111111111111	0.0001767014339008	0.489592177624085	0	1	4.77079304225247e-05
glutathione/metabolism	GPX4	0.0018726591760299	1.094260534206328e-08	0.1258276781230823	1	3	3.277769722309642e-09
glutathione/metabolism	ferroptosis/drug effects	0.0278855975485189	0.0006194911276685	0.1258276781230823	1	3	0.0003080116192021
glutathione/metabolism	oxidative stress/drug effects	0.1889342866870957	0.0096672427144283	0.6373961129198532	1	1	0.0058682377148957
glutathione/metabolism	autophagy/drug effects	0.0977613210759278	2.753011478573556e-05	0.6373961129198532	1	1	1.1664922936693856e-05
glutathione/metabolism	jurkat cells	0.1288729996595165	0.0018773033417358	0.6373961129198532	1	1	0.0010140304157345
iron/metabolism	TF	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	ferritins/blood	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	genetic variation	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	hemeproteins/toxicity	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	host-pathogen interactions	0.148148148148148	0.0028669172017087	0.489592177624085	0	1	0.0012112902439206
iron/metabolism	iron chelating agents/pharmacology	0.148148148148148	0.0028669172017087	0.489592177624085	0	1	0.0012112902439206
iron/metabolism	listeriosis/etiology	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	liver x receptors/agonists	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	lymph/metabolism	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	malaria/genetics	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	melanoma/blood	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	neoplasm metastasis/drug therapy	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	oleic acid/metabolism	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.017094017094017	0.0001749098607757	0.177698310242143	0	2	4.70079263090728e-05
iron/metabolism	transferrin/metabolism	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	tuberculosis/metabolism	0.148148148148148	0.0028669172017087	0.489592177624085	0	1	0.0012112902439206
iron/metabolism	tumor suppressor protein p53/genetics	0.148148148148148	0.0096483131771907	0.489592177624085	0	1	0.0055440018833486
iron/metabolism	GPX4	0.0069094666150071	1.0225759408852987e-05	0.1258276781230823	1	3	4.146506410673823e-06
iron/metabolism	ferroptosis/drug effects	0.0080131027438272	0.0003963767353006	0.0415689147125073	1	4	0.0001930042037331
iron/metabolism	pancreas/metabolism	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	macrophages/drug effects	0.0483603959001091	0.0063514110065769	0.3158817228180379	1	2	0.0037449082912061
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	macrophages	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	cell transformation neoplastic/genetics	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	diet	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	pancreatitis/genetics	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	dna	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	quinoxalines/pharmacology	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	membrane proteins/genetics	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	biomarkers tumor	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	spiro compounds/pharmacology	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	KDM8	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
iron/metabolism	STING1	0.0444444444444444	3.0225603054702875e-06	0.6373961129198532	1	1	1.1678003989379349e-06
lymph/metabolism	melanoma/blood	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
lymph/metabolism	neoplasm metastasis/drug therapy	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
lymph/metabolism	oleic acid/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
lymph/metabolism	oxidative stress/drug effects	0.074074074074074	0.0021409466961325	0.489592177624085	0	1	0.0008321981592963
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	3.80055483034183e-05	0.489592177624085	0	1	9.5248859721675e-06
lymph/metabolism	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
melanoma/blood	neoplasm metastasis/drug therapy	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
melanoma/blood	oleic acid/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
melanoma/blood	oxidative stress/drug effects	0.074074074074074	0.0021409466961325	0.489592177624085	0	1	0.0008321981592963
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	3.80055483034183e-05	0.489592177624085	0	1	9.5248859721675e-06
melanoma/blood	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
neoplasm metastasis/drug therapy	oleic acid/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.074074074074074	0.0021409466961325	0.489592177624085	0	1	0.0008321981592963
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	3.80055483034183e-05	0.489592177624085	0	1	9.5248859721675e-06
neoplasm metastasis/drug therapy	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
oleic acid/metabolism	oxidative stress/drug effects	0.074074074074074	0.0021409466961325	0.489592177624085	0	1	0.0008321981592963
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	3.80055483034183e-05	0.489592177624085	0	1	9.5248859721675e-06
oleic acid/metabolism	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
oxidative stress/drug effects	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.1295880149812734	0.0008892782683211	0.6373961129198532	1	1	0.0004535545447895
oxidative stress/drug effects	iron/chemistry	0.0666666666666666	0.001990784150687	0.6373961129198532	1	1	0.0010832297271829
oxidative stress/drug effects	nf-e2-related factor 2/genetics	0.0666666666666666	0.001990784150687	0.6373961129198532	1	1	0.0010832297271829
oxidative stress/drug effects	cell line	0.1295880149812734	0.0024965248024848	0.6373961129198532	1	1	0.0013843325316984
oxidative stress/drug effects	t-lymphocytes cytotoxic/drug effects	0.0211275873809775	4.149404761944857e-05	0.3158817228180379	1	2	1.7919515933773056e-05
oxidative stress/drug effects	glycogen synthase kinase 3/metabolism	0.0666666666666666	0.001990784150687	0.6373961129198532	1	1	0.0010832297271829
oxidative stress/drug effects	antineoplastic agents/chemistry	0.1295880149812734	0.0015683558934046	0.6373961129198532	1	1	0.0008303905707369
oxidative stress/drug effects	BTRC	0.0666666666666666	0.001990784150687	0.6373961129198532	1	1	0.0010832297271829
oxidative stress/drug effects	CTLA4	0.0666666666666666	0.001990784150687	0.6373961129198532	1	1	0.0010832297271829
oxidative stress/drug effects	GABPA	0.0666666666666666	0.001990784150687	0.6373961129198532	1	1	0.0010832297271829
oxidative stress/drug effects	PRKAA2	0.0666666666666666	0.001990784150687	0.6373961129198532	1	1	0.0010832297271829
oxidative stress/drug effects	macrophages peritoneal/cytology	0.0666666666666666	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
oxidative stress/drug effects	cd11b antigen/metabolism	0.0666666666666666	3.4482712051231826e-05	0.6373961129198532	1	1	1.4765269170435856e-05
oxidative stress/drug effects	caffeic acids/adverse effects	0.0666666666666666	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
oxidative stress/drug effects	hydrogen peroxide/antagonists & inhibitors	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	autocrine communication	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	t-lymphocytes cytotoxic/cytology	0.0666666666666666	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
oxidative stress/drug effects	lymph nodes/drug effects	0.0666666666666666	3.4482712051231826e-05	0.6373961129198532	1	1	1.4765269170435856e-05
oxidative stress/drug effects	propionates/adverse effects	0.0666666666666666	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
oxidative stress/drug effects	copper/chemistry	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	coumaric acids/adverse effects	0.0666666666666666	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
oxidative stress/drug effects	killer cells natural/cytology	0.0666666666666666	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
oxidative stress/drug effects	pyruvic acid/metabolism	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	antioxidants/adverse effects	0.0666666666666666	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
oxidative stress/drug effects	immunologic factors/adverse effects	0.0666666666666666	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
oxidative stress/drug effects	chemokines/metabolism	0.0666666666666666	3.4482712051231826e-05	0.6373961129198532	1	1	1.4765269170435856e-05
oxidative stress/drug effects	peroxidase/chemistry	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	granulocyte colony-stimulating factor/pharmacology	0.0666666666666666	3.4482712051231826e-05	0.6373961129198532	1	1	1.4765269170435856e-05
oxidative stress/drug effects	spleen/cytology	0.0666666666666666	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
oxidative stress/drug effects	mitogens/toxicity	0.0666666666666666	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
oxidative stress/drug effects	radiation tolerance/drug effects	0.0666666666666666	3.4482712051231826e-05	0.6373961129198532	1	1	1.4765269170435856e-05
oxidative stress/drug effects	tellurium/chemistry	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	immunosuppressive agents/chemistry	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	adenosine triphosphate/metabolism	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	peptides/chemistry	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	hydrogen peroxide/chemistry	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	cell survival/physiology	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	antioxidants/chemistry	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	neutrophils/metabolism	0.0666666666666666	3.4482712051231826e-05	0.6373961129198532	1	1	1.4765269170435856e-05
oxidative stress/drug effects	allografts	0.0666666666666666	0.001990784150687	0.6373961129198532	1	1	0.0010832297271829
oxidative stress/drug effects	biological factors/chemistry	0.0666666666666666	7.221823384704466e-07	0.6373961129198532	1	1	2.595446144670888e-07
oxidative stress/drug effects	CSF3	0.0666666666666666	3.4482712051231826e-05	0.6373961129198532	1	1	1.4765269170435856e-05
oxidative stress/drug effects	ITGAM	0.0666666666666666	3.4482712051231826e-05	0.6373961129198532	1	1	1.4765269170435856e-05
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.074074074074074	1.81222346384292e-06	0.489592177624085	0	1	2.8460722989454e-07
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0.074074074074074	1.81222346384292e-06	0.489592177624085	0	1	2.8460722989454e-07
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	0.074074074074074	1.81222346384292e-06	0.489592177624085	0	1	2.8460722989454e-07
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.0164794007490636	1.5251480918503623e-06	0.3158817228180379	1	2	5.669049192302822e-07
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.0943820224719101	0.0033990224430274	0.3158817228180379	1	2	0.0019304371737499
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.1295880149812734	0.001212638860969	0.6373961129198532	1	1	0.0006264992222166
ACSL4	AIFM2	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ACSL4	ATL1	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ACSL4	CD8A	0.111111111111111	0.0027637231616095	0.489592177624085	0	1	0.0011642724942971
ACSL4	S100A4	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ACSL4	autophagy/drug effects	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
ACSL4	cd8-positive t-lymphocytes/drug effects	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ACSL4	endoplasmic reticulum/drug effects	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ACSL4	neoplasms/drug therapy	0.074074074074074	0.0001917049442848	0.489592177624085	0	1	5.22328805326877e-05
ACSL4	GPX4	0.0164794007490636	2.818539408229512e-06	0.3158817228180379	1	2	1.0832371303282071e-06
ACSL4	ferroptosis/drug effects	0.0943820224719101	0.004498053640642	0.3158817228180379	1	2	0.0025866669790969
ACSL4	SLC7A11	0.1086142322097378	0.0001215979838671	0.6373961129198532	1	1	5.584224969046314e-05
ACSL4	cell proliferation	0.0441947565543071	7.006646364426303e-11	0.6373961129198532	1	1	1.6188383966664333e-11
ACSL4	carcinoma non-small-cell lung/drug therapy	0.0659176029962546	7.310296414686343e-06	0.6373961129198532	1	1	2.925606666925873e-06
ACSL4	anti-inflammatory agents non-steroidal/pharmacology	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
ACSL4	curcumin/pharmacology	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
ACSL4	IREB2	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
ACSL4	MKI67	0.0222222222222222	0.0	0.6373961129198532	1	1	0.0
AIFM2	ATL1	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
AIFM2	CD8A	0.111111111111111	0.0027637231616095	0.489592177624085	0	1	0.0011642724942971
AIFM2	S100A4	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
AIFM2	autophagy/drug effects	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
AIFM2	cd8-positive t-lymphocytes/drug effects	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
AIFM2	endoplasmic reticulum/drug effects	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
AIFM2	neoplasms/drug therapy	0.074074074074074	0.0001917049442848	0.489592177624085	0	1	5.22328805326877e-05
AIFM2	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
ATL1	CD8A	0.111111111111111	0.0027637231616095	0.489592177624085	0	1	0.0011642724942971
ATL1	S100A4	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ATL1	autophagy/drug effects	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
ATL1	cd8-positive t-lymphocytes/drug effects	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ATL1	endoplasmic reticulum/drug effects	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ATL1	neoplasms/drug therapy	0.074074074074074	0.0001917049442848	0.489592177624085	0	1	5.22328805326877e-05
ATL1	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
CD8A	CD36	0.111111111111111	0.0027637231616095	0.489592177624085	0	1	0.0011642724942971
CD8A	S100A4	0.111111111111111	0.0027637231616095	0.489592177624085	0	1	0.0011642724942971
CD8A	SLC3A2	0.111111111111111	0.0054283499301527	0.489592177624085	0	1	0.0027790645561622
CD8A	antibodies monoclonal humanized/pharmacology	0.111111111111111	0.0027637231616095	0.489592177624085	0	1	0.0011642724942971
CD8A	cd36 antigens/antagonists & inhibitors	0.111111111111111	0.0027637231616095	0.489592177624085	0	1	0.0011642724942971
CD8A	cd8-positive t-lymphocytes/drug effects	0.111111111111111	0.0027637231616095	0.489592177624085	0	1	0.0011642724942971
CD8A	cysteine/metabolism	0.111111111111111	0.0054283499301527	0.489592177624085	0	1	0.0027790645561622
CD8A	endoplasmic reticulum/drug effects	0.111111111111111	0.0027637231616095	0.489592177624085	0	1	0.0011642724942971
CD8A	fatty acids/metabolism	0.111111111111111	0.0027637231616095	0.489592177624085	0	1	0.0011642724942971
CD8A	fusion regulatory protein 1 heavy chain/metabolism	0.111111111111111	0.0054283499301527	0.489592177624085	0	1	0.0027790645561622
CD8A	interferon-gamma/immunology	0.111111111111111	0.0054283499301527	0.489592177624085	0	1	0.0027790645561622
CD8A	melanoma/genetics	0.111111111111111	0.0054283499301527	0.489592177624085	0	1	0.0027790645561622
CD8A	multiple myeloma/drug therapy	0.111111111111111	0.0027637231616095	0.489592177624085	0	1	0.0011642724942971
CD8A	nivolumab/therapeutic use	0.111111111111111	0.0054283499301527	0.489592177624085	0	1	0.0027790645561622
CD8A	amino acid transport system y+/metabolism	0.1086142322097378	0.002756206856797	0.6373961129198532	1	1	0.0015412316001265
CD8A	hypoxia	0.0555555555555555	3.559609271030382e-05	0.6373961129198532	1	1	1.529635658248374e-05
CD8A	cd8-positive t-lymphocytes/cytology	0.1086142322097378	0.0015000254959233	0.6373961129198532	1	1	0.0007917691828863
CD8A	t-lymphocytes regulatory/drug effects	0.1086142322097378	0.0046003834517365	0.6373961129198532	1	1	0.0026590918699656
CD8A	autophagy/drug effects	0.1592611508341845	0.0061640905372803	0.6373961129198532	1	1	0.0036332059339837
CD8A	carcinoma lewis lung/immunology	0.0555555555555555	0.0001043595609358	0.6373961129198532	1	1	4.735215497730927e-05
CD8A	myeloid-derived suppressor cells/immunology	0.1086142322097378	0.0053444238741112	0.6373961129198532	1	1	0.0031223402582594
CD8A	SLC9A1	0.1086142322097378	0.0011896416096478	0.6373961129198532	1	1	0.0006128016474735
CD8A	benzhydryl compounds/immunology	0.0555555555555555	0.0001043595609358	0.6373961129198532	1	1	4.735215497730927e-05
CD8A	lung neoplasms/immunology	0.1086142322097378	0.0070609148530753	0.6373961129198532	1	1	0.0041927101529609
CD8A	neovascularization pathologic/immunology	0.0555555555555555	3.559609271030382e-05	0.6373961129198532	1	1	1.529635658248374e-05
CD8A	fas receptor/genetics	0.0555555555555555	3.559609271030382e-05	0.6373961129198532	1	1	1.529635658248374e-05
CD8A	cytokines/blood	0.0555555555555555	0.0001043595609358	0.6373961129198532	1	1	4.735215497730927e-05
CD8A	sarcoma/drug therapy	0.0555555555555555	3.559609271030382e-05	0.6373961129198532	1	1	1.529635658248374e-05
CD8A	azocines/immunology	0.0555555555555555	0.0001043595609358	0.6373961129198532	1	1	4.735215497730927e-05
CD8A	mitochondrial proteins/metabolism	0.1086142322097378	0.0070609148530753	0.6373961129198532	1	1	0.0041927101529609
CD8A	apoptosis regulatory proteins/metabolism	0.1086142322097378	0.0046003834517365	0.6373961129198532	1	1	0.0026590918699656
CD8A	plant leaves/chemistry	0.0555555555555555	3.559609271030382e-05	0.6373961129198532	1	1	1.529635658248374e-05
CD8A	fas ligand protein/genetics	0.0555555555555555	3.559609271030382e-05	0.6373961129198532	1	1	1.529635658248374e-05
CD8A	ARG1	0.1086142322097378	0.0061640905372803	0.6373961129198532	1	1	0.0036332059339837
CD8A	DIABLO	0.0555555555555555	0.0001043595609358	0.6373961129198532	1	1	4.735215497730927e-05
CD8A	IL10	0.0341358586450177	0.0040527182178444	0.3158817228180379	1	2	0.002321908483282
CD8A	PRF1	0.1086142322097378	0.0046003834517365	0.6373961129198532	1	1	0.0026590918699656
CD8A	TCIM	0.0555555555555555	0.0001043595609358	0.6373961129198532	1	1	4.735215497730927e-05
S100A4	autophagy/drug effects	0.074074074074074	0.0001339820651868	0.489592177624085	0	1	3.59531428015814e-05
S100A4	cd8-positive t-lymphocytes/drug effects	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
S100A4	endoplasmic reticulum/drug effects	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
