kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
cation transport proteins/genetics	HSPB1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
cation transport proteins/genetics	hyaluronan receptors/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
cation transport proteins/genetics	SLC40A1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
CD44	gene expression regulation neoplastic	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
CD44	glioblastoma/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
CD44	heat-shock proteins/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
CD44	HSPB1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
CD44	hyaluronan receptors/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
CD44	SLC40A1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
CD44	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
gene expression regulation neoplastic	antioxidants/pharmacology	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
gene expression regulation neoplastic	cell proliferation/drug effects	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
gene expression regulation neoplastic	cystine/antagonists & inhibitors	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
gene expression regulation neoplastic	folic acid antagonists/pharmacology	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
gene expression regulation neoplastic	glioblastoma/genetics	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
gene expression regulation neoplastic	heat-shock proteins/genetics	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
gene expression regulation neoplastic	HSPB1	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
gene expression regulation neoplastic	hyaluronan receptors/genetics	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
gene expression regulation neoplastic	methotrexate/pharmacology	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
gene expression regulation neoplastic	SLC40A1	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	0.074074074074074	1	0	6.18703528890707e-05	0.494266872423146	0.0002136062963574
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
gene expression regulation neoplastic	vitamin e/pharmacology	0.074074074074074	1	0	0.0014397266862344	0.494266872423146	0.0032636244329516
gene expression regulation neoplastic	oxidative stress	0.1095238095238095	1	1	0.0010763911778183	0.5218822461343058	0.0023560080872438
gene expression regulation neoplastic	carbolines/pharmacology	0.1095238095238095	1	1	0.0020812127769973	0.5218822461343058	0.0041343010570082
gene expression regulation neoplastic	jurkat cells	0.1095238095238095	1	1	0.0025181121983663	0.5218822461343058	0.0049619637152796
gene expression regulation neoplastic	piperazines/pharmacology	0.1095238095238095	1	1	0.0013629660111589	0.5218822461343058	0.0028819908463803
glioblastoma/genetics	heat-shock proteins/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
glioblastoma/genetics	HSPB1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
glioblastoma/genetics	hyaluronan receptors/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
glioblastoma/genetics	SLC40A1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
heat-shock proteins/genetics	HSPB1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
heat-shock proteins/genetics	hyaluronan receptors/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
heat-shock proteins/genetics	SLC40A1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
HSPB1	hyaluronan receptors/genetics	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
HSPB1	SLC40A1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
HSPB1	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
hyaluronan receptors/genetics	SLC40A1	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
SLC40A1	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	0	9.991241167739419e-11	0.494266872423146	1.8013837779465e-09
ACSL3	cell survival	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ACSL3	coenzyme a ligases/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ACSL3	glutathione/metabolism	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
ACSL3	lymph/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ACSL3	melanoma/blood	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ACSL3	neoplasm metastasis/drug therapy	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ACSL3	oleic acid/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ACSL3	oxidative stress/drug effects	0.074074074074074	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	0	8.81586541223722e-06	0.494266872423146	3.5292461206226e-05
ACSL3	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
cell survival	coenzyme a ligases/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
cell survival	glutathione/metabolism	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
cell survival	lymph/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
cell survival	melanoma/blood	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
cell survival	neoplasm metastasis/drug therapy	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
cell survival	oleic acid/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
cell survival	oxidative stress/drug effects	0.074074074074074	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	0	8.81586541223722e-06	0.494266872423146	3.5292461206226e-05
cell survival	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
coenzyme a ligases/metabolism	glutathione/metabolism	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
coenzyme a ligases/metabolism	lymph/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
coenzyme a ligases/metabolism	melanoma/blood	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
coenzyme a ligases/metabolism	oleic acid/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.074074074074074	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	0	8.81586541223722e-06	0.494266872423146	3.5292461206226e-05
coenzyme a ligases/metabolism	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
glutathione/metabolism	ATG5	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
glutathione/metabolism	autophagy-related proteins/genetics	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
glutathione/metabolism	cell cycle/drug effects	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
glutathione/metabolism	flavonolignans/pharmacology	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
glutathione/metabolism	glutathione peroxidase/metabolism	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
glutathione/metabolism	host-pathogen interactions	0.111111111111111	1	0	4.46546512029578e-05	0.494266872423146	0.0001605456736011
glutathione/metabolism	iron chelating agents/pharmacology	0.111111111111111	1	0	4.46546512029578e-05	0.494266872423146	0.0001605456736011
glutathione/metabolism	iron/metabolism	0.0485470085470085	2	0	0.001742144035568	0.181351810834537	0.0035814008298755
glutathione/metabolism	lymph/metabolism	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
glutathione/metabolism	melanoma/blood	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
glutathione/metabolism	neoplasm metastasis/drug therapy	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
glutathione/metabolism	oleic acid/metabolism	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0085470085470085	2	0	1.91337920507628e-07	0.181351810834537	1.23205422887716e-06
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.111111111111111	1	0	0.0004442864189255	0.494266872423146	0.0011883441139174
glutathione/metabolism	tuberculosis/metabolism	0.111111111111111	1	0	4.46546512029578e-05	0.494266872423146	0.0001605456736011
glutathione/metabolism	GCLM	0.0158730158730158	2	1	0.0017072350747224	0.2038352046078773	0.0035267503651518
lymph/metabolism	melanoma/blood	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
lymph/metabolism	neoplasm metastasis/drug therapy	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
lymph/metabolism	oleic acid/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
lymph/metabolism	oxidative stress/drug effects	0.074074074074074	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	0	8.81586541223722e-06	0.494266872423146	3.5292461206226e-05
lymph/metabolism	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
melanoma/blood	neoplasm metastasis/drug therapy	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
melanoma/blood	oleic acid/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
melanoma/blood	oxidative stress/drug effects	0.074074074074074	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	0	8.81586541223722e-06	0.494266872423146	3.5292461206226e-05
melanoma/blood	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
neoplasm metastasis/drug therapy	oleic acid/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.074074074074074	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	0	8.81586541223722e-06	0.494266872423146	3.5292461206226e-05
neoplasm metastasis/drug therapy	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
oleic acid/metabolism	oxidative stress/drug effects	0.074074074074074	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	0	8.81586541223722e-06	0.494266872423146	3.5292461206226e-05
oleic acid/metabolism	iron/metabolism	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.074074074074074	1	0	2.57005462245274e-07	0.494266872423146	1.64186691628608e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0.074074074074074	1	0	2.57005462245274e-07	0.494266872423146	1.64186691628608e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron/metabolism	0.017094017094017	2	0	4.37075183599145e-05	0.181351810834537	0.0001578399105163
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	0.074074074074074	1	0	2.57005462245274e-07	0.494266872423146	1.64186691628608e-06
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.0873015873015873	2	1	0.0042151874295603	0.2038352046078773	0.0081231325661428
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.1095238095238095	1	1	0.0006794312015373	0.5218822461343058	0.0015337282958536
ACSL4	AIFM2	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ACSL4	ATL1	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ACSL4	autophagy/drug effects	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
ACSL4	cd8-positive t-lymphocytes/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ACSL4	endoplasmic reticulum/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ACSL4	neoplasms/drug therapy	0.074074074074074	1	0	4.89207344857023e-05	0.494266872423146	0.0001743383129402
ACSL4	S100A4	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ACSL4	CD8A	0.1388888888888888	1	1	0.004255203908559	0.5218822461343058	0.0081320199500543
AIFM2	ATL1	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
AIFM2	autophagy/drug effects	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
AIFM2	cd8-positive t-lymphocytes/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
AIFM2	endoplasmic reticulum/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
AIFM2	neoplasms/drug therapy	0.074074074074074	1	0	4.89207344857023e-05	0.494266872423146	0.0001743383129402
AIFM2	S100A4	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
AIFM2	CD8A	0.1388888888888888	1	1	0.004255203908559	0.5218822461343058	0.0081320199500543
ATL1	autophagy/drug effects	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
ATL1	cd8-positive t-lymphocytes/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ATL1	endoplasmic reticulum/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ATL1	neoplasms/drug therapy	0.074074074074074	1	0	4.89207344857023e-05	0.494266872423146	0.0001743383129402
ATL1	S100A4	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ATL1	CD8A	0.1388888888888888	1	1	0.004255203908559	0.5218822461343058	0.0081320199500543
autophagy/drug effects	ATG5	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
autophagy/drug effects	autophagy-related proteins/genetics	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
autophagy/drug effects	cell cycle/drug effects	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
autophagy/drug effects	endoplasmic reticulum/drug effects	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
autophagy/drug effects	flavonolignans/pharmacology	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
autophagy/drug effects	glutathione peroxidase/metabolism	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
autophagy/drug effects	neoplasms/drug therapy	0.145299145299145	1	0	0.0048842751517601	0.494266872423146	0.0094878896403704
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
autophagy/drug effects	S100A4	0.074074074074074	1	0	3.35861594130682e-05	0.494266872423146	0.0001254821892651
autophagy/drug effects	antineoplastic agents/pharmacology	0.0238095238095238	2	1	0.0005999774134267	0.2038352046078773	0.0013652736807079
autophagy/drug effects	jurkat cells	0.1095238095238095	1	1	0.0010391457425044	0.5218822461343058	0.0022771977362574
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	0.074074074074074	1	0	4.89207344857023e-05	0.494266872423146	0.0001743383129402
cd8-positive t-lymphocytes/drug effects	S100A4	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
cd8-positive t-lymphocytes/drug effects	CD8A	0.1388888888888888	1	1	0.004255203908559	0.5218822461343058	0.0081320199500543
endoplasmic reticulum/drug effects	neoplasms/drug therapy	0.074074074074074	1	0	4.89207344857023e-05	0.494266872423146	0.0001743383129402
endoplasmic reticulum/drug effects	S100A4	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
endoplasmic reticulum/drug effects	CD8A	0.1388888888888888	1	1	0.004255203908559	0.5218822461343058	0.0081320199500543
neoplasms/drug therapy	antineoplastic agents/chemistry	0.074074074074074	1	0	9.81642542978722e-05	0.494266872423146	0.0002882168817382
neoplasms/drug therapy	apoptosis/drug effects	0.145299145299145	1	0	0.0024925488078116	0.494266872423146	0.0050222382435543
neoplasms/drug therapy	biological products/chemistry	0.074074074074074	1	0	9.81642542978722e-05	0.494266872423146	0.0002882168817382
neoplasms/drug therapy	dichloroacetic acid/chemistry	0.074074074074074	1	0	9.81642542978722e-05	0.494266872423146	0.0002882168817382
neoplasms/drug therapy	drug synergism	0.074074074074074	1	0	9.81642542978722e-05	0.494266872423146	0.0002882168817382
neoplasms/drug therapy	energy metabolism/drug effects	0.074074074074074	1	0	9.81642542978722e-05	0.494266872423146	0.0002882168817382
neoplasms/drug therapy	macrophages/cytology	0.145299145299145	1	0	0.0031805679598868	0.494266872423146	0.006278590765908
neoplasms/drug therapy	protein kinase inhibitors/chemistry	0.074074074074074	1	0	9.81642542978722e-05	0.494266872423146	0.0002882168817382
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.074074074074074	1	0	9.81642542978722e-05	0.494266872423146	0.0002882168817382
neoplasms/drug therapy	S100A4	0.074074074074074	1	0	4.89207344857023e-05	0.494266872423146	0.0001743383129402
neoplasms/drug therapy	saponins/chemistry	0.074074074074074	1	0	9.81642542978722e-05	0.494266872423146	0.0002882168817382
S100A4	CD8A	0.1388888888888888	1	1	0.004255203908559	0.5218822461343058	0.0081320199500543
actins/metabolism	amino acid transport system y+/metabolism	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
actins/metabolism	cell line	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
actins/metabolism	collagen type i/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
actins/metabolism	FN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
actins/metabolism	hepatic stellate cells/drug effects	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
actins/metabolism	hepatocytes/drug effects	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
actins/metabolism	HIF1A	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
actins/metabolism	liver cirrhosis/drug therapy	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
actins/metabolism	MMRN1	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
actins/metabolism	sorafenib/pharmacology	0.037037037037037	1	0	2.45797683440241e-06	0.494266872423146	1.03328421674188e-05
actins/metabolism	macrophages/drug effects	0.1111111111111111	1	1	0.0046085502984941	0.5218822461343058	0.0086853447933159
actins/metabolism	SLC7A11	0.1111111111111111	1	1	0.0018148792436817	0.5218822461343058	0.0037239984480906
amino acid transport system y+/metabolism	cell line	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
amino acid transport system y+/metabolism	collagen type i/metabolism	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
amino acid transport system y+/metabolism	cysteine/metabolism	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
amino acid transport system y+/metabolism	FN1	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
amino acid transport system y+/metabolism	HIF1A	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
amino acid transport system y+/metabolism	melanoma/genetics	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
amino acid transport system y+/metabolism	MMRN1	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
amino acid transport system y+/metabolism	nivolumab/therapeutic use	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
amino acid transport system y+/metabolism	SLC3A2	0.074074074074074	1	0	0.0005273597745856	0.494266872423146	0.0013861702930252
amino acid transport system y+/metabolism	SLC7A11	0.017094017094017	2	0	0.0007103606364345	0.181351810834537	0.0018588670647684
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.074074074074074	1	0	0.0008303179909452	0.494266872423146	0.0020942942901147
amino acid transport system y+/metabolism	tretinoin/pharmacology	0.0833333333333333	1	1	0.0045365187586515	0.5218822461343058	0.008598095120188
amino acid transport system y+/metabolism	bortezomib/pharmacology	0.0833333333333333	1	1	0.0045365187586515	0.5218822461343058	0.008598095120188
amino acid transport system y+/metabolism	rna messenger/genetics	0.0833333333333333	1	1	0.0045365187586515	0.5218822461343058	0.008598095120188
