kw1	kw2	edge_weight	R1C1	pg	iteration	crit_p	inv_edge_weight
brain neoplasms/genetics	HSPB1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
brain neoplasms/genetics	hyaluronan receptors/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
brain neoplasms/genetics	SLC40A1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
cation transport proteins/genetics	CD44	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
cation transport proteins/genetics	gene expression regulation neoplastic	0.074074074074074	1	8.92105994523273e-05	0	0.0002975184902435	0.489592177624085
cation transport proteins/genetics	glioblastoma/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
cation transport proteins/genetics	heat-shock proteins/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
cation transport proteins/genetics	HSPB1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
cation transport proteins/genetics	hyaluronan receptors/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
cation transport proteins/genetics	SLC40A1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
CD44	gene expression regulation neoplastic	0.074074074074074	1	8.92105994523273e-05	0	0.0002975184902435	0.489592177624085
CD44	glioblastoma/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
CD44	heat-shock proteins/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
CD44	HSPB1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
CD44	hyaluronan receptors/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
CD44	SLC40A1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
CD44	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
gene expression regulation neoplastic	antioxidants/pharmacology	0.074074074074074	1	0.0025132305533815	0	0.0049369209089099	0.489592177624085
gene expression regulation neoplastic	biopterin/analogs & derivatives	0.074074074074074	1	0.0025132305533815	0	0.0049369209089099	0.489592177624085
gene expression regulation neoplastic	cell proliferation/drug effects	0.074074074074074	1	0.0025132305533815	0	0.0049369209089099	0.489592177624085
gene expression regulation neoplastic	cystine/antagonists & inhibitors	0.074074074074074	1	0.0025132305533815	0	0.0049369209089099	0.489592177624085
gene expression regulation neoplastic	folic acid antagonists/pharmacology	0.074074074074074	1	0.0025132305533815	0	0.0049369209089099	0.489592177624085
gene expression regulation neoplastic	glioblastoma/genetics	0.074074074074074	1	8.92105994523273e-05	0	0.0002975184902435	0.489592177624085
gene expression regulation neoplastic	heat-shock proteins/genetics	0.074074074074074	1	8.92105994523273e-05	0	0.0002975184902435	0.489592177624085
gene expression regulation neoplastic	HSPB1	0.074074074074074	1	8.92105994523273e-05	0	0.0002975184902435	0.489592177624085
gene expression regulation neoplastic	hyaluronan receptors/genetics	0.074074074074074	1	8.92105994523273e-05	0	0.0002975184902435	0.489592177624085
gene expression regulation neoplastic	methotrexate/pharmacology	0.074074074074074	1	0.0025132305533815	0	0.0049369209089099	0.489592177624085
gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.074074074074074	1	0.0025132305533815	0	0.0049369209089099	0.489592177624085
gene expression regulation neoplastic	SLC40A1	0.074074074074074	1	8.92105994523273e-05	0	0.0002975184902435	0.489592177624085
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	0.074074074074074	1	8.92105994523273e-05	0	0.0002975184902435	0.489592177624085
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	0.074074074074074	1	0.0025132305533815	0	0.0049369209089099	0.489592177624085
gene expression regulation neoplastic	vitamin e/pharmacology	0.074074074074074	1	0.0025132305533815	0	0.0049369209089099	0.489592177624085
gene expression regulation neoplastic	oxidative stress	0.1086142322097378	1	0.0012020091460356	1	0.0021877991589107	0.6373961129198532
gene expression regulation neoplastic	piperazines/pharmacology	0.1086142322097378	1	0.0015030480913559	1	0.0026889015836802	0.6373961129198532
gene expression regulation neoplastic	hypoxia	0.0555555555555555	1	2.958384496154487e-05	1	6.640650599661375e-05	0.6373961129198532
gene expression regulation neoplastic	neovascularization pathologic/immunology	0.0555555555555555	1	2.958384496154487e-05	1	6.640650599661375e-05	0.6373961129198532
gene expression regulation neoplastic	biomarkers	0.1086142322097378	1	0.0043651807003741	1	0.0073463344263748	0.6373961129198532
gene expression regulation neoplastic	osteosarcoma/genetics	0.0555555555555555	1	7.632479721464414e-06	1	1.8312359771279086e-05	0.6373961129198532
gene expression regulation neoplastic	interferons/metabolism	0.0555555555555555	1	8.539913169780533e-05	1	0.0001813762362583	0.6373961129198532
gene expression regulation neoplastic	epithelial-mesenchymal transition	0.0555555555555555	1	8.539913169780533e-05	1	0.0001813762362583	0.6373961129198532
gene expression regulation neoplastic	bone neoplasms/genetics	0.0555555555555555	1	7.632479721464414e-06	1	1.8312359771279086e-05	0.6373961129198532
gene expression regulation neoplastic	fas receptor/genetics	0.0555555555555555	1	2.958384496154487e-05	1	6.640650599661375e-05	0.6373961129198532
gene expression regulation neoplastic	receptors interleukin-8a/physiology	0.0555555555555555	1	7.632479721464414e-06	1	1.8312359771279086e-05	0.6373961129198532
gene expression regulation neoplastic	proto-oncogene proteins c-akt/physiology	0.0555555555555555	1	7.632479721464414e-06	1	1.8312359771279086e-05	0.6373961129198532
gene expression regulation neoplastic	disease progression	0.0555555555555555	1	7.632479721464414e-06	1	1.8312359771279086e-05	0.6373961129198532
gene expression regulation neoplastic	sarcoma/drug therapy	0.0555555555555555	1	2.958384496154487e-05	1	6.640650599661375e-05	0.6373961129198532
gene expression regulation neoplastic	neoplasms/metabolism	0.0555555555555555	1	8.539913169780533e-05	1	0.0001813762362583	0.6373961129198532
gene expression regulation neoplastic	protein kinase inhibitors/pharmacology	0.0555555555555555	1	8.539913169780533e-05	1	0.0001813762362583	0.6373961129198532
gene expression regulation neoplastic	lung neoplasms/genetics	0.0555555555555555	1	7.632479721464414e-06	1	1.8312359771279086e-05	0.6373961129198532
gene expression regulation neoplastic	anoikis/drug effects	0.0555555555555555	1	7.632479721464414e-06	1	1.8312359771279086e-05	0.6373961129198532
gene expression regulation neoplastic	janus kinases/metabolism	0.0555555555555555	1	8.539913169780533e-05	1	0.0001813762362583	0.6373961129198532
gene expression regulation neoplastic	mesenchymal stem cells/metabolism	0.0555555555555555	1	7.632479721464414e-06	1	1.8312359771279086e-05	0.6373961129198532
gene expression regulation neoplastic	fas ligand protein/genetics	0.0555555555555555	1	2.958384496154487e-05	1	6.640650599661375e-05	0.6373961129198532
gene expression regulation neoplastic	hypoxia/metabolism	0.0555555555555555	1	8.539913169780533e-05	1	0.0001813762362583	0.6373961129198532
gene expression regulation neoplastic	plant leaves/chemistry	0.0555555555555555	1	2.958384496154487e-05	1	6.640650599661375e-05	0.6373961129198532
gene expression regulation neoplastic	hypoxia-inducible factor 1 alpha subunit/genetics	0.0555555555555555	1	8.539913169780533e-05	1	0.0001813762362583	0.6373961129198532
gene expression regulation neoplastic	ras proteins/metabolism	0.0555555555555555	1	8.539913169780533e-05	1	0.0001813762362583	0.6373961129198532
gene expression regulation neoplastic	CXCR1	0.1086142322097378	1	0.002695906298115	1	0.0046542399189913	0.6373961129198532
gene expression regulation neoplastic	PIK3CA	0.0555555555555555	1	8.539913169780533e-05	1	0.0001813762362583	0.6373961129198532
gene expression regulation neoplastic	PRF1	0.1086142322097378	1	0.0037533054386683	1	0.0063645540101685	0.6373961129198532
glioblastoma/genetics	heat-shock proteins/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
glioblastoma/genetics	HSPB1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
glioblastoma/genetics	hyaluronan receptors/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
glioblastoma/genetics	SLC40A1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
heat-shock proteins/genetics	HSPB1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
heat-shock proteins/genetics	hyaluronan receptors/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
heat-shock proteins/genetics	SLC40A1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
HSPB1	hyaluronan receptors/genetics	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
HSPB1	SLC40A1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
HSPB1	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
hyaluronan receptors/genetics	SLC40A1	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
SLC40A1	t-lymphocytes cytotoxic/immunology	0.037037037037037	1	1.16944343098169e-10	0	1.89137984237438e-09	0.489592177624085
ACSL3	cell survival	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ACSL3	coenzyme a ligases/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ACSL3	glutathione/metabolism	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
ACSL3	iron/metabolism	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
ACSL3	lymph/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ACSL3	melanoma/blood	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ACSL3	neoplasm metastasis/drug therapy	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ACSL3	oleic acid/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
ACSL3	oxidative stress/drug effects	0.074074074074074	1	0.0008321981592963	0	0.0021409466961325	0.489592177624085
ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	9.5248859721675e-06	0	3.80055483034183e-05	0.489592177624085
ACSL3	GPX4	0.1333333333333333	1	0.000728512049288	1	0.0013914523491941	0.6373961129198532
cell survival	coenzyme a ligases/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
cell survival	glutathione/metabolism	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
cell survival	iron/metabolism	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
cell survival	lymph/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
cell survival	melanoma/blood	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
cell survival	neoplasm metastasis/drug therapy	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
cell survival	oleic acid/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
cell survival	oxidative stress/drug effects	0.074074074074074	1	0.0008321981592963	0	0.0021409466961325	0.489592177624085
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	9.5248859721675e-06	0	3.80055483034183e-05	0.489592177624085
cell survival	GPX4	0.1333333333333333	1	0.000728512049288	1	0.0013914523491941	0.6373961129198532
coenzyme a ligases/metabolism	glutathione/metabolism	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
coenzyme a ligases/metabolism	iron/metabolism	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
coenzyme a ligases/metabolism	lymph/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
coenzyme a ligases/metabolism	melanoma/blood	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
coenzyme a ligases/metabolism	oleic acid/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.074074074074074	1	0.0008321981592963	0	0.0021409466961325	0.489592177624085
coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	9.5248859721675e-06	0	3.80055483034183e-05	0.489592177624085
coenzyme a ligases/metabolism	GPX4	0.1333333333333333	1	0.000728512049288	1	0.0013914523491941	0.6373961129198532
glutathione/metabolism	ATG5	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
glutathione/metabolism	autophagy-related proteins/genetics	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
glutathione/metabolism	cell cycle/drug effects	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
glutathione/metabolism	flavonolignans/pharmacology	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
glutathione/metabolism	glutathione peroxidase/metabolism	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
glutathione/metabolism	host-pathogen interactions	0.111111111111111	1	4.77079304225247e-05	0	0.0001767014339008	0.489592177624085
glutathione/metabolism	iron chelating agents/pharmacology	0.111111111111111	1	4.77079304225247e-05	0	0.0001767014339008	0.489592177624085
glutathione/metabolism	iron/metabolism	0.0485470085470085	2	0.0018265613995133	0	0.0037237293741338	0.177698310242143
glutathione/metabolism	lymph/metabolism	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
glutathione/metabolism	melanoma/blood	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
glutathione/metabolism	neoplasm metastasis/drug therapy	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
glutathione/metabolism	oleic acid/metabolism	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0085470085470085	2	2.13766601531162e-07	0	1.37195178654656e-06	0.177698310242143
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.111111111111111	1	0.0004672623117933	0	0.0012348348239768	0.489592177624085
glutathione/metabolism	tuberculosis/metabolism	0.111111111111111	1	4.77079304225247e-05	0	0.0001767014339008	0.489592177624085
glutathione/metabolism	jurkat cells	0.1288729996595165	1	0.0010140304157345	1	0.0018773033417358	0.6373961129198532
glutathione/metabolism	autophagy/drug effects	0.0977613210759278	1	1.1664922936693856e-05	1	2.753011478573556e-05	0.6373961129198532
glutathione/metabolism	ferroptosis/drug effects	0.0278855975485189	3	0.0003080116192021	1	0.0006194911276685	0.1258276781230823
glutathione/metabolism	oxidative stress/drug effects	0.1889342866870956	1	0.0058682377148957	1	0.0096672427144283	0.6373961129198532
glutathione/metabolism	GPX4	0.0018726591760299	3	3.277769722309642e-09	1	1.094260534206328e-08	0.1258276781230823
iron/metabolism	ferritins/blood	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	genetic variation	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	hemeproteins/toxicity	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	host-pathogen interactions	0.148148148148148	1	0.0012112902439206	0	0.0028669172017087	0.489592177624085
iron/metabolism	iron chelating agents/pharmacology	0.148148148148148	1	0.0012112902439206	0	0.0028669172017087	0.489592177624085
iron/metabolism	listeriosis/etiology	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	liver x receptors/agonists	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	lymph/metabolism	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	malaria/genetics	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	melanoma/blood	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	neoplasm metastasis/drug therapy	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	oleic acid/metabolism	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.017094017094017	2	4.70079263090728e-05	0	0.0001749098607757	0.177698310242143
iron/metabolism	TF	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	transferrin/metabolism	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	tuberculosis/metabolism	0.148148148148148	1	0.0012112902439206	0	0.0028669172017087	0.489592177624085
iron/metabolism	tumor suppressor protein p53/genetics	0.148148148148148	1	0.0055440018833486	0	0.0096483131771907	0.489592177624085
iron/metabolism	GPX4	0.0069094666150071	3	4.146506410673823e-06	1	1.0225759408852987e-05	0.1258276781230823
iron/metabolism	ferroptosis/drug effects	0.0080131027438272	4	0.0001930042037331	1	0.0003963767353006	0.0415689147125073
iron/metabolism	macrophages	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	diet	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	dna	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	membrane proteins/genetics	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	biomarkers tumor	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	spiro compounds/pharmacology	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	cell transformation neoplastic/genetics	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	KDM8	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	STING1	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	macrophages/drug effects	0.0483603959001091	2	0.0037449082912061	1	0.0063514110065769	0.3158817228180379
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	pancreatitis/genetics	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	pancreas/metabolism	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
iron/metabolism	quinoxalines/pharmacology	0.0444444444444444	1	1.1678003989379349e-06	1	3.0225603054702875e-06	0.6373961129198532
lymph/metabolism	melanoma/blood	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
lymph/metabolism	neoplasm metastasis/drug therapy	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
lymph/metabolism	oleic acid/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
lymph/metabolism	oxidative stress/drug effects	0.074074074074074	1	0.0008321981592963	0	0.0021409466961325	0.489592177624085
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	9.5248859721675e-06	0	3.80055483034183e-05	0.489592177624085
lymph/metabolism	GPX4	0.1333333333333333	1	0.000728512049288	1	0.0013914523491941	0.6373961129198532
melanoma/blood	neoplasm metastasis/drug therapy	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
melanoma/blood	oleic acid/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
melanoma/blood	oxidative stress/drug effects	0.074074074074074	1	0.0008321981592963	0	0.0021409466961325	0.489592177624085
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	9.5248859721675e-06	0	3.80055483034183e-05	0.489592177624085
melanoma/blood	GPX4	0.1333333333333333	1	0.000728512049288	1	0.0013914523491941	0.6373961129198532
neoplasm metastasis/drug therapy	oleic acid/metabolism	0.037037037037037	1	3.6840033246221504e-09	0	3.06075070737443e-08	0.489592177624085
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.074074074074074	1	0.0008321981592963	0	0.0021409466961325	0.489592177624085
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	9.5248859721675e-06	0	3.80055483034183e-05	0.489592177624085
neoplasm metastasis/drug therapy	GPX4	0.1333333333333333	1	0.000728512049288	1	0.0013914523491941	0.6373961129198532
oleic acid/metabolism	oxidative stress/drug effects	0.074074074074074	1	0.0008321981592963	0	0.0021409466961325	0.489592177624085
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.074074074074074	1	9.5248859721675e-06	0	3.80055483034183e-05	0.489592177624085
oleic acid/metabolism	GPX4	0.1333333333333333	1	0.000728512049288	1	0.0013914523491941	0.6373961129198532
oxidative stress/drug effects	nf-e2-related factor 2/genetics	0.0666666666666666	1	0.0010832297271829	1	0.001990784150687	0.6373961129198532
oxidative stress/drug effects	glycogen synthase kinase 3/metabolism	0.0666666666666666	1	0.0010832297271829	1	0.001990784150687	0.6373961129198532
oxidative stress/drug effects	antineoplastic agents/chemistry	0.1295880149812734	1	0.0008303905707369	1	0.0015683558934046	0.6373961129198532
oxidative stress/drug effects	iron/chemistry	0.0666666666666666	1	0.0010832297271829	1	0.001990784150687	0.6373961129198532
oxidative stress/drug effects	t-lymphocytes cytotoxic/drug effects	0.0211275873809775	2	1.7919515933773056e-05	1	4.149404761944857e-05	0.3158817228180379
oxidative stress/drug effects	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.1295880149812734	1	0.0004535545447895	1	0.0008892782683211	0.6373961129198532
oxidative stress/drug effects	cell line	0.1295880149812734	1	0.0013843325316984	1	0.0024965248024848	0.6373961129198532
oxidative stress/drug effects	allografts	0.0666666666666666	1	0.0010832297271829	1	0.001990784150687	0.6373961129198532
oxidative stress/drug effects	BTRC	0.0666666666666666	1	0.0010832297271829	1	0.001990784150687	0.6373961129198532
oxidative stress/drug effects	CTLA4	0.0666666666666666	1	0.0010832297271829	1	0.001990784150687	0.6373961129198532
oxidative stress/drug effects	GABPA	0.0666666666666666	1	0.0010832297271829	1	0.001990784150687	0.6373961129198532
oxidative stress/drug effects	PRKAA2	0.0666666666666666	1	0.0010832297271829	1	0.001990784150687	0.6373961129198532
oxidative stress/drug effects	copper/chemistry	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	immunologic factors/adverse effects	0.0666666666666666	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
oxidative stress/drug effects	t-lymphocytes cytotoxic/cytology	0.0666666666666666	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
oxidative stress/drug effects	pyruvic acid/metabolism	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	chemokines/metabolism	0.0666666666666666	1	1.4765269170435856e-05	1	3.4482712051231826e-05	0.6373961129198532
oxidative stress/drug effects	tellurium/chemistry	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	cd11b antigen/metabolism	0.0666666666666666	1	1.4765269170435856e-05	1	3.4482712051231826e-05	0.6373961129198532
oxidative stress/drug effects	caffeic acids/adverse effects	0.0666666666666666	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
oxidative stress/drug effects	adenosine triphosphate/metabolism	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	autocrine communication	0.0666666666666666	1	2.595446144670888e-07	1	7.221823384704466e-07	0.6373961129198532
oxidative stress/drug effects	coumaric acids/adverse effects	0.0666666666666666	1	2.72374127807673e-06	1	6.849438970336287e-06	0.6373961129198532
