kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
rna messenger/metabolism	nuclear receptor subfamily 4 group a member 1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/metabolism	receptors steroid/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/metabolism	EGR2	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
rna messenger/metabolism	NR4A1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
epithelial cells/drug effects	acrolein/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
epithelial cells/drug effects	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
epithelial cells/drug effects	genome	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
epithelial cells/drug effects	lung neoplasms	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
epithelial cells/drug effects	early growth response protein 2/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
epithelial cells/drug effects	hsp70 heat-shock proteins/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
epithelial cells/drug effects	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
epithelial cells/drug effects	nuclear receptor subfamily 4 group a member 1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
epithelial cells/drug effects	receptors steroid/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
epithelial cells/drug effects	EGR2	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
epithelial cells/drug effects	NR4A1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
nuclear receptor subfamily 4 group a member 1	acrolein/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
nuclear receptor subfamily 4 group a member 1	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
nuclear receptor subfamily 4 group a member 1	genome	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
nuclear receptor subfamily 4 group a member 1	lung neoplasms	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
nuclear receptor subfamily 4 group a member 1	early growth response protein 2/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
nuclear receptor subfamily 4 group a member 1	hsp70 heat-shock proteins/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
nuclear receptor subfamily 4 group a member 1	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
nuclear receptor subfamily 4 group a member 1	receptors steroid/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
nuclear receptor subfamily 4 group a member 1	EGR2	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
nuclear receptor subfamily 4 group a member 1	NR4A1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
genome	acrolein/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
genome	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
genome	lung neoplasms	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
genome	early growth response protein 2/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
genome	hsp70 heat-shock proteins/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
genome	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
genome	receptors steroid/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
genome	EGR2	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
genome	NR4A1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
EGR2	acrolein/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
EGR2	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
EGR2	lung neoplasms	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
EGR2	early growth response protein 2/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
EGR2	hsp70 heat-shock proteins/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
EGR2	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
EGR2	receptors steroid/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
EGR2	NR4A1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
lung neoplasms	acrolein/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
lung neoplasms	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
lung neoplasms	early growth response protein 2/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
lung neoplasms	hsp70 heat-shock proteins/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
lung neoplasms	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
lung neoplasms	receptors steroid/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
lung neoplasms	NR4A1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
early growth response protein 2/genetics	acrolein/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
early growth response protein 2/genetics	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
early growth response protein 2/genetics	hsp70 heat-shock proteins/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
early growth response protein 2/genetics	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
early growth response protein 2/genetics	receptors steroid/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
early growth response protein 2/genetics	NR4A1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
receptors steroid/genetics	acrolein/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
receptors steroid/genetics	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
receptors steroid/genetics	hsp70 heat-shock proteins/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
receptors steroid/genetics	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
receptors steroid/genetics	NR4A1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
acrolein/toxicity	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
acrolein/toxicity	hsp70 heat-shock proteins/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
acrolein/toxicity	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
acrolein/toxicity	NR4A1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
hsp70 heat-shock proteins/genetics	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
hsp70 heat-shock proteins/genetics	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
hsp70 heat-shock proteins/genetics	NR4A1	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
NR4A1	environmental pollutants/toxicity	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
NR4A1	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
environmental pollutants/toxicity	antigens differentiation/genetics	0.0277777777777777	1	1	3.856739827390321e-06	0.5218822461343058	1.471808812633378e-05
