"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"CommunityMembership"	"PMIDlist"
"CD36"	"GENE"	0.0333333333333333	1	238.000659046021	0.418102624348867	4.04874320675387	0.145711972825828	0.726372092312913	129	9	"[33691090]"
"cd36 antigens/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	238.000659046021	0.418102624348867	4.04874320675387	0.145711972825828	0.726372092312913	133	9	"[33691090]"
"CD44"	"GENE"	0.0333333333333333	1	0	0.31538911830493	5.06092900844234	0.184520880620943	0.15780614972721	230	1	"[34062295]"
"cd8-positive t-lymphocytes/cytology"	"MESH"	0.1	3	4605.30853553484	0.474100095240373	13.450008438391	0.972111553784861	0.656471678738211	134	9	"[34985903,27525433,33691090]"
"cd8-positive t-lymphocytes/drug effects"	"MESH"	0.0333333333333333	1	0	0.439234536331693	3.54265030590964	0.0605228488436691	0.628849198380476	149	4	"[33277233]"
"cd8-positive t-lymphocytes/immunology"	"MESH"	0.1	3	51	0.376269392653635	4.80333842300519	0.149838891446168	1.57597204407822	41	5	"[31554642,31043744,34093872]"
"CD8A"	"GENE"	0.185185185185185	5	0	0.374742700310158	1.76678101793979	0.00442850113490262	1.54578702022918	49	5	"[31043744,34093872,31554642]"
"cell cycle/drug effects"	"MESH"	0.0333333333333333	1	886.464539007092	0.46954690472584	4.04874320675387	0.21142521547277	1.02577457152385	89	4	"[33926261]"
"cell line"	"MESH"	0.0333333333333333	1	0	0.332108815447534	5.56702190928657	0.267186235139125	1.44482410499318	55	5	"[34811833]"
"cell line tumor/transplantation"	"MESH"	0.0666666666666666	2	2227.13392253489	0.426113926263667	10.4346960336513	0.883271694100094	0.973681718601596	104	8	"[34593794,33547170]"
"cell proliferation/drug effects"	"MESH"	0.0333333333333333	1	562.847809146925	0.428198959175498	6.57920771097504	0.644989762067269	0.314866293658878	206	2	"[32778843]"
"cell survival"	"MESH"	0.0333333333333333	1	34.7142857142856	0.384056149914009	5.06092900844234	0.232139172394089	1.59023818881278	34	3	"[32814895]"
"cell survival/drug effects"	"MESH"	0.111111111111111	3	2044.84856070088	0.346116315033541	6.89204572774162	0.687608133204235	0.777804831144731	115	2	"[31554642,34717678,34093872]"
"cell transformation neoplastic/genetics"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	180	14	"[33311482]"
"cells cultured"	"MESH"	0.0666666666666666	2	3961	0.369596824749943	10.5897099171427	0.929509055411819	1.74771768123568	20	13	"[35197507,30787033]"
"chemokine cxcl12/metabolism"	"MESH"	0.0333333333333333	1	253.000000000001	0.392195706744237	5.54365240892835	0.375152775352772	0.515640640404039	184	10	"[23826077]"
"cisplatin"	"MESH"	0.0333333333333333	1	499.976832367691	0.405006026982455	3.54265030590964	0.130156664179934	1.57300674063432	45	11	"[35778693]"
"coenzyme a ligases/metabolism"	"MESH"	0.0333333333333333	1	34.7142857142856	0.384056149914009	5.06092900844234	0.232139172394089	1.59023818881278	37	3	"[32814895]"
"collagen type i/metabolism"	"MESH"	0.0333333333333333	1	0	0.332108815447534	5.56702190928657	0.267186235139125	1.44482410499318	56	5	"[34811833]"
"colonic neoplasms/drug therapy"	"MESH"	0.0333333333333333	1	127.492541856926	0.434990188487686	5.56702190928657	0.370613164870399	1.42976679540287	68	11	"[33547170]"
"ctla-4 antigen/metabolism"	"MESH"	0.0333333333333333	1	197.29989383268	0.459170933577467	5.54365240892835	0.340629513817241	1.01768527151374	94	9	"[27525433]"
"CXCL12"	"GENE"	0.0333333333333333	1	253.000000000001	0.392195706744237	5.54365240892835	0.375152775352772	0.515640640404039	189	10	"[23826077]"
"CXCR4"	"GENE"	0.0333333333333333	1	253.000000000001	0.392195706744237	5.54365240892835	0.375152775352772	0.515640640404039	188	10	"[23826077]"
"cyclams"	"MESH"	0.0333333333333333	1	253.000000000001	0.392195706744237	5.54365240892835	0.375152775352772	0.515640640404039	190	10	"[23826077]"
"cyclohexylamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.2636345116958	6.69879084366397	1	0.0546199362767409	2	6	"[30830879,35197507]"
"cysteine/metabolism"	"MESH"	0.0333333333333333	1	330.299865392381	0.385499904303261	4.04874320675387	0.17237821621879	1.3588310307209	73	5	"[31043744]"
"cystine/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	562.847809146925	0.428198959175498	6.57920771097504	0.644989762067269	0.314866293658878	207	2	"[32778843]"
"cytarabine/pharmacology"	"MESH"	0.0333333333333333	1	253.000000000001	0.392195706744237	5.54365240892835	0.375152775352772	0.515640640404039	187	10	"[23826077]"
"cytokines/metabolism"	"MESH"	0.0666666666666666	2	4154.24938017316	0.467422871033434	7.08530061181927	0.737512102982492	0.772715054202673	118	9	"[33691090,32134361]"
"cytoskeletal proteins/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	1	12	"[31775041]"
"dextrans/chemistry"	"MESH"	0.0333333333333333	1	0	0.414070670824812	3.0365574050654	0.019190171584578	0.286347766665409	215	7	"[33236624]"
"dichloroacetic acid/chemistry"	"MESH"	0.0333333333333333	1	30.25	0.457843362646918	5.56702190928657	0.316026729734449	0.599078322633465	164	4	"[31509699]"
"diet"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	169	14	"[33311482]"
"diterpenes/pharmacology"	"MESH"	0.0333333333333333	1	499.976832367691	0.405006026982455	3.54265030590964	0.130156664179934	1.57300674063432	46	11	"[35778693]"
"dna"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	173	14	"[33311482]"
"dose-response relationship drug"	"MESH"	0.0666666666666666	2	1268.15832290363	0.393578482510208	8.40819993024176	0.767987809717306	0.0651968276982801	251	2	"[32778843,34717678]"
"drug interactions"	"MESH"	0.0333333333333333	1	0	0.440036015316985	3.54265030590964	0.0605228488436691	0.652008397906226	137	9	"[32134361]"
"drug resistance neoplasm"	"MESH"	0.037037037037037	1	0	0.288983426046867	5.06092900844234	0.184520880620943	0.086407089599466	240	10	"[34991659]"
"drug resistance neoplasm/drug effects"	"MESH"	0.0666666666666666	2	4319.52270254007	0.453101306729707	9.09480071496825	0.914128347169093	0.802811921364336	114	8	"[34593794,24280212]"
"drug synergism"	"MESH"	0.0333333333333333	1	30.25	0.457843362646918	5.56702190928657	0.316026729734449	0.599078322633465	159	4	"[31509699]"
"endoplasmic reticulum/drug effects"	"MESH"	0.0333333333333333	1	0	0.439234536331693	3.54265030590964	0.0605228488436691	0.628849198380476	150	4	"[33277233]"
"endothelial cells/metabolism"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	14	13	"[35197507]"
"energy metabolism/drug effects"	"MESH"	0.0333333333333333	1	30.25	0.457843362646918	5.56702190928657	0.316026729734449	0.599078322633465	160	4	"[31509699]"
"exosomes/drug effects"	"MESH"	0.0333333333333333	1	30.1343859649123	0.40882021615363	5.56702190928657	0.293042967571943	0.922306001643093	109	8	"[34593794]"
"exosomes/metabolism"	"MESH"	0.0333333333333333	1	175.297554665427	0.427431529338719	5.06092900844234	0.273805177695592	0.630979692095684	140	7	"[34985903]"
"fatty acids/metabolism"	"MESH"	0.0333333333333333	1	238.000659046021	0.418102624348867	4.04874320675387	0.145711972825828	0.726372092312913	130	9	"[33691090]"
"ferric compounds/chemistry"	"MESH"	0.1	3	3170.81424136038	0.448849047159685	10.1197335168521	0.906525293249314	0.268057623701514	218	7	"[33236624,34985903,32686685]"
"ferritins/blood"	"MESH"	0.0333333333333333	1	331.579196217494	0.437743305123186	5.06092900844234	0.376978143204076	1.63413613787162	29	3	"[31980600]"
"flavonolignans/pharmacology"	"MESH"	0.0333333333333333	1	886.464539007092	0.46954690472584	4.04874320675387	0.21142521547277	1.02577457152385	88	4	"[33926261]"
"FN1"	"GENE"	0.0333333333333333	1	0	0.332108815447534	5.56702190928657	0.267186235139125	1.44482410499318	57	5	"[34811833]"
"folic acid antagonists/pharmacology"	"MESH"	0.0333333333333333	1	562.847809146925	0.428198959175498	6.57920771097504	0.644989762067269	0.314866293658878	211	2	"[32778843]"
"FTH1"	"GENE"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	13	13	"[35197507]"
"fusion regulatory protein 1 heavy chain/metabolism"	"MESH"	0.0333333333333333	1	330.299865392381	0.385499904303261	4.04874320675387	0.17237821621879	1.3588310307209	78	5	"[31043744]"
"gels/chemistry"	"MESH"	0.0333333333333333	1	0	0.414070670824812	3.0365574050654	0.019190171584578	0.286347766665409	214	7	"[33236624]"
"gene expression"	"MESH"	0.0333333333333333	1	284.386107634543	0.359410834997431	4.55483610759811	0.211917271154426	0.379998546687598	197	2	"[34717678]"
"gene expression regulation neoplastic"	"MESH"	0.0666666666666666	2	2400	0.370846204166938	9.61364061600788	0.880113014079142	0.197518116029182	220	1	"[34062295,32778843]"
"gene expression regulation neoplastic/drug effects"	"MESH"	0.0333333333333333	1	286.535460992908	0.368401887667359	4.55483610759811	0.219440961254583	1.31826174343715	84	5	"[31554642]"
"genetic variation"	"MESH"	0.0333333333333333	1	331.579196217494	0.437743305123186	5.06092900844234	0.376978143204076	1.63413613787162	23	3	"[31980600]"
"GGT1"	"GENE"	0.037037037037037	1	0	0.288983426046867	5.06092900844234	0.184520880620943	0.086407089599466	242	10	"[34991659]"
"glioblastoma/genetics"	"MESH"	0.0333333333333333	1	0	0.31538911830493	5.06092900844234	0.184520880620943	0.15780614972721	222	1	"[34062295]"
"glutathione"	"MESH"	0.037037037037037	1	0	0.313630334187364	3.54265030590964	0.0605228488436691	0.0882501059204769	234	2	"[34396451]"
"glutathione peroxidase/metabolism"	"MESH"	0.0333333333333333	1	886.464539007092	0.46954690472584	4.04874320675387	0.21142521547277	1.02577457152385	91	4	"[33926261]"
"glutathione peroxidase/therapeutic use"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	4	12	"[31775041]"
"glutathione/metabolism"	"MESH"	0.1	3	5741.45390070922	0.454826916311088	9.73534824872937	0.944746908779226	1.28441995182706	85	3	"[32814895,33926261,30787033]"
"gold/chemistry"	"MESH"	0.0333333333333333	1	0	0.414070670824812	3.0365574050654	0.019190171584578	0.286347766665409	216	7	"[33236624]"
"heart ventricles/diagnostic imaging"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	1	13	"[35197507]"
"heat-shock proteins/genetics"	"MESH"	0.0333333333333333	1	0	0.31538911830493	5.06092900844234	0.184520880620943	0.15780614972721	224	1	"[34062295]"
"heme oxygenase-1/metabolism"	"MESH"	0.0333333333333333	1	127.492541856926	0.434990188487686	5.56702190928657	0.370613164870399	1.42976679540287	69	11	"[33547170]"
"hemeproteins/toxicity"	"MESH"	0.0333333333333333	1	331.579196217494	0.437743305123186	5.06092900844234	0.376978143204076	1.63413613787162	28	3	"[31980600]"
"hemodynamics/drug effects"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	17	13	"[35197507]"
"hepatic stellate cells/drug effects"	"MESH"	0.0333333333333333	1	0	0.332108815447534	5.56702190928657	0.267186235139125	1.44482410499318	60	5	"[34811833]"
"hepatocytes/drug effects"	"MESH"	0.0333333333333333	1	0	0.332108815447534	5.56702190928657	0.267186235139125	1.44482410499318	54	5	"[34811833]"
"HIF1A"	"GENE"	0.0333333333333333	1	0	0.332108815447534	5.56702190928657	0.267186235139125	1.44482410499318	59	5	"[34811833]"
"HLF"	"GENE"	0.037037037037037	1	0	0.288983426046867	5.06092900844234	0.184520880620943	0.086407089599466	243	10	"[34991659]"
"HMGB1"	"GENE"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	3	13	"[35197507]"
"hmgb1 protein/metabolism"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	12	13	"[35197507]"
"HMOX1"	"GENE"	0.0333333333333333	1	127.492541856926	0.434990188487686	5.56702190928657	0.370613164870399	1.42976679540287	70	11	"[33547170]"
"host-pathogen interactions"	"MESH"	0.0333333333333333	1	82.3333333333338	0.388202650368226	3.54265030590964	0.0787447818288599	1.62541406329115	32	3	"[30787033]"
"HSPB1"	"GENE"	0.0333333333333333	1	0	0.31538911830493	5.06092900844234	0.184520880620943	0.15780614972721	228	1	"[34062295]"
"hyaluronan receptors/genetics"	"MESH"	0.0333333333333333	1	0	0.31538911830493	5.06092900844234	0.184520880620943	0.15780614972721	223	1	"[34062295]"
"hyaluronic acid/chemistry"	"MESH"	0.0333333333333333	1	30.1343859649123	0.40882021615363	5.56702190928657	0.293042967571943	0.922306001643093	106	8	"[34593794]"
"hypertension pulmonary/chemically induced"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	16	13	"[35197507]"
"hypoxia-inducible factor 1 alpha subunit/metabolism"	"MESH"	0.0333333333333333	1	0	0.332108815447534	5.56702190928657	0.267186235139125	1.44482410499318	63	5	"[34811833]"
"IL6"	"GENE"	0.037037037037037	1	0	0.288983426046867	5.06092900844234	0.184520880620943	0.086407089599466	245	10	"[34991659]"
"ileum/drug effects"	"MESH"	0.0333333333333333	1	0	0.440036015316985	3.54265030590964	0.0605228488436691	0.652008397906226	135	9	"[32134361]"
"immune checkpoint inhibitors/pharmacology"	"MESH"	0.0333333333333333	1	30.1343859649123	0.40882021615363	5.56702190928657	0.293042967571943	0.922306001643093	113	8	"[34593794]"
"immunogenic cell death/drug effects"	"MESH"	0.0333333333333333	1	175.297554665427	0.427431529338719	5.06092900844234	0.273805177695592	0.630979692095684	145	7	"[34985903]"
"immunologic memory"	"MESH"	0.0333333333333333	1	30.1343859649123	0.40882021615363	5.56702190928657	0.293042967571943	0.922306001643093	111	8	"[34593794]"
"inflammasomes/metabolism"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	2	13	"[35197507]"
"inflammation mediators/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	284.386107634543	0.359410834997431	4.55483610759811	0.211917271154426	0.379998546687598	196	2	"[34717678]"
"inflammation/drug therapy"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	12	6	"[30830879]"
"inflammation/metabolism"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	15	13	"[35197507]"
"interferon-gamma/immunology"	"MESH"	0.0333333333333333	1	330.299865392381	0.385499904303261	4.04874320675387	0.17237821621879	1.3588310307209	76	5	"[31043744]"
"interferon-gamma/metabolism"	"MESH"	0.0333333333333333	1	175.297554665427	0.427431529338719	5.06092900844234	0.273805177695592	0.630979692095684	144	7	"[34985903]"
"iron chelating agents/pharmacology"	"MESH"	0.0333333333333333	1	82.3333333333338	0.388202650368226	3.54265030590964	0.0787447818288599	1.62541406329115	31	3	"[30787033]"
"iron/blood"	"MESH"	0.037037037037037	1	0	0.313630334187364	3.54265030590964	0.0605228488436691	0.0882501059204769	232	2	"[34396451]"
"iron/metabolism"	"MESH"	0.133333333333333	4	3792.56028368794	0.447859920223957	11.2536269512621	0.937016872748052	1.50368351080219	50	3	"[32814895,31980600,30787033]"
"JAK2"	"GENE"	0.037037037037037	1	0	0.288983426046867	5.06092900844234	0.184520880620943	0.086407089599466	248	10	"[34991659]"
"jurkat cells"	"MESH"	0.0666666666666666	2	4627.11580650873	0.458059567924935	7.58926901263094	0.758321296487357	0.777185617998211	116	2	"[32778843,33926261]"
"KDM8"	"GENE"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	178	14	"[33311482]"
"kidney"	"MESH"	0.037037037037037	1	0	0.313630334187364	3.54265030590964	0.0605228488436691	0.0882501059204769	233	2	"[34396451]"
"killer cells natural/metabolism"	"MESH"	0.0333333333333333	1	499.976832367691	0.405006026982455	3.54265030590964	0.130156664179934	1.57300674063432	42	11	"[35778693]"
"leukemia myeloid acute/drug therapy"	"MESH"	0.0333333333333333	1	253.000000000001	0.392195706744237	5.54365240892835	0.375152775352772	0.515640640404039	185	10	"[23826077]"
"leukocyte common antigens/metabolism"	"MESH"	0.0333333333333333	1	197.29989383268	0.459170933577467	5.54365240892835	0.340629513817241	1.01768527151374	103	9	"[27525433]"
"lipid metabolism/drug effects"	"MESH"	0.0333333333333333	1	286.535460992908	0.368401887667359	4.55483610759811	0.219440961254583	1.31826174343715	79	5	"[31554642]"
"lipopolysaccharides/toxicity"	"MESH"	0.0333333333333333	1	284.386107634543	0.359410834997431	4.55483610759811	0.211917271154426	0.379998546687598	194	2	"[34717678]"
"listeriosis/etiology"	"MESH"	0.0333333333333333	1	331.579196217494	0.437743305123186	5.06092900844234	0.376978143204076	1.63413613787162	22	3	"[31980600]"
"liver cirrhosis/drug therapy"	"MESH"	0.0333333333333333	1	0	0.332108815447534	5.56702190928657	0.267186235139125	1.44482410499318	61	5	"[34811833]"
"liver x receptors/agonists"	"MESH"	0.0333333333333333	1	331.579196217494	0.437743305123186	5.06092900844234	0.376978143204076	1.63413613787162	24	3	"[31980600]"
"liver/pathology"	"MESH"	0.037037037037037	1	0	0.313630334187364	3.54265030590964	0.0605228488436691	0.0882501059204769	236	2	"[34396451]"
"lung/blood supply"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	6	13	"[35197507]"
"lymph/metabolism"	"MESH"	0.0333333333333333	1	34.7142857142856	0.384056149914009	5.06092900844234	0.232139172394089	1.59023818881278	35	3	"[32814895]"
"lymphocytes tumor-infiltrating/immunology"	"MESH"	0.0666666666666666	2	3151.29540175235	0.461448757561181	10.6067059174033	0.913874382946302	1.18232423556663	86	11	"[27525433,33547170]"
"lymphoma t-cell"	"MESH"	0.0333333333333333	1	499.976832367691	0.405006026982455	3.54265030590964	0.130156664179934	1.57300674063432	44	11	"[35778693]"
"macrophages"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	171	14	"[33311482]"
"macrophages/cytology"	"MESH"	0.0666666666666666	2	1750.32676887832	0.479020403064338	8.09536191347518	0.767464008507801	0.364401381471778	204	4	"[33236624,31509699]"
"macrophages/drug effects"	"MESH"	0.148148148148148	4	0	0.32637561619567	1.5182787025327	0.00295233408993508	1.84663018134303	18	3	"[30787033]"
"macrophages/metabolism"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	11	13	"[35197507]"
"malaria/genetics"	"MESH"	0.0333333333333333	1	331.579196217494	0.437743305123186	5.06092900844234	0.376978143204076	1.63413613787162	26	3	"[31980600]"
"malondialdehyde/blood"	"MESH"	0.037037037037037	1	0	0.313630334187364	3.54265030590964	0.0605228488436691	0.0882501059204769	238	2	"[34396451]"
"melanoma/blood"	"MESH"	0.0333333333333333	1	34.7142857142856	0.384056149914009	5.06092900844234	0.232139172394089	1.59023818881278	39	3	"[32814895]"
"melanoma/genetics"	"MESH"	0.0333333333333333	1	330.299865392381	0.385499904303261	4.04874320675387	0.17237821621879	1.3588310307209	77	5	"[31043744]"
"melanoma/immunology"	"MESH"	0.0333333333333333	1	197.29989383268	0.459170933577467	5.54365240892835	0.340629513817241	1.01768527151374	95	9	"[27525433]"
"membrane proteins/genetics"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	179	14	"[33311482]"
"membrane proteins/metabolism"	"MESH"	0.0333333333333333	1	127.492541856926	0.434990188487686	5.56702190928657	0.370613164870399	1.42976679540287	66	11	"[33547170]"
"metal-organic frameworks/chemistry"	"MESH"	0.0333333333333333	1	175.297554665427	0.427431529338719	5.06092900844234	0.273805177695592	0.630979692095684	143	7	"[34985903]"
"methotrexate/pharmacology"	"MESH"	0.0333333333333333	1	562.847809146925	0.428198959175498	6.57920771097504	0.644989762067269	0.314866293658878	210	2	"[32778843]"
"microglia/drug effects"	"MESH"	0.0333333333333333	1	284.386107634543	0.359410834997431	4.55483610759811	0.211917271154426	0.379998546687598	195	2	"[34717678]"
"mitochondria/drug effects"	"MESH"	0.074074074074074	2	0	0.375621394369835	4.04874320675387	0.0885700226980524	0.61222324370346	155	4	"[31509699]"
