KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"PDCD1"	"GENE"	0.0555555555555555	5	4491.21461988304	0.813962391366117	12.6726612897683	0.935724431818182	7.61571585396822	320	5
"PIK3CA"	"GENE"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.31162292994276	335	7
"PRKAA2"	"GENE"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5025030944723	69	7
"PRKD1"	"GENE"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.84724975949676	315	5
"S100A4"	"GENE"	0.037037037037037	1	1.73376623376623	0.663341689597616	4.08326257900732	0.161867252066116	8.95376286396911	238	2
"SLC3A2"	"GENE"	0.0111111111111111	1	4.66666666666667	0.695834679876977	5.68148206262368	0.374209065082645	9.40235294763876	200	2
"SLC40A1"	"GENE"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.11380415312558	215	9
"SLC7A11"	"GENE"	0.0555555555555555	5	13161.0833333333	0.942060053531341	14.1569420511774	0.980194344008264	7.05654247607809	348	2
"SLC9A1"	"GENE"	0.0222222222222222	2	136.5	0.859810062543951	9.5414271864491	0.670486828512397	8.00520665348752	302	2
"SOCS5"	"GENE"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.43393245113662	280	6
"STAT3"	"GENE"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87217296331726	159	4
"STING1"	"GENE"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	155	12
"TF"	"GENE"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.610321758305	101	1
"TGFB1"	"GENE"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87217296331726	165	4
"TICAM1"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	4	13
"TLR4"	"GENE"	0.074074074074074	2	0	2.28514043396864	6.74868160327486	1	0.0546199362767409	2	13
"TP53"	"GENE"	0.0444444444444444	4	2386.66666666667	0.706850474798237	17.2755321364458	0.940340909090909	8.32771997886259	295	4
"TRIM69"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	13	13
"acetaminophen/pharmacology"	"MESH"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.11380415312558	221	9
"acetates/therapeutic use"	"MESH"	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	1	14
"actins/metabolism"	"MESH"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.77534081259933	245	10
"adaptor proteins signal transducing/metabolism"	"MESH"	0.0111111111111111	1	0	0.644284959880143	3.26343498372132	0.0710227272727273	9.57120878319785	182	5
"adaptor proteins vesicular transport/genetics"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	11	13
"adenosine triphosphate/metabolism"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.1472212547375	47	10
"adjuvants immunologic/administration & dosage"	"MESH"	0.0111111111111111	1	94	0.585333604222761	3.98864275788162	0.205925555268595	15.2889518877187	18	15
"adjuvants immunologic/chemistry"	"MESH"	0.037037037037037	1	21.1619047619048	0.6292973166793	3.06244693425549	0.0705061983471074	9.44218822281499	193	8
"allografts"	"MESH"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5025030944723	70	7
"amino acid transport system y+/genetics"	"MESH"	0.037037037037037	1	12.8333333333334	0.710342531761956	4.59367040138323	0.210743801652893	9.87181467515241	171	2
"amino acid transport system y+/metabolism"	"MESH"	0.0222222222222222	2	3301.5	0.844671073012082	10.949650218469	0.905668904958678	7.25144469458738	339	10
"aniline compounds/chemistry"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.40586562189579	287	8
"aniline compounds/pharmacology"	"MESH"	0.037037037037037	1	13.9	0.630651622180478	5.61448604613506	0.400374483471074	11.6931784206235	59	15
"antibodies monoclonal humanized/pharmacology"	"MESH"	0.0111111111111111	1	1097.75714285714	0.720810385783276	4.95627428846338	0.381488894628099	8.35457552356274	294	2
"antibodies monoclonal/pharmacology"	"MESH"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.5204725569695	112	5
"antigen presentation/drug effects"	"MESH"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.5204725569695	109	5
"antigens neoplasm/immunology"	"MESH"	0.0111111111111111	1	94	0.585333604222761	3.98864275788162	0.205925555268595	15.2889518877187	16	15
"antigens polyomavirus transforming/genetics"	"MESH"	0.0111111111111111	1	0.75	0.621602768341353	2.53822720956103	0.0290547520661157	9.22785256334162	204	2
"antineoplastic agents immunological/administration & dosage"	"MESH"	0.037037037037037	1	12.8333333333334	0.710342531761956	4.59367040138323	0.210743801652893	9.87181467515241	168	2
"antineoplastic agents phytogenic/pharmacology"	"MESH"	0.0111111111111111	1	0	0.644284959880143	3.26343498372132	0.0710227272727273	9.57120878319785	179	5
"antineoplastic agents phytogenic/therapeutic use"	"MESH"	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	3	14
"antineoplastic agents/chemistry"	"MESH"	0.037037037037037	1	21.0303454715219	0.590192265450914	5.61448604613506	0.413594395661157	10.9400922565397	90	3
"antioxidants/chemistry"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.1472212547375	51	10
"antioxidants/pharmacology"	"MESH"	0.037037037037037	1	740.199999999998	0.650838526559109	7.14570951326281	0.621674845041322	9.05684347929804	231	16
"apoptosis regulatory proteins/metabolism"	"MESH"	0.0222222222222222	2	190.666666666667	0.632887135544082	2.90083109664118	0.0610876162190083	8.74247552970585	258	4
"apoptosis/drug effects"	"MESH"	0.074074074074074	2	1514.97835497836	0.593947391898483	8.67693298039055	0.818698347107438	10.176039971596	133	3
"ascorbic acid/pharmacology"	"MESH"	0.037037037037037	1	0	0.623175480840147	3.06244693425549	0.0553977272727273	9.46318733893288	186	8
"asparaginase"	"MESH"	0.037037037037037	1	0	0.678182320676099	3.5728547566314	0.100852272727273	8.146082316695	298	4
"aspirin/administration & dosage"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.43393245113662	276	6
"autocrine communication"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.1472212547375	49	10
"autophagy-related proteins/genetics"	"MESH"	0.0111111111111111	1	0	0.647012729426471	4.80847035316761	0.215909090909091	10.0052965476974	137	2
"autophagy/drug effects"	"MESH"	0.0333333333333333	3	4844.19047619048	0.873464484221897	10.5592696571216	0.910866477272727	7.13422126762203	347	2
"b-lymphocytes/metabolism"	"MESH"	0.037037037037037	1	0	0.494940475715366	1.53122346712774	0.00994318181818182	7.89028664982296	308	5
"b7-h1 antigen/antagonists & inhibitors"	"MESH"	0.0444444444444444	4	4535.16666666667	0.790070206498338	16.2516857245162	0.965997869318182	9.0121984198465	234	5
"b7-h1 antigen/genetics"	"MESH"	0.0222222222222222	2	122.3	0.722241553715738	6.84838435754446	0.520620803202479	7.943891358387	305	5
"b7-h1 antigen/metabolism"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.40586562189579	288	8
"bacterial toxins/metabolism"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	14	11
"basic-leucine zipper transcription factors/analysis"	"MESH"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87217296331726	161	4
"benzylidene compounds/chemistry"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.40586562189579	289	8
"benzylidene compounds/pharmacology"	"MESH"	0.037037037037037	1	13.9	0.630651622180478	5.61448604613506	0.400374483471074	11.6931784206235	56	15
"biological factors/chemistry"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.1472212547375	48	10
"biological products/chemistry"	"MESH"	0.037037037037037	1	21.0303454715219	0.590192265450914	5.61448604613506	0.413594395661157	10.9400922565397	89	3
"biomarkers"	"MESH"	0.0222222222222222	2	401.133333333333	0.472838408086277	4.71385053204191	0.333379067665289	8.1218290089926	300	7
"biomarkers tumor"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	151	12
"biopterin/analogs & derivatives"	"MESH"	0.037037037037037	1	740.199999999998	0.650838526559109	7.14570951326281	0.621674845041322	9.05684347929804	229	16
"bone marrow/drug effects"	"MESH"	0.037037037037037	1	0	0.494237527108263	3.5728547566314	0.100852272727273	8.75776348657265	254	3
"brain neoplasms/genetics"	"MESH"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.11380415312558	216	9
"calreticulin/metabolism"	"MESH"	0.037037037037037	1	0	0.623175480840147	3.06244693425549	0.0553977272727273	9.46318733893288	187	8
"carbazoles/pharmacology"	"MESH"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.84724975949676	313	5
"carbolines/pharmacology"	"MESH"	0.074074074074074	2	355	0.544869790851401	8.47841902539658	0.673101756198347	12.4773263406922	41	16
"carcinoma hepatocellular/genetics"	"MESH"	0.0111111111111111	1	2.01785714285714	0.559145243249495	2.53822720956103	0.0306689049586777	8.67598071742213	260	5
"carcinoma non-small-cell lung/drug therapy"	"MESH"	0.0333333333333333	3	910.5	0.742083859050434	7.89510652180657	0.680752840909091	9.09717091725238	224	5
"carcinoma pancreatic ductal/metabolism"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	148	12
"carcinoma squamous cell/immunology"	"MESH"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.84724975949676	317	5
"cation transport proteins/genetics"	"MESH"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.11380415312558	223	9
"cd11b antigen/metabolism"	"MESH"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.4810699880812	119	3
"cd36 antigens/antagonists & inhibitors"	"MESH"	0.0111111111111111	1	1097.75714285714	0.720810385783276	4.95627428846338	0.381488894628099	8.35457552356274	291	2
"cd8-positive t-lymphocytes/cytology"	"MESH"	0.0222222222222222	2	1250.5	0.753423736777324	9.20362679955688	0.798037190082645	7.36978032518781	325	8
"cd8-positive t-lymphocytes/drug effects"	"MESH"	0.0444444444444444	4	1921.89304812834	0.708374133141778	11.6979442076904	0.886864023760331	5.84201131903674	352	2
"cd8-positive t-lymphocytes/immunology"	"MESH"	0.0555555555555555	5	2739.44444444445	0.799503661409116	11.8209446427982	0.905741541838843	8.94438944539705	239	2
"cell cycle proteins/metabolism"	"MESH"	0.0111111111111111	1	0	0.644284959880143	3.26343498372132	0.0710227272727273	9.57120878319785	180	5
"cell cycle/drug effects"	"MESH"	0.0222222222222222	2	1345.66666666667	0.659713718140181	8.79711311104923	0.803267045454545	10.2030610452625	132	6
"cell line"	"MESH"	0.0222222222222222	2	762.333333333333	0.641046862212603	9.60312880401668	0.769022791838843	10.1226646238873	134	10
"cell line transformed"	"MESH"	0.0111111111111111	1	0.75	0.621602768341353	2.53822720956103	0.0290547520661157	9.22785256334162	205	2
"cell line tumor"	"MESH"	0.37037037037037	10	0	0.835052891072398	0.949360589518501	0.00426136363636364	7.95057276182598	304	-1
"cell line tumor/transplantation"	"MESH"	0.074074074074074	2	1204.66666666667	0.601427445503322	10.5200503149002	0.81517142303719	13.9803280763618	33	15
"cell movement/drug effects"	"MESH"	0.037037037037037	1	0	0.51755658368383	6.12489386851098	0.346590909090909	11.5667698299141	64	7
"cell proliferation"	"MESH"	0.0222222222222222	2	0	0.613189121989594	1.45041554832059	0.00568181818181818	9.64431609179869	178	2
"cell proliferation/drug effects"	"MESH"	0.037037037037037	1	740.199999999998	0.650838526559109	7.14570951326281	0.621674845041322	9.05684347929804	232	16
"cell survival"	"MESH"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2118292707505	73	1
"cell survival/drug effects"	"MESH"	0.111111111111111	3	965	0.650180001565423	6.94719555826883	0.608115960743802	11.0467049041316	82	16
"cell survival/physiology"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.1472212547375	45	10
"cell transformation neoplastic/genetics"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	145	12
"cells cultured"	"MESH"	0.0666666666666666	6	5755	0.576497320457452	8.42069732165054	0.832160382231405	19.4771861815077	1	11
"ceramides/pharmacology"	"MESH"	0.0222222222222222	2	28.5	0.573070226736843	2.90083109664118	0.0526617381198347	9.54851527396766	184	2
"chalcones/pharmacology"	"MESH"	0.0111111111111111	1	0	0.644284959880143	3.26343498372132	0.0710227272727273	9.57120878319785	183	5
"chemokine cxcl12/metabolism"	"MESH"	0.0333333333333333	3	0	0.512999033279556	3.26343498372132	0.0710227272727273	7.60227140576855	321	4
"chemokines/metabolism"	"MESH"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.4810699880812	121	3
"cisplatin"	"MESH"	0.037037037037037	1	0	0.678182320676099	3.5728547566314	0.100852272727273	8.146082316695	297	4
"cisplatin/administration & dosage"	"MESH"	0.0111111111111111	1	94	0.585333604222761	3.98864275788162	0.205925555268595	15.2889518877187	17	15
"coenzyme a ligases/metabolism"	"MESH"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2118292707505	77	1
"collagen type i/metabolism"	"MESH"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.77534081259933	250	10
"colonic neoplasms/drug therapy"	"MESH"	0.0222222222222222	2	913.388888888888	0.637142125999322	9.60312880401668	0.779248450413223	10.0037783358351	142	4
"cyclin b1/metabolism"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.43393245113662	277	6
"cyclohexylamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.28514043396864	6.74868160327486	1	0.0546199362767409	3	13
"cysteine/metabolism"	"MESH"	0.0111111111111111	1	4.66666666666667	0.695834679876977	5.68148206262368	0.374209065082645	9.40235294763876	202	2
"cystine/antagonists & inhibitors"	"MESH"	0.037037037037037	1	740.199999999998	0.650838526559109	7.14570951326281	0.621674845041322	9.05684347929804	230	16
"cytokines/metabolism"	"MESH"	0.144444444444444	13	1161.05988455988	0.610075274912723	7.14570951326281	0.647049328512397	10.1012907923836	136	3
"cytoskeletal proteins/metabolism"	"MESH"	0.037037037037037	1	0	0.494940475715366	1.53122346712774	0.00994318181818182	7.89028664982296	307	5
"cytotoxicity immunologic/drug effects"	"MESH"	0.0333333333333333	3	332	0.583014579844303	6.1642660803625	0.547972623966942	10.5110353192755	114	15
"dextrans/chemistry"	"MESH"	0.037037037037037	1	21.1619047619048	0.6292973166793	3.06244693425549	0.0705061983471074	9.44218822281499	194	8
"dichloroacetic acid/chemistry"	"MESH"	0.037037037037037	1	21.0303454715219	0.590192265450914	5.61448604613506	0.413594395661157	10.9400922565397	87	3
"diet"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	149	12
"diterpenes/pharmacology"	"MESH"	0.0222222222222222	2	2288.58333333333	0.703139225442587	7.56149751451302	0.703125	7.75997365210679	318	4
"dna"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	146	12
"dose-response relationship drug"	"MESH"	0.074074074074074	2	355	0.544869790851401	8.47841902539658	0.673101756198347	12.4773263406922	42	16
"drug combinations"	"MESH"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.5204725569695	106	5
"drug interactions"	"MESH"	0.037037037037037	1	0	0.494237527108263	3.5728547566314	0.100852272727273	8.75776348657265	253	3
"drug resistance neoplasm"	"MESH"	0.0555555555555555	5	1304.65350877193	0.561183456665085	5.68148206262368	0.597962939049587	13.0000493970858	38	4
"drug resistance neoplasm/drug effects"	"MESH"	0.037037037037037	1	13.9	0.630651622180478	5.61448604613506	0.400374483471074	11.6931784206235	60	15
"drug synergism"	"MESH"	0.0333333333333333	3	1635.98489092607	0.665845191392689	12.866563787738	0.888784865702479	10.4088456749421	124	3
"drugs chinese herbal/pharmacology"	"MESH"	0.0111111111111111	1	278.892857142857	0.594918775999444	2.53822720956103	0.0426136363636364	9.85146755882653	172	5
"endoplasmic reticulum/drug effects"	"MESH"	0.037037037037037	1	1.73376623376623	0.663341689597616	4.08326257900732	0.161867252066116	8.95376286396911	236	2
"endothelial cells/metabolism"	"MESH"	0.037037037037037	1	0	0.357641485768137	8.16652515801464	0.421875	15.1964623791445	19	11
"energy metabolism/drug effects"	"MESH"	0.037037037037037	1	21.0303454715219	0.590192265450914	5.61448604613506	0.413594395661157	10.9400922565397	84	3
"epithelial-mesenchymal transition"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.31162292994276	330	7
"epoxy compounds/pharmacology"	"MESH"	0.0111111111111111	1	5	0.531960893008951	3.98864275788162	0.168638623450413	9.67365271914384	173	4
"exosomes/drug effects"	"MESH"	0.037037037037037	1	13.9	0.630651622180478	5.61448604613506	0.400374483471074	11.6931784206235	57	15
"exosomes/metabolism"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.40586562189579	284	8
"fas ligand protein/genetics"	"MESH"	0.0111111111111111	1	0	0.526120770364634	2.90083109664118	0.0411931818181818	9.11496869218742	212	2
"fas receptor/genetics"	"MESH"	0.0111111111111111	1	0	0.526120770364634	2.90083109664118	0.0411931818181818	9.11496869218742	213	2
"fatty acids/metabolism"	"MESH"	0.0111111111111111	1	1097.75714285714	0.720810385783276	4.95627428846338	0.381488894628099	8.35457552356274	292	2
"ferric compounds/chemistry"	"MESH"	0.0333333333333333	3	5622.80952380952	0.871813892905723	12.6090931977782	0.943916257747934	7.35903101050146	326	8
"ferritins/blood"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.610321758305	96	1
"ferroptosis/drug effects"	"MESH"	0.311111111111111	28	21182.9047619048	0.944779687422471	7.66257275677098	0.798295454545455	7.26693480266078	338	2
"flavonolignans/pharmacology"	"MESH"	0.0111111111111111	1	0	0.647012729426471	4.80847035316761	0.215909090909091	10.0052965476974	139	2
"folic acid antagonists/pharmacology"	"MESH"	0.037037037037037	1	740.199999999998	0.650838526559109	7.14570951326281	0.621674845041322	9.05684347929804	225	16
"fusion regulatory protein 1 heavy chain/metabolism"	"MESH"	0.0111111111111111	1	4.66666666666667	0.695834679876977	5.68148206262368	0.374209065082645	9.40235294763876	199	2
"gels/chemistry"	"MESH"	0.037037037037037	1	21.1619047619048	0.6292973166793	3.06244693425549	0.0705061983471074	9.44218822281499	192	8
"gene expression"	"MESH"	0.037037037037037	1	33.6666666666667	0.551009088645855	4.59367040138323	0.238636363636364	14.8885348644197	27	16
"gene expression regulation"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.43393245113662	274	6
"gene expression regulation neoplastic"	"MESH"	0.074074074074074	2	3410	0.503620791983394	9.69774862514238	0.889196474690083	10.4473519713149	123	9
"gene expression regulation neoplastic/drug effects"	"MESH"	0.0777777777777777	7	5221.625	0.822099440415389	14.4918504032855	0.966167355371901	7.97988424489409	303	5
"genetic variation"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.610321758305	103	1
"glioblastoma/genetics"	"MESH"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.11380415312558	222	9
"glucose/metabolism"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.43393245113662	275	6
"glutathione"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.21345655791595	340	16
"glutathione peroxidase/metabolism"	"MESH"	0.0111111111111111	1	0	0.647012729426471	4.80847035316761	0.215909090909091	10.0052965476974	138	2
"glutathione peroxidase/therapeutic use"	"MESH"	0.037037037037037	1	0	0.494940475715366	1.53122346712774	0.00994318181818182	7.89028664982296	309	5
"glutathione/metabolism"	"MESH"	0.0333333333333333	3	9073.16666666667	0.876811223155872	12.6472848425246	0.954932851239669	8.81393912887091	241	1
"glycogen synthase kinase 3/metabolism"	"MESH"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5025030944723	65	7
"gold/chemistry"	"MESH"	0.037037037037037	1	21.1619047619048	0.6292973166793	3.06244693425549	0.0705061983471074	9.44218822281499	191	8
"granulocyte colony-stimulating factor/pharmacology"	"MESH"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.4810699880812	120	3
