"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"PMIDlist"
"cell survival"	"MESH"	0.0333333333333333	1	33.1666666666667	0.33205339414755	4.55483610759811	0.261570364784617	1.14403089723485	66	"[32814895]"
"cell survival/drug effects"	"MESH"	0.111111111111111	3	1194	0.277024598527616	5.56702190928657	0.63474408521067	1.13663305532013	83	"[31554642,34717678]"
"cell transformation neoplastic/genetics"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	3	"[33311482]"
"cells cultured"	"MESH"	0.0666666666666666	2	2496	0.320827415475698	8.57383631389605	0.896031671222547	1.16775583480331	47	"[35197507,30787033]"
"chemokine cxcl12/metabolism"	"MESH"	0.0333333333333333	1	0	0.377060015790762	4.03174720649334	0.151993590347818	1.11743940947031	93	"[23826077]"
"cisplatin"	"MESH"	0.0333333333333333	1	0	0.268852461280751	2.53046450422117	0.028372136864926	0.941474976104384	171	"[35778693]"
"coenzyme a ligases/metabolism"	"MESH"	0.0333333333333333	1	33.1666666666667	0.33205339414755	4.55483610759811	0.261570364784617	1.14403089723485	71	"[32814895]"
"collagen type i/metabolism"	"MESH"	0.0333333333333333	1	0	0.237600477816648	4.04874320675387	0.210764445282307	0.444362119209017	204	"[34811833]"
"colonic neoplasms/drug therapy"	"MESH"	0.0333333333333333	1	73.978021978022	0.332096042607251	4.04874320675387	0.301442171740975	0.978440013277221	165	"[33547170]"
"ctla-4 antigen/metabolism"	"MESH"	0.0333333333333333	1	155.41984905512	0.395157321053593	5.54365240892835	0.407437081723065	1.10269337873955	122	"[27525433]"
"cyclams"	"MESH"	0.0333333333333333	1	0	0.377060015790762	4.03174720649334	0.151993590347818	1.11743940947031	92	"[23826077]"
"cyclohexylamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.17795020791199	4.86767412436469	0.9	0.0310000000000002	2	"[30830879,35197507]"
"cysteine/metabolism"	"MESH"	0.0333333333333333	1	345.599999999999	0.303877353661712	3.0365574050654	0.1257894240739	0.80988777977671	193	"[31043744]"
"cystine/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	461.702598576503	0.412557780824109	6.57920771097504	0.723206711282873	1.04188764191018	158	"[32778843]"
"cytarabine/pharmacology"	"MESH"	0.0333333333333333	1	0	0.377060015790762	4.03174720649334	0.151993590347818	1.11743940947031	87	"[23826077]"
"cytokines/metabolism"	"MESH"	0.0666666666666666	2	3427.91249940862	0.461739345652235	6.57920771097504	0.867848053539448	1.16464481517478	48	"[33691090,32134361]"
"cytoskeletal proteins/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.01218580168847	1	0	1	"[31775041]"
"dextrans/chemistry"	"MESH"	0.0333333333333333	1	0	0.427072967958427	3.0365574050654	0.0689037609576774	1.07655197963314	145	"[33236624]"
"dichloroacetic acid/chemistry"	"MESH"	0.0333333333333333	1	24.625	0.46428855531484	5.56702190928657	0.32783485719672	1.11081815299165	110	"[31509699]"
"diet"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	10	"[33311482]"
"diterpenes/pharmacology"	"MESH"	0.0333333333333333	1	0	0.268852461280751	2.53046450422117	0.028372136864926	0.941474976104384	172	"[35778693]"
"dna"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	5	"[33311482]"
"dose-response relationship drug"	"MESH"	0.0666666666666666	2	1241.5	0.368404140360095	8.40819993024176	0.845508530492978	1.10766170502036	116	"[32778843,34717678]"
"drug interactions"	"MESH"	0.0333333333333333	1	0	0.436936770199372	3.54265030590964	0.123621453482892	1.14625172169913	60	"[32134361]"
"drug resistance neoplasm"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	4	"[34991659]"
"drug resistance neoplasm/drug effects"	"MESH"	0.0666666666666666	2	4605.23982113712	0.408170827073291	8.59083231415658	0.937741540201716	0.851043685966379	191	"[34593794,24280212]"
"drug synergism"	"MESH"	0.0333333333333333	1	24.625	0.46428855531484	5.56702190928657	0.32783485719672	1.11081815299165	115	"[31509699]"
"endoplasmic reticulum/drug effects"	"MESH"	0.0333333333333333	1	0	0.445836011108304	1.5182787025327	0.00810632481855029	1.13237869724008	84	"[33277233]"
"endothelial cells/metabolism"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	95	"[35197507]"
"energy metabolism/drug effects"	"MESH"	0.0333333333333333	1	24.625	0.46428855531484	5.56702190928657	0.32783485719672	1.11081815299165	111	"[31509699]"
"exosomes/drug effects"	"MESH"	0.0333333333333333	1	50.8928571428571	0.356924516466956	5.56702190928657	0.397586954472618	0.922900516878255	177	"[34593794]"
"exosomes/metabolism"	"MESH"	0.0333333333333333	1	221.525159290021	0.426094273405466	5.06092900844234	0.412857008200584	1.17010370736239	45	"[34985903]"
"fatty acids/metabolism"	"MESH"	0.0333333333333333	1	196.822512010981	0.409381221824592	3.0365574050654	0.109765293618626	1.1581312910825	51	"[33691090]"
"ferric compounds/chemistry"	"MESH"	0.1	3	3443.90421138797	0.465678765213336	9.61364061600788	0.947261758883966	1.06201014432755	149	"[33236624,34985903,32686685]"
"ferritins/blood"	"MESH"	0.0333333333333333	1	0	0.314876240545633	4.04874320675387	0.210764445282307	1.14375808062313	74	"[31980600]"
"flavonolignans/pharmacology"	"MESH"	0.0333333333333333	1	1188	0.445450145823242	3.54265030590964	0.260180035818645	1.09638053166375	131	"[33926261]"
"folic acid antagonists/pharmacology"	"MESH"	0.0333333333333333	1	461.702598576503	0.412557780824109	6.57920771097504	0.723206711282873	1.04188764191018	154	"[32778843]"
"fusion regulatory protein 1 heavy chain/metabolism"	"MESH"	0.0333333333333333	1	345.599999999999	0.303877353661712	3.0365574050654	0.1257894240739	0.80988777977671	194	"[31043744]"
"gels/chemistry"	"MESH"	0.0333333333333333	1	0	0.427072967958427	3.0365574050654	0.0689037609576774	1.07655197963314	144	"[33236624]"
"gene expression"	"MESH"	0.0333333333333333	1	225.166666666668	0.316531013007922	4.04874320675387	0.37251390328966	1.17056145033643	37	"[34717678]"
"gene expression regulation neoplastic"	"MESH"	0.0666666666666666	2	1386	0.363999397352765	8.09536191347518	0.845932698652088	1.13860000349534	82	"[34062295,32778843]"
"gene expression regulation neoplastic/drug effects"	"MESH"	0.0333333333333333	1	40.0000000000002	0.244688442714775	3.0365574050654	0.0841266848901876	1.08509471040926	135	"[31554642]"
"genetic variation"	"MESH"	0.0333333333333333	1	0	0.314876240545633	4.04874320675387	0.210764445282307	1.14375808062313	76	"[31980600]"
"glioblastoma/genetics"	"MESH"	0.0333333333333333	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	25	"[34062295]"
"glutathione"	"MESH"	0.037037037037037	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	20	"[34396451]"
"glutathione peroxidase/metabolism"	"MESH"	0.0333333333333333	1	1188	0.445450145823242	3.54265030590964	0.260180035818645	1.09638053166375	129	"[33926261]"
"glutathione peroxidase/therapeutic use"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.01218580168847	1	0	3	"[31775041]"
"glutathione/metabolism"	"MESH"	0.1	3	5959.33333333333	0.390910622573601	8.72316244704091	0.947167499293053	1.15479636272241	57	"[33926261,32814895,30787033]"
"gold/chemistry"	"MESH"	0.0333333333333333	1	0	0.427072967958427	3.0365574050654	0.0689037609576774	1.07655197963314	142	"[33236624]"
"heart ventricles/diagnostic imaging"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	98	"[35197507]"
"heat-shock proteins/genetics"	"MESH"	0.0333333333333333	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	27	"[34062295]"
"heme oxygenase-1/metabolism"	"MESH"	0.0333333333333333	1	73.978021978022	0.332096042607251	4.04874320675387	0.301442171740975	0.978440013277221	168	"[33547170]"
"hemeproteins/toxicity"	"MESH"	0.0333333333333333	1	0	0.314876240545633	4.04874320675387	0.210764445282307	1.14375808062313	72	"[31980600]"
"hemodynamics/drug effects"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	99	"[35197507]"
"hepatic stellate cells/drug effects"	"MESH"	0.0333333333333333	1	0	0.237600477816648	4.04874320675387	0.210764445282307	0.444362119209017	202	"[34811833]"
"hepatocytes/drug effects"	"MESH"	0.0333333333333333	1	0	0.237600477816648	4.04874320675387	0.210764445282307	0.444362119209017	205	"[34811833]"
"hmgb1 protein/metabolism"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	104	"[35197507]"
"host-pathogen interactions"	"MESH"	0.0333333333333333	1	67.3333333333333	0.335017753931902	3.54265030590964	0.16818267508719	1.14594921407148	63	"[30787033]"
"hyaluronan receptors/genetics"	"MESH"	0.0333333333333333	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	17	"[34062295]"
"hyaluronic acid/chemistry"	"MESH"	0.0333333333333333	1	50.8928571428571	0.356924516466956	5.56702190928657	0.397586954472618	0.922900516878255	176	"[34593794]"
"hypertension pulmonary/chemically induced"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	106	"[35197507]"
"hypoxia-inducible factor 1 alpha subunit/metabolism"	"MESH"	0.0333333333333333	1	0	0.237600477816648	4.04874320675387	0.210764445282307	0.444362119209017	199	"[34811833]"
"ileum/drug effects"	"MESH"	0.0333333333333333	1	0	0.436936770199372	3.54265030590964	0.123621453482892	1.14625172169913	62	"[32134361]"
"immune checkpoint inhibitors/pharmacology"	"MESH"	0.0333333333333333	1	50.8928571428571	0.356924516466956	5.56702190928657	0.397586954472618	0.922900516878255	179	"[34593794]"
"immunogenic cell death/drug effects"	"MESH"	0.0333333333333333	1	221.525159290021	0.426094273405466	5.06092900844234	0.412857008200584	1.17010370736239	40	"[34985903]"
"immunologic memory"	"MESH"	0.0333333333333333	1	50.8928571428571	0.356924516466956	5.56702190928657	0.397586954472618	0.922900516878255	181	"[34593794]"
"inflammasomes/metabolism"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	102	"[35197507]"
"inflammation mediators/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	225.166666666668	0.316531013007922	4.04874320675387	0.37251390328966	1.17056145033643	35	"[34717678]"
"inflammation/drug therapy"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	6	"[30830879]"
"inflammation/metabolism"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	105	"[35197507]"
"interferon-gamma/immunology"	"MESH"	0.0333333333333333	1	345.599999999999	0.303877353661712	3.0365574050654	0.1257894240739	0.80988777977671	197	"[31043744]"
"interferon-gamma/metabolism"	"MESH"	0.0333333333333333	1	221.525159290021	0.426094273405466	5.06092900844234	0.412857008200584	1.17010370736239	42	"[34985903]"
"iron chelating agents/pharmacology"	"MESH"	0.0333333333333333	1	67.3333333333333	0.335017753931902	3.54265030590964	0.16818267508719	1.14594921407148	64	"[30787033]"
"iron/blood"	"MESH"	0.037037037037037	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	28	"[34396451]"
"iron/metabolism"	"MESH"	0.133333333333333	4	1585.33333333333	0.370203333273175	10.2414411495736	0.904114431143369	1.12956699890251	86	"[32814895,31980600,30787033]"
"jurkat cells"	"MESH"	0.0666666666666666	2	4281.22078861203	0.449098693780018	7.08317611178671	0.890470355358658	1.07081562515715	147	"[32778843,33926261]"
"kidney"	"MESH"	0.037037037037037	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	26	"[34396451]"
"killer cells natural/metabolism"	"MESH"	0.0333333333333333	1	0	0.268852461280751	2.53046450422117	0.028372136864926	0.941474976104384	174	"[35778693]"
"leukemia myeloid acute/drug therapy"	"MESH"	0.0333333333333333	1	0	0.377060015790762	4.03174720649334	0.151993590347818	1.11743940947031	94	"[23826077]"
"leukocyte common antigens/metabolism"	"MESH"	0.0333333333333333	1	155.41984905512	0.395157321053593	5.54365240892835	0.407437081723065	1.10269337873955	119	"[27525433]"
"lipid metabolism/drug effects"	"MESH"	0.0333333333333333	1	40.0000000000002	0.244688442714775	3.0365574050654	0.0841266848901876	1.08509471040926	136	"[31554642]"
"lipopolysaccharides/toxicity"	"MESH"	0.0333333333333333	1	225.166666666668	0.316531013007922	4.04874320675387	0.37251390328966	1.17056145033643	33	"[34717678]"
"listeriosis/etiology"	"MESH"	0.0333333333333333	1	0	0.314876240545633	4.04874320675387	0.210764445282307	1.14375808062313	79	"[31980600]"
"liver cirrhosis/drug therapy"	"MESH"	0.0333333333333333	1	0	0.237600477816648	4.04874320675387	0.210764445282307	0.444362119209017	203	"[34811833]"
"liver x receptors/agonists"	"MESH"	0.0333333333333333	1	0	0.314876240545633	4.04874320675387	0.210764445282307	1.14375808062313	73	"[31980600]"
"liver/pathology"	"MESH"	0.037037037037037	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	23	"[34396451]"
"lung/blood supply"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	101	"[35197507]"
"lymph/metabolism"	"MESH"	0.0333333333333333	1	33.1666666666667	0.33205339414755	4.55483610759811	0.261570364784617	1.14403089723485	68	"[32814895]"
"lymphocytes tumor-infiltrating/immunology"	"MESH"	0.0666666666666666	2	1912.92651252922	0.359104770938453	9.08842721487055	0.895678197756622	1.02758188982992	160	"[27525433,33547170]"
"lymphoma t-cell"	"MESH"	0.0333333333333333	1	0	0.268852461280751	2.53046450422117	0.028372136864926	0.941474976104384	175	"[35778693]"
"macrophages"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	7	"[33311482]"
"macrophages/cytology"	"MESH"	0.0666666666666666	2	1467.65277777778	0.491717245751969	8.09536191347518	0.850480723913658	1.01495079811951	161	"[33236624,31509699]"
"macrophages/drug effects"	"MESH"	0.148148148148148	4	0	0.288051981761146	1.5182787025327	0.00810632481855029	1.19060895556208	29	"[30787033]"
"macrophages/metabolism"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	100	"[35197507]"
"malaria/genetics"	"MESH"	0.0333333333333333	1	0	0.314876240545633	4.04874320675387	0.210764445282307	1.14375808062313	78	"[31980600]"
"malondialdehyde/blood"	"MESH"	0.037037037037037	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	24	"[34396451]"
"melanoma/blood"	"MESH"	0.0333333333333333	1	33.1666666666667	0.33205339414755	4.55483610759811	0.261570364784617	1.14403089723485	69	"[32814895]"
"melanoma/genetics"	"MESH"	0.0333333333333333	1	345.599999999999	0.303877353661712	3.0365574050654	0.1257894240739	0.80988777977671	196	"[31043744]"
"melanoma/immunology"	"MESH"	0.0333333333333333	1	155.41984905512	0.395157321053593	5.54365240892835	0.407437081723065	1.10269337873955	127	"[27525433]"
"membrane proteins/genetics"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	2	"[33311482]"
"membrane proteins/metabolism"	"MESH"	0.0333333333333333	1	73.978021978022	0.332096042607251	4.04874320675387	0.301442171740975	0.978440013277221	163	"[33547170]"
"metal-organic frameworks/chemistry"	"MESH"	0.0333333333333333	1	221.525159290021	0.426094273405466	5.06092900844234	0.412857008200584	1.17010370736239	44	"[34985903]"
"methotrexate/pharmacology"	"MESH"	0.0333333333333333	1	461.702598576503	0.412557780824109	6.57920771097504	0.723206711282873	1.04188764191018	155	"[32778843]"
"microglia/drug effects"	"MESH"	0.0333333333333333	1	225.166666666668	0.316531013007922	4.04874320675387	0.37251390328966	1.17056145033643	36	"[34717678]"
"mitochondria/drug effects"	"MESH"	0.074074074074074	2	0	0.38045009262119	4.04874320675387	0.210764445282307	1.18239266714405	31	"[31509699]"
"monocrotaline/toxicity"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	103	"[35197507]"
"multiple myeloma/drug therapy"	"MESH"	0.0333333333333333	1	196.822512010981	0.409381221824592	3.0365574050654	0.109765293618626	1.1581312910825	49	"[33691090]"
"multiple myeloma/genetics"	"MESH"	0.0333333333333333	1	740.966918241469	0.453397881580585	4.03174720649334	0.309289282684513	0.92175697962776	190	"[24280212]"
"mutant proteins/metabolism"	"MESH"	0.0333333333333333	1	740.966918241469	0.453397881580585	4.03174720649334	0.309289282684513	0.92175697962776	188	"[24280212]"
"mutation"	"MESH"	0.0333333333333333	1	740.966918241469	0.453397881580585	4.03174720649334	0.309289282684513	0.92175697962776	186	"[24280212]"
"myeloid-derived suppressor cells/immunology"	"MESH"	0.0333333333333333	1	73.978021978022	0.332096042607251	4.04874320675387	0.301442171740975	0.978440013277221	167	"[33547170]"
"myocardial reperfusion injury/drug therapy"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	4	"[30830879]"
"myocardium/immunology"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	3	"[30830879]"
"necroptosis/drug effects"	"MESH"	0.0333333333333333	1	0	0.436936770199372	3.54265030590964	0.123621453482892	1.14625172169913	61	"[32134361]"
"neoplasm metastasis"	"MESH"	0.0333333333333333	1	155.41984905512	0.395157321053593	5.54365240892835	0.407437081723065	1.10269337873955	118	"[27525433]"
"neoplasm metastasis/drug therapy"	"MESH"	0.0333333333333333	1	33.1666666666667	0.33205339414755	4.55483610759811	0.261570364784617	1.14403089723485	70	"[32814895]"
"neoplasms/diagnostic imaging"	"MESH"	0.0333333333333333	1	584.083691735882	0.428283173858049	2.53046450422117	0.0557545480252616	1.15681940330617	56	"[32686685]"
"neoplasms/drug therapy"	"MESH"	0.0666666666666666	2	7532.44301083425	0.511807178790855	6.57920771097504	0.898529550381751	1.06244596943673	148	"[31509699,33277233]"
"neutral ceramidase/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	73.978021978022	0.332096042607251	4.04874320675387	0.301442171740975	0.978440013277221	166	"[33547170]"
"neutrophil infiltration"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	5	"[30830879]"
"neutrophils/immunology"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	7	"[30830879]"
"nf-e2-related factor 2/biosynthesis"	"MESH"	0.0333333333333333	1	225.166666666668	0.316531013007922	4.04874320675387	0.37251390328966	1.17056145033643	34	"[34717678]"
"nivolumab/therapeutic use"	"MESH"	0.0333333333333333	1	345.599999999999	0.303877353661712	3.0365574050654	0.1257894240739	0.80988777977671	195	"[31043744]"
"nlr family pyrin domain-containing 3 protein/metabolism"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	97	"[35197507]"
"oleic acid/metabolism"	"MESH"	0.0333333333333333	1	33.1666666666667	0.33205339414755	4.55483610759811	0.261570364784617	1.14403089723485	67	"[32814895]"
"osteoprotegerin/genetics"	"MESH"	0.0333333333333333	1	740.966918241469	0.453397881580585	4.03174720649334	0.309289282684513	0.92175697962776	185	"[24280212]"
"oxidative stress"	"MESH"	0.0666666666666666	2	2547.55698916575	0.41335476859531	8.08898841337748	0.87307946083514	1.07141150676558	146	"[32778843,32686685]"
"oxidative stress/drug effects"	"MESH"	0.074074074074074	2	0	0.286449631595759	3.0365574050654	0.0689037609576774	1.18592721188919	30	"[32814895]"
"pancreas/metabolism"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	8	"[33311482]"
"pancreatitis/genetics"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	13	"[33311482]"
"phenol/chemistry"	"MESH"	0.0333333333333333	1	221.525159290021	0.426094273405466	5.06092900844234	0.412857008200584	1.17010370736239	41	"[34985903]"
"phenotype"	"MESH"	0.0333333333333333	1	155.41984905512	0.395157321053593	5.54365240892835	0.407437081723065	1.10269337873955	126	"[27525433]"
"phenylenediamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.17795020791199	4.86767412436469	1	0.0410000000000002	1	"[30830879,35197507]"
"phospholipid hydroperoxide glutathione peroxidase"	"MESH"	0.037037037037037	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	22	"[34396451]"
