KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
bone marrow/drug effects	MESH	0.037037037037037	1	0	0.474567852937212	3.5728547566314	0.171134199563579	5.67176224089372	83
brain neoplasms/genetics	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	51
calreticulin/metabolism	MESH	0.037037037037037	1	0	0.576282355196408	2.55203911187957	0.0671741717913112	5.55814823099954	110
carbazoles/pharmacology	MESH	0.0111111111111111	1	20.8998917748918	0.549171449526704	3.62603887080147	0.266105435429478	3.55835241060004	258
carbolines/pharmacology	MESH	0.074074074074074	2	518	0.520918646438589	8.47841902539658	0.751450605038683	5.46134044153995	132
carcinoma hepatocellular/genetics	MESH	0.0111111111111111	1	4.4	0.444067312592879	1.81301943540074	0.0283673874231303	3.09954196943669	267
carcinoma non-small-cell lung/drug therapy	MESH	0.0333333333333333	3	2328.66666666667	0.649477814227236	5.03536492214373	0.604741122793097	3.70698445388407	252
carcinoma pancreatic ductal/metabolism	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	122
carcinoma squamous cell/immunology	MESH	0.0111111111111111	1	20.8998917748918	0.549171449526704	3.62603887080147	0.266105435429478	3.55835241060004	257
cation transport proteins/genetics	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	47
cd11b antigen/metabolism	MESH	0.0111111111111111	1	0	0.617163545921025	3.26343498372132	0.127950803412021	6.15330601708563	28
cd36 antigens/antagonists & inhibitors	MESH	0.0111111111111111	1	991.628431372549	0.609604484622869	3.42505082133564	0.260352608609403	5.0014829406848	188
cd8-positive t-lymphocytes/cytology	MESH	0.0222222222222222	2	882	0.607490750450644	7.50831340034295	0.805891688157112	4.85025192652787	202
cd8-positive t-lymphocytes/drug effects	MESH	0.0444444444444444	4	2415.31717171717	0.656632512521087	8.42069732165054	0.887100773656021	3.57074538839783	256
cd8-positive t-lymphocytes/immunology	MESH	0.0555555555555555	5	789.277777777778	0.537599115713254	6.90328575684134	0.735121999603253	2.90907964603952	272
cell cycle proteins/metabolism	MESH	0.0111111111111111	1	0.25	0.590468547039259	2.53822720956103	0.0560652648284071	4.76661874728738	206
cell cycle/drug effects	MESH	0.0222222222222222	2	1949.33333333333	0.619528011993201	6.83628974035273	0.798390696290418	4.56785521101739	221
cell line	MESH	0.0222222222222222	2	424.684798534798	0.532277491146326	7.70930144980879	0.717888315810355	5.62274420084849	97
cell line transformed	MESH	0.0111111111111111	1	99.0470588235293	0.592261494744098	1.81301943540074	0.0378893076770482	3.77169624952689	247
cell line tumor	MESH	0.37037037037037	10	0	0.749524405635869	0.949360589518501	0.0047981551279508	4.56939968405913	220
cell line tumor/transplantation	MESH	0.074074074074074	2	1074.16666666667	0.565826011978946	9.49923467014841	0.860146796270581	6.86832285508527	17
cell movement/drug effects	MESH	0.037037037037037	1	0	0.425351973252595	3.06244693425549	0.0927643324737155	3.00209641840004	271
cell proliferation	MESH	0.0222222222222222	2	0	0.554237979084394	0.725207774160294	0.00159938504265027	4.41877938191098	229
cell proliferation/drug effects	MESH	0.037037037037037	1	560.137373737375	0.609408585305811	7.14570951326281	0.752231700059512	5.14217708057906	162
cell survival	MESH	0.037037037037037	1	0	0.624515043851248	4.59367040138323	0.289488692719699	5.61393570004525	99
cell survival/drug effects	MESH	0.111111111111111	3	692.285714285714	0.496072645789028	5.61448604613506	0.62487601666336	3.65141232810411	254
cell survival/physiology	MESH	0.0111111111111111	1	0	0.510031787510928	3.62603887080147	0.203121900416584	5.76412304861883	81
cell transformation neoplastic/genetics	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	118
cells cultured	MESH	0.0666666666666666	6	3685	0.546624553641935	6.97028177332995	0.844450505852013	7.78127096384576	10
ceramides/pharmacology	MESH	0.0222222222222222	2	152.705765639589	0.530122623068142	2.17562332248088	0.0615949216425312	4.88878431998209	201
chalcones/pharmacology	MESH	0.0111111111111111	1	0.25	0.590468547039259	2.53822720956103	0.0560652648284071	4.76661874728738	208
chemokine cxcl12/metabolism	MESH	0.0333333333333333	3	0	0.439140103061319	2.17562332248088	0.0383852410236064	4.70116958928009	209
chemokines/metabolism	MESH	0.0111111111111111	1	0	0.617163545921025	3.26343498372132	0.127950803412021	6.15330601708563	31
cisplatin	MESH	0.037037037037037	1	0	0.530259586482984	2.55203911187957	0.0671741717913112	4.52307860900658	222
cisplatin/administration & dosage	MESH	0.0111111111111111	1	118.583333333333	0.553720995095908	3.98864275788162	0.34330985915493	6.42766127385221	20
coenzyme a ligases/metabolism	MESH	0.037037037037037	1	0	0.624515043851248	4.59367040138323	0.289488692719699	5.61393570004525	104
collagen type i/metabolism	MESH	0.037037037037037	1	0	0.466271410824729	4.08326257900732	0.267097302122595	4.92174642416411	190
colonic neoplasms/drug therapy	MESH	0.0222222222222222	2	1004.86193022664	0.590161763669506	6.9840936756485	0.777747470739933	5.55836007870254	106
cyclin b1/metabolism	MESH	0.0111111111111111	1	0	0.457838061408843	3.26343498372132	0.127950803412021	3.85354323956123	241
cyclohexylamines/pharmacology	MESH	0.074074074074074	2	0	2.19810508474772	4.90556426876518	1	0.0409999999999999	1
cysteine/metabolism	MESH	0.0111111111111111	1	323.085442661914	0.658683679043682	3.78765470841578	0.345950704225352	5.27357763916962	143
cystine/antagonists & inhibitors	MESH	0.037037037037037	1	560.137373737375	0.609408585305811	7.14570951326281	0.752231700059512	5.14217708057906	165
cytokines/metabolism	MESH	0.144444444444444	13	825.799999999999	0.540713879514019	6.63530169088689	0.741023606427296	5.73549884647534	82
cytoskeletal proteins/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	2
cytotoxicity immunologic/drug effects	MESH	0.0333333333333333	3	468.827272727273	0.574342833901066	6.1642660803625	0.5971037492561	5.9742047186513	53
dextrans/chemistry	MESH	0.037037037037037	1	16.5	0.590718309908276	3.06244693425549	0.117213846459036	5.8469884245851	62
dichloroacetic acid/chemistry	MESH	0.037037037037037	1	26.4611111111111	0.575988180886609	5.61448604613506	0.458242412219798	5.80668983457592	72
diet	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	123
diterpenes/pharmacology	MESH	0.0222222222222222	2	434.833333333333	0.552628332533122	5.45287020852075	0.533611882562984	4.57324647828785	219
dna	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	127
dose-response relationship drug	MESH	0.074074074074074	2	518	0.520918646438589	8.47841902539658	0.751450605038683	5.46134044153995	133
drug combinations	MESH	0.0111111111111111	1	0.333333333333333	0.567190983017718	3.62603887080147	0.218867784169808	4.62566569748718	214
drug interactions	MESH	0.037037037037037	1	0	0.474567852937212	3.5728547566314	0.171134199563579	5.67176224089372	84
drug resistance neoplasm	MESH	0.0555555555555555	5	690.6	0.534048175566381	2.61903512836819	0.127417675064471	7.53943423634095	11
drug resistance neoplasm/drug effects	MESH	0.037037037037037	1	9.42443438914026	0.574736148522975	5.61448604613506	0.400962110692323	5.6408721393593	89
drug synergism	MESH	0.0333333333333333	3	2144.12777777778	0.654795511784334	11.7787521264976	0.930023804800635	5.14954153428983	160
drugs chinese herbal/pharmacology	MESH	0.0111111111111111	1	53.7333333333333	0.492059341779064	1.81301943540074	0.0372941876611783	3.87694930040242	237
endoplasmic reticulum/drug effects	MESH	0.037037037037037	1	0	0.62108594336354	1.53122346712774	0.00959631025590161	4.58469854129283	218
endothelial cells/metabolism	MESH	0.037037037037037	1	0	0.345641583370072	6.12489386851098	0.342268399127157	7.10281208620162	12
energy metabolism/drug effects	MESH	0.037037037037037	1	26.4611111111111	0.575988180886609	5.61448604613506	0.458242412219798	5.80668983457592	71
epithelial-mesenchymal transition	MESH	0.0111111111111111	1	0	0.371945359691337	3.26343498372132	0.127950803412021	1.92042048374327	283
epoxy compounds/pharmacology	MESH	0.0111111111111111	1	7.5	0.470072231689805	2.90083109664118	0.0850773656020631	5.21610403640504	153
exosomes/drug effects	MESH	0.037037037037037	1	9.42443438914026	0.574736148522975	5.61448604613506	0.400962110692323	5.6408721393593	90
exosomes/metabolism	MESH	0.037037037037037	1	0	0.608501369376997	5.10407822375915	0.307081928188851	5.04594434746611	185
fas ligand protein/genetics	MESH	0.0111111111111111	1	0	0.491123567266307	2.53822720956103	0.0543790914501091	5.21804540523114	150
fas receptor/genetics	MESH	0.0111111111111111	1	0	0.491123567266307	2.53822720956103	0.0543790914501091	5.21804540523114	145
fatty acids/metabolism	MESH	0.0111111111111111	1	991.628431372549	0.609604484622869	3.42505082133564	0.260352608609403	5.0014829406848	187
ferric compounds/chemistry	MESH	0.0333333333333333	3	5337	0.778986740272066	11.7360814883222	0.975500892680024	4.32884356687428	231
ferritins/blood	MESH	0.037037037037037	1	0	0.534594270501528	4.08326257900732	0.267097302122595	5.33611589144768	134
ferroptosis/drug effects	MESH	0.311111111111111	28	13076.5	0.833253202800895	4.30602088531241	0.605633802816901	4.12974390135038	234
flavonolignans/pharmacology	MESH	0.0111111111111111	1	0	0.612958396062384	3.93545864371155	0.215916980757786	4.92058483114512	198
folic acid antagonists/pharmacology	MESH	0.037037037037037	1	560.137373737375	0.609408585305811	7.14570951326281	0.752231700059512	5.14217708057906	166
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.0111111111111111	1	323.085442661914	0.658683679043682	3.78765470841578	0.345950704225352	5.27357763916962	144
gels/chemistry	MESH	0.037037037037037	1	16.5	0.590718309908276	3.06244693425549	0.117213846459036	5.8469884245851	63
gene expression	MESH	0.037037037037037	1	29	0.470479691363529	4.08326257900732	0.374764431660385	5.12772415844162	174
gene expression regulation	MESH	0.0111111111111111	1	0	0.457838061408843	3.26343498372132	0.127950803412021	3.85354323956123	240
gene expression regulation neoplastic	MESH	0.074074074074074	2	1932	0.478300189406097	8.16652515801464	0.864114263043047	6.14606640476919	32
gene expression regulation neoplastic/drug effects	MESH	0.0777777777777777	7	2474.73268398268	0.585931756022435	9.91083129179995	0.92402301130728	3.03100902475958	269
genetic variation	MESH	0.037037037037037	1	0	0.534594270501528	4.08326257900732	0.267097302122595	5.33611589144768	139
glioblastoma/genetics	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	52
glucose/metabolism	MESH	0.0111111111111111	1	0	0.457838061408843	3.26343498372132	0.127950803412021	3.85354323956123	239
glutathione	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	48
glutathione peroxidase/metabolism	MESH	0.0111111111111111	1	0	0.612958396062384	3.93545864371155	0.215916980757786	4.92058483114512	199
glutathione peroxidase/therapeutic use	MESH	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	1
glutathione/metabolism	MESH	0.0333333333333333	3	8182.29999999999	0.800227825160723	10.7522968758959	0.968483435826225	4.44464613260676	228
glycogen synthase kinase 3/metabolism	MESH	0.0111111111111111	1	352.35	0.526402062772965	4.15025859549593	0.460064967268399	3.74600952646044	251
gold/chemistry	MESH	0.037037037037037	1	16.5	0.590718309908276	3.06244693425549	0.117213846459036	5.8469884245851	64
granulocyte colony-stimulating factor/pharmacology	MESH	0.0111111111111111	1	0	0.617163545921025	3.26343498372132	0.127950803412021	6.15330601708563	30
heart ventricles/diagnostic imaging	MESH	0.0111111111111111	1	120.444444444445	0.412483683305512	6.48749775559113	0.571612775243007	7.97440140231421	6
heat-shock proteins/genetics	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	39
heme oxygenase-1/metabolism	MESH	0.037037037037037	1	32.6134453781512	0.572926263298058	4.08326257900732	0.385117040269788	5.95539060855514	56
hemeproteins/toxicity	MESH	0.037037037037037	1	0	0.534594270501528	4.08326257900732	0.267097302122595	5.33611589144768	135
hemodynamics/drug effects	MESH	0.0111111111111111	1	120.444444444445	0.412483683305512	6.48749775559113	0.571612775243007	7.97440140231421	3
hepatic stellate cells/drug effects	MESH	0.037037037037037	1	0	0.466271410824729	4.08326257900732	0.267097302122595	4.92174642416411	196
hepatocytes/drug effects	MESH	0.037037037037037	1	0	0.466271410824729	4.08326257900732	0.267097302122595	4.92174642416411	195
histone deacetylase inhibitors/pharmacology	MESH	0.0111111111111111	1	0.333333333333333	0.567190983017718	3.62603887080147	0.218867784169808	4.62566569748718	211
histone deacetylases/chemistry	MESH	0.0111111111111111	1	0.333333333333333	0.567190983017718	3.62603887080147	0.218867784169808	4.62566569748718	213
hmgb1 protein/metabolism	MESH	0.0111111111111111	1	120.444444444445	0.412483683305512	6.48749775559113	0.571612775243007	7.97440140231421	5
host-pathogen interactions	MESH	0.037037037037037	1	824.8	0.617461235524716	3.5728547566314	0.327675560404682	6.11787548362104	36
ht29 cells	MESH	0.0111111111111111	1	7.5	0.470072231689805	2.90083109664118	0.0850773656020631	5.21610403640504	152
hyaluronan receptors/genetics	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	49
hyaluronic acid/chemistry	MESH	0.037037037037037	1	9.42443438914026	0.574736148522975	5.61448604613506	0.400962110692323	5.6408721393593	94
hydrogen peroxide/antagonists & inhibitors	MESH	0.0111111111111111	1	0	0.510031787510928	3.62603887080147	0.203121900416584	5.76412304861883	79
hypertension pulmonary/chemically induced	MESH	0.0111111111111111	1	120.444444444445	0.412483683305512	6.48749775559113	0.571612775243007	7.97440140231421	1
hypoxia	MESH	0.0111111111111111	1	0	0.491123567266307	2.53822720956103	0.0543790914501091	5.21804540523114	148
hypoxia-inducible factor 1 alpha subunit/genetics	MESH	0.0111111111111111	1	0	0.371945359691337	3.26343498372132	0.127950803412021	1.92042048374327	281
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.037037037037037	1	0	0.466271410824729	4.08326257900732	0.267097302122595	4.92174642416411	193
hypoxia/metabolism	MESH	0.0111111111111111	1	0	0.371945359691337	3.26343498372132	0.127950803412021	1.92042048374327	278
ileum/drug effects	MESH	0.037037037037037	1	0	0.474567852937212	3.5728547566314	0.171134199563579	5.67176224089372	88
immune checkpoint inhibitors/chemical synthesis	MESH	0.0111111111111111	1	0	0.506837332795975	2.17562332248088	0.0383852410236064	5.50740297960804	114
immune checkpoint inhibitors/pharmacology	MESH	0.037037037037037	1	9.42443438914026	0.574736148522975	5.61448604613506	0.400962110692323	5.6408721393593	96
immune evasion/drug effects	MESH	0.0111111111111111	1	4.4	0.444067312592879	1.81301943540074	0.0283673874231303	3.09954196943669	265
immunogenic cell death/drug effects	MESH	0.037037037037037	1	0	0.608501369376997	5.10407822375915	0.307081928188851	5.04594434746611	179
immunologic memory	MESH	0.037037037037037	1	9.42443438914026	0.574736148522975	5.61448604613506	0.400962110692323	5.6408721393593	92
immunologic memory/drug effects	MESH	0.0111111111111111	1	118.583333333333	0.553720995095908	3.98864275788162	0.34330985915493	6.42766127385221	22
inflammasomes/metabolism	MESH	0.0111111111111111	1	120.444444444445	0.412483683305512	6.48749775559113	0.571612775243007	7.97440140231421	4
inflammation mediators/antagonists & inhibitors	MESH	0.037037037037037	1	29	0.470479691363529	4.08326257900732	0.374764431660385	5.12772415844162	172
inflammation/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	8
inflammation/metabolism	MESH	0.0222222222222222	2	0	0.345641583370072	6.12489386851098	0.342268399127157	7.10281208620162	14
interferon-gamma/immunology	MESH	0.0333333333333333	3	1279.94492174492	0.632812052206112	9.58931690169813	0.869879488196786	5.51019958351039	113
interferon-gamma/metabolism	MESH	0.0888888888888888	8	2451.03921568627	0.677110453856499	10.8646509200632	0.934065661575084	5.15363296164857	159
interferons/metabolism	MESH	0.0111111111111111	1	0	0.371945359691337	3.26343498372132	0.127950803412021	1.92042048374327	277
interleukin-10/metabolism	MESH	0.0222222222222222	2	403	0.503016755277914	3.98864275788162	0.387323943661972	3.96913292829041	236
interleukin-4/metabolism	MESH	0.0111111111111111	1	0	0.457838061408843	3.26343498372132	0.127950803412021	3.85354323956123	244
interleukin-8/metabolism	MESH	0.0444444444444444	4	0	1.56888311637028	1.81301943540074	1	0	6
iron chelating agents/pharmacology	MESH	0.037037037037037	1	824.8	0.617461235524716	3.5728547566314	0.327675560404682	6.11787548362104	37
iron/blood	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	40
iron/chemistry	MESH	0.0111111111111111	1	352.35	0.526402062772965	4.15025859549593	0.460064967268399	3.74600952646044	249
iron/metabolism	MESH	0.148148148148148	4	2246	0.716935632468629	10.3215363599063	0.910347649275937	5.12617208339637	176
janus kinases/metabolism	MESH	0.0111111111111111	1	0	0.371945359691337	3.26343498372132	0.127950803412021	1.92042048374327	284
jurkat cells	MESH	0.0444444444444444	4	7773.23636363636	0.787002072725287	11.2833168188611	0.975500892680024	4.01022426734821	235
kidney	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	50
killer cells natural/metabolism	MESH	0.037037037037037	1	0	0.530259586482984	2.55203911187957	0.0671741717913112	4.52307860900658	224
lactic acid/metabolism	MESH	0.0111111111111111	1	0	0.457838061408843	3.26343498372132	0.127950803412021	3.85354323956123	242
lipid metabolism/drug effects	MESH	0.037037037037037	1	13.6	0.487175759129983	3.06244693425549	0.113618329696489	2.43807401997527	276
lipopolysaccharides/toxicity	MESH	0.037037037037037	1	29	0.470479691363529	4.08326257900732	0.374764431660385	5.12772415844162	175
listeriosis/etiology	MESH	0.037037037037037	1	0	0.534594270501528	4.08326257900732	0.267097302122595	5.33611589144768	141
liver cirrhosis/drug therapy	MESH	0.037037037037037	1	0	0.466271410824729	4.08326257900732	0.267097302122595	4.92174642416411	191
liver neoplasms/drug therapy	MESH	0.0222222222222222	2	0	0.475409590785561	1.81301943540074	0.0255901606824043	5.16285567925677	158
liver x receptors/agonists	MESH	0.037037037037037	1	0	0.534594270501528	4.08326257900732	0.267097302122595	5.33611589144768	138
liver/pathology	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	44
lung neoplasms/drug therapy	MESH	0.037037037037037	1	0	0.425351973252595	3.06244693425549	0.0927643324737155	3.00209641840004	270
lung/blood supply	MESH	0.0111111111111111	1	120.444444444445	0.412483683305512	6.48749775559113	0.571612775243007	7.97440140231421	2
lymph nodes/drug effects	MESH	0.0111111111111111	1	0	0.617163545921025	3.26343498372132	0.127950803412021	6.15330601708563	27
lymph/metabolism	MESH	0.037037037037037	1	0	0.624515043851248	4.59367040138323	0.289488692719699	5.61393570004525	100
lymphocytes tumor-infiltrating/drug effects	MESH	0.0222222222222222	2	432.330952380953	0.567151650385213	4.35124664496176	0.476170402697877	6.08776110218018	38
lymphocytes tumor-infiltrating/immunology	MESH	0.037037037037037	1	32.6134453781512	0.572926263298058	4.08326257900732	0.385117040269788	5.95539060855514	58
lymphoma t-cell	MESH	0.037037037037037	1	0	0.530259586482984	2.55203911187957	0.0671741717913112	4.52307860900658	225
lymphoma t-cell/drug therapy	MESH	0.0111111111111111	1	0	0.457838061408843	3.26343498372132	0.127950803412021	3.85354323956123	245
macrophages	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	126
macrophages/cytology	MESH	0.074074074074074	2	200	0.573751845475691	7.65611733563872	0.676316703035112	5.90922170822982	59
macrophages/drug effects	MESH	0.1	9	486.4	0.506247746296991	3.4932074502451	0.23432850624876	4.82943935556641	204
macrophages/metabolism	MESH	0.037037037037037	1	0	0.345641583370072	6.12489386851098	0.342268399127157	7.10281208620162	15
malaria/genetics	MESH	0.037037037037037	1	0	0.534594270501528	4.08326257900732	0.267097302122595	5.33611589144768	137
maleimides	MESH	0.0111111111111111	1	20.8998917748918	0.549171449526704	3.62603887080147	0.266105435429478	3.55835241060004	262
malondialdehyde/blood	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	42
melanoma/blood	MESH	0.037037037037037	1	0	0.624515043851248	4.59367040138323	0.289488692719699	5.61393570004525	102
melanoma/drug therapy	MESH	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	2
melanoma/genetics	MESH	0.0222222222222222	2	779.194221628045	0.615920581610691	4.51286248257608	0.525069430668518	5.46788732709176	131
membrane proteins/genetics	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	121
membrane proteins/metabolism	MESH	0.037037037037037	1	32.6134453781512	0.572926263298058	4.08326257900732	0.385117040269788	5.95539060855514	55
metal-organic frameworks/chemistry	MESH	0.037037037037037	1	0	0.608501369376997	5.10407822375915	0.307081928188851	5.04594434746611	180
methotrexate/pharmacology	MESH	0.037037037037037	1	560.137373737375	0.609408585305811	7.14570951326281	0.752231700059512	5.14217708057906	168
microglia/drug effects	MESH	0.037037037037037	1	29	0.470479691363529	4.08326257900732	0.374764431660385	5.12772415844162	171
micrornas/genetics	MESH	0.0111111111111111	1	4.4	0.444067312592879	1.81301943540074	0.0283673874231303	3.09954196943669	268
mitochondria/drug effects	MESH	0.0333333333333333	3	803.322222222223	0.553343964997179	6.62148978856835	0.686718904979171	5.21596182725963	154
mitochondrial proteins/metabolism	MESH	0.0222222222222222	2	72.6666666666667	0.525830049838573	1.81301943540074	0.0374925609998016	5.55525047959239	111
monocrotaline/toxicity	MESH	0.0111111111111111	1	120.444444444445	0.412483683305512	6.48749775559113	0.571612775243007	7.97440140231421	9
mouth neoplasms/immunology	MESH	0.0111111111111111	1	20.8998917748918	0.549171449526704	3.62603887080147	0.266105435429478	3.55835241060004	260
