c1	c2	weight	query
12	3	2.46400225140947	bone marrow/drug effects_cytokines/metabolism_tumor microenvironment
12	3	1.55456402740504	apoptosis/drug effects_cytokines/metabolism_tumor microenvironment
15	2	4.44634872178112	SLC7A11_ferroptosis/drug effects_interferon-gamma/immunology
15	2	4.20513399634138	cytotoxicity immunologic/drug effects_fas ligand protein/genetics_fas receptor/genetics
15	3	2.85158107200617	CSF3_ITGAM_t-lymphocytes cytotoxic/drug effects
15	3	2.59732639384772	adjuvants immunologic/administration & dosage_antigens neoplasm/immunology_drug synergism
15	4	3.8620883251576	apoptosis regulatory proteins/metabolism_mitochondrial proteins/metabolism_t-lymphocytes regulatory/drug effects
15	4	2.93046013897604	ARG1_apoptosis regulatory proteins/metabolism_t-lymphocytes regulatory/drug effects
15	5	3.31739982785409	b7-h1 antigen/antagonists & inhibitors_benzylidene compounds/pharmacology_liver neoplasms/drug therapy
15	5	3.00373868519439	b7-h1 antigen/antagonists & inhibitors_interferon-gamma/immunology_liver neoplasms/drug therapy
16	2	3.91251468602153	ceramides/pharmacology_raw 264.7 cells_rna interference
16	2	3.67925792073595	CSF1_ceramides/pharmacology_raw 264.7 cells
16	4	3.20256847593812	apoptosis regulatory proteins/metabolism_jurkat cells_mitochondrial proteins/metabolism
16	4	2.8012373652434	DDX53_MRC1_raw 264.7 cells
16	5	3.49337884480533	EIF2S1_adaptor proteins signal transducing/metabolism_jurkat cells
16	5	2.62825467214317	EIF2S1_b7-h1 antigen/genetics_jurkat cells
16	6	1.80953761143631	BIRC5_cell cycle/drug effects_jurkat cells
16	6	1.41546893479271	IL4_cell cycle/drug effects_jurkat cells
16	7	3.68442002568063	NFE2L2_cell survival/drug effects_gene expression
16	7	3.2103674607105	NFE2L2_gene expression_inflammation mediators/antagonists & inhibitors
16	8	4.60033482573297	CALR_ascorbic acid/pharmacology_oxidative stress
16	8	3.13974342663953	CALR_ferric compounds/chemistry_oxidative stress
16	9	2.32486885626361	antioxidants/pharmacology_biopterin/analogs & derivatives_gene expression regulation neoplastic
16	9	2.04464375517052	CD44_gene expression regulation neoplastic_methotrexate/pharmacology
2	3	3.63763179585203	ACSL4_cell proliferation_neoplasms/drug therapy
2	3	3.48050453934155	AIFM2_ATL1_neoplasms/drug therapy
2	4	15.7389739467288	GPX4_ferroptosis/drug effects_tumor suppressor protein p53/metabolism
2	4	8.58761793874709	ferroptosis/drug effects_reactive oxygen species/metabolism_tumor suppressor protein p53/metabolism
2	5	4.60657377691934	SLC7A11_ferroptosis/drug effects_gene expression regulation neoplastic/drug effects
2	5	4.56533696720688	carcinoma non-small-cell lung/drug therapy_cell proliferation_drugs chinese herbal/pharmacology
2	6	3.39271023675302	autophagy/drug effects_cell cycle/drug effects_cell proliferation
2	6	3.28759137031591	ATG5_autophagy-related proteins/genetics_cell cycle/drug effects
2	7	3.85584698122801	PIK3CA_biomarkers_rna interference
2	7	3.10831411283341	biomarkers_rna interference_tor serine-threonine kinases/metabolism
2	8	3.80018962328602	CALR_ferric compounds/chemistry_ferroptosis/drug effects
2	8	3.69545427276601	adjuvants immunologic/chemistry_ferric compounds/chemistry_ferroptosis/drug effects
3	4	2.69783338636998	antineoplastic agents/chemistry_mitochondria/drug effects_mitochondrial proteins/metabolism
3	4	2.36561138086827	drug synergism_mitochondria/drug effects_mitochondrial proteins/metabolism
3	5	2.48492431512811	CIITA_FOXP3_drug synergism
3	5	2.37102764859703	carcinoma non-small-cell lung/drug therapy_drug synergism_drugs chinese herbal/pharmacology
3	7	1.89879947599318	BTRC_CTLA4_mitochondria/drug effects
3	7	1.80563661398951	MTOR_PIK3CA_mitochondria/drug effects
3	8	4.39716611276458	adjuvants immunologic/chemistry_dextrans/chemistry_macrophages/cytology
3	8	3.00848770652812	antineoplastic agents/chemistry_macrophages/cytology_urinary bladder neoplasms/pathology
4	6	2.71479654255538	TP53_asparaginase_aspirin/administration & dosage
4	6	2.65102240268542	TP53_aspirin/administration & dosage_tumor suppressor protein p53/metabolism
5	6	3.72613806132461	IL4_drugs chinese herbal/pharmacology_interleukin-10/metabolism
5	6	3.3980042990448	drugs chinese herbal/pharmacology_interleukin-10/metabolism_neoplasm invasiveness
5	7	3.3807960444376	CD274_PDCD1_PRKAA2
5	7	2.56597117868794	PIK3CA_biomarkers_rna small interfering/genetics
5	8	4.39985535716536	CD274_PDCD1_cd8-positive t-lymphocytes/cytology
5	8	3.98257606029116	CD274_interferon-gamma/metabolism_metal-organic frameworks/chemistry
