"entity"	"membership"
"protein kinase inhibitors/chemistry"	3
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	3
"radiation tolerance/drug effects"	3
"radiation-protective agents/pharmacology"	3
"saponins/chemistry"	3
"small molecule libraries/pharmacology"	3
"ARG1"	4
"ASAH2"	4
"DDX53"	4
"GGT1"	4
"HLF"	4
"HMOX1"	4
"IL6"	4
"JAK2"	4
"MRC1"	4
"STAT3"	4
"TGFB1"	4
"TP53"	4
"apoptosis regulatory proteins/metabolism"	4
"asparaginase"	4
"basic-leucine zipper transcription factors/analysis"	4
"chemokine cxcl12/metabolism"	4
"cisplatin"	4
"colonic neoplasms/drug therapy"	4
"diterpenes/pharmacology"	4
"drug resistance neoplasm"	4
"epoxy compounds/pharmacology"	4
"heme oxygenase-1/metabolism"	4
"ht29 cells"	4
"killer cells natural/metabolism"	4
"lymphocytes tumor-infiltrating/immunology"	4
"lymphoma t-cell"	4
"membrane proteins/metabolism"	4
"mitochondrial proteins/metabolism"	4
"myeloid-derived suppressor cells/immunology"	4
"neutral ceramidase/antagonists & inhibitors"	4
"nf-kappa b/metabolism"	4
"phenanthrenes/pharmacology"	4
"t-lymphocytes/immunology"	4
"triple negative breast neoplasms/drug therapy"	4
"tumor suppressor protein p53/metabolism"	4
"tumor-associated macrophages/drug effects"	4
"BDKRB2"	5
"CD274"	5
"CIITA"	5
"EIF2S1"	5
"FOXP3"	5
"HDAC9"	5
"KCNQ1"	5
"KCNQ1OT1"	5
"PDCD1"	5
"PRKD1"	5
"adaptor proteins signal transducing/metabolism"	5
"antibodies monoclonal/pharmacology"	5
"antigen presentation/drug effects"	5
"antineoplastic agents phytogenic/pharmacology"	5
"b-lymphocytes/metabolism"	5
"b7-h1 antigen/antagonists & inhibitors"	5
"b7-h1 antigen/genetics"	5
"carbazoles/pharmacology"	5
"carcinoma hepatocellular/genetics"	5
"carcinoma non-small-cell lung/drug therapy"	5
"carcinoma squamous cell/immunology"	5
"cell cycle proteins/metabolism"	5
"chalcones/pharmacology"	5
"cytoskeletal proteins/metabolism"	5
"drug combinations"	5
"drugs chinese herbal/pharmacology"	5
"gene expression regulation neoplastic/drug effects"	5
"glutathione peroxidase/therapeutic use"	5
"histone deacetylase inhibitors/pharmacology"	5
"histone deacetylases/chemistry"	5
"immune checkpoint inhibitors/chemical synthesis"	5
"immune evasion/drug effects"	5
"interferon-gamma/metabolism"	5
"liver neoplasms/drug therapy"	5
"maleimides"	5
"micrornas/genetics"	5
"mouth neoplasms/immunology"	5
"neoplasm invasiveness"	5
"nitrobenzenes/chemistry"	5
"potassium channels voltage-gated/metabolism"	5
"programmed cell death 1 receptor/antagonists & inhibitors"	5
"protein kinases/genetics"	5
"pyrimidines/pharmacology"	5
"rna small interfering/genetics"	5
"t-lymphocytes/cytology"	5
"tumor escape"	5
"BIRC5"	6
"IL4"	6
"SOCS5"	6
"aspirin/administration & dosage"	6
"cell cycle/drug effects"	6
"cyclin b1/metabolism"	6
"gene expression regulation"	6
"glucose/metabolism"	6
"interleukin-10/metabolism"	6
"interleukin-4/metabolism"	6
"lactic acid/metabolism"	6
"lymphoma t-cell/drug therapy"	6
"nitric oxide/metabolism"	6
"BTRC"	7
"CTLA4"	7
"GABPA"	7
"GSK3B"	7
"MTOR"	7
"NFE2L2"	7
"PIK3CA"	7
"PRKAA2"	7
"allografts"	7
"biomarkers"	7
"cell movement/drug effects"	7
"epithelial-mesenchymal transition"	7
"glycogen synthase kinase 3/metabolism"	7
"hypoxia-inducible factor 1 alpha subunit/genetics"	7
"hypoxia/metabolism"	7
"interferons/metabolism"	7
"iron/chemistry"	7
"janus kinases/metabolism"	7
"lung neoplasms/drug therapy"	7
"neoplasms/metabolism"	7
"nf-e2-related factor 2/genetics"	7
"protein kinase inhibitors/pharmacology"	7
"ras proteins/metabolism"	7
"tor serine-threonine kinases/metabolism"	7
"CALR"	8
"adjuvants immunologic/chemistry"	8
"aniline compounds/chemistry"	8
"ascorbic acid/pharmacology"	8
"b7-h1 antigen/metabolism"	8
"benzylidene compounds/chemistry"	8
"calreticulin/metabolism"	8
"cd8-positive t-lymphocytes/cytology"	8
"dextrans/chemistry"	8
"exosomes/metabolism"	8
"ferric compounds/chemistry"	8
"gels/chemistry"	8
"gold/chemistry"	8
"immunogenic cell death/drug effects"	8
"metal-organic frameworks/chemistry"	8
"neoplasms/diagnostic imaging"	8
"phenol/chemistry"	8
"programmed cell death 1 receptor/metabolism"	8
"t-lymphocytes cytotoxic/metabolism"	8
"urinary bladder neoplasms/pathology"	8
"CD44"	9
"HSPB1"	9
"SLC40A1"	9
"acetaminophen/pharmacology"	9
"brain neoplasms/genetics"	9
"cation transport proteins/genetics"	9
"gene expression regulation neoplastic"	9
"glioblastoma/genetics"	9
"heat-shock proteins/genetics"	9
"hyaluronan receptors/genetics"	9
"t-lymphocytes cytotoxic/immunology"	9
"FN1"	10
"HIF1A"	10
"MMRN1"	10
"actins/metabolism"	10
"adenosine triphosphate/metabolism"	10
"amino acid transport system y+/metabolism"	10
"antioxidants/chemistry"	10
"autocrine communication"	10
"biological factors/chemistry"	10
"cell line"	10
"cell survival/physiology"	10
"collagen type i/metabolism"	10
"hepatic stellate cells/drug effects"	10
"hepatocytes/drug effects"	10
"hydrogen peroxide/antagonists & inhibitors"	10
"hypoxia-inducible factor 1 alpha subunit/metabolism"	10
"liver cirrhosis/drug therapy"	10
"peptides/chemistry"	10
"pyruvic acid/metabolism"	10
"sorafenib/pharmacology"	10
"FTH1"	11
"HMGB1"	11
"NLRP3"	11
"NOX4"	11
"bacterial toxins/metabolism"	11
"cells cultured"	11
"endothelial cells/metabolism"	11
"heart ventricles/diagnostic imaging"	11
"hemodynamics/drug effects"	11
"hmgb1 protein/metabolism"	11
"hypertension pulmonary/chemically induced"	11
"inflammasomes/metabolism"	11
"inflammation/metabolism"	11
"lung/blood supply"	11
"macrophages/metabolism"	11
"monocrotaline/toxicity"	11
"nlr family pyrin domain-containing 3 protein/metabolism"	11
"toll-like receptor 4/metabolism"	11
"KDM8"	12
"STING1"	12
"biomarkers tumor"	12
"carcinoma pancreatic ductal/metabolism"	12
"cell transformation neoplastic/genetics"	12
"diet"	12
"dna"	12
"macrophages"	12
"membrane proteins/genetics"	12
"pancreas/metabolism"	12
"pancreatitis/genetics"	12
"phospholipid hydroperoxide glutathione peroxidase/genetics"	12
"proto-oncogene proteins p21(ras)/metabolism"	12
"quinoxalines/pharmacology"	12
"spiro compounds/pharmacology"	12
"tumor microenvironment"	12
"TICAM1"	13
"TLR4"	13
"TRIM69"	13
"adaptor proteins vesicular transport/genetics"	13
"cyclohexylamines/pharmacology"	13
"inflammation/drug therapy"	13
"myocardial reperfusion injury/drug therapy"	13
"myocardium/immunology"	13
"neutrophil infiltration"	13
"neutrophils/immunology"	13
"phenylenediamines/pharmacology"	13
"toll-like receptor 4/genetics"	13
"ventricular function left/drug effects"	13
"acetates/therapeutic use"	14
"antineoplastic agents phytogenic/therapeutic use"	14
"interleukin-8/metabolism"	14
"melanoma/drug therapy"	14
"paclitaxel/therapeutic use"	14
"tyramine/analogs & derivatives"	14
"adjuvants immunologic/administration & dosage"	15
"aniline compounds/pharmacology"	15
"antigens neoplasm/immunology"	15
"benzylidene compounds/pharmacology"	15
"cell line tumor/transplantation"	15
"cisplatin/administration & dosage"	15
"cytotoxicity immunologic/drug effects"	15
"drug resistance neoplasm/drug effects"	15
"exosomes/drug effects"	15
"hyaluronic acid/chemistry"	15
"immune checkpoint inhibitors/pharmacology"	15
"immunologic memory"	15
"immunologic memory/drug effects"	15
"interferon-gamma/immunology"	15
"lymphocytes tumor-infiltrating/drug effects"	15
"skin neoplasms/drug therapy"	15
"t-lymphocytes cytotoxic/drug effects"	15
"t-lymphocytes regulatory/drug effects"	15
"tumor escape/drug effects"	15
"antioxidants/pharmacology"	16
"biopterin/analogs & derivatives"	16
"carbolines/pharmacology"	16
"cell proliferation/drug effects"	16
"cell survival/drug effects"	16
"cystine/antagonists & inhibitors"	16
"dose-response relationship drug"	16
"folic acid antagonists/pharmacology"	16
"gene expression"	16
"glutathione"	16
"inflammation mediators/antagonists & inhibitors"	16
"iron/blood"	16
"jurkat cells"	16
"kidney"	16
"lipopolysaccharides/toxicity"	16
"liver/pathology"	16
"malondialdehyde/blood"	16
"methotrexate/pharmacology"	16
"microglia/drug effects"	16
"nf-e2-related factor 2/biosynthesis"	16
"oxidative stress"	16
"phospholipid hydroperoxide glutathione peroxidase"	16
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	16
"piperazines/pharmacology"	16
"raw 264.7 cells"	16
"spleen/pathology"	16
"tetrahydrofolate dehydrogenase/genetics"	16
"vitamin e/pharmacology"	16
