"entity"	"membership"
"b7-h1 antigen/antagonists &amp; inhibitors"	9
"basic-leucine zipper transcription factors/analysis"	9
"benzylidene compounds/pharmacology"	9
"cell line tumor/transplantation"	9
"drug resistance neoplasm"	9
"drug resistance neoplasm/drug effects"	9
"exosomes/drug effects"	9
"GGT1"	9
"HLF"	9
"hyaluronic acid/chemistry"	9
"IL6"	9
"immune checkpoint inhibitors/pharmacology"	9
"immunologic memory"	9
"JAK2"	9
"skin neoplasms/drug therapy"	9
"SMAD3"	9
"STAT3"	9
"t-lymphocytes cytotoxic/drug effects"	9
"TGFB1"	9
"triple negative breast neoplasms/drug therapy"	9
"tumor escape/drug effects"	9
"tumor microenvironment/drug effects"	9
"tumor-associated macrophages/drug effects"	9
"antioxidants/pharmacology"	10
"biopterins/analogs &amp; derivatives"	10
"carbolines/pharmacology"	10
"cell proliferation/drug effects"	10
"cystine/antagonists &amp; inhibitors"	10
"dose-response relationship drug"	10
"folic acid antagonists/pharmacology"	10
"gene expression"	10
"glutathione"	10
"inflammation mediators/antagonists &amp; inhibitors"	10
"iron/blood"	10
"jurkat cells"	10
"kidney"	10
"lipopolysaccharides/toxicity"	10
"liver/pathology"	10
"malondialdehyde/blood"	10
"methotrexate/pharmacology"	10
"microglia/drug effects"	10
"nf-e2-related factor 2/biosynthesis"	10
"oxidative stress"	10
"phospholipid hydroperoxide glutathione peroxidase"	10
"phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors"	10
"piperazines/pharmacology"	10
"raw 264.7 cells"	10
"spleen/pathology"	10
"tetrahydrofolate dehydrogenase/genetics"	10
"vitamin e/pharmacology"	10
"bacterial toxins/metabolism"	11
"cells cultured"	11
"endothelial cells/metabolism"	11
"FTH1"	11
"heart ventricles/diagnostic imaging"	11
"hemodynamics/drug effects"	11
"HMGB1"	11
"hmgb1 protein/metabolism"	11
"hypertension pulmonary/chemically induced"	11
"inflammasomes/metabolism"	11
"inflammation/metabolism"	11
"lung/blood supply"	11
"macrophages/metabolism"	11
"monocrotaline/toxicity"	11
"nlr family pyrin domain-containing 3 protein/metabolism"	11
"NLRP3"	11
"NOX4"	11
"toll-like receptor 4/metabolism"	11
"biomarkers tumor"	12
"carcinoma pancreatic ductal/metabolism"	12
"cell transformation neoplastic/genetics"	12
"diet"	12
"dna"	12
"KDM8"	12
"macrophages"	12
"membrane proteins/genetics"	12
"pancreas/metabolism"	12
"pancreatitis/genetics"	12
"phospholipid hydroperoxide glutathione peroxidase/genetics"	12
"proto-oncogene proteins p21(ras)/metabolism"	12
"quinoxalines/pharmacology"	12
"spiro compounds/pharmacology"	12
"STING1"	12
"tumor microenvironment"	12
