"entity"	"membership"
"GGT1"	10
"HLF"	10
"IL6"	10
"JAK2"	10
"leukemia myeloid acute/drug therapy"	10
"receptors cxcr4/antagonists &amp; inhibitors"	10
"SMAD3"	10
"STAT3"	10
"TGFB1"	10
"transforming growth factor beta/antagonists &amp; inhibitors"	10
"triple negative breast neoplasms/drug therapy"	10
"tumor-associated macrophages/drug effects"	10
"ASAH2"	11
"asparaginase"	11
"cisplatin"	11
"colonic neoplasms/drug therapy"	11
"diterpenes/pharmacology"	11
"heme oxygenase-1/metabolism"	11
"HMOX1"	11
"killer cells natural/metabolism"	11
"lymphocytes tumor-infiltrating/immunology"	11
"lymphoma t-cell"	11
"membrane proteins/metabolism"	11
"myeloid-derived suppressor cells/immunology"	11
"neutral ceramidase/antagonists &amp; inhibitors"	11
"t-lymphocytes/immunology"	11
"TP53"	11
"tumor suppressor protein p53/metabolism"	11
"b-lymphocytes/metabolism"	12
"BDKRB2"	12
"cytoskeletal proteins/metabolism"	12
"glutathione peroxidase/therapeutic use"	12
"bacterial toxins/metabolism"	13
"cells cultured"	13
"endothelial cells/metabolism"	13
"FTH1"	13
"heart ventricles/diagnostic imaging"	13
"hemodynamics/drug effects"	13
"HMGB1"	13
"hmgb1 protein/metabolism"	13
"hypertension pulmonary/chemically induced"	13
"inflammasomes/metabolism"	13
"inflammation/metabolism"	13
"lung/blood supply"	13
"macrophages/metabolism"	13
"monocrotaline/toxicity"	13
"nlr family pyrin domain-containing 3 protein/metabolism"	13
"NLRP3"	13
"NOX4"	13
"toll-like receptor 4/metabolism"	13
"biomarkers tumor"	14
"carcinoma pancreatic ductal/metabolism"	14
"cell transformation neoplastic/genetics"	14
"diet"	14
"dna"	14
"KDM8"	14
"macrophages"	14
"membrane proteins/genetics"	14
"pancreas/metabolism"	14
"pancreatitis/genetics"	14
"phospholipid hydroperoxide glutathione peroxidase/genetics"	14
"proto-oncogene proteins p21(ras)/metabolism"	14
"quinoxalines/pharmacology"	14
"spiro compounds/pharmacology"	14
"STING1"	14
"tumor microenvironment"	14
