"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"ReactomeReactions"	"ReactomePathways"	"PMIDlist"
"JAK2"	"GENE"	0.037037037037037	1	0	1.6183455680711	3.0365574050654	0.790123456790123	0.227251943301326	5	"[PTPN11 is phosphorylated,Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor,IL6ST is tyrosine phosphorylated,JAK activation,Assembly of hexameric IL-6 receptor,IL6:IL6R binds IL6ST:JAK1,JAK2,(TYK2),IL6:IL6R-2 binds IL6ST:JAK1, JAK2, (TYK2),IL20:IL20RA:JAK1:IL20RB:p‑JAK2,p‑JAK3 binds STAT3,p-STAT3 dissociates from IL20:IL20RA:JAK1:IL20RB:p-Y1007,Y1008-JAK2,p-JAK3,IL20:IL20RA:JAK1:IL20RB:p-JAK3,p-JAK2:STAT3 phosphorylates STAT3,STAT3 binds to p-Y-IL23R in IL23:IL23 receptor,p-Y693-STAT4, p-Y705-STAT3 dissociate from IL23:IL23 receptor,STAT3, STAT4 are phosphorylated by p-JAK2, p-TYK2 in IL23:IL23 receptor,STAT4 binds p-Y-IL23R in IL23:IL23 receptor,p-STAT1, p-STAT3 dissociate from IL27RA:IL12RB2 receptor,JAK1,JAK2 bound to IL27RA:IL12RB2 receptor phosphorylate STAT1,STAT1,STAT3 associate with IL27RA:IL12RB2 receptor, STAT3 bind p-Y611-IL27RA from Interleukin-27:Interleukin-27 receptor complex,STAT3 and STAT1 are phosphorylated by JAKs after IL27:IL27R interaction,p-Y701-STAT1 and p-Y705-STAT3 dissociate from IL27:IL27 receptor,p-Y-JAK1,2 phosphorylates STAT1,3,5 in CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-Y-JAK2:p-TYK2,CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-JAK2:p-SYK:p-HCK:p-TYK2 binds STAT1,5,CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-JAK2:p-SYK:p-HCK:p-TYK2:p-Y-STAT1,5 dissociates yielding CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-JAK2:p-SYK:p-HCK:p-TYK2 and p-Y-STAT1,JAK2 Phosphoryates STAT3 in Response to Leptin,Phosphorylated LEPR Binds STAT3,Phosphorylated STAT3 Dissociates from Leptin Receptor,STAT6 bind IL13:IL13R type II,p-Y-STATs dissociate,STAT6 phosphorylation,JAK2 phosphorylates STAT1/STAT3,Disassociation and translocation of STATs to the nucleus downstream of KIT mutants,Dimerization of STATs downstream of KIT mutants,Recruitment of STATs by KIT mutants,Phosphorylation of STATs downstream of KIT mutants,Disassociation and translocation of STATs to the nucleus,Dimerization of STATs,Phosphorylation of STATs,Recruitment of STATs,JAK2 binds STAT1/3,Serine phosphorylation of STATs,Phosphorylated STATs are released,Tyrosine phosphorylated IL6ST binds STAT1,STAT6 bind p-Y-IL4R,JAK1 phosphorylates STAT3,STAT6,p-Y705-STAT3,p-Y641-STAT6 dissociate]"	"[Interleukin-6 signaling,Interleukin-20 family signaling,Interleukin-23 signaling,Interleukin-35 Signalling,Interleukin-27 signaling,Signaling by CSF3 (G-CSF),Signaling by Leptin,Interleukin-4 and Interleukin-13 signaling,Growth hormone receptor signaling,Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants,Signaling by SCF-KIT]"	"[34991659]"
"KDM8"	"GENE"	0.0333333333333333	1	0	2.02467225457844	0.506092900844234	1	0	1	NA	NA	"[33311482]"
"MMRN1"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.01218580168847	1	0	1	"[Exocytosis of platelet alpha granule contents]"	"[Platelet degranulation ]"	"[34811833]"
"NFE2L2"	"GENE"	0.0666666666666666	2	NA	NA	NA	NA	NA	NA	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"
"NLRP3"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.5182787025327	1	0	2	NA	NA	"[35197507]"
"NOX4"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.5182787025327	1	0	1	NA	NA	"[35197507]"
"PDCD1"	"GENE"	0.133333333333333	4	0	2.02467225457844	0.506092900844234	1	0	1	NA	NA	"[33691090]"
"S100A4"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.5182787025327	1	0	4	NA	NA	"[33277233]"
"SLC3A2"	"GENE"	0.0333333333333333	1	0	1.41259215555683	0.506092900844234	0.16	-0.184	5	NA	NA	"[31043744]"
"SLC40A1"	"GENE"	0.0333333333333333	1	0	2.02467225457844	1.01218580168847	1	0	3	NA	NA	"[34062295]"
"SLC7A11"	"GENE"	0.133333333333333	4	0	2.33632505693518	1.32502381845505	0.64	0.296	1	NA	NA	"[31554642,31043744]"
"SLC9A1"	"GENE"	0.0666666666666666	2	5	2.96306751954152	2.6500476369101	1	0.256	2	NA	NA	"[31554642,31043744]"
"SMAD3"	"GENE"	0.037037037037037	1	0	1.6183455680711	3.0365574050654	0.790123456790123	0.227251943301326	2	"[An anchoring protein, ZFYVE9 (SARA), recruits SMAD2/3,Activated type I receptor phosphorylates SMAD2/3 directly,Phosphorylated SMAD2/3 dissociates from TGFBR]"	"[TGF-beta receptor signaling activates SMADs]"	"[34991659]"
"STAT3"	"GENE"	0.037037037037037	1	0	1.6183455680711	3.0365574050654	0.790123456790123	0.227251943301326	3	"[Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor,Serine phosphorylation of STATs,Phosphorylated STATs are released,Tyrosine phosphorylated IL6ST binds STAT1,STAT3,Expression of STAT3-upregulated extracellular proteins,IL20:IL20RA:JAK1:IL20RB:p‑JAK2,p‑JAK3 binds STAT3,p-STAT3 dissociates from IL20:IL20RA:JAK1:IL20RB:p-Y1007,Y1008-JAK2,p-JAK3,IL20:IL20RA:JAK1:IL20RB:p-JAK3,p-JAK2:STAT3 phosphorylates STAT3,STAT3 binds to p-Y-IL23R in IL23:IL23 receptor,p-Y693-STAT4, p-Y705-STAT3 dissociate from IL23:IL23 receptor, STAT4 are phosphorylated by p-JAK2, p-TYK2 in IL23:IL23 receptor,STAT4 binds p-Y-IL23R in IL23:IL23 receptor,p-STAT1, p-STAT3 dissociate from IL27RA:IL12RB2 receptor,JAK1,JAK2 bound to IL27RA:IL12RB2 receptor phosphorylate STAT1,STAT1,STAT3 associate with IL27RA:IL12RB2 receptor, STAT3 bind p-Y611-IL27RA from Interleukin-27:Interleukin-27 receptor complex,STAT3 and STAT1 are phosphorylated by JAKs after IL27:IL27R interaction,p-Y701-STAT1 and p-Y705-STAT3 dissociate from IL27:IL27 receptor,p-Y-JAK1,2 phosphorylates STAT1,3,5 in CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-Y-JAK2:p-TYK2,CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-JAK2:p-SYK:p-HCK:p-TYK2 binds STAT1,5,CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-JAK2:p-SYK:p-HCK:p-TYK2:p-Y-STAT1,5 dissociates yielding CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-JAK2:p-SYK:p-HCK:p-TYK2 and p-Y-STAT1,JAK2 Phosphoryates STAT3 in Response to Leptin,Phosphorylated LEPR Binds STAT3,Phosphorylated STAT3 Dissociates from Leptin Receptor,STAT6 bind IL13:IL13R type II,p-Y-STATs dissociate,STAT6 phosphorylation,JAK2 phosphorylates STAT1/STAT3,Disassociation and translocation of STATs to the nucleus downstream of KIT mutants,Dimerization of STATs downstream of KIT mutants,Recruitment of STATs by KIT mutants,Phosphorylation of STATs downstream of KIT mutants,Disassociation and translocation of STATs to the nucleus,Dimerization of STATs,Phosphorylation of STATs,Recruitment of STATs,JAK2 binds STAT1/3,STAT6 bind p-Y-IL4R,JAK1 phosphorylates STAT3,STAT6,p-Y705-STAT3,p-Y641-STAT6 dissociate]"	"[Interleukin-6 signaling,Interleukin-4 and Interleukin-13 signaling,Interleukin-20 family signaling,Interleukin-23 signaling,Interleukin-35 Signalling,Interleukin-27 signaling,Signaling by CSF3 (G-CSF),Signaling by Leptin,Growth hormone receptor signaling,Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants,Signaling by SCF-KIT]"	"[34991659]"
"STING1"	"GENE"	0.0333333333333333	1	0	2.02467225457844	0.506092900844234	1	0	2	NA	NA	"[33311482]"
"TF"	"GENE"	0.0333333333333333	1	0	1.21480335274706	0.506092900844234	0.1875	-0.08984375	4	NA	NA	"[31980600]"
"TGFB1"	"GENE"	0.0666666666666666	2	12	2.0224973538221	4.04449420668874	1	0.142966011278769	7	"[Expression of STAT3-upregulated extracellular proteins,An anchoring protein, ZFYVE9 (SARA), recruits SMAD2/3,Activated type I receptor phosphorylates SMAD2/3 directly,Phosphorylated SMAD2/3 dissociates from TGFBR]"	"[Interleukin-4 and Interleukin-13 signaling,TGF-beta receptor signaling activates SMADs]"	"[23826077,34991659]"
"TICAM1"	"GENE"	0.037037037037037	1	0	2.02467225457844	1.01218580168847	1	0	3	"[TRAM:TLR4:LY96:LPS:CD14 recruits TRIF (TICAM1),TRAF3 binds TICAM1:activated TLR4 complex,Auto-ubiquitination of TRAF3,RIP3 binds TRIF to mediate necroptosis,SARM binds TICAM1:TRAM:TLR4:LY96:LPS:CD14,TRIF:activated TLR3/TLR4 complex recruits RIP1,TLR4-induced ripoptosome assembly,K63-linked ubiquitination of RIP1 bound to the activated TLR complex,Caspase-8 processing within TLR4 complex,Activated TLR4:TICAM1 recruits TRAF6,Auto ubiquitination of TRAF6 bound to the activated TLR4 complex,Phosphorylated TAK1 leaves activated TLR receptor complex]"	"[MyD88-independent TLR4 cascade ,Activation of IRF3, IRF7 mediated by TBK1, IKBKE,TRIF-mediated programmed cell death,IKK complex recruitment mediated by RIP1,Caspase activation via Death Receptors in the presence of ligand,TRAF6-mediated induction of TAK1 complex within TLR4 complex]"	"[30830879]"
"TLR4"	"GENE"	0.074074074074074	2	0	2.02467225457844	1.01218580168847	1	0	1	"[TRAM:TLR4:LY96:LPS:CD14 recruits TRIF (TICAM1),TRAF3 binds TICAM1:activated TLR4 complex,Auto-ubiquitination of TRAF3,RIP3 binds TRIF to mediate necroptosis,SARM binds TICAM1:TRAM:TLR4:LY96:LPS:CD14,TRIF:activated TLR3/TLR4 complex recruits RIP1,TLR4-induced ripoptosome assembly,K63-linked ubiquitination of RIP1 bound to the activated TLR complex,Caspase-8 processing within TLR4 complex,Activated TLR4:TICAM1 recruits TRAF6,Auto ubiquitination of TRAF6 bound to the activated TLR4 complex,Phosphorylated TAK1 leaves activated TLR receptor complex]"	"[MyD88-independent TLR4 cascade ,Activation of IRF3, IRF7 mediated by TBK1, IKBKE,TRIF-mediated programmed cell death,IKK complex recruitment mediated by RIP1,Caspase activation via Death Receptors in the presence of ligand,TRAF6-mediated induction of TAK1 complex within TLR4 complex]"	"[30830879]"
"TNFRSF11B"	"GENE"	0.0333333333333333	1	NA	NA	NA	NA	NA	NA	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"	"This node is isolated in this subgraph - no data available"
"TP53"	"GENE"	0.1	3	2	2.02467225457844	1.5182787025327	1	0.10546875	1	NA	NA	"[33547170,31980600]"
"TRIM69"	"GENE"	0.037037037037037	1	0	2.02467225457844	1.01218580168847	1	0	2	NA	NA	"[30830879]"
