"KW1"	"KW2"	"P.value"	"adj.P.value"	"FisherP.value"	"ztPois.cdf"	"Raw.CO.Occurrence"	"Expansion"	"PMIDlist"	"ReactomePathways"	"ReactomeReactions"
"HLF"	"STAT3"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"HLF"	"TGFB1"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"HMGB1"	"NLRP3"	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0	"[35197507]"	NA	NA
"HMGB1"	"NOX4"	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0	"[35197507]"	NA	NA
"HMOX1"	"TP53"	0.0032464075114544	0.0063450153199113	0.111111111111111	0.493907099155766	1	0	"[33547170]"	NA	NA
"HSPB1"	"SLC40A1"	8.95173934978288e-11	1.62258564362361e-09	0.037037037037037	0.493907099155766	1	0	"[34062295]"	NA	NA
"IL6"	"JAK2"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	"[Interleukin-6 signaling]"	"[PTPN11 is phosphorylated,Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor,IL6ST is tyrosine phosphorylated,JAK activation,Assembly of hexameric IL-6 receptor,IL6:IL6R binds IL6ST:JAK1,JAK2,(TYK2),IL6:IL6R-2 binds IL6ST:JAK1, JAK2, (TYK2)]"
"IL6"	"SMAD3"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"IL6"	"STAT3"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	"[Interleukin-6 signaling,Interleukin-4 and Interleukin-13 signaling]"	"[Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor,Serine phosphorylation of STATs,Phosphorylated STATs are released,Tyrosine phosphorylated IL6ST binds STAT1,STAT3,Expression of STAT3-upregulated extracellular proteins]"
"IL6"	"TGFB1"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	"[Interleukin-4 and Interleukin-13 signaling]"	"[Expression of STAT3-upregulated extracellular proteins]"
"JAK2"	"SMAD3"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"JAK2"	"STAT3"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	"[Interleukin-20 family signaling,Interleukin-23 signaling,Interleukin-35 Signalling,Interleukin-27 signaling,Signaling by CSF3 (G-CSF),Signaling by Leptin,Interleukin-4 and Interleukin-13 signaling,Growth hormone receptor signaling,Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants,Signaling by SCF-KIT,Interleukin-6 signaling]"	"[IL20:IL20RA:JAK1:IL20RB:p‑JAK2,p‑JAK3 binds STAT3,p-STAT3 dissociates from IL20:IL20RA:JAK1:IL20RB:p-Y1007,Y1008-JAK2,p-JAK3,IL20:IL20RA:JAK1:IL20RB:p-JAK3,p-JAK2:STAT3 phosphorylates STAT3,STAT3 binds to p-Y-IL23R in IL23:IL23 receptor,p-Y693-STAT4, p-Y705-STAT3 dissociate from IL23:IL23 receptor,STAT3, STAT4 are phosphorylated by p-JAK2, p-TYK2 in IL23:IL23 receptor,STAT4 binds p-Y-IL23R in IL23:IL23 receptor,p-STAT1, p-STAT3 dissociate from IL27RA:IL12RB2 receptor,JAK1,JAK2 bound to IL27RA:IL12RB2 receptor phosphorylate STAT1,STAT3,STAT1,STAT3 associate with IL27RA:IL12RB2 receptor,STAT1, STAT3 bind p-Y611-IL27RA from Interleukin-27:Interleukin-27 receptor complex,STAT3 and STAT1 are phosphorylated by JAKs after IL27:IL27R interaction,p-Y701-STAT1 and p-Y705-STAT3 dissociate from IL27:IL27 receptor,p-Y-JAK1,2 phosphorylates STAT1,3,5 in CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-Y-JAK2:p-TYK2,CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-JAK2:p-SYK:p-HCK:p-TYK2 binds STAT1,3,5,CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-JAK2:p-SYK:p-HCK:p-TYK2:p-Y-STAT1,3,5 dissociates yielding CSF3 dimer:2xp-4Y-CSF3R:LYN:p-Y-JAK1:p-JAK2:p-SYK:p-HCK:p-TYK2 and p-Y-STAT1,3,5,JAK2 Phosphoryates STAT3 in Response to Leptin,Phosphorylated LEPR Binds STAT3,Phosphorylated STAT3 Dissociates from Leptin Receptor,STAT1,STAT3,STAT6 bind IL13:IL13R type II,p-Y-STATs dissociate,STAT1,STAT3,STAT6 phosphorylation,JAK2 phosphorylates STAT1/STAT3,Disassociation and translocation of STATs to the nucleus downstream of KIT mutants,Dimerization of STATs downstream of KIT mutants,Recruitment of STATs by KIT mutants,Phosphorylation of STATs downstream of KIT mutants,Disassociation and translocation of STATs to the nucleus,Dimerization of STATs,Phosphorylation of STATs,Recruitment of STATs,JAK2 binds STAT1/3,Tyrosine phosphorylation of STAT1, STAT3 by IL6 receptor,Serine phosphorylation of STATs,Phosphorylated STATs are released,Tyrosine phosphorylated IL6ST binds STAT1,STAT3,STAT3,STAT6 bind p-Y-IL4R,JAK1 phosphorylates STAT3,STAT6,p-Y705-STAT3,p-Y641-STAT6 dissociate]"
"JAK2"	"TGFB1"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"KDM8"	"STING1"	9.16792601129979e-05	0.000269962875447	0.037037037037037	0.493907099155766	1	0	"[33311482]"	NA	NA
"NLRP3"	"NOX4"	0.0015405925891525	0.0031599581438861	0.037037037037037	0.493907099155766	1	0	"[35197507]"	NA	NA
"SLC3A2"	"SLC9A1"	0.0002324533812879	0.0006553150046217	0.074074074074074	0.493907099155766	1	0	"[31043744]"	NA	NA
"SLC7A11"	"SLC9A1"	0.0002916196428681	0.0008063200746874	0.017094017094017	0.181069082389183	2	0	"[31043744,31554642]"	NA	NA
"SMAD3"	"STAT3"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	NA	NA
"SMAD3"	"TGFB1"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	"[TGF-beta receptor signaling activates SMADs]"	"[An anchoring protein, ZFYVE9 (SARA), recruits SMAD2/3,Activated type I receptor phosphorylates SMAD2/3 directly,Phosphorylated SMAD2/3 dissociates from TGFBR]"
"STAT3"	"TGFB1"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[34991659]"	"[Interleukin-4 and Interleukin-13 signaling]"	"[Expression of STAT3-upregulated extracellular proteins]"
"TF"	"TP53"	0.0009154369930571	0.0022423166386495	0.111111111111111	0.493907099155766	1	0	"[31980600]"	NA	NA
"TICAM1"	"TLR4"	0.0010656452709273	0.0025341438075405	0.074074074074074	0.493907099155766	1	0	"[30830879]"	"[MyD88-independent TLR4 cascade ,Activation of IRF3, IRF7 mediated by TBK1, IKBKE,TRIF-mediated programmed cell death,IKK complex recruitment mediated by RIP1,Caspase activation via Death Receptors in the presence of ligand,TRAF6-mediated induction of TAK1 complex within TLR4 complex]"	"[TRAM:TLR4:LY96:LPS:CD14 recruits TRIF (TICAM1),TRAF3 binds TICAM1:activated TLR4 complex,Auto-ubiquitination of TRAF3,RIP3 binds TRIF to mediate necroptosis,SARM binds TICAM1:TRAM:TLR4:LY96:LPS:CD14,TRIF:activated TLR3/TLR4 complex recruits RIP1,TLR4-induced ripoptosome assembly,K63-linked ubiquitination of RIP1 bound to the activated TLR complex,Caspase-8 processing within TLR4 complex,Activated TLR4:TICAM1 recruits TRAF6,Auto ubiquitination of TRAF6 bound to the activated TLR4 complex,Phosphorylated TAK1 leaves activated TLR receptor complex]"
"TICAM1"	"TRIM69"	4.50449207933801e-08	2.84818917781398e-07	0.037037037037037	0.493907099155766	1	0	"[30830879]"	NA	NA
"TLR4"	"TRIM69"	0.0010656452709273	0.0025341438075405	0.074074074074074	0.493907099155766	1	0	"[30830879]"	NA	NA
