KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
adenosine triphosphate/metabolism	t-lymphocytes cytotoxic/drug effects	8.24286194855972e-11	3.41569458644451e-10	0.0444444444444444	0.637396112919853	1	1
adjuvants immunologic/administration & dosage	antigens neoplasm/immunology	0	0	0.0111111111111111	0.637396112919853	1	1
adjuvants immunologic/administration & dosage	cells cultured	2.37148878838855e-05	5.36245738686249e-05	0.0666666666666666	0.637396112919853	1	1
adjuvants immunologic/administration & dosage	cisplatin/administration & dosage	0	0	0.0111111111111111	0.637396112919853	1	1
adjuvants immunologic/administration & dosage	cytotoxicity immunologic/drug effects	1.63571167721699e-09	5.61525759212331e-09	0.0333333333333333	0.637396112919853	1	1
adjuvants immunologic/administration & dosage	drug synergism	8.24308921121286e-09	2.66146406507283e-08	0.0333333333333333	0.637396112919853	1	1
adjuvants immunologic/administration & dosage	immunologic memory/drug effects	0	0	0.0111111111111111	0.637396112919853	1	1
adjuvants immunologic/administration & dosage	interferon-gamma/immunology	3.80454634463234e-09	1.24184942976787e-08	0.0333333333333333	0.637396112919853	1	1
adjuvants immunologic/administration & dosage	lymphocytes tumor-infiltrating/drug effects	1.084021761244e-12	5.39266521732776e-12	0.0222222222222222	0.637396112919853	1	1
adjuvants immunologic/administration & dosage	skin neoplasms/drug therapy	6.60582699651968e-14	3.71506870296542e-13	0.0222222222222222	0.637396112919853	1	1
adjuvants immunologic/administration & dosage	t-lymphocytes cytotoxic/drug effects	4.40552252456428e-08	1.3334645349305e-07	0.0444444444444444	0.637396112919853	1	1
adjuvants immunologic/administration & dosage	t-lymphocytes regulatory/drug effects	2.45459208514376e-12	1.19387956616522e-11	0.0222222222222222	0.637396112919853	1	1
adjuvants immunologic/chemistry	dextrans/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
adjuvants immunologic/chemistry	ferric compounds/chemistry	2.66168579354797e-05	0.0001023335932669	0.111111111111111	0.489592177624085	1	0
adjuvants immunologic/chemistry	gels/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
adjuvants immunologic/chemistry	gold/chemistry	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
adjuvants immunologic/chemistry	macrophages/cytology	5.37375455467171e-07	2.70471546672895e-06	0.074074074074074	0.489592177624085	1	0
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
AIFM2	ATL1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
AIFM2	autophagy/drug effects	3.59531428015814e-05	0.0001339820651868	0.074074074074074	0.489592177624085	1	0
AIFM2	cd8-positive t-lymphocytes/drug effects	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
AIFM2	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
AIFM2	endoplasmic reticulum/drug effects	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
AIFM2	neoplasms/drug therapy	5.22328805326877e-05	0.0001917049442848	0.074074074074074	0.489592177624085	1	0
AIFM2	S100A4	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
allografts	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
allografts	cd8-positive t-lymphocytes/immunology	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.637396112919853	1	1
allografts	cell movement/drug effects	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
allografts	CTLA4	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
allografts	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
allografts	glycogen synthase kinase 3/metabolism	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
allografts	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
allografts	iron/chemistry	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
allografts	lung neoplasms/drug therapy	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
allografts	mitochondria/drug effects	4.73521549773093e-05	0.0001043595609358	0.0333333333333333	0.637396112919853	1	1
allografts	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
allografts	nf-e2-related factor 2/genetics	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
allografts	NFE2L2	3.62799892017485e-07	9.92622929287604e-07	0.0222222222222222	0.637396112919853	1	1
allografts	oxidative stress/drug effects	0.0010832297271829	0.001990784150687	0.0666666666666666	0.637396112919853	1	1
allografts	PDCD1	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.637396112919853	1	1
allografts	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
allografts	tor serine-threonine kinases/metabolism	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
amino acid transport system y+/genetics	antineoplastic agents immunological/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
amino acid transport system y+/genetics	ATM	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
amino acid transport system y+/genetics	cd8-positive t-lymphocytes/immunology	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
amino acid transport system y+/genetics	cell survival/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
amino acid transport system y+/genetics	lipid metabolism/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
amino acid transport system y+/genetics	SLC7A11	0.0033010810924658	0.0062468196024353	0.148148148148148	0.489592177624085	1	0
amino acid transport system y+/genetics	SLC9A1	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/genetics	sulfasalazine/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
amino acid transport system y+/metabolism	b7-h1 antigen/antagonists & inhibitors	0.000487298188437	0.0009514516497206	0.0873907615480649	0.637396112919853	1	1
amino acid transport system y+/metabolism	cd8-positive t-lymphocytes/immunology	0.0016686582377029	0.002960376884332	0.108614232209738	0.637396112919853	1	1
amino acid transport system y+/metabolism	CD8A	0.0015412316001265	0.002756206856797	0.108614232209738	0.637396112919853	1	1
amino acid transport system y+/metabolism	cell line	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	collagen type i/metabolism	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	cysteine/metabolism	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	FN1	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	HIF1A	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	melanoma/genetics	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	MMRN1	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	nivolumab/therapeutic use	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	SLC3A2	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
amino acid transport system y+/metabolism	SLC7A11	0.0006472961664999	0.0016795085560736	0.017094017094017	0.177698310242143	2	0
amino acid transport system y+/metabolism	SLC9A1	4.12708912600479e-08	1.26084112758075e-07	0.0441947565543071	0.637396112919853	1	1
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.0008695688142104	0.0021703435630395	0.074074074074074	0.489592177624085	1	0
aniline compounds/chemistry	b7-h1 antigen/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	benzylidene compounds/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.0002550187071117	0.0007127596583561	0.074074074074074	0.489592177624085	1	0
aniline compounds/chemistry	exosomes/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	ferric compounds/chemistry	0.0008569849171172	0.0021703435630395	0.111111111111111	0.489592177624085	1	0
aniline compounds/chemistry	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	interferon-gamma/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	b7-h1 antigen/antagonists & inhibitors	0.000435475165223	0.0011673621556144	0.074074074074074	0.489592177624085	1	0
aniline compounds/pharmacology	benzylidene compounds/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	cell line tumor/transplantation	0.0005539873355188	0.0014389435502876	0.074074074074074	0.489592177624085	1	0
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	exosomes/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	skin neoplasms/drug therapy	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
antibodies monoclonal humanized/pharmacology	CD36	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
antibodies monoclonal humanized/pharmacology	cd8-positive t-lymphocytes/cytology	7.3786588608904e-05	0.0002687781741219	0.074074074074074	0.489592177624085	1	0
antibodies monoclonal humanized/pharmacology	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	5.61088844575064e-06	2.33082454955326e-05	0.074074074074074	0.489592177624085	1	0
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
antibodies monoclonal humanized/pharmacology	PDCD1	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
antibodies monoclonal humanized/pharmacology	reactive oxygen species/metabolism	0.0007596793825564	0.001443126437281	0.122222222222222	0.637396112919853	1	1
antibodies monoclonal humanized/pharmacology	tumor microenvironment	0.0002347009778048	0.0006628458348714	0.074074074074074	0.489592177624085	1	0
antibodies monoclonal/pharmacology	antigen presentation/drug effects	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antibodies monoclonal/pharmacology	b7-h1 antigen/antagonists & inhibitors	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
antibodies monoclonal/pharmacology	carcinoma non-small-cell lung/drug therapy	9.07569940977737e-07	2.39572129771797e-06	0.0333333333333333	0.637396112919853	1	1
antibodies monoclonal/pharmacology	CD274	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
antibodies monoclonal/pharmacology	CIITA	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antibodies monoclonal/pharmacology	drug combinations	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antibodies monoclonal/pharmacology	drug synergism	1.56890462976733e-06	4.04049488531167e-06	0.0333333333333333	0.637396112919853	1	1
antibodies monoclonal/pharmacology	FOXP3	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antibodies monoclonal/pharmacology	gene expression regulation neoplastic/drug effects	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
antibodies monoclonal/pharmacology	HDAC9	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antibodies monoclonal/pharmacology	histone deacetylase inhibitors/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antibodies monoclonal/pharmacology	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antibodies monoclonal/pharmacology	interferon-gamma/metabolism	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.637396112919853	1	1
antibodies monoclonal/pharmacology	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antigen presentation/drug effects	b7-h1 antigen/antagonists & inhibitors	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
antigen presentation/drug effects	carcinoma non-small-cell lung/drug therapy	9.07569940977737e-07	2.39572129771797e-06	0.0333333333333333	0.637396112919853	1	1
antigen presentation/drug effects	CD274	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
antigen presentation/drug effects	CIITA	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antigen presentation/drug effects	drug combinations	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antigen presentation/drug effects	drug synergism	1.56890462976733e-06	4.04049488531167e-06	0.0333333333333333	0.637396112919853	1	1
antigen presentation/drug effects	FOXP3	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antigen presentation/drug effects	gene expression regulation neoplastic/drug effects	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
antigen presentation/drug effects	HDAC9	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antigen presentation/drug effects	histone deacetylase inhibitors/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antigen presentation/drug effects	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antigen presentation/drug effects	interferon-gamma/metabolism	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.637396112919853	1	1
antigen presentation/drug effects	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
antigens neoplasm/immunology	cells cultured	2.37148878838855e-05	5.36245738686249e-05	0.0666666666666666	0.637396112919853	1	1
antigens neoplasm/immunology	cisplatin/administration & dosage	0	0	0.0111111111111111	0.637396112919853	1	1
antigens neoplasm/immunology	cytotoxicity immunologic/drug effects	1.63571167721699e-09	5.61525759212331e-09	0.0333333333333333	0.637396112919853	1	1
antigens neoplasm/immunology	drug synergism	8.24308921121286e-09	2.66146406507283e-08	0.0333333333333333	0.637396112919853	1	1
antigens neoplasm/immunology	immunologic memory/drug effects	0	0	0.0111111111111111	0.637396112919853	1	1
antigens neoplasm/immunology	interferon-gamma/immunology	3.80454634463234e-09	1.24184942976787e-08	0.0333333333333333	0.637396112919853	1	1
antigens neoplasm/immunology	lymphocytes tumor-infiltrating/drug effects	1.084021761244e-12	5.39266521732776e-12	0.0222222222222222	0.637396112919853	1	1
antigens neoplasm/immunology	skin neoplasms/drug therapy	6.60582699651968e-14	3.71506870296542e-13	0.0222222222222222	0.637396112919853	1	1
antigens neoplasm/immunology	t-lymphocytes cytotoxic/drug effects	4.40552252456428e-08	1.3334645349305e-07	0.0444444444444444	0.637396112919853	1	1
