kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	TRIM69	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
adjuvants immunologic/chemistry	CHRM1	0.0004475609267244	0.0012601229975738	0.074074074074074	0.491090027111315	1	0
adjuvants immunologic/chemistry	dextrans/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
adjuvants immunologic/chemistry	ferric compounds/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0
adjuvants immunologic/chemistry	gels/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
adjuvants immunologic/chemistry	gold/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
adjuvants immunologic/chemistry	macrophages/cytology	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0
adjuvants immunologic/chemistry	MRLN	0.0004475609267244	0.0012601229975738	0.074074074074074	0.491090027111315	1	0
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
AIFM2	ATL1	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
AIFM2	autophagy/drug effects	8.60452407625001e-06	3.66957644428309e-05	0.074074074074074	0.491090027111315	1	0
AIFM2	cd8-positive t-lymphocytes/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
AIFM2	endoplasmic reticulum/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
AIFM2	neoplasms/drug therapy	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
AIFM2	S100A4	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
amino acid transport system y+/genetics	antineoplastic agents immunological/administration &amp; dosage	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
amino acid transport system y+/genetics	ATM	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
amino acid transport system y+/genetics	cd8-positive t-lymphocytes/immunology	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0
amino acid transport system y+/genetics	cell survival/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
amino acid transport system y+/genetics	lipid metabolism/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
amino acid transport system y+/genetics	SLC7A11	0.0039176473670681	0.0079727560452614	0.148148148148148	0.491090027111315	1	0
amino acid transport system y+/genetics	SLC9A1	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/genetics	sulfasalazine/administration &amp; dosage	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
amino acid transport system y+/metabolism	cell line	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	collagen type i/metabolism	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	cysteine/metabolism	0.0002401445231134	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	FN1	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.0002401445231134	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	FUT1	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	HIF1A	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.0002401445231134	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	melanoma/genetics	0.0002401445231134	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	MMRN1	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	nivolumab/therapeutic use	0.0002401445231134	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	SLC3A2	0.0002401445231134	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/metabolism	SLC7A11	0.0007172013630675	0.0016800355031468	0.017094017094017	0.178864212567384	2	0
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0
aniline compounds/chemistry	b7-h1 antigen/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	benzylidene compounds/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
aniline compounds/chemistry	exosomes/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	ferric compounds/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
aniline compounds/chemistry	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/pharmacology	b7-h1 antigen/antagonists &amp; inhibitors	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0
aniline compounds/pharmacology	benzylidene compounds/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
aniline compounds/pharmacology	cell line tumor/transplantation	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
aniline compounds/pharmacology	exosomes/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
aniline compounds/pharmacology	hyaluronic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
aniline compounds/pharmacology	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
aniline compounds/pharmacology	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
aniline compounds/pharmacology	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	CD36	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	cd8-positive t-lymphocytes/cytology	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antibodies monoclonal humanized/pharmacology	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	ATM	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	cd8-positive t-lymphocytes/immunology	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	cell survival/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	gene expression regulation neoplastic/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	lipid metabolism/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	SLC7A11	0.0039176473670681	0.0079727560452614	0.148148148148148	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	SLC9A1	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
antineoplastic agents immunological/administration &amp; dosage	sulfasalazine/administration &amp; dosage	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	apoptosis/drug effects	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
antineoplastic agents/chemistry	biological products/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	drug synergism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
antineoplastic agents/chemistry	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
antineoplastic agents/chemistry	neoplasms/drug therapy	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antioxidants/pharmacology	biopterins/analogs &amp; derivatives	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
antioxidants/pharmacology	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
antioxidants/pharmacology	cell proliferation/drug effects	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
antioxidants/pharmacology	cystine/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
antioxidants/pharmacology	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
antioxidants/pharmacology	folic acid antagonists/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
antioxidants/pharmacology	gene expression regulation neoplastic	0.000860920973641	0.0020021417991653	0.074074074074074	0.491090027111315	1	0
antioxidants/pharmacology	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
antioxidants/pharmacology	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
antioxidants/pharmacology	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
antioxidants/pharmacology	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
antioxidants/pharmacology	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
apoptosis/drug effects	biological products/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	bone marrow/drug effects	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	cytokines/metabolism	0.0005241692955735	0.0012925943513292	0.145299145299145	0.491090027111315	1	0
apoptosis/drug effects	dichloroacetic acid/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	drug interactions	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	drug synergism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	energy metabolism/drug effects	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	ileum/drug effects	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	macrophages/cytology	0.0011893547260051	0.0026470673103721	0.145299145299145	0.491090027111315	1	0
apoptosis/drug effects	necroptosis/drug effects	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	neoplasms/drug therapy	0.0015006475463213	0.0033068980883982	0.145299145299145	0.491090027111315	1	0
apoptosis/drug effects	protein kinase inhibitors/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	radiation-protective agents/pharmacology	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	saponins/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	small molecule libraries/pharmacology	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
ASAH2	cell line tumor/transplantation	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
ASAH2	colonic neoplasms/drug therapy	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
ASAH2	heme oxygenase-1/metabolism	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
ASAH2	HMOX1	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
ASAH2	lymphocytes tumor-infiltrating/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
ASAH2	membrane proteins/metabolism	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
ASAH2	myeloid-derived suppressor cells/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
ASAH2	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
ASAH2	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
ASAH2	TP53	0.0022568714518765	0.0047668807068041	0.111111111111111	0.491090027111315	1	0
ASAH2	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
ascorbic acid/pharmacology	CALR	0	0	0.037037037037037	0.491090027111315	1	0
ascorbic acid/pharmacology	calreticulin/metabolism	0	0	0.037037037037037	0.491090027111315	1	0
ascorbic acid/pharmacology	CYREN	0	0	0.037037037037037	0.491090027111315	1	0
ascorbic acid/pharmacology	ferric compounds/chemistry	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0	0	0.037037037037037	0.491090027111315	1	0
ascorbic acid/pharmacology	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.491090027111315	1	0
asparaginase	ASPG	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
asparaginase	CCK	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
asparaginase	cisplatin	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
asparaginase	diterpenes/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
asparaginase	killer cells natural/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
asparaginase	lymphoma t-cell	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
asparaginase	NLRP1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
asparaginase	TP53	0.0015313968527381	0.0033542680309219	0.111111111111111	0.491090027111315	1	0
asparaginase	tumor suppressor protein p53/metabolism	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
asparaginase	XK	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
ASPG	CCK	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
ASPG	cisplatin	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
ASPG	diterpenes/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
ASPG	killer cells natural/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
ASPG	lymphoma t-cell	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
ASPG	NLRP1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
ASPG	TP53	0.0015313968527381	0.0033542680309219	0.111111111111111	0.491090027111315	1	0
ASPG	tumor suppressor protein p53/metabolism	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
ASPG	XK	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
ATG5	autophagy-related proteins/genetics	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
ATG5	autophagy/drug effects	1.96134005804316e-05	6.48561706764557e-05	0.074074074074074	0.491090027111315	1	0
ATG5	cell cycle/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
ATG5	flavonolignans/pharmacology	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
ATG5	glutathione peroxidase/metabolism	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
ATG5	glutathione/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0
ATG5	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0
ATG5	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
ATG5	ROS1	0.0044470815063318	0.0089746251693545	0.148148148148148	0.491090027111315	1	0
ATL1	autophagy/drug effects	8.60452407625001e-06	3.66957644428309e-05	0.074074074074074	0.491090027111315	1	0
ATL1	cd8-positive t-lymphocytes/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
