precursor cell lymphoblastic leukemia-lymphoma/metabolism	ferroptosis/drug effects	0	33926261
glioblastoma/genetics	HSPB1	0.03703703703703704	34062295
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.07407407407407408	32778843
carbolines/pharmacology	reactive oxygen species/metabolism	0.45868945868945876	32778843
genetic variation	ferroptosis/drug effects	0	31980600
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	0.03703703703703704	34396451
glioblastoma/genetics	SLC40A1	0.03703703703703704	34062295
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	0.03703703703703704	34593794
cell proliferation/drug effects	vitamin e/pharmacology	0.03703703703703704	32778843
endothelial cells/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
ferric compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.21367521367521367	34985903
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	cell line tumor	0.37037037037037035	31509699
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	0.03703703703703704	34593794
carbolines/pharmacology	folic acid antagonists/pharmacology	0.07407407407407408	32778843
immunologic memory	tumor escape/drug effects	0.03703703703703704	34593794
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	0.03703703703703704	34593794
phospholipid hydroperoxide glutathione peroxidase	glutathione	0.03703703703703704	34396451
hmgb1 protein/metabolism	endothelial cells/metabolism	0.03703703703703704	35197507
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	0.03703703703703704	31509699
ferric compounds/chemistry	gold/chemistry	0.11111111111111113	33236624
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ATG5	0.03703703703703704	33926261
carbolines/pharmacology	gene expression regulation neoplastic	0.14529914529914534	32778843
pancreatitis/genetics	iron/metabolism	0.14814814814814817	33311482
pancreatitis/genetics	cell transformation neoplastic/genetics	0.03703703703703704	33311482
cell proliferation/drug effects	jurkat cells	0.07407407407407408	32778843
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	antineoplastic agents/chemistry	0.03703703703703704	31509699
immune checkpoint inhibitors/pharmacology	tumor microenvironment/drug effects	0.14814814814814817	34593794
phospholipid hydroperoxide glutathione peroxidase	liver/pathology	0.03703703703703704	34396451
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	protein kinase inhibitors/chemistry	0.03703703703703704	31509699
carbolines/pharmacology	antineoplastic agents/pharmacology	0.4017094017094017	32778843
drug resistance neoplasm/drug effects	exosomes/drug effects	0.03703703703703704	34593794
immunologic memory	tumor microenvironment/drug effects	0.14814814814814817	34593794
t-lymphocytes cytotoxic/drug effects	tumor microenvironment/drug effects	0.14814814814814817	34593794
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	0.07407407407407408	34717678
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.03703703703703704	32778843
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	0.03703703703703704	33311482
drug resistance neoplasm/drug effects	cell line tumor/transplantation	0.07407407407407408	34593794
cytokines/metabolism	cell line tumor	0.6125356125356125	33691090
immune checkpoint inhibitors/pharmacology	b7-h1 antigen/antagonists &amp; inhibitors	0.07407407407407408	34593794
immunologic memory	b7-h1 antigen/antagonists &amp; inhibitors	0.07407407407407408	34593794
t-lymphocytes cytotoxic/drug effects	b7-h1 antigen/antagonists &amp; inhibitors	0.07407407407407408	34593794
pancreatitis/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
carbolines/pharmacology	ferroptosis/drug effects	0	32778843
carbolines/pharmacology	ferroptosis/drug effects	0	34717678
ferric compounds/chemistry	ferroptosis/drug effects	0	33236624
ferric compounds/chemistry	ferroptosis/drug effects	0	32686685
ferric compounds/chemistry	ferroptosis/drug effects	0	34985903
antineoplastic agents/chemistry	neoplasms/drug therapy	0.07407407407407408	31509699
t-lymphocytes cytotoxic/immunology	hyaluronan receptors/genetics	0.03703703703703704	34062295
immune checkpoint inhibitors/pharmacology	benzylidene compounds/pharmacology	0.03703703703703704	34593794
immunologic memory	benzylidene compounds/pharmacology	0.03703703703703704	34593794
t-lymphocytes cytotoxic/drug effects	benzylidene compounds/pharmacology	0.03703703703703704	34593794
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	macrophages/cytology	0.07407407407407408	31509699
ferric compounds/chemistry	adjuvants immunologic/chemistry	0.11111111111111113	33236624
carbolines/pharmacology	gene expression	0.07407407407407408	34717678
endothelial cells/metabolism	bacterial toxins/metabolism	0.03703703703703704	35197507
precursor cell lymphoblastic leukemia-lymphoma/metabolism	GPX4	0.4074074074074075	33926261
ferric compounds/chemistry	calreticulin/metabolism	0.11111111111111113	32686685
cell proliferation/drug effects	cystine/antagonists &amp; inhibitors	0.03703703703703704	32778843
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
pancreatitis/genetics	tumor microenvironment	0.07407407407407408	33311482
antineoplastic agents/chemistry	drug synergism	0.03703703703703704	31509699
pancreatitis/genetics	biomarkers tumor	0.03703703703703704	33311482
cell transformation neoplastic/genetics	ferroptosis/drug effects	0	33311482
ferric compounds/chemistry	b7-h1 antigen/metabolism	0.11111111111111113	34985903
cell transformation neoplastic/genetics	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
antineoplastic agents/chemistry	biological products/chemistry	0.03703703703703704	31509699
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.11111111111111113	34985903
pancreatitis/genetics	macrophages	0.03703703703703704	33311482
phospholipid hydroperoxide glutathione peroxidase	malondialdehyde/blood	0.03703703703703704	34396451
pancreatitis/genetics	dna	0.03703703703703704	33311482
t-lymphocytes cytotoxic/immunology	cation transport proteins/genetics	0.03703703703703704	34062295
ferric compounds/chemistry	dextrans/chemistry	0.11111111111111113	33236624
immune checkpoint inhibitors/pharmacology	hyaluronic acid/chemistry	0.03703703703703704	34593794
hmgb1 protein/metabolism	hemodynamics/drug effects	0.03703703703703704	35197507
immunologic memory	hyaluronic acid/chemistry	0.03703703703703704	34593794
gels/chemistry	macrophages/cytology	0.07407407407407408	33236624
carbolines/pharmacology	GPX4	0.15669515669515674	32778843
carbolines/pharmacology	GPX4	0.15669515669515674	34717678
t-lymphocytes cytotoxic/drug effects	hyaluronic acid/chemistry	0.03703703703703704	34593794
t-lymphocytes cytotoxic/immunology	acetaminophen/pharmacology	0.03703703703703704	34062295
cell transformation neoplastic/genetics	spiro compounds/pharmacology	0.03703703703703704	33311482
endothelial cells/metabolism	ferroptosis/drug effects	0	35197507
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	dichloroacetic acid/chemistry	0.03703703703703704	31509699
phospholipid hydroperoxide glutathione peroxidase	kidney	0.03703703703703704	34396451
carbolines/pharmacology	NFE2L2	0.14529914529914534	34717678
ferric compounds/chemistry	CALR	0.11111111111111113	32686685
ferric compounds/chemistry	CD274	0.308034188034188	34985903
drug resistance neoplasm/drug effects	ferroptosis/drug effects	0	34593794
cytokines/metabolism	tumor microenvironment	0.14529914529914534	33691090
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	neoplasms/drug therapy	0.07407407407407408	31509699
antineoplastic agents/chemistry	saponins/chemistry	0.03703703703703704	31509699
t-lymphocytes cytotoxic/immunology	gene expression regulation neoplastic	0.07407407407407408	34062295
genetic variation	TF	0.03703703703703704	31980600
pancreatitis/genetics	diet	0.03703703703703704	33311482
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	drug synergism	0.03703703703703704	31509699
iron/metabolism	cell transformation neoplastic/genetics	0.14814814814814817	33311482
antioxidants/pharmacology	cell proliferation/drug effects	0.03703703703703704	32778843
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	biological products/chemistry	0.03703703703703704	31509699
genetic variation	TP53	0.11111111111111112	31980600
cytokines/metabolism	radiation-protective agents/pharmacology	0.07407407407407408	32134361
phospholipid hydroperoxide glutathione peroxidase	ferroptosis/drug effects	0	34396451
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	0.03703703703703704	34593794
hmgb1 protein/metabolism	inflammation/metabolism	0.03703703703703704	35197507
cell transformation neoplastic/genetics	GPX4	0.4074074074074075	33311482
immunologic memory	skin neoplasms/drug therapy	0.03703703703703704	34593794
t-lymphocytes cytotoxic/drug effects	skin neoplasms/drug therapy	0.03703703703703704	34593794
antioxidants/pharmacology	piperazines/pharmacology	0.07407407407407408	32778843
hmgb1 protein/metabolism	monocrotaline/toxicity	0.03703703703703704	35197507
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.14814814814814817	33311482
cytokines/metabolism	drug interactions	0.07407407407407408	32134361
t-lymphocytes cytotoxic/immunology	heat-shock proteins/genetics	0.03703703703703704	34062295
pancreatitis/genetics	membrane proteins/genetics	0.03703703703703704	33311482
ferric compounds/chemistry	PDCD1	0.308034188034188	34985903
hmgb1 protein/metabolism	cyclohexylamines/pharmacology	0.07407407407407408	35197507
cell transformation neoplastic/genetics	KDM8	0.03703703703703704	33311482
antineoplastic agents/chemistry	apoptosis/drug effects	0.07407407407407408	31509699
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	saponins/chemistry	0.03703703703703704	31509699
t-lymphocytes cytotoxic/immunology	ferroptosis/drug effects	0	34062295
cell proliferation/drug effects	oxidative stress	0.07407407407407408	32778843
pancreatitis/genetics	pancreas/metabolism	0.03703703703703704	33311482
drug resistance neoplasm/drug effects	CD274	0.11111111111111112	34593794
antioxidants/pharmacology	dose-response relationship drug	0.07407407407407408	32778843
endothelial cells/metabolism	FTH1	0.03703703703703704	35197507
iron/metabolism	tumor microenvironment	0.27920227920227925	33311482
immune checkpoint inhibitors/pharmacology	exosomes/drug effects	0.03703703703703704	34593794
immunologic memory	exosomes/drug effects	0.03703703703703704	34593794
gels/chemistry	urinary bladder neoplasms/pathology	0.03703703703703704	33236624
t-lymphocytes cytotoxic/drug effects	exosomes/drug effects	0.03703703703703704	34593794
iron/metabolism	biomarkers tumor	0.14814814814814817	33311482
antioxidants/pharmacology	methotrexate/pharmacology	0.03703703703703704	32778843
immune checkpoint inhibitors/pharmacology	cell line tumor/transplantation	0.07407407407407408	34593794
immunologic memory	cell line tumor/transplantation	0.07407407407407408	34593794
endothelial cells/metabolism	GPX4	0.4074074074074075	35197507
phospholipid hydroperoxide glutathione peroxidase/genetics	ferroptosis/drug effects	0	33311482
t-lymphocytes cytotoxic/drug effects	cell line tumor/transplantation	0.07407407407407408	34593794
iron/metabolism	malaria/genetics	0.14814814814814817	31980600
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	0.03703703703703704	32778843
hmgb1 protein/metabolism	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	apoptosis/drug effects	0.07407407407407408	31509699
cell line tumor	piperazines/pharmacology	0.6125356125356125	34396451
cell transformation neoplastic/genetics	STING1	0.03703703703703704	33311482
cytokines/metabolism	ileum/drug effects	0.07407407407407408	32134361
endothelial cells/metabolism	HMGB1	0.03703703703703704	35197507
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
phospholipid hydroperoxide glutathione peroxidase/genetics	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
cell line tumor	gels/chemistry	0.37037037037037046	33236624
cell proliferation/drug effects	reactive oxygen species/metabolism	0.2592592592592593	32778843
iron/metabolism	macrophages	0.14814814814814817	33311482
cell line tumor	sulfasalazine/administration &amp; dosage	0.37037037037037046	31554642
antioxidants/pharmacology	vitamin e/pharmacology	0.03703703703703704	32778843
iron/metabolism	dna	0.14814814814814817	33311482
sulfasalazine/administration &amp; dosage	cell survival/drug effects	0.11111111111111112	31554642
endothelial cells/metabolism	NLRP3	0.03703703703703704	35197507
phospholipid hydroperoxide glutathione peroxidase/genetics	spiro compounds/pharmacology	0.03703703703703704	33311482
endothelial cells/metabolism	NOX4	0.03703703703703704	35197507
antioxidants/pharmacology	jurkat cells	0.07407407407407408	32778843
cytokines/metabolism	necroptosis/drug effects	0.07407407407407408	32134361
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.03703703703703704	32778843
t-lymphocytes cytotoxic/immunology	CD44	0.03703703703703704	34062295
cell line tumor	antineoplastic agents/chemistry	0.37037037037037046	31509699
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
cell line tumor	protein kinase inhibitors/chemistry	0.37037037037037046	31509699
antineoplastic agents/chemistry	ferroptosis/drug effects	0	31509699
iron/metabolism	coenzyme a ligases/metabolism	0.14814814814814817	32814895
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	ferroptosis/drug effects	0	31509699
cell line tumor	phospholipid hydroperoxide glutathione peroxidase	0.37037037037037046	34396451
iron/metabolism	neoplasm metastasis/drug therapy	0.14814814814814817	32814895
pancreatitis/genetics	quinoxalines/pharmacology	0.03703703703703704	33311482
antioxidants/pharmacology	cystine/antagonists &amp; inhibitors	0.03703703703703704	32778843
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	mitochondria/drug effects	0.07407407407407408	31509699
antineoplastic agents/chemistry	mitochondria/drug effects	0.07407407407407408	31509699
hmgb1 protein/metabolism	phenylenediamines/pharmacology	0.07407407407407408	35197507
cell line tumor	benzylidene compounds/chemistry	0.37037037037037046	34985903
endothelial cells/metabolism	TLR4	0.07407407407407408	35197507
iron/metabolism	transferrin/metabolism	0.14814814814814817	31980600
glutathione peroxidase/metabolism	autophagy/drug effects	0.07407407407407408	33926261
t-lymphocytes cytotoxic/immunology	HSPB1	0.03703703703703704	34062295
hmgb1 protein/metabolism	cells cultured	0.07407407407407408	35197507
hemodynamics/drug effects	inflammation/metabolism	0.03703703703703704	35197507
cell line tumor	ascorbic acid/pharmacology	0.37037037037037046	32686685
immunologic memory	ferroptosis/drug effects	0	34593794
t-lymphocytes cytotoxic/drug effects	ferroptosis/drug effects	0	34593794
cell line tumor	metal-organic frameworks/chemistry	0.37037037037037046	34985903
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	energy metabolism/drug effects	0.03703703703703704	31509699
cell proliferation/drug effects	folic acid antagonists/pharmacology	0.03703703703703704	32778843
hemodynamics/drug effects	monocrotaline/toxicity	0.03703703703703704	35197507
tumor-associated macrophages/drug effects	triple negative breast neoplasms/drug therapy	0.03703703703703704	34991659
hemodynamics/drug effects	cyclohexylamines/pharmacology	0.07407407407407408	35197507
cell line tumor	tumor microenvironment	0.6125356125356125	33691090
hmgb1 protein/metabolism	lung/blood supply	0.03703703703703704	35197507
immune checkpoint inhibitors/pharmacology	ferroptosis/drug effects	0	34593794
antineoplastic agents/chemistry	energy metabolism/drug effects	0.03703703703703704	31509699
iron/metabolism	diet	0.14814814814814817	33311482
phospholipid hydroperoxide glutathione peroxidase/genetics	GPX4	0.4074074074074075	33311482
cell proliferation/drug effects	gene expression regulation neoplastic	0.07407407407407408	32778843
cell line tumor	cell survival/drug effects	0.3025641025641026	34093872
cell line tumor	cell survival/drug effects	0.3025641025641026	31554642
t-lymphocytes cytotoxic/immunology	SLC40A1	0.03703703703703704	34062295
cell line tumor	autophagy/drug effects	0.6125356125356125	33277233
cell line tumor	macrophages/cytology	0.12820512820512822	33236624
cell line tumor	macrophages/cytology	0.12820512820512822	31509699
hemodynamics/drug effects	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
iron/metabolism	ferritins/blood	0.14814814814814817	31980600
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
cell proliferation/drug effects	antineoplastic agents/pharmacology	0.22222222222222224	32778843
sulfasalazine/administration &amp; dosage	lipid metabolism/drug effects	0.03703703703703704	31554642
phospholipid hydroperoxide glutathione peroxidase/genetics	KDM8	0.03703703703703704	33311482
iron/metabolism	lymph/metabolism	0.14814814814814817	32814895
cell line tumor	iron/blood	0.37037037037037046	34396451
glutathione peroxidase/metabolism	jurkat cells	0.07407407407407408	33926261
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.017094017094017096	30787033
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.017094017094017096	32814895
antioxidants/pharmacology	oxidative stress	0.07407407407407408	32778843
hmgb1 protein/metabolism	macrophages/metabolism	0.03703703703703704	35197507
cell line tumor	lung neoplasms/drug therapy	0.37037037037037046	34093872
gels/chemistry	reactive oxygen species/metabolism	0.2592592592592593	33236624
iron/metabolism	membrane proteins/genetics	0.14814814814814817	33311482
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.03703703703703704	32778843
cytokines/metabolism	bone marrow/drug effects	0.07407407407407408	32134361
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
cell proliferation/drug effects	ferroptosis/drug effects	0	32778843
immunologic memory	CD274	0.11111111111111112	34593794
antioxidants/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	32778843
t-lymphocytes cytotoxic/drug effects	CD274	0.11111111111111112	34593794
hemodynamics/drug effects	phenylenediamines/pharmacology	0.07407407407407408	35197507
iron/metabolism	pancreas/metabolism	0.14814814814814817	33311482
cell line tumor	fusion regulatory protein 1 heavy chain/metabolism	0.37037037037037046	31043744
hemodynamics/drug effects	cells cultured	0.07407407407407408	35197507
phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	0.03703703703703704	33311482
drug resistance neoplasm/drug effects	immunologic memory	0.03703703703703704	34593794
immune checkpoint inhibitors/pharmacology	CD274	0.11111111111111112	34593794
cell line tumor	nf-e2-related factor 2/genetics	0.37037037037037046	34093872
drug resistance neoplasm/drug effects	aniline compounds/pharmacology	0.03703703703703704	34593794
iron/metabolism	macrophages/drug effects	0.09179487179487181	31980600
iron/metabolism	macrophages/drug effects	0.09179487179487181	30787033
cytokines/metabolism	reactive oxygen species/metabolism	0.45868945868945876	33691090
hemodynamics/drug effects	lung/blood supply	0.03703703703703704	35197507
cell line tumor	interferon-gamma/immunology	0.37037037037037046	31043744
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	0.03703703703703704	34593794
collagen type i/metabolism	hepatocytes/drug effects	0.03703703703703704	34811833
cell line tumor	spleen/pathology	0.37037037037037046	34396451
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
iron/metabolism	cells cultured	0.27920227920227925	30787033
cell line tumor	lipid metabolism/drug effects	0.37037037037037046	31554642
hmgb1 protein/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
cytokines/metabolism	antibodies monoclonal humanized/pharmacology	0.07407407407407408	33691090
hemodynamics/drug effects	macrophages/metabolism	0.03703703703703704	35197507
sorafenib/pharmacology	collagen type i/metabolism	0.03703703703703704	34811833
cell line tumor	t-lymphocytes cytotoxic/metabolism	0.37037037037037046	32686685
pancreatitis/genetics	ferroptosis/drug effects	0	33311482
cytokines/metabolism	apoptosis/drug effects	0.14529914529914534	32134361
hemodynamics/drug effects	FTH1	0.03703703703703704	35197507
cell line tumor	dichloroacetic acid/chemistry	0.37037037037037046	31509699
iron/metabolism	iron chelating agents/pharmacology	0.14814814814814817	30787033
pancreatitis/genetics	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
cell line tumor	urinary bladder neoplasms/pathology	0.37037037037037046	33236624
hemodynamics/drug effects	GPX4	0.4074074074074075	35197507
iron/metabolism	liver x receptors/agonists	0.14814814814814817	31980600
gels/chemistry	gold/chemistry	0.03703703703703704	33236624
hemodynamics/drug effects	HMGB1	0.03703703703703704	35197507
cytokines/metabolism	multiple myeloma/drug therapy	0.07407407407407408	33691090
iron/metabolism	listeriosis/etiology	0.14814814814814817	31980600
cell line tumor	glutathione	0.37037037037037046	34396451
cell proliferation/drug effects	GPX4	0.4074074074074075	32778843
hemodynamics/drug effects	inflammasomes/metabolism	0.03703703703703704	35197507
iron/metabolism	hemeproteins/toxicity	0.14814814814814817	31980600
cytokines/metabolism	cd36 antigens/antagonists &amp; inhibitors	0.07407407407407408	33691090
hemodynamics/drug effects	NLRP3	0.03703703703703704	35197507
pancreatitis/genetics	spiro compounds/pharmacology	0.03703703703703704	33311482
hemodynamics/drug effects	NOX4	0.03703703703703704	35197507
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0.03703703703703704	34593794
iron/metabolism	quinoxalines/pharmacology	0.14814814814814817	33311482
hmgb1 protein/metabolism	bacterial toxins/metabolism	0.03703703703703704	35197507
cell line tumor	tumor microenvironment/drug effects	0.8643874643874644	34093872
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
cell line tumor	macrophages/drug effects	0.8643874643874644	34093872
cytokines/metabolism	cd8-positive t-lymphocytes/cytology	0.14529914529914534	33691090
cell line tumor	tor serine-threonine kinases/metabolism	0.37037037037037046	34093872
sorafenib/pharmacology	hepatocytes/drug effects	0.03703703703703704	34811833
cell line tumor	neoplasms/drug therapy	0.12820512820512822	33277233
cell line tumor	neoplasms/drug therapy	0.12820512820512822	31509699
gels/chemistry	ferroptosis/drug effects	0	33236624
collagen type i/metabolism	macrophages/drug effects	0.14814814814814817	34811833
cell line tumor	b7-h1 antigen/antagonists &amp; inhibitors	0.6125356125356125	31043744
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
protein kinase inhibitors/chemistry	macrophages/cytology	0.07407407407407408	31509699
hemodynamics/drug effects	TLR4	0.07407407407407408	35197507
cell line tumor	liver/pathology	0.37037037037037046	34396451
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	0.03703703703703704	34062295
hemodynamics/drug effects	bacterial toxins/metabolism	0.03703703703703704	35197507
proto-oncogene proteins p21(ras)/metabolism	ferroptosis/drug effects	0	33311482
cytokines/metabolism	fatty acids/metabolism	0.07407407407407408	33691090
hemodynamics/drug effects	toll-like receptor 4/metabolism	0.03703703703703704	35197507
gels/chemistry	adjuvants immunologic/chemistry	0.03703703703703704	33236624
raw 264.7 cells	dose-response relationship drug	0.07407407407407408	34717678
glutathione peroxidase/metabolism	cell cycle/drug effects	0.03703703703703704	33926261
proto-oncogene proteins p21(ras)/metabolism	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
