pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	saponins/chemistry	0.03703703703703704	31509699
actins/metabolism	ferroptosis/drug effects	0	34811833
oxidative stress/drug effects	iron/chemistry	0.07407407407407408	34093872
oxidative stress/drug effects	coenzyme a ligases/metabolism	0.07407407407407408	32814895
oxidative stress/drug effects	cell survival	0.07407407407407408	32814895
endoplasmic reticulum/drug effects	ACSL4	0.03703703703703704	33277233
endoplasmic reticulum/drug effects	AIFM2	0.03703703703703704	33277233
endoplasmic reticulum/drug effects	ATL1	0.03703703703703704	33277233
liver/pathology	kidney	0.03703703703703704	34396451
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	0.03703703703703704	34396451
oxidative stress/drug effects	cell movement/drug effects	0.07407407407407408	34093872
endoplasmic reticulum/drug effects	CD8A	0.1851851851851852	33277233
drug interactions	bone marrow/drug effects	0.03703703703703704	32134361
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	biological products/chemistry	0.03703703703703704	31509699
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
drug interactions	cytokines/metabolism	0.07407407407407408	32134361
endoplasmic reticulum/drug effects	GPX4	0.4074074074074075	33277233
oxidative stress/drug effects	antineoplastic agents/pharmacology	0.4017094017094017	34093872
liver/pathology	piperazines/pharmacology	0.07407407407407408	34396451
oxidative stress/drug effects	melanoma/blood	0.07407407407407408	32814895
endoplasmic reticulum/drug effects	S100A4	0.03703703703703704	33277233
actins/metabolism	sorafenib/pharmacology	0.03703703703703704	34811833
oxidative stress/drug effects	cd8-positive t-lymphocytes/immunology	0.21367521367521367	34093872
oxidative stress/drug effects	neoplasm metastasis/drug therapy	0.07407407407407408	32814895
hemeproteins/toxicity	iron/metabolism	0.14814814814814817	31980600
oxidative stress/drug effects	nf-e2-related factor 2/genetics	0.07407407407407408	34093872
actins/metabolism	hepatic stellate cells/drug effects	0.03703703703703704	34811833
hemeproteins/toxicity	macrophages/drug effects	0.14814814814814817	31980600
actins/metabolism	cell line	0.03703703703703704	34811833
