tumor microenvironment/drug effects	tumor-associated macrophages/drug effects	0.14814814814814817	34991659
glutathione/metabolism	autophagy/drug effects	0.21367521367521367	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy/drug effects	0.07407407407407408	33926261
cd8-positive t-lymphocytes/immunology	nivolumab/therapeutic use	0.11111111111111113	31043744
glutathione/metabolism	autophagy-related proteins/genetics	0.11111111111111113	33926261
tumor microenvironment/drug effects	benzylidene compounds/pharmacology	0.14814814814814817	34593794
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy-related proteins/genetics	0.03703703703703704	33926261
glutathione/metabolism	reactive oxygen species/metabolism	0.6102564102564103	33926261
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.11111111111111113	31554642
killer cells natural/metabolism	diterpenes/pharmacology	0.03703703703703704	35778693
precursor cell lymphoblastic leukemia-lymphoma/metabolism	reactive oxygen species/metabolism	0.2592592592592593	33926261
tumor microenvironment/drug effects	hyaluronic acid/chemistry	0.14814814814814817	34593794
glutathione/metabolism	oleic acid/metabolism	0.11111111111111113	32814895
cd8-positive t-lymphocytes/immunology	cell movement/drug effects	0.11111111111111113	34093872
cell proliferation/drug effects	antineoplastic agents/pharmacology	0.22222222222222224	32778843
tumor microenvironment/drug effects	neutral ceramidase/antagonists & inhibitors	0.14814814814814817	33547170
tumor microenvironment/drug effects	cell movement/drug effects	0.14814814814814817	34093872
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	0.03703703703703704	32778843
glutathione/metabolism	glutathione peroxidase/metabolism	0.11111111111111113	33926261
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione peroxidase/metabolism	0.03703703703703704	33926261
killer cells natural/metabolism	asparaginase	0.03703703703703704	35778693
glutathione/metabolism	ferroptosis/drug effects	0	30787033
glutathione/metabolism	ferroptosis/drug effects	0	33926261
glutathione/metabolism	ferroptosis/drug effects	0	32814895
cd8-positive t-lymphocytes/immunology	iron/chemistry	0.11111111111111113	34093872
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ferroptosis/drug effects	0	33926261
tumor microenvironment/drug effects	iron/chemistry	0.14814814814814817	34093872
tumor microenvironment/drug effects	drug resistance neoplasm	0.14814814814814817	34991659
glutathione/metabolism	cells cultured	0.21367521367521367	30787033
tumor microenvironment/drug effects	t-lymphocytes cytotoxic/drug effects	0.14814814814814817	34593794
cell proliferation/drug effects	oxidative stress	0.07407407407407408	32778843
tumor microenvironment/drug effects	membrane proteins/metabolism	0.14814814814814817	33547170
tumor microenvironment/drug effects	heme oxygenase-1/metabolism	0.14814814814814817	33547170
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.11111111111111113	31554642
cd8-positive t-lymphocytes/immunology	allografts	0.11111111111111113	34093872
tumor microenvironment/drug effects	exosomes/drug effects	0.14814814814814817	34593794
tumor microenvironment/drug effects	immunologic memory	0.14814814814814817	34593794
tumor microenvironment/drug effects	allografts	0.14814814814814817	34093872
glutathione/metabolism	macrophages/drug effects	0.39452991452991454	30787033
glutathione/metabolism	oxidative stress/drug effects	0.21367521367521367	32814895
glutathione/metabolism	ACSL3	0.11111111111111113	32814895
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ATG5	0.03703703703703704	33926261
killer cells natural/metabolism	cisplatin	0.03703703703703704	35778693
cell proliferation/drug effects	vitamin e/pharmacology	0.03703703703703704	32778843
glutathione/metabolism	ATG5	0.11111111111111113	33926261
tumor microenvironment/drug effects	colonic neoplasms/drug therapy	0.14814814814814817	33547170
cell proliferation/drug effects	carbolines/pharmacology	0.07407407407407408	32778843
cd8-positive t-lymphocytes/immunology	lung neoplasms/drug therapy	0.11111111111111113	34093872
tumor microenvironment/drug effects	tumor suppressor protein p53/metabolism	0.27920227920227925	33547170
tumor microenvironment/drug effects	tumor escape/drug effects	0.14814814814814817	34593794
tumor microenvironment/drug effects	immune checkpoint inhibitors/pharmacology	0.14814814814814817	34593794
cd8-positive t-lymphocytes/immunology	reactive oxygen species/metabolism	0.6102564102564103	31043744
killer cells natural/metabolism	tumor suppressor protein p53/metabolism	0.07407407407407408	35778693
tumor microenvironment/drug effects	t-lymphocytes/immunology	0.14814814814814817	33547170
precursor cell lymphoblastic leukemia-lymphoma/metabolism	GPX4	0.4074074074074075	33926261
cell proliferation/drug effects	dose-response relationship drug	0.07407407407407408	32778843
tumor microenvironment/drug effects	lung neoplasms/drug therapy	0.14814814814814817	34093872
glutathione/metabolism	GPX4	0.056410256410256404	30787033
glutathione/metabolism	GPX4	0.056410256410256404	33926261
glutathione/metabolism	GPX4	0.056410256410256404	32814895
cd8-positive t-lymphocytes/immunology	fusion regulatory protein 1 heavy chain/metabolism	0.11111111111111113	31043744
cell proliferation/drug effects	jurkat cells	0.07407407407407408	32778843
cd8-positive t-lymphocytes/immunology	tor serine-threonine kinases/metabolism	0.11111111111111113	34093872
cd8-positive t-lymphocytes/immunology	cell line tumor	0.04102564102564102	34093872
cd8-positive t-lymphocytes/immunology	cell line tumor	0.04102564102564102	31554642
cd8-positive t-lymphocytes/immunology	cell line tumor	0.04102564102564102	31043744
tumor microenvironment/drug effects	reactive oxygen species/metabolism	0.7239316239316239	33547170
killer cells natural/metabolism	reactive oxygen species/metabolism	0.2592592592592593	35778693
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	34093872
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	31554642
cd8-positive t-lymphocytes/immunology	ferroptosis/drug effects	0	31043744
tumor microenvironment/drug effects	aniline compounds/pharmacology	0.14814814814814817	34593794
tumor microenvironment/drug effects	tor serine-threonine kinases/metabolism	0.14814814814814817	34093872
tumor microenvironment/drug effects	cell line tumor	0.8643874643874644	34093872
killer cells natural/metabolism	ferroptosis/drug effects	0	35778693
tumor microenvironment/drug effects	ferroptosis/drug effects	0	34093872
tumor microenvironment/drug effects	ferroptosis/drug effects	0	33547170
tumor microenvironment/drug effects	ferroptosis/drug effects	0	34991659
tumor microenvironment/drug effects	ferroptosis/drug effects	0	34593794
cell proliferation/drug effects	methotrexate/pharmacology	0.03703703703703704	32778843
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.14814814814814817	34593794
killer cells natural/metabolism	lymphoma t-cell	0.03703703703703704	35778693
cd8-positive t-lymphocytes/immunology	interferon-gamma/immunology	0.11111111111111113	31043744
tumor microenvironment/drug effects	basic-leucine zipper transcription factors/analysis	0.14814814814814817	34991659
nf-e2-related factor 2/genetics	antineoplastic agents/pharmacology	0.22222222222222224	34093872
cd8-positive t-lymphocytes/immunology	mitochondria/drug effects	0.21367521367521367	34093872
tumor microenvironment/drug effects	skin neoplasms/drug therapy	0.14814814814814817	34593794
nf-e2-related factor 2/genetics	tumor microenvironment/drug effects	0.14814814814814817	34093872
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/genetics	0.11111111111111113	31554642
cell proliferation/drug effects	folic acid antagonists/pharmacology	0.03703703703703704	32778843
cd8-positive t-lymphocytes/immunology	cysteine/metabolism	0.11111111111111113	31043744
cd8-positive t-lymphocytes/immunology	melanoma/genetics	0.11111111111111113	31043744
cd8-positive t-lymphocytes/immunology	antineoplastic agents immunological/administration & dosage	0.11111111111111113	31554642
antineoplastic agents/chemistry	energy metabolism/drug effects	0.03703703703703704	31509699
cd8-positive t-lymphocytes/immunology	macrophages/drug effects	0.39452991452991454	34093872
tumor microenvironment/drug effects	mitochondria/drug effects	0.27920227920227925	34093872
cd8-positive t-lymphocytes/immunology	oxidative stress/drug effects	0.21367521367521367	34093872
nf-e2-related factor 2/genetics	cd8-positive t-lymphocytes/immunology	0.11111111111111112	34093872
cd8-positive t-lymphocytes/immunology	ATM	0.11111111111111113	31554642
tumor microenvironment/drug effects	macrophages/drug effects	0.4954415954415956	34093872
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
cd8-positive t-lymphocytes/immunology	BTRC	0.11111111111111113	34093872
tumor microenvironment/drug effects	oxidative stress/drug effects	0.27920227920227925	34093872
antineoplastic agents/chemistry	drug synergism	0.03703703703703704	31509699
cd8-positive t-lymphocytes/immunology	CD274	0.308034188034188	34093872
cell proliferation/drug effects	reactive oxygen species/metabolism	0.2592592592592593	32778843
cell proliferation/drug effects	antioxidants/pharmacology	0.03703703703703704	32778843
cd8-positive t-lymphocytes/immunology	CD8A	0.308034188034188	31043744
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.03703703703703704	32778843
tumor microenvironment/drug effects	ASAH2	0.14814814814814817	33547170
cd8-positive t-lymphocytes/immunology	CTLA4	0.11111111111111113	34093872
nf-e2-related factor 2/genetics	cell survival/drug effects	0.11111111111111112	34093872
cd8-positive t-lymphocytes/immunology	GABPA	0.11111111111111113	34093872
tumor microenvironment/drug effects	BTRC	0.14814814814814817	34093872
cd8-positive t-lymphocytes/immunology	GSK3B	0.11111111111111113	34093872
killer cells natural/metabolism	GPX4	0.4074074074074075	35778693
tumor microenvironment/drug effects	CD274	0.04854700854700855	34093872
tumor microenvironment/drug effects	CD274	0.04854700854700855	34593794
cell proliferation/drug effects	ferroptosis/drug effects	0	32778843
tumor microenvironment/drug effects	CTLA4	0.14814814814814817	34093872
cell proliferation/drug effects	biopterin/analogs & derivatives	0.03703703703703704	32778843
cell proliferation/drug effects	gene expression regulation neoplastic	0.07407407407407408	32778843
tumor microenvironment/drug effects	GABPA	0.14814814814814817	34093872
cd8-positive t-lymphocytes/immunology	MTOR	0.11111111111111113	34093872
tumor microenvironment/drug effects	GGT1	0.14814814814814817	34991659
cd8-positive t-lymphocytes/immunology	NFE2L2	0.21367521367521367	34093872
tumor microenvironment/drug effects	GSK3B	0.14814814814814817	34093872
cd8-positive t-lymphocytes/immunology	PDCD1	0.308034188034188	34093872
tumor microenvironment/drug effects	HLF	0.14814814814814817	34991659
cd8-positive t-lymphocytes/immunology	PRKAA2	0.11111111111111113	34093872
tumor microenvironment/drug effects	HMOX1	0.14814814814814817	33547170
cd8-positive t-lymphocytes/immunology	SLC3A2	0.11111111111111113	31043744
killer cells natural/metabolism	SLC7A11	0.14814814814814817	35778693
tumor microenvironment/drug effects	IL6	0.14814814814814817	34991659
cd8-positive t-lymphocytes/immunology	SLC7A11	0.04854700854700855	31043744
cd8-positive t-lymphocytes/immunology	SLC7A11	0.04854700854700855	31554642
cell proliferation/drug effects	piperazines/pharmacology	0.07407407407407408	32778843
tumor microenvironment/drug effects	JAK2	0.14814814814814817	34991659
cd8-positive t-lymphocytes/immunology	SLC9A1	0.008547008547008548	31043744
cd8-positive t-lymphocytes/immunology	SLC9A1	0.008547008547008548	31554642
tumor microenvironment/drug effects	MTOR	0.14814814814814817	34093872
killer cells natural/metabolism	TP53	0.11111111111111112	35778693
tumor microenvironment/drug effects	NFE2L2	0.27920227920227925	34093872
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	0.03703703703703704	31509699
tumor microenvironment/drug effects	PDCD1	0.39452991452991454	34093872
tumor microenvironment	iron/metabolism	0.27920227920227925	33311482
nf-e2-related factor 2/genetics	cell movement/drug effects	0.03703703703703704	34093872
tumor microenvironment/drug effects	PRKAA2	0.14814814814814817	34093872
tumor microenvironment	pancreatitis/genetics	0.07407407407407408	33311482
antineoplastic agents/chemistry	neoplasms/drug therapy	0.07407407407407408	31509699
tumor microenvironment/drug effects	STAT3	0.14814814814814817	34991659
tumor microenvironment	fatty acids/metabolism	0.07407407407407408	33691090
tumor microenvironment/drug effects	TGFB1	0.14814814814814817	34991659
nf-e2-related factor 2/genetics	iron/chemistry	0.03703703703703704	34093872
tumor microenvironment/drug effects	TP53	0.39452991452991454	33547170
inflammasomes/metabolism	monocrotaline/toxicity	0.03703703703703704	35197507
tumor microenvironment	antibodies monoclonal humanized/pharmacology	0.07407407407407408	33691090
antineoplastic agents/chemistry	macrophages/cytology	0.07407407407407408	31509699
pancreatitis/genetics	pancreas/metabolism	0.03703703703703704	33311482
inflammasomes/metabolism	endothelial cells/metabolism	0.03703703703703704	35197507
cell proliferation/drug effects	GPX4	0.4074074074074075	32778843
antineoplastic agents/chemistry	saponins/chemistry	0.03703703703703704	31509699
tumor microenvironment	pancreas/metabolism	0.07407407407407408	33311482
nf-e2-related factor 2/genetics	allografts	0.03703703703703704	34093872
tumor microenvironment	cd36 antigens/antagonists & inhibitors	0.07407407407407408	33691090
antineoplastic agents/chemistry	biological products/chemistry	0.03703703703703704	31509699
pancreatitis/genetics	quinoxalines/pharmacology	0.03703703703703704	33311482
tumor microenvironment	cytokines/metabolism	0.14529914529914534	33691090
pancreatitis/genetics	macrophages	0.03703703703703704	33311482
tumor microenvironment	quinoxalines/pharmacology	0.07407407407407408	33311482
nf-e2-related factor 2/genetics	lung neoplasms/drug therapy	0.03703703703703704	34093872
tumor microenvironment	macrophages	0.07407407407407408	33311482
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	0.03703703703703704	31509699
antineoplastic agents/chemistry	cell line tumor	0.37037037037037035	31509699
nf-e2-related factor 2/genetics	tor serine-threonine kinases/metabolism	0.03703703703703704	34093872
inflammasomes/metabolism	lung/blood supply	0.03703703703703704	35197507
nf-e2-related factor 2/genetics	cell line tumor	0.37037037037037035	34093872
antineoplastic agents/chemistry	ferroptosis/drug effects	0	31509699
antineoplastic agents/chemistry	apoptosis/drug effects	0.07407407407407408	31509699
nf-e2-related factor 2/genetics	ferroptosis/drug effects	0	34093872
pancreatitis/genetics	diet	0.03703703703703704	33311482
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.03703703703703704	31509699
small molecule libraries/pharmacology	radiation-protective agents/pharmacology	0.03703703703703704	32134361
inflammasomes/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
tumor microenvironment	diet	0.07407407407407408	33311482
inflammasomes/metabolism	hmgb1 protein/metabolism	0.03703703703703704	35197507
tumor microenvironment	cd8-positive t-lymphocytes/cytology	0.14529914529914534	33691090
inflammasomes/metabolism	inflammation/metabolism	0.03703703703703704	35197507
antineoplastic agents/chemistry	mitochondria/drug effects	0.07407407407407408	31509699
inflammasomes/metabolism	hemodynamics/drug effects	0.03703703703703704	35197507
nf-e2-related factor 2/genetics	mitochondria/drug effects	0.07407407407407408	34093872
tumor microenvironment	multiple myeloma/drug therapy	0.07407407407407408	33691090
pancreatitis/genetics	dna	0.03703703703703704	33311482
nf-e2-related factor 2/genetics	macrophages/drug effects	0.14814814814814817	34093872
nf-e2-related factor 2/genetics	oxidative stress/drug effects	0.07407407407407408	34093872
small molecule libraries/pharmacology	cytokines/metabolism	0.07407407407407408	32134361
tumor microenvironment	dna	0.07407407407407408	33311482
nf-e2-related factor 2/genetics	BTRC	0.03703703703703704	34093872
tumor microenvironment	reactive oxygen species/metabolism	0.45868945868945876	33691090
nf-e2-related factor 2/genetics	CD274	0.11111111111111112	34093872
pancreatitis/genetics	membrane proteins/genetics	0.03703703703703704	33311482
pancreatitis/genetics	biomarkers tumor	0.03703703703703704	33311482
pancreatitis/genetics	ferroptosis/drug effects	0	33311482
nf-e2-related factor 2/genetics	CTLA4	0.03703703703703704	34093872
pancreatitis/genetics	spiro compounds/pharmacology	0.03703703703703704	33311482
tumor microenvironment	cell line tumor	0.6125356125356125	33691090
nf-e2-related factor 2/genetics	GABPA	0.03703703703703704	34093872
tumor microenvironment	membrane proteins/genetics	0.07407407407407408	33311482
nf-e2-related factor 2/genetics	GSK3B	0.03703703703703704	34093872
tumor microenvironment	biomarkers tumor	0.07407407407407408	33311482
tumor microenvironment	ferroptosis/drug effects	0	33691090
tumor microenvironment	ferroptosis/drug effects	0	33311482
pancreatitis/genetics	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
tumor microenvironment	spiro compounds/pharmacology	0.07407407407407408	33311482
nf-e2-related factor 2/genetics	MTOR	0.03703703703703704	34093872
nf-e2-related factor 2/genetics	NFE2L2	0.07407407407407408	34093872
pancreatitis/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
nf-e2-related factor 2/genetics	PDCD1	0.11111111111111112	34093872
tumor microenvironment	carcinoma pancreatic ductal/metabolism	0.07407407407407408	33311482
nf-e2-related factor 2/genetics	PRKAA2	0.03703703703703704	34093872
inflammasomes/metabolism	bacterial toxins/metabolism	0.03703703703703704	35197507
inflammasomes/metabolism	ferroptosis/drug effects	0	35197507
pancreatitis/genetics	cell transformation neoplastic/genetics	0.03703703703703704	33311482
tumor microenvironment	proto-oncogene proteins p21(ras)/metabolism	0.07407407407407408	33311482
inflammasomes/metabolism	cells cultured	0.07407407407407408	35197507
tumor microenvironment	cell transformation neoplastic/genetics	0.07407407407407408	33311482
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0.07407407407407408	34811833
inflammasomes/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
inflammasomes/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
small molecule libraries/pharmacology	bone marrow/drug effects	0.03703703703703704	32134361
inflammasomes/metabolism	phenylenediamines/pharmacology	0.07407407407407408	35197507
pancreatitis/genetics	GPX4	0.4074074074074075	33311482
small molecule libraries/pharmacology	drug interactions	0.03703703703703704	32134361
amino acid transport system y+/metabolism	cd8-positive t-lymphocytes/immunology	0.21367521367521367	31043744
tumor microenvironment	CD36	0.07407407407407408	33691090
tumor microenvironment	CD8A	0.21367521367521367	33691090
inflammasomes/metabolism	cyclohexylamines/pharmacology	0.07407407407407408	35197507
pancreatitis/genetics	KDM8	0.03703703703703704	33311482
cation transport proteins/genetics	brain neoplasms/genetics	0.03703703703703704	34062295
small molecule libraries/pharmacology	ileum/drug effects	0.03703703703703704	32134361
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	0.03703703703703704	34062295
tumor microenvironment	GPX4	0.658119658119658	33311482
cation transport proteins/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
small molecule libraries/pharmacology	ferroptosis/drug effects	0	32134361
small molecule libraries/pharmacology	apoptosis/drug effects	0.07407407407407408	32134361
tumor microenvironment	KDM8	0.07407407407407408	33311482
pancreatitis/genetics	STING1	0.03703703703703704	33311482
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.07407407407407408	34811833
inflammasomes/metabolism	FTH1	0.03703703703703704	35197507
tumor microenvironment	PDCD1	0.21367521367521367	33691090
inflammasomes/metabolism	GPX4	0.4074074074074075	35197507
cation transport proteins/genetics	hyaluronan receptors/genetics	0.03703703703703704	34062295
small molecule libraries/pharmacology	necroptosis/drug effects	0.03703703703703704	32134361
inflammasomes/metabolism	HMGB1	0.03703703703703704	35197507
amino acid transport system y+/metabolism	b7-h1 antigen/antagonists & inhibitors	0.14529914529914534	31043744
tumor microenvironment	STING1	0.07407407407407408	33311482
inflammasomes/metabolism	NLRP3	0.03703703703703704	35197507
amino acid transport system y+/metabolism	nivolumab/therapeutic use	0.07407407407407408	31043744
inflammasomes/metabolism	NOX4	0.03703703703703704	35197507
myeloid-derived suppressor cells/immunology	lymphocytes tumor-infiltrating/immunology	0.03703703703703704	33547170
monocrotaline/toxicity	endothelial cells/metabolism	0.03703703703703704	35197507
inflammasomes/metabolism	TLR4	0.07407407407407408	35197507
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.07407407407407408	34811833
amino acid transport system y+/metabolism	actins/metabolism	0.07407407407407408	34811833
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.07407407407407408	34811833
tetrahydrofolate dehydrogenase/genetics	oxidative stress	0.07407407407407408	32778843
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists & inhibitors	0.03703703703703704	33547170
cation transport proteins/genetics	glioblastoma/genetics	0.03703703703703704	34062295
monocrotaline/toxicity	lung/blood supply	0.03703703703703704	35197507
myeloid-derived suppressor cells/immunology	membrane proteins/metabolism	0.03703703703703704	33547170
monocrotaline/toxicity	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
monocrotaline/toxicity	hmgb1 protein/metabolism	0.03703703703703704	35197507
myeloid-derived suppressor cells/immunology	heme oxygenase-1/metabolism	0.03703703703703704	33547170
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	0.03703703703703704	32778843
tetrahydrofolate dehydrogenase/genetics	carbolines/pharmacology	0.07407407407407408	32778843
cation transport proteins/genetics	ferroptosis/drug effects	0	34062295
cation transport proteins/genetics	gene expression regulation neoplastic	0.07407407407407408	34062295
monocrotaline/toxicity	inflammation/metabolism	0.03703703703703704	35197507
monocrotaline/toxicity	hemodynamics/drug effects	0.03703703703703704	35197507
amino acid transport system y+/metabolism	reactive oxygen species/metabolism	0.45868945868945876	31043744
tetrahydrofolate dehydrogenase/genetics	dose-response relationship drug	0.07407407407407408	32778843
tetrahydrofolate dehydrogenase/genetics	jurkat cells	0.07407407407407408	32778843
myeloid-derived suppressor cells/immunology	colonic neoplasms/drug therapy	0.03703703703703704	33547170
cation transport proteins/genetics	heat-shock proteins/genetics	0.03703703703703704	34062295
neutrophils/immunology	ventricular function left/drug effects	0.03703703703703704	30830879
amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.07407407407407408	31043744
amino acid transport system y+/metabolism	cell line tumor	0.6125356125356125	31043744
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0.07407407407407408	33547170
neutrophils/immunology	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
myeloid-derived suppressor cells/immunology	t-lymphocytes/immunology	0.03703703703703704	33547170
amino acid transport system y+/metabolism	ferroptosis/drug effects	0	31043744
amino acid transport system y+/metabolism	ferroptosis/drug effects	0	34811833
neutrophils/immunology	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
myeloid-derived suppressor cells/immunology	reactive oxygen species/metabolism	0.2592592592592593	33547170
neutrophils/immunology	neutrophil infiltration	0.03703703703703704	30830879
tetrahydrofolate dehydrogenase/genetics	methotrexate/pharmacology	0.03703703703703704	32778843
amino acid transport system y+/metabolism	cell line	0.07407407407407408	34811833
myeloid-derived suppressor cells/immunology	ferroptosis/drug effects	0	33547170
amino acid transport system y+/metabolism	collagen type i/metabolism	0.07407407407407408	34811833
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.07407407407407408	31043744
tetrahydrofolate dehydrogenase/genetics	folic acid antagonists/pharmacology	0.03703703703703704	32778843
cation transport proteins/genetics	CD44	0.03703703703703704	34062295
amino acid transport system y+/metabolism	cysteine/metabolism	0.07407407407407408	31043744
amino acid transport system y+/metabolism	melanoma/genetics	0.07407407407407408	31043744
monocrotaline/toxicity	bacterial toxins/metabolism	0.03703703703703704	35197507
amino acid transport system y+/metabolism	macrophages/drug effects	0.27920227920227925	34811833
monocrotaline/toxicity	ferroptosis/drug effects	0	35197507
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.07407407407407408	34811833
