piperazines/pharmacology	cell proliferation/drug effects	0.07407407407407408	32778843
myeloid-derived suppressor cells/immunology	colonic neoplasms/drug therapy	0.03703703703703704	33547170
allografts	CTLA4	0.03703703703703704	34093872
myeloid-derived suppressor cells/immunology	heme oxygenase-1/metabolism	0.03703703703703704	33547170
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0.03703703703703704	32686685
myeloid-derived suppressor cells/immunology	reactive oxygen species/metabolism	0.2592592592592593	33547170
macrophages	GPX4	0.4074074074074075	33311482
piperazines/pharmacology	folic acid antagonists/pharmacology	0.07407407407407408	32778843
fatty acids/metabolism	cytokines/metabolism	0.07407407407407408	33691090
melanoma/blood	oxidative stress/drug effects	0.07407407407407408	32814895
cisplatin	killer cells natural/metabolism	0.03703703703703704	35778693
nivolumab/therapeutic use	SLC7A11	0.14814814814814817	31043744
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
cyclohexylamines/pharmacology	monocrotaline/toxicity	0.07407407407407408	35197507
cisplatin	reactive oxygen species/metabolism	0.2592592592592593	35778693
cyclohexylamines/pharmacology	cells cultured	0.14529914529914534	35197507
tumor suppressor protein p53/metabolism	t-lymphocytes/immunology	0.07407407407407408	33547170
nivolumab/therapeutic use	SLC3A2	0.03703703703703704	31043744
collagen type i/metabolism	amino acid transport system y+/metabolism	0.07407407407407408	34811833
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.07407407407407408	32778843
nivolumab/therapeutic use	CD8A	0.1851851851851852	31043744
microglia/drug effects	nf-e2-related factor 2/biosynthesis	0.03703703703703704	34717678
tumor suppressor protein p53/metabolism	ferroptosis/drug effects	0	33547170
tumor suppressor protein p53/metabolism	ferroptosis/drug effects	0	35778693
inflammation/drug therapy	myocardium/immunology	0.03703703703703704	30830879
macrophages	KDM8	0.03703703703703704	33311482
melanoma/blood	oleic acid/metabolism	0.03703703703703704	32814895
neoplasms/diagnostic imaging	calreticulin/metabolism	0.03703703703703704	32686685
piperazines/pharmacology	vitamin e/pharmacology	0.07407407407407408	32778843
tumor microenvironment	macrophages	0.07407407407407408	33311482
melanoma/blood	iron/metabolism	0.14814814814814817	32814895
aniline compounds/pharmacology	ferroptosis/drug effects	0	34593794
actins/metabolism	cell line	0.03703703703703704	34811833
myeloid-derived suppressor cells/immunology	HMOX1	0.03703703703703704	33547170
piperazines/pharmacology	dose-response relationship drug	0.14529914529914534	32778843
tuberculosis/metabolism	iron chelating agents/pharmacology	0.03703703703703704	30787033
cyclohexylamines/pharmacology	bacterial toxins/metabolism	0.07407407407407408	35197507
melanoma/blood	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.07407407407407408	32814895
piperazines/pharmacology	antioxidants/pharmacology	0.07407407407407408	32778843
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.002849002849002849	35197507
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.002849002849002849	30830879
tuberculosis/metabolism	cells cultured	0.07407407407407408	30787033
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.07407407407407408	30830879
actins/metabolism	SLC7A11	0.14814814814814817	34811833
cyclohexylamines/pharmacology	inflammasomes/metabolism	0.07407407407407408	35197507
myeloid-derived suppressor cells/immunology	TP53	0.11111111111111112	33547170
cyclohexylamines/pharmacology	neutrophils/immunology	0.07407407407407408	30830879
inflammation/drug therapy	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
macrophages	STING1	0.03703703703703704	33311482
microglia/drug effects	gene expression	0.03703703703703704	34717678
liver cirrhosis/drug therapy	sorafenib/pharmacology	0.03703703703703704	34811833
aniline compounds/pharmacology	skin neoplasms/drug therapy	0.03703703703703704	34593794
tumor microenvironment	fatty acids/metabolism	0.07407407407407408	33691090
microglia/drug effects	cell survival/drug effects	0.11111111111111112	34717678
tumor suppressor protein p53/metabolism	killer cells natural/metabolism	0.07407407407407408	35778693
cyclohexylamines/pharmacology	myocardium/immunology	0.07407407407407408	30830879
tumor microenvironment	cytokines/metabolism	0.14529914529914534	33691090
microglia/drug effects	lipopolysaccharides/toxicity	0.03703703703703704	34717678
tumor suppressor protein p53/metabolism	membrane proteins/metabolism	0.07407407407407408	33547170
aniline compounds/pharmacology	tumor microenvironment/drug effects	0.14814814814814817	34593794
cisplatin	asparaginase	0.03703703703703704	35778693
cyclohexylamines/pharmacology	hemodynamics/drug effects	0.07407407407407408	35197507
myeloid-derived suppressor cells/immunology	ASAH2	0.03703703703703704	33547170
liver cirrhosis/drug therapy	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
microglia/drug effects	dose-response relationship drug	0.07407407407407408	34717678
cyclohexylamines/pharmacology	adaptor proteins vesicular transport/genetics	0.07407407407407408	30830879
inflammation/drug therapy	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.07407407407407408	30830879
cisplatin	CCK	0.07407407407407408	35778693
piperazines/pharmacology	malondialdehyde/blood	0.07407407407407408	34396451
actins/metabolism	FUT1	0.03703703703703704	34811833
piperazines/pharmacology	spleen/pathology	0.07407407407407408	34396451
neoplasms/diagnostic imaging	ascorbic acid/pharmacology	0.03703703703703704	32686685
apoptosis/drug effects	cytokines/metabolism	0.14529914529914534	32134361
tumor suppressor protein p53/metabolism	tumor microenvironment/drug effects	0.27920227920227925	33547170
cyclohexylamines/pharmacology	lung/blood supply	0.07407407407407408	35197507
cyclohexylamines/pharmacology	heart ventricles/diagnostic imaging	0.07407407407407408	35197507
piperazines/pharmacology	ferroptosis/drug effects	0	32778843
piperazines/pharmacology	ferroptosis/drug effects	0	34396451
collagen type i/metabolism	hepatic stellate cells/drug effects	0.03703703703703704	34811833
apoptosis/drug effects	dichloroacetic acid/chemistry	0.07407407407407408	31509699
piperazines/pharmacology	jurkat cells	0.14529914529914534	32778843
actins/metabolism	GPX4	0.4074074074074075	34811833
actins/metabolism	FN1	0.03703703703703704	34811833
cyclohexylamines/pharmacology	toll-like receptor 4/metabolism	0.07407407407407408	35197507
melanoma/blood	glutathione/metabolism	0.11111111111111112	32814895
piperazines/pharmacology	methotrexate/pharmacology	0.07407407407407408	32778843
piperazines/pharmacology	biopterins/analogs &amp; derivatives	0.07407407407407408	32778843
actins/metabolism	ROS1	0.14814814814814817	34811833
aniline compounds/pharmacology	tumor escape/drug effects	0.03703703703703704	34593794
cyclohexylamines/pharmacology	hypertension pulmonary/chemically induced	0.07407407407407408	35197507
liver cirrhosis/drug therapy	amino acid transport system y+/metabolism	0.07407407407407408	34811833
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
apoptosis/drug effects	macrophages/cytology	0.14529914529914534	31509699
melanoma/blood	neoplasm metastasis/drug therapy	0.03703703703703704	32814895
cisplatin	TP53	0.11111111111111112	35778693
apoptosis/drug effects	bone marrow/drug effects	0.07407407407407408	32134361
collagen type i/metabolism	hepatocytes/drug effects	0.03703703703703704	34811833
apoptosis/drug effects	biological products/chemistry	0.07407407407407408	31509699
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	0.03703703703703704	34593794
tumor microenvironment	dna	0.07407407407407408	33311482
cyclohexylamines/pharmacology	nlr family pyrin domain-containing 3 protein/metabolism	0.07407407407407408	35197507
microglia/drug effects	inflammation mediators/antagonists &amp; inhibitors	0.03703703703703704	34717678
apoptosis/drug effects	necroptosis/drug effects	0.07407407407407408	32134361
tumor suppressor protein p53/metabolism	colonic neoplasms/drug therapy	0.07407407407407408	33547170
apoptosis/drug effects	protein kinase inhibitors/chemistry	0.07407407407407408	31509699
piperazines/pharmacology	iron/blood	0.07407407407407408	34396451
tumor suppressor protein p53/metabolism	heme oxygenase-1/metabolism	0.07407407407407408	33547170
neoplasms/diagnostic imaging	ferroptosis/drug effects	0	32686685
apoptosis/drug effects	small molecule libraries/pharmacology	0.07407407407407408	32134361
cyclohexylamines/pharmacology	ferroptosis/drug effects	0	35197507
cyclohexylamines/pharmacology	ferroptosis/drug effects	0	30830879
tumor microenvironment	membrane proteins/genetics	0.07407407407407408	33311482
tumor suppressor protein p53/metabolism	reactive oxygen species/metabolism	0.05982905982905984	33547170
tumor suppressor protein p53/metabolism	reactive oxygen species/metabolism	0.05982905982905984	35778693
tumor suppressor protein p53/metabolism	asparaginase	0.07407407407407408	35778693
piperazines/pharmacology	cystine/antagonists &amp; inhibitors	0.07407407407407408	32778843
piperazines/pharmacology	liver/pathology	0.07407407407407408	34396451
collagen type i/metabolism	ferroptosis/drug effects	0	34811833
cisplatin	SLC7A11	0.14814814814814817	35778693
fatty acids/metabolism	cd8-positive t-lymphocytes/cytology	0.07407407407407408	33691090
piperazines/pharmacology	reactive oxygen species/metabolism	0.45868945868945876	32778843
cyclohexylamines/pharmacology	neutrophil infiltration	0.07407407407407408	30830879
fatty acids/metabolism	antibodies monoclonal humanized/pharmacology	0.03703703703703704	33691090
collagen type i/metabolism	macrophages/drug effects	0.14814814814814817	34811833
fatty acids/metabolism	cd36 antigens/antagonists &amp; inhibitors	0.03703703703703704	33691090
cyclohexylamines/pharmacology	macrophages/metabolism	0.07407407407407408	35197507
apoptosis/drug effects	drug synergism	0.07407407407407408	31509699
actins/metabolism	MMRN1	0.03703703703703704	34811833
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.07407407407407408	30830879
apoptosis/drug effects	saponins/chemistry	0.07407407407407408	31509699
apoptosis/drug effects	antineoplastic agents/chemistry	0.07407407407407408	31509699
cyclohexylamines/pharmacology	hmgb1 protein/metabolism	0.07407407407407408	35197507
microglia/drug effects	ferroptosis/drug effects	0	34717678
tumor microenvironment	quinoxalines/pharmacology	0.07407407407407408	33311482
apoptosis/drug effects	ileum/drug effects	0.07407407407407408	32134361
cyclohexylamines/pharmacology	inflammation/metabolism	0.07407407407407408	35197507
apoptosis/drug effects	energy metabolism/drug effects	0.07407407407407408	31509699
tuberculosis/metabolism	iron/metabolism	0.14814814814814817	30787033
piperazines/pharmacology	cell line tumor	0.6125356125356125	34396451
actins/metabolism	HIF1A	0.03703703703703704	34811833
cyclohexylamines/pharmacology	TICAM1	0.07407407407407408	30830879
cisplatin	GPX4	0.4074074074074075	35778693
cyclohexylamines/pharmacology	NOX4	0.07407407407407408	35197507
cyclohexylamines/pharmacology	FTH1	0.07407407407407408	35197507
cyclohexylamines/pharmacology	IFNA1	0.07407407407407408	30830879
fatty acids/metabolism	ferroptosis/drug effects	0	33691090
apoptosis/drug effects	drug interactions	0.07407407407407408	32134361
apoptosis/drug effects	ferroptosis/drug effects	0	32134361
apoptosis/drug effects	ferroptosis/drug effects	0	31509699
cisplatin	XK	0.03703703703703704	35778693
tuberculosis/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.07407407407407408	30787033
apoptosis/drug effects	neoplasms/drug therapy	0.14529914529914534	31509699
inflammation/drug therapy	ferroptosis/drug effects	0	30830879
collagen type i/metabolism	cell line	0.03703703703703704	34811833
tuberculosis/metabolism	glutathione/metabolism	0.11111111111111112	30787033
liver cirrhosis/drug therapy	hepatic stellate cells/drug effects	0.03703703703703704	34811833
melanoma/blood	ferroptosis/drug effects	0	32814895
apoptosis/drug effects	mitochondria/drug effects	0.14529914529914534	31509699
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.07407407407407408	31509699
melanoma/blood	cell survival	0.03703703703703704	32814895
cyclohexylamines/pharmacology	NLRP3	0.07407407407407408	35197507
cisplatin	ASPG	0.03703703703703704	35778693
cisplatin	NLRP1	0.03703703703703704	35778693
aniline compounds/pharmacology	CD274	0.11111111111111112	34593794
neoplasms/diagnostic imaging	cell line tumor	0.37037037037037035	32686685
tumor suppressor protein p53/metabolism	HMOX1	0.07407407407407408	33547170
piperazines/pharmacology	GPX4	0.658119658119658	32778843
cyclohexylamines/pharmacology	HMGB1	0.07407407407407408	35197507
microglia/drug effects	CCK	0.07407407407407408	34717678
tumor microenvironment	iron/metabolism	0.27920227920227925	33311482
apoptosis/drug effects	cell line tumor	0.6125356125356125	31509699
inflammation/drug therapy	neutrophil infiltration	0.03703703703703704	30830879
tumor microenvironment	biomarkers tumor	0.07407407407407408	33311482
apoptosis/drug effects	radiation-protective agents/pharmacology	0.07407407407407408	32134361
inflammation/drug therapy	toll-like receptor 4/genetics	0.03703703703703704	30830879
tumor suppressor protein p53/metabolism	CCK	0.14529914529914534	35778693
collagen type i/metabolism	SLC7A11	0.14814814814814817	34811833
fatty acids/metabolism	multiple myeloma/drug therapy	0.03703703703703704	33691090
microglia/drug effects	GPX4	0.4074074074074075	34717678
neoplasms/diagnostic imaging	CALR	0.03703703703703704	32686685
cyclohexylamines/pharmacology	GPX4	0.658119658119658	35197507
tuberculosis/metabolism	host-pathogen interactions	0.03703703703703704	30787033
liver cirrhosis/drug therapy	hepatocytes/drug effects	0.03703703703703704	34811833
microglia/drug effects	NFE2L2	0.07407407407407408	34717678
apoptosis/drug effects	ROS1	0.27920227920227925	31509699
cyclohexylamines/pharmacology	TLR4	0.002849002849002849	35197507
cyclohexylamines/pharmacology	TLR4	0.002849002849002849	30830879
liver cirrhosis/drug therapy	ferroptosis/drug effects	0	34811833
cd8-positive t-lymphocytes/immunology	nivolumab/therapeutic use	0.11111111111111113	31043744
tumor suppressor protein p53/metabolism	TP53	0.008547008547008548	33547170
tumor suppressor protein p53/metabolism	TP53	0.008547008547008548	35778693
tumor microenvironment	cd8-positive t-lymphocytes/cytology	0.14529914529914534	33691090
liver cirrhosis/drug therapy	macrophages/drug effects	0.14814814814814817	34811833
tumor microenvironment	antibodies monoclonal humanized/pharmacology	0.07407407407407408	33691090
tumor microenvironment	cd36 antigens/antagonists &amp; inhibitors	0.07407407407407408	33691090
tumor microenvironment	cell transformation neoplastic/genetics	0.07407407407407408	33311482
collagen type i/metabolism	FUT1	0.03703703703703704	34811833
fatty acids/metabolism	reactive oxygen species/metabolism	0.2592592592592593	33691090
tumor microenvironment	carcinoma pancreatic ductal/metabolism	0.07407407407407408	33311482
tumor microenvironment	diet	0.07407407407407408	33311482
carbolines/pharmacology	raw 264.7 cells	0.07407407407407408	34717678
cd8-positive t-lymphocytes/immunology	allografts	0.11111111111111113	34093872
cd8-positive t-lymphocytes/drug effects	antineoplastic agents/pharmacology	0.22222222222222224	33277233
tumor microenvironment	spiro compounds/pharmacology	0.07407407407407408	33311482
cd8-positive t-lymphocytes/immunology	b7-h1 antigen/antagonists &amp; inhibitors	0.21367521367521367	31043744
allografts	oxidative stress/drug effects	0.07407407407407408	34093872
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.07407407407407408	32778843
cd8-positive t-lymphocytes/immunology	oxidative stress/drug effects	0.21367521367521367	34093872
tumor microenvironment	proto-oncogene proteins p21(ras)/metabolism	0.07407407407407408	33311482
fatty acids/metabolism	cell line tumor	0.37037037037037035	33691090
tumor suppressor protein p53/metabolism	SLC7A11	0.27920227920227925	35778693
tumor microenvironment	ferroptosis/drug effects	0	33691090
tumor microenvironment	ferroptosis/drug effects	0	33311482
cd8-positive t-lymphocytes/drug effects	autophagy/drug effects	0.07407407407407408	33277233
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.11111111111111113	31554642
tumor microenvironment	pancreatitis/genetics	0.07407407407407408	33311482
cd8-positive t-lymphocytes/immunology	fusion regulatory protein 1 heavy chain/metabolism	0.11111111111111113	31043744
tumor microenvironment	pancreas/metabolism	0.07407407407407408	33311482
inflammation/drug therapy	TICAM1	0.03703703703703704	30830879
tumor suppressor protein p53/metabolism	GPX4	0.658119658119658	35778693
fatty acids/metabolism	CD36	0.03703703703703704	33691090
tumor microenvironment	multiple myeloma/drug therapy	0.07407407407407408	33691090
carbolines/pharmacology	antineoplastic agents/pharmacology	0.4017094017094017	32778843
neoplasms/diagnostic imaging	CYREN	0.03703703703703704	32686685
allografts	antineoplastic agents/pharmacology	0.22222222222222224	34093872
inflammation/drug therapy	IFNA1	0.03703703703703704	30830879
collagen type i/metabolism	GPX4	0.4074074074074075	34811833
oxidative stress	ferric compounds/chemistry	0.21367521367521367	32686685
carbolines/pharmacology	gene expression regulation neoplastic	0.14529914529914534	32778843
collagen type i/metabolism	FN1	0.03703703703703704	34811833
collagen type i/metabolism	ROS1	0.14814814814814817	34811833
tuberculosis/metabolism	ferroptosis/drug effects	0	30787033
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	0.07407407407407408	34717678
allografts	cell movement/drug effects	0.03703703703703704	34093872
oxidative stress	piperazines/pharmacology	0.14529914529914534	32778843
carbolines/pharmacology	cell proliferation/drug effects	0.07407407407407408	32778843
allografts	iron/chemistry	0.03703703703703704	34093872
cyclohexylamines/pharmacology	TRIM69	0.07407407407407408	30830879
tuberculosis/metabolism	macrophages/drug effects	0.14814814814814817	30787033
oxidative stress	carbolines/pharmacology	0.14529914529914534	32778843
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/genetics	0.11111111111111113	31554642
carbolines/pharmacology	folic acid antagonists/pharmacology	0.07407407407407408	32778843
tumor microenvironment	phospholipid hydroperoxide glutathione peroxidase/genetics	0.07407407407407408	33311482
cd8-positive t-lymphocytes/immunology	antineoplastic agents/pharmacology	0.5452991452991454	34093872
allografts	cell survival/drug effects	0.11111111111111112	34093872
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.07407407407407408	32778843
melanoma/blood	GPX4	0.4074074074074075	32814895
carbolines/pharmacology	gene expression	0.07407407407407408	34717678
allografts	tor serine-threonine kinases/metabolism	0.03703703703703704	34093872
carbolines/pharmacology	cell survival/drug effects	0.21367521367521367	34717678
allografts	amp-activated protein kinase kinases	0.03703703703703704	34093872
allografts	lung neoplasms/drug therapy	0.03703703703703704	34093872
collagen type i/metabolism	MMRN1	0.03703703703703704	34811833
tumor microenvironment	reactive oxygen species/metabolism	0.45868945868945876	33691090
iron chelating agents/pharmacology	cells cultured	0.07407407407407408	30787033
inflammation/drug therapy	TLR4	0.07407407407407408	30830879
tumor suppressor protein p53/metabolism	XK	0.07407407407407408	35778693
collagen type i/metabolism	HIF1A	0.03703703703703704	34811833
fatty acids/metabolism	PDCD1	0.11111111111111112	33691090
tumor suppressor protein p53/metabolism	ASAH2	0.07407407407407408	33547170
melanoma/blood	ACSL3	0.03703703703703704	32814895
monocrotaline/toxicity	cells cultured	0.07407407407407408	35197507
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/metabolism	0.21367521367521367	31043744
tumor suppressor protein p53/metabolism	ASPG	0.07407407407407408	35778693
tumor suppressor protein p53/metabolism	NLRP1	0.07407407407407408	35778693
carbolines/pharmacology	lipopolysaccharides/toxicity	0.07407407407407408	34717678
cd8-positive t-lymphocytes/immunology	cell movement/drug effects	0.11111111111111113	34093872
oxidative stress	neoplasms/diagnostic imaging	0.07407407407407408	32686685
liver cirrhosis/drug therapy	cell line	0.03703703703703704	34811833
tumor microenvironment	cell line tumor	0.6125356125356125	33691090
allografts	ferroptosis/drug effects	0	34093872
carbolines/pharmacology	vitamin e/pharmacology	0.07407407407407408	32778843
carbolines/pharmacology	dose-response relationship drug	0.002849002849002849	32778843
carbolines/pharmacology	dose-response relationship drug	0.002849002849002849	34717678
oxidative stress	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.07407407407407408	32778843
carbolines/pharmacology	antioxidants/pharmacology	0.07407407407407408	32778843
allografts	macrophages/drug effects	0.14814814814814817	34093872
sorafenib/pharmacology	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
inflammation/drug therapy	TRIM69	0.03703703703703704	30830879
tumor microenvironment	CD36	0.07407407407407408	33691090
liver cirrhosis/drug therapy	SLC7A11	0.14814814814814817	34811833
allografts	tumor microenvironment/drug effects	0.14814814814814817	34093872
cd8-positive t-lymphocytes/immunology	iron/chemistry	0.11111111111111113	34093872
oxidative stress	antineoplastic agents/pharmacology	0.4017094017094017	32778843
allografts	mitochondria/drug effects	0.07407407407407408	34093872
interferon-gamma/metabolism	ferric compounds/chemistry	0.11111111111111112	34985903
oxidative stress	gene expression regulation neoplastic	0.14529914529914534	32778843
fatty acids/metabolism	CD8A	0.1851851851851852	33691090
allografts	nf-e2-related factor 2/genetics	0.03703703703703704	34093872
interferon-gamma/metabolism	aniline compounds/chemistry	0.03703703703703704	34985903
monocrotaline/toxicity	bacterial toxins/metabolism	0.03703703703703704	35197507
allografts	cell line tumor	0.37037037037037035	34093872
carbolines/pharmacology	inflammation mediators/antagonists &amp; inhibitors	0.07407407407407408	34717678
tumor microenvironment	PDCD1	0.21367521367521367	33691090
allografts	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
liver cirrhosis/drug therapy	FUT1	0.03703703703703704	34811833
tumor microenvironment	GPX4	0.658119658119658	33311482
endothelial cells/metabolism	cyclohexylamines/pharmacology	0.07407407407407408	35197507
endothelial cells/metabolism	monocrotaline/toxicity	0.03703703703703704	35197507
liver cirrhosis/drug therapy	GPX4	0.4074074074074075	34811833
cd8-positive t-lymphocytes/immunology	cell survival/drug effects	0.024957264957264958	34093872
cd8-positive t-lymphocytes/immunology	cell survival/drug effects	0.024957264957264958	31554642
liver cirrhosis/drug therapy	FN1	0.03703703703703704	34811833
cells cultured	bacterial toxins/metabolism	0.07407407407407408	35197507
endothelial cells/metabolism	cells cultured	0.07407407407407408	35197507
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.11111111111111113	31554642
cd8-positive t-lymphocytes/immunology	melanoma/genetics	0.11111111111111113	31043744
sorafenib/pharmacology	amino acid transport system y+/metabolism	0.07407407407407408	34811833
oxidative stress	t-lymphocytes cytotoxic/metabolism	0.07407407407407408	32686685
liver cirrhosis/drug therapy	ROS1	0.14814814814814817	34811833
cells cultured	phenylenediamines/pharmacology	0.14529914529914534	35197507
allografts	CHRM1	0.07407407407407408	34093872
cd8-positive t-lymphocytes/immunology	tor serine-threonine kinases/metabolism	0.11111111111111113	34093872
monocrotaline/toxicity	phenylenediamines/pharmacology	0.07407407407407408	35197507
fatty acids/metabolism	RPL17-C18orf32	0.11111111111111112	33691090
cd8-positive t-lymphocytes/immunology	amp-activated protein kinase kinases	0.11111111111111113	34093872
liver cirrhosis/drug therapy	MMRN1	0.03703703703703704	34811833
