KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
cell proliferation/drug effects	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.231665351701817	103
cell survival	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23590296559738	101
cell survival/drug effects	MESH	0.111111111111111	3	1995.45316030719	0.408690921605261	6.94719555826883	0.716406489133762	0.483044859826152	15
cell transformation neoplastic/genetics	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	172
cells cultured	MESH	0.074074074074074	2	0	0.33028353099444	1.53122346712774	0.00591776349352107	0.203127264707261	134
cisplatin	MESH	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.465637652659011	40
coenzyme a ligases/metabolism	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23590296559738	99
collagen type i/metabolism	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432828058748662	48
colonic neoplasms/drug therapy	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.579443078001136	1
CTLA4	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	4
cyclohexylamines/pharmacology	MESH	0.074074074074074	2	0	2.28514043396864	6.74868160327486	1	0.0423304506144742	1
cysteine/metabolism	MESH	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.415152812262892	63
cystine/antagonists & inhibitors	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.231665351701817	102
cytokines/metabolism	MESH	0.074074074074074	2	1117.7537911299	0.447356850265413	7.14570951326281	0.739669421487603	0.181034639629632	152
cytoskeletal proteins/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	4
dextrans/chemistry	MESH	0.037037037037037	1	58.5558249985584	0.403700701545168	3.06244693425549	0.0314253647586981	0.0485445072794036	196
dichloroacetic acid/chemistry	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0938540568162587	186
diet	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	178
diterpenes/pharmacology	MESH	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.465637652659011	38
dna	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	171
dose-response relationship drug	MESH	0.074074074074074	2	947.156539410022	0.408279357540532	8.47841902539658	0.844276094276094	0.369585567245913	66
drug interactions	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143107929680044	160
drug resistance neoplasm	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	8
drug resistance neoplasm/drug effects	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.475154019221889	28
drug synergism	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0938540568162587	188
endoplasmic reticulum/drug effects	MESH	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24736994925683	92
endothelial cells/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	4
energy metabolism/drug effects	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0938540568162587	185
exosomes/drug effects	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.475154019221889	25
exosomes/metabolism	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.193585420472453	142
fatty acids/metabolism	MESH	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.220484173674646	116
ferric compounds/chemistry	MESH	0.111111111111111	3	2069.28998134984	0.403146376908316	10.6471092146609	0.93013468013468	0.102169703994514	183
ferritins/blood	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.31307996480228	75
flavonolignans/pharmacology	MESH	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.275170866314564	81
FN1	GENE	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432828058748662	52
folic acid antagonists/pharmacology	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.231665351701817	104
FTH1	GENE	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	16
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.415152812262892	59
GABPA	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	11
gels/chemistry	MESH	0.037037037037037	1	58.5558249985584	0.403700701545168	3.06244693425549	0.0314253647586981	0.0485445072794036	194
gene expression	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.475617623323264	16
gene expression regulation neoplastic	MESH	0.074074074074074	2	1870	0.374561329415491	9.69774862514238	0.901132537496174	0.259193088101636	85
gene expression regulation neoplastic/drug effects	MESH	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468824654497588	32
genetic variation	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.31307996480228	70
GGT1	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	4
glioblastoma/genetics	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.214637526185444	129
glutathione	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.18726551602063	151
glutathione peroxidase/metabolism	MESH	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.275170866314564	80
glutathione peroxidase/therapeutic use	MESH	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	2
glutathione/metabolism	MESH	0.111111111111111	3	3433.05565673499	0.47003723502607	9.81112853753035	0.964901540659116	0.209559598056224	133
glycogen synthase kinase 3/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	6
gold/chemistry	MESH	0.037037037037037	1	58.5558249985584	0.403700701545168	3.06244693425549	0.0314253647586981	0.0485445072794036	195
GSK3B	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	1
heart ventricles/diagnostic imaging	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	8
heat-shock proteins/genetics	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.214637526185444	124
heme oxygenase-1/metabolism	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.579443078001136	6
hemeproteins/toxicity	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.31307996480228	69
hemodynamics/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	9
hepatic stellate cells/drug effects	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432828058748662	47
hepatocytes/drug effects	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432828058748662	57
HIF1A	GENE	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432828058748662	51
HLF	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	9
HMGB1	GENE	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	1
hmgb1 protein/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	17
HMOX1	GENE	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.579443078001136	2
host-pathogen interactions	MESH	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.216971629155539	121
HSPB1	GENE	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.214637526185444	127
hyaluronan receptors/genetics	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.214637526185444	130
hyaluronic acid/chemistry	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.475154019221889	30
hypertension pulmonary/chemically induced	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	10
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432828058748662	55
IL6	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	10
ileum/drug effects	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143107929680044	164
immune checkpoint inhibitors/pharmacology	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.475154019221889	31
immunogenic cell death/drug effects	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.193585420472453	138
immunologic memory	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.475154019221889	29
inflammasomes/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	3
inflammation mediators/antagonists & inhibitors	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.475617623323264	17
inflammation/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	9
inflammation/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	11
interferon-gamma/immunology	MESH	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.415152812262892	62
interferon-gamma/metabolism	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.193585420472453	136
iron chelating agents/pharmacology	MESH	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.216971629155539	120
iron/blood	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.18726551602063	145
iron/chemistry	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	3
iron/metabolism	MESH	0.148148148148148	4	2479.9760459433	0.457619738216127	11.3423520046581	0.964799510254056	0.274623263581963	84
JAK2	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	3
jurkat cells	MESH	0.074074074074074	2	3248.89893541534	0.466060589718458	7.65611733563872	0.895316804407713	0.353937294097247	67
KDM8	GENE	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	170
kidney	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.18726551602063	146
killer cells natural/metabolism	MESH	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.465637652659011	41
lipid metabolism/drug effects	MESH	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468824654497588	34
lipopolysaccharides/toxicity	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.475617623323264	20
listeriosis/etiology	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.31307996480228	71
liver cirrhosis/drug therapy	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432828058748662	49
liver x receptors/agonists	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.31307996480228	73
liver/pathology	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.18726551602063	148
lung neoplasms/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	12
lung/blood supply	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	7
lymph/metabolism	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23590296559738	97
lymphocytes tumor-infiltrating/immunology	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.579443078001136	4
lymphoma t-cell	MESH	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.465637652659011	42
macrophages	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	177
macrophages/cytology	MESH	0.074074074074074	2	894.835102222393	0.43971602643734	7.65611733563872	0.803489439853076	0.0644762190403139	193
macrophages/drug effects	MESH	0.148148148148148	4	0	0.33028353099444	1.53122346712774	0.00591776349352107	0.203127264707261	135
macrophages/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	2
malaria/genetics	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.31307996480228	76
malondialdehyde/blood	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.18726551602063	150
melanoma/blood	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23590296559738	95
melanoma/genetics	MESH	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.415152812262892	64
membrane proteins/genetics	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	166
membrane proteins/metabolism	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.579443078001136	5
metal-organic frameworks/chemistry	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.193585420472453	140
methotrexate/pharmacology	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.231665351701817	110
microglia/drug effects	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.475617623323264	19
mitochondria/drug effects	MESH	0.074074074074074	2	0	0.35764159902224	4.08326257900732	0.0769309254157739	0.120634275536924	182
MMRN1	GENE	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432828058748662	54
monocrotaline/toxicity	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	6
MTOR	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	5
multiple myeloma/drug therapy	MESH	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.220484173674646	114
myeloid-derived suppressor cells/immunology	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.579443078001136	9
myocardial reperfusion injury/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	13
myocardium/immunology	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	10
necroptosis/drug effects	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143107929680044	161
neoplasm metastasis/drug therapy	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23590296559738	96
neoplasms/diagnostic imaging	MESH	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.161160078886868	155
neoplasms/drug therapy	MESH	0.074074074074074	2	2456.53892416442	0.501040108207987	8.67693298039055	0.925670849913274	0.141997881867126	165
neutral ceramidase/antagonists & inhibitors	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.579443078001136	8
neutrophil infiltration	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	11
neutrophils/immunology	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	7
nf-e2-related factor 2/biosynthesis	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.475617623323264	21
nf-e2-related factor 2/genetics	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	7
NFE2L2	GENE	0.074074074074074	2	0	0.392069323904109	3.88474862401335	0.0562187531884502	0.45762200542558	43
nivolumab/therapeutic use	MESH	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.415152812262892	60
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	12
NLRP3	GENE	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	15
NOX4	GENE	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	13
oleic acid/metabolism	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23590296559738	98
oxidative stress	MESH	0.074074074074074	2	1785.21574149289	0.407981974599423	7.14570951326281	0.752066115702479	0.225794401592414	111
oxidative stress/drug effects	MESH	0.074074074074074	2	0	0.331918228944315	3.5728547566314	0.0547393123150699	0.216604488602872	122
pancreas/metabolism	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	167
pancreatitis/genetics	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	169
PDCD1	GENE	0.111111111111111	3	0	0.426145739459173	3.37434080163743	0.022191613100704	0.218059235172142	117
phenol/chemistry	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.193585420472453	137
phenylenediamines/pharmacology	MESH	0.074074074074074	2	0	2.28514043396864	6.74868160327486	0.846153846153846	0.030496131087847	3
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.18726551602063	147
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.231665351701817	109
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	175
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.074074074074074	2	13.3333333333333	0.446559800140061	6.74868160327486	0.225742271196817	0.242121383577277	93
piperazines/pharmacology	MESH	0.074074074074074	2	1330	0.372480931180376	8.16652515801464	0.849505152535456	0.240476907144357	94
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.275170866314564	78
PRKAA2	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	10
programmed cell death 1 receptor/metabolism	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.193585420472453	141
protein kinase inhibitors/chemistry	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0938540568162586	191
proto-oncogene proteins p21(ras)/metabolism	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	174
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0938540568162586	190
quinoxalines/pharmacology	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	168
radiation-protective agents/pharmacology	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143107929680044	163
raw 264.7 cells	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.475617623323264	18
S100A4	GENE	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24736994925683	91
saponins/chemistry	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0938540568162586	192
skin neoplasms/drug therapy	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.475154019221889	27
SLC3A2	GENE	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.415152812262892	61
SLC40A1	GENE	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.214637526185444	126
SLC7A11	GENE	0.148148148148148	4	2499.73273732709	0.481712729495788	7.25908942565078	0.802443628201204	0.437027756080324	46
SLC9A1	GENE	0.074074074074074	2	1828.08627105218	0.489583802858413	7.76949724802669	0.844888276706458	0.448567889637614	45
