KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
S100A4	GENE	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24731402304077	90
SLC3A2	GENE	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.415171756230812	63
SLC40A1	GENE	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.208336875405101	126
SLC7A11	GENE	0.148148148148148	4	2499.73273732709	0.481712729495788	7.25908942565078	0.802443628201204	0.437089456055528	46
SLC9A1	GENE	0.074074074074074	2	1828.08627105218	0.489583802858413	7.76949724802669	0.844888276706458	0.44862491022632	45
STAT3	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	10
STING1	GENE	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	171
TF	GENE	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.313058152823276	72
TGFB1	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	2
TICAM1	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	4
TLR4	GENE	0.074074074074074	2	0	2.28514043396864	6.74868160327486	1	0.0546199362767409	3
TP53	GENE	0.111111111111111	3	2425.53613499989	0.426527393948948	12.5616816044039	0.954545454545455	0.487325335132309	14
TRIM69	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	5
acetaminophen/pharmacology	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.208336875405101	132
actins/metabolism	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432877079095934	55
adaptor proteins vesicular transport/genetics	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	9
adjuvants immunologic/chemistry	MESH	0.037037037037037	1	58.5558249985584	0.403700701545168	3.06244693425549	0.0314253647586981	0.0484759769093871	195
allografts	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	6
amino acid transport system y+/genetics	MESH	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468932355861034	33
amino acid transport system y+/metabolism	MESH	0.074074074074074	2	2433.90664015676	0.484237634132736	9.49923467014841	0.925670849913274	0.416710233368563	58
aniline compounds/chemistry	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.19797968971369	142
aniline compounds/pharmacology	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.484330387235325	20
antibodies monoclonal humanized/pharmacology	MESH	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.220442474303021	116
antineoplastic agents immunological/administration & dosage	MESH	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468932355861034	35
antineoplastic agents/chemistry	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0937517895790653	186
antioxidants/pharmacology	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.23171595700258	105
apoptosis/drug effects	MESH	0.074074074074074	2	965.870717520924	0.448039522647754	8.67693298039055	0.862667074788287	0.0969480057490661	184
ascorbic acid/pharmacology	MESH	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.159862747608132	154
asparaginase	MESH	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.46567991808545	41
autophagy-related proteins/genetics	MESH	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.275140714461234	82
autophagy/drug effects	MESH	0.074074074074074	2	3485.46437642855	0.516293272943518	6.63530169088689	0.748724619936741	0.25771188920513	86
b-lymphocytes/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	4
b7-h1 antigen/antagonists & inhibitors	MESH	0.074074074074074	2	2120.8	0.420133514622366	8.16652515801464	0.882358942965004	0.523531846129581	13
b7-h1 antigen/metabolism	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.19797968971369	143
bacterial toxins/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	10
basic-leucine zipper transcription factors/analysis	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	4
benzylidene compounds/chemistry	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.19797968971369	137
benzylidene compounds/pharmacology	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.484330387235325	19
biological products/chemistry	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0937517895790653	187
biomarkers tumor	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	169
biopterin/analogs & derivatives	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.23171595700258	103
bone marrow/drug effects	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143020870448972	174
brain neoplasms/genetics	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.208336875405101	125
calreticulin/metabolism	MESH	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.159862747608132	155
carbolines/pharmacology	MESH	0.074074074074074	2	947.156539410023	0.408279357540532	8.47841902539658	0.844276094276094	0.373500670432734	66
carcinoma pancreatic ductal/metabolism	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	170
cation transport proteins/genetics	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.208336875405101	124
cd36 antigens/antagonists & inhibitors	MESH	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.220442474303021	114
cd8-positive t-lymphocytes/cytology	MESH	0.074074074074074	2	1938.09204131677	0.438102380308534	8.47841902539658	0.882435465768799	0.217657358372756	119
cd8-positive t-lymphocytes/drug effects	MESH	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24731402304077	87
cd8-positive t-lymphocytes/immunology	MESH	0.111111111111111	3	0	0.460120355355263	3.88474862401335	0.0576981940618304	0.451852323173829	44
cell cycle/drug effects	MESH	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.275140714461234	81
cell line	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432877079095935	53
cell line tumor	MESH	0.37037037037037	10	0	0.395120892747727	0.949360589518501	0.00295888174676053	0.132363235872704	181
cell line tumor/transplantation	MESH	0.074074074074074	2	1124.05263157895	0.362179425077218	10.5200503149002	0.890725436179982	0.563191667587718	10
cell movement/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	8
cell proliferation/drug effects	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.23171595700258	108
cell survival	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23583915235085	100
cell survival/drug effects	MESH	0.111111111111111	3	1995.45316030719	0.408690921605261	6.94719555826883	0.716406489133762	0.48320467596988	25
cell transformation neoplastic/genetics	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	163
cells cultured	MESH	0.074074074074074	2	0	0.33028353099444	1.53122346712774	0.00591776349352107	0.207594639602976	134
cisplatin	MESH	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.46567991808545	38
coenzyme a ligases/metabolism	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23583915235085	101
collagen type i/metabolism	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432877079095935	48
colonic neoplasms/drug therapy	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.57793255876631	3
cyclohexylamines/pharmacology	MESH	0.074074074074074	2	0	2.28514043396864	6.74868160327486	1	0.0546199362767409	2
cysteine/metabolism	MESH	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.415171756230812	61
cystine/antagonists & inhibitors	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.23171595700258	110
cytokines/metabolism	MESH	0.074074074074074	2	1117.7537911299	0.447356850265413	7.14570951326281	0.739669421487603	0.180971166015992	146
cytoskeletal proteins/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	1
dextrans/chemistry	MESH	0.037037037037037	1	58.5558249985584	0.403700701545168	3.06244693425549	0.0314253647586981	0.0484759769093871	194
dichloroacetic acid/chemistry	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0937517895790653	188
diet	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	160
diterpenes/pharmacology	MESH	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.46567991808545	40
dna	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	165
dose-response relationship drug	MESH	0.074074074074074	2	947.156539410023	0.408279357540532	8.47841902539658	0.844276094276094	0.373500670432734	65
drug interactions	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143020870448972	175
drug resistance neoplasm	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	9
drug resistance neoplasm/drug effects	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.484330387235325	18
drug synergism	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0937517895790653	191
endoplasmic reticulum/drug effects	MESH	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.24731402304077	88
endothelial cells/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	15
energy metabolism/drug effects	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0937517895790653	190
exosomes/drug effects	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.484330387235325	15
exosomes/metabolism	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.19797968971369	138
fatty acids/metabolism	MESH	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.220442474303021	117
ferric compounds/chemistry	MESH	0.111111111111111	3	2069.28998134984	0.403146376908316	10.6471092146609	0.93013468013468	0.102284596206067	183
ferritins/blood	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.313058152823276	75
flavonolignans/pharmacology	MESH	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.275140714461234	79
folic acid antagonists/pharmacology	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.23171595700258	102
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.415171756230812	59
gels/chemistry	MESH	0.037037037037037	1	58.5558249985584	0.403700701545168	3.06244693425549	0.0314253647586981	0.0484759769093871	197
gene expression	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.47576906185568	30
gene expression regulation neoplastic	MESH	0.074074074074074	2	1870	0.374561329415491	9.69774862514238	0.901132537496174	0.261943089114027	85
gene expression regulation neoplastic/drug effects	MESH	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468932355861034	32
genetic variation	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.313058152823276	70
glioblastoma/genetics	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.208336875405101	129
glutathione	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.180966563404741	150
glutathione peroxidase/metabolism	MESH	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.275140714461234	83
glutathione peroxidase/therapeutic use	MESH	0.037037037037037	1	0	2.04251629356671	1.53122346712774	1	0	3
glutathione/metabolism	MESH	0.111111111111111	3	3433.05565673499	0.47003723502607	9.81112853753035	0.964901540659116	0.209502917100405	123
glycogen synthase kinase 3/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	12
gold/chemistry	MESH	0.037037037037037	1	58.5558249985584	0.403700701545168	3.06244693425549	0.0314253647586981	0.0484759769093871	196
heart ventricles/diagnostic imaging	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	4
heat-shock proteins/genetics	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.208336875405101	131
heme oxygenase-1/metabolism	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.57793255876631	4
hemeproteins/toxicity	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.313058152823276	76
hemodynamics/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	16
hepatic stellate cells/drug effects	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432877079095935	49
hepatocytes/drug effects	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432877079095935	50
hmgb1 protein/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	9
host-pathogen interactions	MESH	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.2169081555419	121
hyaluronan receptors/genetics	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.208336875405101	127
hyaluronic acid/chemistry	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.484330387235325	16
hypertension pulmonary/chemically induced	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	1
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432877079095935	51
ileum/drug effects	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143020870448972	176
immune checkpoint inhibitors/pharmacology	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.484330387235325	22
immunogenic cell death/drug effects	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.19797968971369	140
immunologic memory	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.484330387235325	24
inflammasomes/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	2
inflammation mediators/antagonists & inhibitors	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.47576906185568	29
inflammation/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	12
inflammation/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	14
interferon-gamma/immunology	MESH	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.415171756230812	62
interferon-gamma/metabolism	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.19797968971369	139
iron chelating agents/pharmacology	MESH	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.2169081555419	120
iron/blood	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.180966563404741	152
iron/chemistry	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	3
iron/metabolism	MESH	0.148148148148148	4	2479.9760459433	0.457619738216127	11.3423520046581	0.964799510254056	0.274559186176517	84
jurkat cells	MESH	0.074074074074074	2	3248.89893541534	0.466060589718458	7.65611733563872	0.895316804407713	0.353949898251202	67
kidney	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.180966563404741	149
killer cells natural/metabolism	MESH	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.46567991808545	39
lipid metabolism/drug effects	MESH	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468932355861034	37
lipopolysaccharides/toxicity	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.47576906185568	31
listeriosis/etiology	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.313058152823276	74
liver cirrhosis/drug therapy	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432877079095935	47
liver x receptors/agonists	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.313058152823276	68
liver/pathology	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.180966563404741	153
lung neoplasms/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	9
lung/blood supply	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	7
lymph/metabolism	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23583915235085	97
lymphocytes tumor-infiltrating/immunology	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.57793255876631	7
lymphoma t-cell	MESH	0.037037037037037	1	258.636657355528	0.43079266839122	3.5728547566314	0.123635343332313	0.46567991808545	42
macrophages	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	166
macrophages/cytology	MESH	0.074074074074074	2	894.835102222393	0.43971602643734	7.65611733563872	0.803489439853076	0.0643705177372221	193
macrophages/drug effects	MESH	0.148148148148148	4	0	0.33028353099444	1.53122346712774	0.00591776349352107	0.207594639602976	135
macrophages/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	11
malaria/genetics	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.313058152823276	71
malondialdehyde/blood	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.180966563404741	148
melanoma/blood	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23583915235085	99
melanoma/genetics	MESH	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.415171756230812	64
membrane proteins/genetics	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	168
membrane proteins/metabolism	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.57793255876631	9
metal-organic frameworks/chemistry	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.19797968971369	144
methotrexate/pharmacology	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.23171595700258	107
microglia/drug effects	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.47576906185568	26
mitochondria/drug effects	MESH	0.074074074074074	2	0	0.35764159902224	4.08326257900732	0.0769309254157739	0.120523706162394	182
monocrotaline/toxicity	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	3
multiple myeloma/drug therapy	MESH	0.037037037037037	1	794.293356554503	0.472777827128866	4.59367040138323	0.33287419651056	0.220442474303021	115
myeloid-derived suppressor cells/immunology	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.57793255876631	1
myocardial reperfusion injury/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	6
myocardium/immunology	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	10
necroptosis/drug effects	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143020870448972	178
neoplasm metastasis/drug therapy	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23583915235085	95
neoplasms/diagnostic imaging	MESH	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.159862747608132	157
neoplasms/drug therapy	MESH	0.074074074074074	2	2456.53892416442	0.501040108207987	8.67693298039055	0.925670849913274	0.141916105814359	180
neutral ceramidase/antagonists & inhibitors	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.57793255876631	8
neutrophil infiltration	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	13
neutrophils/immunology	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	7
nf-e2-related factor 2/biosynthesis	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.47576906185568	28
nf-e2-related factor 2/genetics	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	11
nivolumab/therapeutic use	MESH	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.415171756230812	60
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	6
oleic acid/metabolism	MESH	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.23583915235085	96
oxidative stress	MESH	0.074074074074074	2	1785.21574149289	0.407981974599423	7.14570951326281	0.752066115702479	0.22472284941097	111
oxidative stress/drug effects	MESH	0.074074074074074	2	0	0.331918228944315	3.5728547566314	0.0547393123150699	0.221070580440998	112
pancreas/metabolism	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	159
pancreatitis/genetics	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	173
phenol/chemistry	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.19797968971369	136
phenylenediamines/pharmacology	MESH	0.074074074074074	2	0	2.28514043396864	6.74868160327486	1	0.0546199362767409	1
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.180966563404741	151
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.23171595700258	104
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	167
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.074074074074074	2	13.3333333333333	0.446559800140061	6.74868160327486	0.225742271196817	0.242062287454233	94
piperazines/pharmacology	MESH	0.074074074074074	2	1330	0.372480931180376	8.16652515801464	0.849505152535456	0.243228153477348	93
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.275140714461234	80
programmed cell death 1 receptor/metabolism	MESH	0.037037037037037	1	108.869407130027	0.400338639076353	5.10407822375915	0.300224466891134	0.19797968971369	141
protein kinase inhibitors/chemistry	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0937517895790653	192
proto-oncogene proteins p21(ras)/metabolism	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	161
