KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
antioxidants/pharmacology	MESH	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	79
apoptosis/drug effects	MESH	0.074074074074074	2	2056.28086872668	0.304288012336158	8.59746316880652	0.89048833819242	0.0352433728848478	180
ASAH2	GENE	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	22
ascorbic acid/pharmacology	MESH	0.037037037037037	1	863.301551133572	0.351767433315252	3.03439876546112	0.0624739691795085	0.262486255352733	101
asparaginase	MESH	0.037037037037037	1	621.6	0.273682059633441	3.54013189303798	0.209912536443149	0.282350461474073	88
ATG5	GENE	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	125
ATL1	GENE	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	157
ATM	GENE	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	44
autophagy-related proteins/genetics	MESH	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	121
autophagy/drug effects	MESH	0.074074074074074	2	3684.49224433215	0.347124852322187	6.5745306584991	0.783007080383174	0.13698354800646	127
b-lymphocytes/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	4
b7-h1 antigen/antagonists & inhibitors	MESH	0.074074074074074	2	1948	0.254569226680689	8.09173004122967	0.866826322365681	0.429760462324493	13
b7-h1 antigen/metabolism	MESH	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	115
bacterial toxins/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	3
basic-leucine zipper transcription factors/analysis	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	8
BDKRB2	GENE	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	1
benzylidene compounds/chemistry	MESH	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	114
benzylidene compounds/pharmacology	MESH	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	5
biological products/chemistry	MESH	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	190
biomarkers tumor	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	144
bone marrow/drug effects	MESH	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	177
brain neoplasms/genetics	MESH	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	92
CALR	GENE	0.037037037037037	1	863.301551133572	0.351767433315252	3.03439876546112	0.0624739691795085	0.262486255352733	99
calreticulin/metabolism	MESH	0.037037037037037	1	863.301551133572	0.351767433315252	3.03439876546112	0.0624739691795085	0.262486255352733	100
carbolines/pharmacology	MESH	0.074074074074074	2	4440	0.391425999126065	7.89891197524142	0.910037484381508	0.39369515218846	24
carcinoma pancreatic ductal/metabolism	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	135
cation transport proteins/genetics	MESH	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	95
CD36	GENE	0.037037037037037	1	316.695652173913	0.269015387525197	3.54013189303798	0.190962099125364	0.113722977086494	132
cd36 antigens/antagonists & inhibitors	MESH	0.037037037037037	1	316.695652173913	0.269015387525197	3.54013189303798	0.190962099125364	0.113722977086494	129
CD44	GENE	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	89
cd8-positive t-lymphocytes/cytology	MESH	0.074074074074074	2	2906.36061381074	0.290615138577029	8.40464510281828	0.900562265722616	0.113343418098898	133
cd8-positive t-lymphocytes/drug effects	MESH	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	160
cd8-positive t-lymphocytes/immunology	MESH	0.111111111111111	3	0	0.297424547896333	1.76637082547812	0.0115576842982091	0.29691418920509	74
CD8A	GENE	0.185185185185185	5	0	0.297424547896333	1.76637082547812	0.0115576842982091	0.29691418920509	73
cell cycle/drug effects	MESH	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	123
cell line	MESH	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	56
cell line tumor/transplantation	MESH	0.074074074074074	2	518	0.216584628352841	10.4275776131257	0.696897126197418	0.456226667532619	1
cell proliferation/drug effects	MESH	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	76
cell survival	MESH	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	168
cell survival/drug effects	MESH	0.111111111111111	3	8514	0.353543141406162	6.88744572008771	0.826530612244898	0.365420206775123	37
cell transformation neoplastic/genetics	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	141
cells cultured	MESH	0.074074074074074	2	0	0.244770122724265	1.51719938273056	0.00770512286547272	-0.00430319223075442	196
cisplatin	MESH	0.037037037037037	1	621.6	0.273682059633441	3.54013189303798	0.209912536443149	0.282350461474073	84
coenzyme a ligases/metabolism	MESH	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	165
collagen type i/metabolism	MESH	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	50
colonic neoplasms/drug therapy	MESH	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	16
cyclohexylamines/pharmacology	MESH	0.074074074074074	2	0	2.2618582104369	6.69462765409947	0.846153846153846	0.0345926263086025	3
cysteine/metabolism	MESH	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	31
cystine/antagonists & inhibitors	MESH	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	82
cytokines/metabolism	MESH	0.074074074074074	2	1656.85887384177	0.279101939680351	7.08026378607596	0.759891711786756	0.0568864660289135	164
cytoskeletal proteins/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	3
dextrans/chemistry	MESH	0.037037037037037	1	75.8689727141087	0.311988174050262	3.03439876546112	0.0474802165764265	0.0896476467704508	151
dichloroacetic acid/chemistry	MESH	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	186
diet	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	147
diterpenes/pharmacology	MESH	0.037037037037037	1	621.6	0.273682059633441	3.54013189303798	0.209912536443149	0.282350461474073	87
dna	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	143
dose-response relationship drug	MESH	0.074074074074074	2	4440	0.391425999126065	7.89891197524142	0.910037484381508	0.39369515218846	23
drug interactions	MESH	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	175
drug resistance neoplasm	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	10
drug resistance neoplasm/drug effects	MESH	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	3
drug synergism	MESH	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	188
endoplasmic reticulum/drug effects	MESH	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	159
endothelial cells/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	12
energy metabolism/drug effects	MESH	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	189
exosomes/drug effects	MESH	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	6
exosomes/metabolism	MESH	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	112
fatty acids/metabolism	MESH	0.037037037037037	1	316.695652173913	0.269015387525197	3.54013189303798	0.190962099125364	0.113722977086494	131
ferric compounds/chemistry	MESH	0.111111111111111	3	4737.94563735594	0.332777789097874	9.60892942396022	0.95460224906289	0.211690795327313	111
ferritins/blood	MESH	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	64
flavonolignans/pharmacology	MESH	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	124
FN1	GENE	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	53
folic acid antagonists/pharmacology	MESH	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	81
FTH1	GENE	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	7
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	36
gels/chemistry	MESH	0.037037037037037	1	75.8689727141087	0.311988174050262	3.03439876546112	0.0474802165764265	0.0896476467704508	154
gene expression	MESH	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	30
gene expression regulation neoplastic	MESH	0.074074074074074	2	1850	0.34681970022532	9.10319629638337	0.885308204914619	0.321097242911106	59
gene expression regulation neoplastic/drug effects	MESH	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	40
genetic variation	MESH	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	66
GGT1	GENE	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	4
glioblastoma/genetics	MESH	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	91
glutathione	MESH	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	104
glutathione peroxidase/metabolism	MESH	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	126
glutathione peroxidase/therapeutic use	MESH	0.037037037037037	1	0	2.02319851034623	1.51719938273056	1	0	2
glutathione/metabolism	MESH	0.111111111111111	3	2724	0.320088166642797	9.72902641956059	0.929430445647647	0.0956387299568006	150
gold/chemistry	MESH	0.037037037037037	1	75.8689727141087	0.311988174050262	3.03439876546112	0.0474802165764265	0.0896476467704508	152
heart ventricles/diagnostic imaging	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	14
heat-shock proteins/genetics	MESH	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	90
heme oxygenase-1/metabolism	MESH	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	18
hemeproteins/toxicity	MESH	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	61
hemodynamics/drug effects	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	4
hepatic stellate cells/drug effects	MESH	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	49
hepatocytes/drug effects	MESH	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	57
HIF1A	GENE	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	52
HLF	GENE	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	9
HMGB1	GENE	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	10
hmgb1 protein/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	13
HMOX1	GENE	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	20
host-pathogen interactions	MESH	0.037037037037037	1	127.666666666666	0.277870156076327	3.54013189303798	0.170553935860058	0.0294425838322432	182
HSPB1	GENE	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	93
hyaluronan receptors/genetics	MESH	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	97
hyaluronic acid/chemistry	MESH	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	2
hypertension pulmonary/chemically induced	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	6
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	54
IL6	GENE	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	7
ileum/drug effects	MESH	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	179
immune checkpoint inhibitors/pharmacology	MESH	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	9
immunogenic cell death/drug effects	MESH	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	117
immunologic memory	MESH	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	8
inflammasomes/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	9
inflammation mediators/antagonists & inhibitors	MESH	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	26
inflammation/drug therapy	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	11
inflammation/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	8
interferon-gamma/immunology	MESH	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	32
interferon-gamma/metabolism	MESH	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	118
iron chelating agents/pharmacology	MESH	0.037037037037037	1	127.666666666666	0.277870156076327	3.54013189303798	0.170553935860058	0.0294425838322432	184
iron/blood	MESH	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	110
iron/metabolism	MESH	0.148148148148148	4	0	0.303123905798546	3.15449576106149	0.0327467721782591	0.0457727333898769	172
JAK2	GENE	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	2
jurkat cells	MESH	0.074074074074074	2	5141.79452261871	0.385071362791393	7.08026378607596	0.823927530195752	0.298419173939169	72
KDM8	GENE	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	139
kidney	MESH	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	108
killer cells natural/metabolism	MESH	0.037037037037037	1	621.6	0.273682059633441	3.54013189303798	0.209912536443149	0.282350461474073	85
lipid metabolism/drug effects	MESH	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	45
lipopolysaccharides/toxicity	MESH	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	25
listeriosis/etiology	MESH	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	65
liver cirrhosis/drug therapy	MESH	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	47
liver x receptors/agonists	MESH	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	63
liver/pathology	MESH	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	107
lung/blood supply	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	17
lymph/metabolism	MESH	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	170
lymphocytes tumor-infiltrating/immunology	MESH	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	19
lymphoma t-cell	MESH	0.037037037037037	1	621.6	0.273682059633441	3.54013189303798	0.209912536443149	0.282350461474073	86
macrophages	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	140
macrophages/cytology	MESH	0.074074074074074	2	598.432521354555	0.300121417895467	7.58599691365281	0.65490941274469	0.00692820966412291	194
macrophages/drug effects	MESH	0.148148148148148	4	0	0.244770122724265	1.51719938273056	0.00770512286547272	-0.00430319223075442	195
macrophages/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	11
malaria/genetics	MESH	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	69
malondialdehyde/blood	MESH	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	109
melanoma/blood	MESH	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	171
melanoma/genetics	MESH	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	33
membrane proteins/genetics	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	148
membrane proteins/metabolism	MESH	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	17
metal-organic frameworks/chemistry	MESH	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	119
methotrexate/pharmacology	MESH	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	78
microglia/drug effects	MESH	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	28
mitochondria/drug effects	MESH	0.074074074074074	2	0	0.259291175053089	4.04586502061483	0.134839650145773	0.0301699872478166	181
MMRN1	GENE	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	51
monocrotaline/toxicity	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	2
multiple myeloma/drug therapy	MESH	0.037037037037037	1	316.695652173913	0.269015387525197	3.54013189303798	0.190962099125364	0.113722977086494	128
myeloid-derived suppressor cells/immunology	MESH	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	14
myocardial reperfusion injury/drug therapy	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	5
myocardium/immunology	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	13
necroptosis/drug effects	MESH	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	176
neoplasm metastasis/drug therapy	MESH	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	169
neoplasms/diagnostic imaging	MESH	0.037037037037037	1	863.301551133572	0.351767433315252	3.03439876546112	0.0624739691795085	0.262486255352733	102
neoplasms/drug therapy	MESH	0.074074074074074	2	3218.30640819878	0.328073422104431	8.59746316880652	0.920007288629738	0.0620011766776408	163
neutral ceramidase/antagonists & inhibitors	MESH	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	21
neutrophil infiltration	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	8
neutrophils/immunology	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	6
nf-e2-related factor 2/biosynthesis	MESH	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	27
NFE2L2	GENE	0.074074074074074	2	0	0.346033963995811	3.85304695462659	0.109798000832986	0.359953314357675	38
nivolumab/therapeutic use	MESH	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	35
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	5
NLRP3	GENE	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	15
NOX4	GENE	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	1
oleic acid/metabolism	MESH	0.037037037037037	1	26.8571428571429	0.278190134320529	4.55159814819169	0.23966576426489	0.04792836260197	167
oxidative stress	MESH	0.074074074074074	2	4894.69359180123	0.375184094989016	6.5745306584991	0.799666805497709	0.31769991727055	60
oxidative stress/drug effects	MESH	0.074074074074074	2	0	0.245628564417821	3.54013189303798	0.107871720116618	0.0135622160352897	193
pancreas/metabolism	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	146
pancreatitis/genetics	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	138
PDCD1	GENE	0.111111111111111	3	0	0.276136394280703	0.818648189165463	0.00385256143273636	0.112441481609677	134
phenol/chemistry	MESH	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	120
phenylenediamines/pharmacology	MESH	0.074074074074074	2	0	2.2618582104369	6.69462765409947	1	0.0464269458352297	2
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	105
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	77
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	136
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.074074074074074	2	24	0.303809075584551	6.69462765409947	0.385568513119534	0.0404984240511852	173
piperazines/pharmacology	MESH	0.074074074074074	2	1316	0.344999995218504	7.58599691365281	0.7679872969596	0.299711948128164	71
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.037037037037037	1	897.29166913633	0.367495516761807	4.04586502061483	0.284256559766764	0.162181445936935	122
programmed cell death 1 receptor/metabolism	MESH	0.037037037037037	1	294.835942122156	0.301037436681227	5.05733127576854	0.36734693877551	0.187901882638697	116
protein kinase inhibitors/chemistry	MESH	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	192
proto-oncogene proteins p21(ras)/metabolism	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	142
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	191
quinoxalines/pharmacology	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	145
radiation-protective agents/pharmacology	MESH	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	174
raw 264.7 cells	MESH	0.037037037037037	1	1382.66666666667	0.372000212657505	4.55159814819169	0.428493336109954	0.382014677306283	29
S100A4	GENE	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	161
saponins/chemistry	MESH	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	185
skin neoplasms/drug therapy	MESH	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	11
SLC3A2	GENE	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	34
SLC40A1	GENE	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	94
SLC7A11	GENE	0.148148148148148	4	5544	0.303664457130112	4.1659620162152	0.358548521449396	0.292385130005995	75
SLC9A1	GENE	0.074074074074074	2	8197	0.314132765124549	8.52474209841864	0.949213869221158	0.30650051859443	70
small molecule libraries/pharmacology	MESH	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	178
sorafenib/pharmacology	MESH	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	55
spiro compounds/pharmacology	MESH	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	149
spleen/pathology	MESH	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	106
STAT3	GENE	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	5
STING1	GENE	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	137
sulfasalazine/administration & dosage	MESH	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	42
t-lymphocytes cytotoxic/drug effects	MESH	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	10
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	96
t-lymphocytes cytotoxic/metabolism	MESH	0.037037037037037	1	863.301551133572	0.351767433315252	3.03439876546112	0.0624739691795085	0.262486255352733	103
t-lymphocytes/immunology	MESH	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	15
tetrahydrofolate dehydrogenase/genetics	MESH	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	83
TF	GENE	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	68
