KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
benzylidene compounds/pharmacology	MESH	0.037037037037037	1	132.467285598743	0.281572527234984	5.59800970177554	0.341008307391921	0.520729192259377	38
biological products/chemistry	MESH	0.037037037037037	1	28	0.353305827248766	5.59800970177554	0.284643297905653	-0.0301004420384311	181
biomarkers tumor	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	223
biopterins/analogs &amp; derivatives	MESH	0.037037037037037	1	1070.76555713768	0.446470379732177	7.12473962044159	0.659433771113854	0.221033168665414	142
bone marrow/drug effects	MESH	0.037037037037037	1	0	0.317456196541449	3.5623698102208	0.0736613310247011	-0.0861972609091442	200
brain neoplasms/genetics	MESH	0.037037037037037	1	0	0.318530542714533	5.08909972888685	0.215844830444473	0.229563373668904	124
CALR	GENE	0.037037037037037	1	661.260450396603	0.374009685363694	3.5623698102208	0.146530604726556	0.0712325304687397	162
calreticulin/metabolism	MESH	0.037037037037037	1	661.260450396603	0.374009685363694	3.5623698102208	0.146530604726556	0.0712325304687397	166
carbolines/pharmacology	MESH	0.074074074074074	2	3206.31746031746	0.415786469777765	8.45478538076289	0.811140378345521	0.374130427079088	109
carcinoma pancreatic ductal/metabolism	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	227
cation transport proteins/genetics	MESH	0.037037037037037	1	0	0.318530542714533	5.08909972888685	0.215844830444473	0.229563373668904	132
CCK	GENE	0.074074074074074	2	2322.56178859504	0.364565345372779	7.12473962044159	0.705594135091823	0.572676484245915	20
CD36	GENE	0.037037037037037	1	234.036363636364	0.301260872037627	3.5623698102208	0.121976827718322	-0.102322222135929	211
cd36 antigens/antagonists &amp; inhibitors	MESH	0.037037037037037	1	234.036363636364	0.301260872037627	3.5623698102208	0.121976827718322	-0.102322222135929	210
CD44	GENE	0.037037037037037	1	0	0.318530542714533	5.08909972888685	0.215844830444473	0.229563373668904	126
cd8-positive t-lymphocytes/cytology	MESH	0.074074074074074	2	2689.82532467532	0.317942888167614	10.0970569556281	0.903166387297611	-0.118321254694428	229
cd8-positive t-lymphocytes/drug effects	MESH	0.037037037037037	1	0	0.381247819960722	3.5623698102208	0.0736613310247011	0.0709025530392384	167
cd8-positive t-lymphocytes/immunology	MESH	0.111111111111111	3	0	0.282108115511668	3.87459562476473	0.0753743852345779	0.371810506341149	112
CD8A	GENE	0.185185185185185	5	0	0.271026069081958	0.821135787432616	0.00342610841975354	0.405958689406908	76
cell cycle/drug effects	MESH	0.037037037037037	1	1708.23887253408	0.478089810620738	4.58018975599817	0.293982206340143	0.240827628564096	120
cell line	MESH	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	90
cell line tumor/transplantation	MESH	0.074074074074074	2	3287.08462069332	0.311254973556522	10.4904252723176	0.927996463371954	0.558896411053179	22
cell proliferation/drug effects	MESH	0.037037037037037	1	1070.76555713768	0.446470379732177	7.12473962044159	0.659433771113854	0.221033168665414	140
cell survival	MESH	0.037037037037037	1	32.1428571428572	0.377878756650201	5.08909972888685	0.250658512774227	0.385046766404668	105
cell survival/drug effects	MESH	0.111111111111111	3	4543.91537930668	0.346989912843748	6.10691967466422	0.691042384276741	0.411247327037217	75
cell transformation neoplastic/genetics	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	220
cells cultured	MESH	0.074074074074074	2	3655	0.365152255315091	10.6871094306624	0.944611247213984	0.42270542099467	73
CHRM1	GENE	0.074074074074074	2	0	0.298013747784886	3.36568565187604	0.0154174878888909	-0.103301136187622	213
cisplatin	MESH	0.037037037037037	1	207.553919226553	0.365812659243586	5.08909972888685	0.311002228812467	0.639774601347148	2
coenzyme a ligases/metabolism	MESH	0.037037037037037	1	32.1428571428572	0.377878756650201	5.08909972888685	0.250658512774227	0.385046766404668	104
collagen type i/metabolism	MESH	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	93
colonic neoplasms/drug therapy	MESH	0.037037037037037	1	343.636350514441	0.343131349531592	5.59800970177554	0.459374827313084	0.593054525257432	15
cyclohexylamines/pharmacology	MESH	0.074074074074074	2	0	2.25705466263082	7.24028127664077	1	0.0481049562682214	1
CYREN	GENE	0.037037037037037	1	661.260450396603	0.374009685363694	3.5623698102208	0.146530604726556	0.0712325304687397	161
cysteine/metabolism	MESH	0.037037037037037	1	211.155620925442	0.270907951499544	4.07127978310948	0.16504264215587	0.521868822125492	29
cystine/antagonists &amp; inhibitors	MESH	0.037037037037037	1	1070.76555713768	0.446470379732177	7.12473962044159	0.659433771113854	0.221033168665414	141
cytokines/metabolism	MESH	0.074074074074074	2	3332.27410516313	0.326676039211717	7.12473962044159	0.728674317080808	-0.0921451402022433	206
cytoskeletal proteins/metabolism	MESH	0.037037037037037	1	0	0.332189025773166	4.07127978310948	0.109635469432113	0.179425912410909	158
dextrans/chemistry	MESH	0.037037037037037	1	169.751129943502	0.347402404328766	4.07127978310948	0.148538377940283	-0.0544346631876106	190
dichloroacetic acid/chemistry	MESH	0.037037037037037	1	28	0.353305827248766	5.59800970177554	0.284643297905653	-0.0301004420384311	174
diet	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	225
diterpenes/pharmacology	MESH	0.037037037037037	1	207.553919226553	0.365812659243586	5.08909972888685	0.311002228812467	0.639774601347148	1
dna	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	219
dose-response relationship drug	MESH	0.074074074074074	2	3206.31746031746	0.415786469777765	8.45478538076289	0.811140378345521	0.374130427079088	110
drug interactions	MESH	0.037037037037037	1	0	0.317456196541449	3.5623698102208	0.0736613310247011	-0.0861972609091442	202
drug resistance neoplasm	MESH	0.037037037037037	1	0	2.03628651528965	5.08909972888685	1	0	4
drug resistance neoplasm/drug effects	MESH	0.037037037037037	1	132.467285598743	0.281572527234984	5.59800970177554	0.341008307391921	0.520729192259377	37
drug synergism	MESH	0.037037037037037	1	28	0.353305827248766	5.59800970177554	0.284643297905653	-0.0301004420384311	177
endoplasmic reticulum/drug effects	MESH	0.037037037037037	1	0	0.381247819960722	3.5623698102208	0.0736613310247011	0.0709025530392384	170
endothelial cells/metabolism	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	52
energy metabolism/drug effects	MESH	0.037037037037037	1	28	0.353305827248766	5.59800970177554	0.284643297905653	-0.0301004420384311	179
exosomes/drug effects	MESH	0.037037037037037	1	132.467285598743	0.281572527234984	5.59800970177554	0.341008307391921	0.520729192259377	33
exosomes/metabolism	MESH	0.037037037037037	1	231.080727131947	0.312215163150541	5.08909972888685	0.34581591114222	-0.081904219403857	196
fatty acids/metabolism	MESH	0.037037037037037	1	234.036363636364	0.301260872037627	3.5623698102208	0.121976827718322	-0.102322222135929	207
ferric compounds/chemistry	MESH	0.111111111111111	3	4511.65168543046	0.348617886368108	10.1781994577737	0.944942806093315	-0.0437196959320415	183
ferritins/blood	MESH	0.037037037037037	1	469.707231040564	0.406972519232081	5.08909972888685	0.399196890714509	0.472751101500423	40
flavonolignans/pharmacology	MESH	0.037037037037037	1	1708.23887253408	0.478089810620738	4.58018975599817	0.293982206340143	0.240827628564096	118
FN1	GENE	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	95
folic acid antagonists/pharmacology	MESH	0.037037037037037	1	1070.76555713768	0.446470379732177	7.12473962044159	0.659433771113854	0.221033168665414	138
FTH1	GENE	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	51
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.037037037037037	1	211.155620925442	0.270907951499544	4.07127978310948	0.16504264215587	0.521868822125492	28
FUT1	GENE	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	91
gels/chemistry	MESH	0.037037037037037	1	169.751129943502	0.347402404328766	4.07127978310948	0.148538377940283	-0.0544346631876106	189
gene expression	MESH	0.037037037037037	1	1054.72119066876	0.388669488018504	5.08909972888685	0.443294221665531	0.430163592000387	71
gene expression regulation neoplastic	MESH	0.074074074074074	2	2220	0.374602825103952	9.66928948488501	0.878852069480005	0.256933656501157	116
gene expression regulation neoplastic/drug effects	MESH	0.037037037037037	1	576.545474228339	0.311729411702356	4.58018975599817	0.249184917754978	0.393613358326008	81
genetic variation	MESH	0.037037037037037	1	469.707231040564	0.406972519232081	5.08909972888685	0.399196890714509	0.472751101500423	41
GGT1	GENE	0.037037037037037	1	0	2.03628651528965	5.08909972888685	1	0	1
glioblastoma/genetics	MESH	0.037037037037037	1	0	0.318530542714533	5.08909972888685	0.215844830444473	0.229563373668904	128
glutathione	MESH	0.037037037037037	1	0	0.316609264142067	3.5623698102208	0.0736613310247011	0.192875414070162	146
glutathione peroxidase/metabolism	MESH	0.037037037037037	1	1708.23887253408	0.478089810620738	4.58018975599817	0.293982206340143	0.240827628564096	117
glutathione peroxidase/therapeutic use	MESH	0.037037037037037	1	0	0.332189025773166	4.07127978310948	0.109635469432113	0.179425912410909	152
glutathione/metabolism	MESH	0.111111111111111	3	7532.52380952381	0.447075109515902	9.78483114108419	0.965665236051502	0.363911536647028	114
gold/chemistry	MESH	0.037037037037037	1	169.751129943502	0.347402404328766	4.07127978310948	0.148538377940283	-0.0544346631876106	186
heart ventricles/diagnostic imaging	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	54
heat-shock proteins/genetics	MESH	0.037037037037037	1	0	0.318530542714533	5.08909972888685	0.215844830444473	0.229563373668904	127
heme oxygenase-1/metabolism	MESH	0.037037037037037	1	343.636350514441	0.343131349531592	5.59800970177554	0.459374827313084	0.593054525257432	17
hemeproteins/toxicity	MESH	0.037037037037037	1	469.707231040564	0.406972519232081	5.08909972888685	0.399196890714509	0.472751101500423	44
hemodynamics/drug effects	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	56
hepatic stellate cells/drug effects	MESH	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	96
hepatocytes/drug effects	MESH	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	97
HIF1A	GENE	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	86
HLF	GENE	0.037037037037037	1	0	2.03628651528965	5.08909972888685	1	0	6
HMGB1	GENE	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	60
hmgb1 protein/metabolism	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	53
HMOX1	GENE	0.037037037037037	1	343.636350514441	0.343131349531592	5.59800970177554	0.459374827313084	0.593054525257432	13
host-pathogen interactions	MESH	0.037037037037037	1	76.3333333333337	0.38215829511319	3.5623698102208	0.0879183628359336	0.400380731959865	77
HSPB1	GENE	0.037037037037037	1	0	0.318530542714533	5.08909972888685	0.215844830444473	0.229563373668904	125
hyaluronan receptors/genetics	MESH	0.037037037037037	1	0	0.318530542714533	5.08909972888685	0.215844830444473	0.229563373668904	131
hyaluronic acid/chemistry	MESH	0.037037037037037	1	132.467285598743	0.281572527234984	5.59800970177554	0.341008307391921	0.520729192259377	36
hypertension pulmonary/chemically induced	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	64
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	89
IFNA1	GENE	0.037037037037037	1	0	2.03628651528965	6.61582964755291	0.785714285714286	-0.00655976676384851	13
IL6	GENE	0.037037037037037	1	0	2.03628651528965	5.08909972888685	1	0	2
ileum/drug effects	MESH	0.037037037037037	1	0	0.317456196541449	3.5623698102208	0.0736613310247011	-0.0861972609091442	205
immune checkpoint inhibitors/pharmacology	MESH	0.037037037037037	1	132.467285598743	0.281572527234984	5.59800970177554	0.341008307391921	0.520729192259377	31
immunogenic cell death/drug effects	MESH	0.037037037037037	1	231.080727131947	0.312215163150541	5.08909972888685	0.34581591114222	-0.081904219403857	193
immunologic memory	MESH	0.037037037037037	1	132.467285598743	0.281572527234984	5.59800970177554	0.341008307391921	0.520729192259377	32
inflammasomes/metabolism	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	57
inflammation mediators/antagonists &amp; inhibitors	MESH	0.037037037037037	1	1054.72119066876	0.388669488018504	5.08909972888685	0.443294221665531	0.430163592000387	68
inflammation/drug therapy	MESH	0.037037037037037	1	0	2.03628651528965	6.61582964755291	0.785714285714286	-0.00655976676384851	5
inflammation/metabolism	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	65
interferon-gamma/immunology	MESH	0.037037037037037	1	211.155620925442	0.270907951499544	4.07127978310948	0.16504264215587	0.521868822125492	25
interferon-gamma/metabolism	MESH	0.037037037037037	1	231.080727131947	0.312215163150541	5.08909972888685	0.34581591114222	-0.081904219403857	197
iron chelating agents/pharmacology	MESH	0.037037037037037	1	76.3333333333337	0.38215829511319	3.5623698102208	0.0879183628359336	0.400380731959865	78
iron/blood	MESH	0.037037037037037	1	0	0.316609264142067	3.5623698102208	0.0736613310247011	0.192875414070162	150
iron/metabolism	MESH	0.148148148148148	4	5527.03174603174	0.438016578810474	11.3115610597502	0.982887877838973	0.38742316502167	98
JAK2	GENE	0.037037037037037	1	0	2.03628651528965	5.08909972888685	1	0	3
jurkat cells	MESH	0.074074074074074	2	5200.55394624209	0.453873415445768	7.63364959333028	0.831549669362117	0.314432094575158	115
KDM8	GENE	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	222
kidney	MESH	0.037037037037037	1	0	0.316609264142067	3.5623698102208	0.0736613310247011	0.192875414070162	147
killer cells natural/metabolism	MESH	0.037037037037037	1	207.553919226553	0.365812659243586	5.08909972888685	0.311002228812467	0.639774601347148	8
lipid metabolism/drug effects	MESH	0.037037037037037	1	576.545474228339	0.311729411702356	4.58018975599817	0.249184917754978	0.393613358326008	80
lipopolysaccharides/toxicity	MESH	0.037037037037037	1	1054.72119066876	0.388669488018504	5.08909972888685	0.443294221665531	0.430163592000387	70
listeriosis/etiology	MESH	0.037037037037037	1	469.707231040564	0.406972519232081	5.08909972888685	0.399196890714509	0.472751101500423	45
liver cirrhosis/drug therapy	MESH	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	92
liver x receptors/agonists	MESH	0.037037037037037	1	469.707231040564	0.406972519232081	5.08909972888685	0.399196890714509	0.472751101500423	48
liver/pathology	MESH	0.037037037037037	1	0	0.316609264142067	3.5623698102208	0.0736613310247011	0.192875414070162	148
lung/blood supply	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	58
lymph/metabolism	MESH	0.037037037037037	1	32.1428571428572	0.377878756650201	5.08909972888685	0.250658512774227	0.385046766404668	102
lymphocytes tumor-infiltrating/immunology	MESH	0.037037037037037	1	343.636350514441	0.343131349531592	5.59800970177554	0.459374827313084	0.593054525257432	18
lymphoma t-cell	MESH	0.037037037037037	1	207.553919226553	0.365812659243586	5.08909972888685	0.311002228812467	0.639774601347148	4
macrophages	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	224
macrophages/cytology	MESH	0.074074074074074	2	1174.28898305085	0.359489376542386	7.63364959333028	0.733076682200814	-0.0407306288577595	182
macrophages/drug effects	MESH	0.148148148148148	4	0	0.32242916131552	1.52672991866606	0.00513916262963031	0.378542579137591	107
macrophages/metabolism	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	61
malaria/genetics	MESH	0.037037037037037	1	469.707231040564	0.406972519232081	5.08909972888685	0.399196890714509	0.472751101500423	46
malondialdehyde/blood	MESH	0.037037037037037	1	0	0.316609264142067	3.5623698102208	0.0736613310247011	0.192875414070162	151
melanoma/blood	MESH	0.037037037037037	1	32.1428571428572	0.377878756650201	5.08909972888685	0.250658512774227	0.385046766404668	100
melanoma/genetics	MESH	0.037037037037037	1	211.155620925442	0.270907951499544	4.07127978310948	0.16504264215587	0.521868822125492	27
membrane proteins/genetics	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	217
membrane proteins/metabolism	MESH	0.037037037037037	1	343.636350514441	0.343131349531592	5.59800970177554	0.459374827313084	0.593054525257432	14
metal-organic frameworks/chemistry	MESH	0.037037037037037	1	231.080727131947	0.312215163150541	5.08909972888685	0.34581591114222	-0.081904219403857	192
methotrexate/pharmacology	MESH	0.037037037037037	1	1070.76555713768	0.446470379732177	7.12473962044159	0.659433771113854	0.221033168665414	135
microglia/drug effects	MESH	0.037037037037037	1	1054.72119066876	0.388669488018504	5.08909972888685	0.443294221665531	0.430163592000387	69
mitochondria/drug effects	MESH	0.074074074074074	2	0	0.302611698662813	4.07127978310948	0.109635469432113	-0.0498105245822718	185
MMRN1	GENE	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	87
monocrotaline/toxicity	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	50
MRLN	GENE	0.074074074074074	2	0	0.298013747784886	3.36568565187604	0.0154174878888909	-0.103301136187622	212
MS4A1	GENE	0.037037037037037	1	0	0.332189025773166	4.07127978310948	0.109635469432113	0.179425912410909	157
multiple myeloma/drug therapy	MESH	0.037037037037037	1	234.036363636364	0.301260872037627	3.5623698102208	0.121976827718322	-0.102322222135929	208
myeloid-derived suppressor cells/immunology	MESH	0.037037037037037	1	343.636350514441	0.343131349531592	5.59800970177554	0.459374827313084	0.593054525257432	10
myocardial reperfusion injury/drug therapy	MESH	0.037037037037037	1	0	2.03628651528965	6.61582964755291	0.785714285714286	-0.00655976676384851	12
myocardium/immunology	MESH	0.037037037037037	1	0	2.03628651528965	6.61582964755291	0.785714285714286	-0.00655976676384851	9
necroptosis/drug effects	MESH	0.037037037037037	1	0	0.317456196541449	3.5623698102208	0.0736613310247011	-0.0861972609091442	201
neoplasm metastasis/drug therapy	MESH	0.037037037037037	1	32.1428571428572	0.377878756650201	5.08909972888685	0.250658512774227	0.385046766404668	99
neoplasms/diagnostic imaging	MESH	0.037037037037037	1	661.260450396603	0.374009685363694	3.5623698102208	0.146530604726556	0.0712325304687397	163
neoplasms/drug therapy	MESH	0.074074074074074	2	6029.30291505381	0.402696589656401	8.65146953910765	0.944611247213984	0.0246568895050455	173
neutral ceramidase/antagonists &amp; inhibitors	MESH	0.037037037037037	1	343.636350514441	0.343131349531592	5.59800970177554	0.459374827313084	0.593054525257432	12
neutrophil infiltration	MESH	0.037037037037037	1	0	2.03628651528965	6.61582964755291	0.785714285714286	-0.00655976676384851	7
neutrophils/immunology	MESH	0.037037037037037	1	0	2.03628651528965	6.61582964755291	0.785714285714286	-0.00655976676384851	11
nf-e2-related factor 2/biosynthesis	MESH	0.037037037037037	1	1054.72119066876	0.388669488018504	5.08909972888685	0.443294221665531	0.430163592000387	72
NFE2L2	GENE	0.074074074074074	2	0	0.327732435648289	3.05345983733211	0.0119913794691374	0.431697265487756	66
nivolumab/therapeutic use	MESH	0.037037037037037	1	211.155620925442	0.270907951499544	4.07127978310948	0.16504264215587	0.521868822125492	26
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	62
NLRP1	GENE	0.037037037037037	1	207.553919226553	0.365812659243586	5.08909972888685	0.311002228812467	0.639774601347148	7
NLRP3	GENE	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	63
NOX4	GENE	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	49
oleic acid/metabolism	MESH	0.037037037037037	1	32.1428571428572	0.377878756650201	5.08909972888685	0.250658512774227	0.385046766404668	101
oxidative stress	MESH	0.074074074074074	2	4860.69708494619	0.405468250305162	7.63364959333028	0.827902521689477	0.195997577740021	144
oxidative stress/drug effects	MESH	0.074074074074074	2	0	0.320243475500059	3.5623698102208	0.0736613310247011	0.368005652732103	113
pancreas/metabolism	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	218
pancreatitis/genetics	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	226
PDCD1	GENE	0.111111111111111	3	0	0.301144102978939	2.7188158876061	0.0102783252592606	-0.121439515124886	232
phenol/chemistry	MESH	0.037037037037037	1	231.080727131947	0.312215163150541	5.08909972888685	0.34581591114222	-0.081904219403857	194
phenylenediamines/pharmacology	MESH	0.074074074074074	2	0	2.25705466263082	7.24028127664077	1	0.0481049562682214	3
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	0	0.316609264142067	3.5623698102208	0.0736613310247011	0.192875414070162	145
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	MESH	0.037037037037037	1	1070.76555713768	0.446470379732177	7.12473962044159	0.659433771113854	0.221033168665414	134
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	228
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.074074074074074	2	3790.66666666667	0.429175788946664	7.24028127664077	0.739376300908103	0.384261773524411	106
piperazines/pharmacology	MESH	0.074074074074074	2	1575	0.372829023099011	8.14255956621896	0.747849472268784	0.230800005684266	123
PLEKHM1	GENE	0.037037037037037	1	0	0.332189025773166	4.07127978310948	0.109635469432113	0.179425912410909	156
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.037037037037037	1	1708.23887253408	0.478089810620738	4.58018975599817	0.293982206340143	0.240827628564096	121
programmed cell death 1 receptor/metabolism	MESH	0.037037037037037	1	231.080727131947	0.312215163150541	5.08909972888685	0.34581591114222	-0.081904219403857	191
protein kinase inhibitors/chemistry	MESH	0.037037037037037	1	28	0.353305827248766	5.59800970177554	0.284643297905653	-0.0301004420384311	178
proto-oncogene proteins p21(ras)/metabolism	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	215
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	MESH	0.037037037037037	1	28	0.353305827248766	5.59800970177554	0.284643297905653	-0.0301004420384311	175
quinoxalines/pharmacology	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	214
radiation-protective agents/pharmacology	MESH	0.037037037037037	1	0	0.317456196541449	3.5623698102208	0.0736613310247011	-0.0861972609091442	204
raw 264.7 cells	MESH	0.037037037037037	1	1054.72119066876	0.388669488018504	5.08909972888685	0.443294221665531	0.430163592000387	67
ROS1	GENE	0.148148148148148	4	1792	0.394294035927403	7.12473962044159	0.695702628525116	0.204973744470334	143
RPL17	GENE	0.111111111111111	3	0	0.301144102978939	2.7188158876061	0.0102783252592606	-0.121439515124886	233
