ferroptosis/drug effects	kidney	0.3111111111111111	34396451
tumor microenvironment/drug effects	receptors estrogen/metabolism	0.6941323345817728	29436393
ferroptosis/drug effects	cd36 antigens/antagonists & inhibitors	0.3111111111111111	33691090
carcinoma pancreatic ductal/metabolism	tumor microenvironment	0.25555555555555554	33311482
ferroptosis/drug effects	neutrophil infiltration	0.3111111111111111	30830879
iron/chemistry	macrophages/drug effects	0.1	34093872
tumor microenvironment/drug effects	plasmids/genetics	0.44444444444444425	21261597
ferroptosis/drug effects	heart ventricles/diagnostic imaging	0.3111111111111111	35197507
ferroptosis/drug effects	reactive oxygen species/metabolism	0.01903524087744657	31043744
ferroptosis/drug effects	reactive oxygen species/metabolism	0.01903524087744657	33547170
ferroptosis/drug effects	reactive oxygen species/metabolism	0.01903524087744657	35778693
ferroptosis/drug effects	reactive oxygen species/metabolism	0.01903524087744657	33236624
ferroptosis/drug effects	reactive oxygen species/metabolism	0.01903524087744657	33691090
ferroptosis/drug effects	reactive oxygen species/metabolism	0.01903524087744657	33926261
ferroptosis/drug effects	reactive oxygen species/metabolism	0.01903524087744657	32778843
dose-response relationship drug	IL6	0.5345948584600397	21692746
tumor microenvironment/drug effects	leukemia/drug therapy	0.44444444444444425	27253488
ferroptosis/drug effects	endothelial cells/metabolism	0.5278401997503122	35197507
carcinoma pancreatic ductal/metabolism	diet	0.011111111111111108	33311482
ferroptosis/drug effects	carcinoma pancreatic ductal/metabolism	0.3111111111111111	33311482
ferroptosis/drug effects	killer cells natural/metabolism	0.3111111111111111	35778693
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	0.011111111111111108	33311482
ferroptosis/drug effects	cell transformation neoplastic/genetics	0.3111111111111111	33311482
drug synergism	histone deacetylases/chemistry	0.033333333333333326	29124315
tumor microenvironment/drug effects	vascular endothelial growth factor a/biosynthesis	0.44444444444444425	28683469
ferroptosis/drug effects	small molecule libraries/pharmacology	0.3111111111111111	32134361
oleic acid/metabolism	ACSL3	0.011111111111111108	32814895
coenzyme a ligases/metabolism	iron/metabolism	0.04444444444444443	32814895
ferroptosis/drug effects	toll-like receptor 4/genetics	0.3111111111111111	30830879
lymph/metabolism	oxidative stress/drug effects	0.06666666666666667	32814895
tumor microenvironment/drug effects	leukemia lymphocytic chronic b-cell/drug therapy	0.44444444444444425	31681329
ferroptosis/drug effects	glycogen synthase kinase 3/metabolism	0.3111111111111111	34093872
ferroptosis/drug effects	raw 264.7 cells	0.781681597063232	34717678
dose-response relationship drug	NFE2L2	0.15031210986267166	34717678
tumor microenvironment/drug effects	antibodies neutralizing/metabolism	0.44444444444444425	23826077
ferroptosis/drug effects	necroptosis/drug effects	0.3111111111111111	32134361
ferroptosis/drug effects	tumor microenvironment	0.9993523794670885	33691090
ferroptosis/drug effects	tumor microenvironment	0.9993523794670885	33311482
ferroptosis/drug effects	toll-like receptor 4/metabolism	0.5278401997503122	35197507
tumor microenvironment/drug effects	adenocarcinoma/drug therapy	0.44444444444444425	27070705
ferroptosis/drug effects	cell proliferation/drug effects	0.9998916475702317	32778843
carcinoma pancreatic ductal/metabolism	dna	0.011111111111111108	33311482
ferroptosis/drug effects	glutathione/metabolism	0.0278855975485189	30787033
ferroptosis/drug effects	glutathione/metabolism	0.0278855975485189	33926261
ferroptosis/drug effects	glutathione/metabolism	0.0278855975485189	32814895
exosomes/drug effects	drug resistance neoplasm/drug effects	0.08888888888888888	34593794
ferroptosis/drug effects	dextrans/chemistry	0.3111111111111111	33236624
cells cultured	interleukin-8/metabolism	0.2448698531224684	29915309
ferroptosis/drug effects	b7-h1 antigen/antagonists & inhibitors	0.36724666267479134	31043744
ferroptosis/drug effects	b7-h1 antigen/antagonists & inhibitors	0.36724666267479134	34593794
iron/chemistry	glycogen synthase kinase 3/metabolism	0.011111111111111108	34093872
ferroptosis/drug effects	diet	0.3111111111111111	33311482
ferroptosis/drug effects	tumor suppressor protein p53/genetics	0.3111111111111111	31980600
tumor microenvironment/drug effects	hypoxia	0.44444444444444425	23785504
exosomes/drug effects	cell line tumor/transplantation	0.033333333333333326	34593794
carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.011111111111111108	33311482
ferroptosis/drug effects	actins/metabolism	0.3111111111111111	34811833
cells cultured	proteasome inhibitors/pharmacology	0.12958801498127342	25253531
ferroptosis/drug effects	pancreatitis/genetics	0.3111111111111111	33311482
tumor microenvironment/drug effects	killer cells natural/drug effects	0.44444444444444425	31681329
ferroptosis/drug effects	tetrahydrofolate dehydrogenase/genetics	0.3111111111111111	32778843
ferroptosis/drug effects	immunologic memory	0.3111111111111111	34593794
tumor microenvironment/drug effects	x-linked inhibitor of apoptosis protein/genetics	0.44444444444444425	24337970
ferroptosis/drug effects	bacterial toxins/metabolism	0.3111111111111111	35197507
ferroptosis/drug effects	macrophages/cytology	0.09438202247191012	33236624
ferroptosis/drug effects	macrophages/cytology	0.09438202247191012	31509699
tumor microenvironment/drug effects	phosphoinositide-3 kinase inhibitors	0.44444444444444425	29436393
ferroptosis/drug effects	lipopolysaccharides/toxicity	0.3111111111111111	34717678
carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	0.011111111111111108	33311482
ferroptosis/drug effects	folic acid antagonists/pharmacology	0.3111111111111111	32778843
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.02222222222222222	33547170
lymph/metabolism	iron/metabolism	0.04444444444444443	32814895
cells cultured	propionates/adverse effects	0.06666666666666667	27855523
ferroptosis/drug effects	myocardium/immunology	0.3111111111111111	30830879
proto-oncogene proteins p21(ras)/metabolism	ferroptosis/drug effects	0.31111111111111117	33311482
tumor microenvironment/drug effects	pancreatic neoplasms/drug therapy	0.44444444444444425	32106002
coenzyme a ligases/metabolism	glutathione/metabolism	0.033333333333333326	32814895
lung neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	0.1288729996595165	27070705
ferroptosis/drug effects	ileum/drug effects	0.3111111111111111	32134361
ferroptosis/drug effects	aniline compounds/chemistry	0.3111111111111111	34985903
proto-oncogene proteins p21(ras)/metabolism	pancreas/metabolism	0.011111111111111108	33311482
tumor microenvironment/drug effects	leukemia myelogenous chronic bcr-abl positive/genetics	0.44444444444444425	23953881
ferroptosis/drug effects	radiation-protective agents/pharmacology	0.3111111111111111	32134361
ferroptosis/drug effects	cystine/antagonists & inhibitors	0.3111111111111111	32778843
drug synergism	pyrimidines/pharmacology	0.033333333333333326	29124315
dose-response relationship drug	TP53	0.280828431545208	21692746
tumor microenvironment/drug effects	poly i-c/administration & dosage	0.44444444444444425	27241844
ferroptosis/drug effects	adjuvants immunologic/chemistry	0.3111111111111111	33236624
oleic acid/metabolism	GPX4	0.13333333333333333	32814895
amino acid transport system y+/metabolism	cell line tumor	0.6816479400749063	31043744
t-lymphocytes/immunology	lymphocytes tumor-infiltrating/immunology	0.033333333333333326	33547170
ferroptosis/drug effects	asparaginase	0.3111111111111111	35778693
tumor microenvironment/drug effects	protein kinase c/genetics	0.44444444444444425	31996991
ferroptosis/drug effects	amino acid transport system y+/genetics	0.3111111111111111	31554642
ferroptosis/drug effects	dna	0.3111111111111111	33311482
tumor microenvironment/drug effects	breast neoplasms/metabolism	0.44444444444444425	29436393
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.06591760299625468	31043744
ferroptosis/drug effects	inflammation/metabolism	0.5278401997503122	35197507
glioblastoma/genetics	heat-shock proteins/genetics	0.011111111111111108	34062295
ferroptosis/drug effects	b7-h1 antigen/metabolism	0.678072863466122	34985903
lung neoplasms/drug therapy	tumor escape/drug effects	0.1288729996595165	33130472
ferroptosis/drug effects	inflammation/drug therapy	0.5278401997503122	30830879
dose-response relationship drug	cyclin b1/metabolism	0.07777777777777777	21692746
tumor microenvironment/drug effects	immunosuppressive agents/chemistry	0.44444444444444425	31552695
ferroptosis/drug effects	tumor suppressor protein p53/metabolism	0.09438202247191012	33547170
ferroptosis/drug effects	tumor suppressor protein p53/metabolism	0.09438202247191012	35778693
ferroptosis/drug effects	phenol/chemistry	0.3111111111111111	34985903
glioblastoma/genetics	gene expression regulation neoplastic	0.05555555555555555	34062295
tumor microenvironment/drug effects	receptors interleukin-8b/antagonists & inhibitors	0.44444444444444425	28129639
ferroptosis/drug effects	methotrexate/pharmacology	0.3111111111111111	32778843
dose-response relationship drug	hep g2 cells	0.07777777777777777	27349166
spleen/pathology	malondialdehyde/blood	0.011111111111111108	34396451
exosomes/drug effects	aniline compounds/pharmacology	0.011111111111111108	34593794
ferroptosis/drug effects	programmed cell death 1 receptor/metabolism	0.3111111111111111	34985903
tumor microenvironment/drug effects	anoikis/drug effects	0.44444444444444425	29915309
ferroptosis/drug effects	lymphocytes tumor-infiltrating/immunology	0.678072863466122	33547170
proto-oncogene proteins p21(ras)/metabolism	iron/metabolism	0.04444444444444443	33311482
dose-response relationship drug	interleukin-10/metabolism	0.15031210986267166	21692746
cation transport proteins/genetics	CD44	0.011111111111111108	34062295
ferroptosis/drug effects	cd8-positive t-lymphocytes/cytology	0.09438202247191012	33691090
ferroptosis/drug effects	cd8-positive t-lymphocytes/cytology	0.09438202247191012	34985903
ferroptosis/drug effects	phospholipid hydroperoxide glutathione peroxidase/genetics	0.3111111111111111	33311482
cells cultured	receptors interleukin-8a/physiology	0.06666666666666667	29915309
tumor microenvironment/drug effects	recombinant proteins/metabolism	0.44444444444444425	24280212
ferroptosis/drug effects	flavonolignans/pharmacology	0.3111111111111111	33926261
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	0.011111111111111108	33311482
ferroptosis/drug effects	energy metabolism/drug effects	0.3111111111111111	31509699
tumor microenvironment/drug effects	hydrogen peroxide/chemistry	0.44444444444444425	31552695
proto-oncogene proteins p21(ras)/metabolism	carcinoma pancreatic ductal/metabolism	0.011111111111111108	33311482
ferroptosis/drug effects	diterpenes/pharmacology	0.5278401997503122	35778693
ferroptosis/drug effects	vitamin e/pharmacology	0.3111111111111111	32778843
proto-oncogene proteins p21(ras)/metabolism	cell transformation neoplastic/genetics	0.011111111111111108	33311482
tumor microenvironment/drug effects	maraviroc	0.44444444444444425	27070705
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.044194756554307116	34811833
carcinoma pancreatic ductal/metabolism	biomarkers tumor	0.011111111111111108	33311482
ferroptosis/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.3111111111111111	34811833
lymph/metabolism	glutathione/metabolism	0.033333333333333326	32814895
ferroptosis/drug effects	basic-leucine zipper transcription factors/analysis	0.3111111111111111	34991659
spleen/pathology	glutathione	0.011111111111111108	34396451
tumor microenvironment/drug effects	neoplasm proteins/antagonists & inhibitors	0.44444444444444425	27070705
lung neoplasms/drug therapy	drug resistance neoplasm/drug effects	0.3154873023141137	23972545
ferroptosis/drug effects	immune checkpoint inhibitors/pharmacology	0.3111111111111111	34593794
proto-oncogene proteins p21(ras)/metabolism	tumor microenvironment	0.25555555555555554	33311482
ferroptosis/drug effects	tumor escape/drug effects	0.678072863466122	34593794
tumor microenvironment/drug effects	micrornas/genetics	0.44444444444444425	33000204
cells cultured	coumaric acids/adverse effects	0.06666666666666667	27855523
ferroptosis/drug effects	malondialdehyde/blood	0.3111111111111111	34396451
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	0.011111111111111108	33311482
ferroptosis/drug effects	immunogenic cell death/drug effects	0.3111111111111111	34985903
lung neoplasms/drug therapy	antineoplastic agents/pharmacology	0.5740316767050592	34093872
proto-oncogene proteins p21(ras)/metabolism	diet	0.011111111111111108	33311482
ferroptosis/drug effects	skin neoplasms/drug therapy	0.5278401997503122	34593794
dose-response relationship drug	antineoplastic agents/metabolism	0.07777777777777777	28455246
tumor microenvironment/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.44444444444444425	24280212
cells cultured	t-lymphocytes regulatory/drug effects	0.12958801498127342	27235608
ferroptosis/drug effects	quinoxalines/pharmacology	0.3111111111111111	33311482
proto-oncogene proteins p21(ras)/metabolism	pancreatitis/genetics	0.011111111111111108	33311482
cation transport proteins/genetics	HSPB1	0.011111111111111108	34062295
tumor microenvironment/drug effects	antineoplastic agents phytogenic/isolation & purification	0.44444444444444425	22804248
ferroptosis/drug effects	hepatocytes/drug effects	0.3111111111111111	34811833
amino acid transport system y+/metabolism	cysteine/metabolism	0.02222222222222222	31043744
lung neoplasms/drug therapy	jurkat cells	0.16892481576712498	33130472
ferroptosis/drug effects	lipid metabolism/drug effects	0.3111111111111111	31554642
cells cultured	killer cells natural/cytology	0.06666666666666667	27855523
ferroptosis/drug effects	cd8-positive t-lymphocytes/drug effects	0.781681597063232	33277233
ferroptosis/drug effects	heat-shock proteins/genetics	0.3111111111111111	34062295
ferroptosis/drug effects	cytoskeletal proteins/metabolism	0.5278401997503122	31775041
tumor microenvironment/drug effects	lung neoplasms/genetics	0.44444444444444425	29915309
ferroptosis/drug effects	gene expression regulation neoplastic	0.4973599560293018	32778843
ferroptosis/drug effects	gene expression regulation neoplastic	0.4973599560293018	34062295
ferroptosis/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.3111111111111111	35197507
tumor microenvironment/drug effects	neutrophils/metabolism	0.44444444444444425	27651484
lung neoplasms/drug therapy	tor serine-threonine kinases/metabolism	0.08739076154806491	34093872
proto-oncogene proteins p21(ras)/metabolism	dna	0.011111111111111108	33311482
carcinoma pancreatic ductal/metabolism	GPX4	0.13333333333333333	33311482
ferroptosis/drug effects	glutathione	0.3111111111111111	34396451
t-lymphocytes/immunology	cell line tumor/transplantation	0.033333333333333326	33547170
ferroptosis/drug effects	autophagy/drug effects	0.0278855975485189	33277233
ferroptosis/drug effects	autophagy/drug effects	0.0278855975485189	33926261
ferroptosis/drug effects	autophagy/drug effects	0.0278855975485189	33656766
tumor microenvironment/drug effects	chemokine ccl21/immunology	0.44444444444444425	32055920
nivolumab/therapeutic use	melanoma/genetics	0.02222222222222222	31043744
ferroptosis/drug effects	gold/chemistry	0.3111111111111111	33236624
lung neoplasms/drug therapy	cell line tumor	0.5843459781855752	34093872
lung neoplasms/drug therapy	cell line tumor	0.5843459781855752	23972545
ferroptosis/drug effects	lung/blood supply	0.3111111111111111	35197507
t-lymphocytes/immunology	antineoplastic agents/pharmacology	0.18888888888888888	33547170
ferroptosis/drug effects	bone marrow/drug effects	0.678072863466122	32134361
carcinoma pancreatic ductal/metabolism	KDM8	0.011111111111111108	33311482
tumor microenvironment/drug effects	immune evasion/drug effects	0.44444444444444425	33000204
proto-oncogene proteins p21(ras)/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.011111111111111108	33311482
ferroptosis/drug effects	drug resistance neoplasm/drug effects	0.9563816577324428	34593794
ferroptosis/drug effects	listeriosis/etiology	0.3111111111111111	31980600
tumor microenvironment/drug effects	carcinoma lewis lung/immunology	0.44444444444444425	30352911
cation transport proteins/genetics	SLC40A1	0.011111111111111108	34062295
spleen/pathology	cell line tumor	0.43333333333333335	34396451
lung neoplasms/drug therapy	mitochondria/drug effects	0.1288729996595165	34093872
ferroptosis/drug effects	cell line tumor/transplantation	0.2273748723186926	33547170
ferroptosis/drug effects	cell line tumor/transplantation	0.2273748723186926	34593794
tumor microenvironment/drug effects	glycogen synthase kinase 3 beta/metabolism	0.6941323345817728	32610185
drug synergism	CIITA	0.033333333333333326	29124315
ferroptosis/drug effects	microglia/drug effects	0.3111111111111111	34717678
neutrophils/immunology	ferroptosis/drug effects	0.31111111111111117	30830879
dose-response relationship drug	serum albumin bovine/chemistry	0.07777777777777777	23953881
cells cultured	amidines/pharmacology	0.06666666666666667	25253531
ferroptosis/drug effects	antineoplastic agents/pharmacology	0.4421843183089058	33547170
ferroptosis/drug effects	antineoplastic agents/pharmacology	0.4421843183089058	34991659
ferroptosis/drug effects	antineoplastic agents/pharmacology	0.4421843183089058	34093872
ferroptosis/drug effects	antineoplastic agents/pharmacology	0.4421843183089058	33277233
ferroptosis/drug effects	antineoplastic agents/pharmacology	0.4421843183089058	33926261
ferroptosis/drug effects	antineoplastic agents/pharmacology	0.4421843183089058	32778843
tumor microenvironment/drug effects	tumor cells cultured	0.001074273671990535	26152356
tumor microenvironment/drug effects	tumor cells cultured	0.001074273671990535	33657989
tumor microenvironment/drug effects	tumor cells cultured	0.001074273671990535	28129639
tumor microenvironment/drug effects	tumor cells cultured	0.001074273671990535	32055920
tumor microenvironment/drug effects	tumor cells cultured	0.001074273671990535	31681329
tumor microenvironment/drug effects	tumor cells cultured	0.001074273671990535	27070705
tumor microenvironment/drug effects	tumor cells cultured	0.001074273671990535	26956049
tumor microenvironment/drug effects	tumor cells cultured	0.001074273671990535	24337970
tumor microenvironment/drug effects	tumor cells cultured	0.001074273671990535	29124315
tumor microenvironment/drug effects	tumor cells cultured	0.001074273671990535	21261597
ferroptosis/drug effects	antioxidants/pharmacology	0.3111111111111111	32778843
dose-response relationship drug	cell communication/drug effects	0.07777777777777777	30420335
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	0.011111111111111108	33311482
ferroptosis/drug effects	ascorbic acid/pharmacology	0.3111111111111111	32686685
carcinoma pancreatic ductal/metabolism	STING1	0.011111111111111108	33311482
small molecule libraries/pharmacology	necroptosis/drug effects	0.011111111111111108	32134361
ferroptosis/drug effects	carbolines/pharmacology	0.36724666267479134	32778843
ferroptosis/drug effects	carbolines/pharmacology	0.36724666267479134	34717678
ferroptosis/drug effects	jurkat cells	0.36724666267479134	32778843
ferroptosis/drug effects	jurkat cells	0.36724666267479134	33926261
exosomes/drug effects	CD274	0.08888888888888888	34593794
t-lymphocytes/immunology	membrane proteins/metabolism	0.011111111111111108	33547170
ferroptosis/drug effects	biopterin/analogs & derivatives	0.3111111111111111	32778843
tumor microenvironment/drug effects	receptors vascular endothelial growth factor/genetics	0.44444444444444425	31996991
amino acid transport system y+/metabolism	CD8A	0.10861423220973783	31043744
ferroptosis/drug effects	phenylenediamines/pharmacology	0.09438202247191012	35197507
ferroptosis/drug effects	phenylenediamines/pharmacology	0.09438202247191012	30830879
tumor microenvironment/drug effects	tnf-related apoptosis-inducing ligand/pharmacology	0.44444444444444425	34362880
ferroptosis/drug effects	hemeproteins/toxicity	0.3111111111111111	31980600
ferroptosis/drug effects	neoplasms/drug therapy	0.36724666267479134	33277233
ferroptosis/drug effects	neoplasms/drug therapy	0.36724666267479134	31509699
tumor microenvironment/drug effects	osteosarcoma/genetics	0.44444444444444425	29915309
amino acid transport system y+/metabolism	FN1	0.02222222222222222	34811833
cells cultured	proteasome endopeptidase complex/chemistry	0.06666666666666667	25253531
ferroptosis/drug effects	membrane proteins/metabolism	0.3111111111111111	33547170
tumor microenvironment/drug effects	multiple myeloma/genetics	0.44444444444444425	24280212
ferroptosis/drug effects	inflammation mediators/antagonists & inhibitors	0.3111111111111111	34717678
ferroptosis/drug effects	tor serine-threonine kinases/metabolism	0.5278401997503122	34093872
tumor microenvironment/drug effects	caspase 8/metabolism	0.44444444444444425	28683469
ferroptosis/drug effects	calreticulin/metabolism	0.3111111111111111	32686685
small molecule libraries/pharmacology	ileum/drug effects	0.011111111111111108	32134361
ferroptosis/drug effects	drug interactions	0.3111111111111111	32134361
amino acid transport system y+/metabolism	GPX4	0.250187265917603	34811833
tumor microenvironment/drug effects	bone neoplasms/genetics	0.44444444444444425	29915309
dose-response relationship drug	gene expression regulation	0.07777777777777777	21692746
small molecule libraries/pharmacology	radiation-protective agents/pharmacology	0.011111111111111108	32134361
ferroptosis/drug effects	cell line tumor	0.887346621711118	31043744
ferroptosis/drug effects	cell line tumor	0.887346621711118	34396451
ferroptosis/drug effects	cell line tumor	0.887346621711118	31509699
ferroptosis/drug effects	cell line tumor	0.887346621711118	34985903
ferroptosis/drug effects	cell line tumor	0.887346621711118	33236624
ferroptosis/drug effects	cell line tumor	0.887346621711118	34093872
ferroptosis/drug effects	cell line tumor	0.887346621711118	33277233
ferroptosis/drug effects	cell line tumor	0.887346621711118	33691090
ferroptosis/drug effects	cell line tumor	0.887346621711118	31554642
ferroptosis/drug effects	cell line tumor	0.887346621711118	32686685
