neutrophil infiltration	cyclohexylamines/pharmacology	0.05555555555555555	30830879
neutrophil infiltration	neutrophils/immunology	0.027777777777777776	30830879
hemeproteins/toxicity	transferrin/metabolism	0.027777777777777776	31980600
neutrophil infiltration	phenylenediamines/pharmacology	0.05555555555555555	30830879
neutrophil infiltration	myocardial reperfusion injury/drug therapy	0.027777777777777776	30830879
listeriosis/etiology	ferritins/blood	0.027777777777777776	31980600
neutrophil infiltration	myocardium/immunology	0.027777777777777776	30830879
skin neoplasms/drug therapy	drug resistance neoplasm/drug effects	0.05555555555555555	34593794
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.027777777777777776	31043744
hemeproteins/toxicity	TF	0.027777777777777776	31980600
neutrophil infiltration	ferroptosis/drug effects	0.75	30830879
hemeproteins/toxicity	TP53	0.08333333333333333	31980600
brain neoplasms/genetics	glioblastoma/genetics	0.027777777777777776	34062295
neutrophil infiltration	ventricular function left/drug effects	0.027777777777777776	30830879
cysteine/metabolism	reactive oxygen species/metabolism	0.2777777777777778	31043744
listeriosis/etiology	ferroptosis/drug effects	0.75	31980600
listeriosis/etiology	genetic variation	0.027777777777777776	31980600
cysteine/metabolism	b7-h1 antigen/antagonists & inhibitors	0.05555555555555555	31043744
skin neoplasms/drug therapy	b7-h1 antigen/antagonists & inhibitors	0.05555555555555555	34593794
skin neoplasms/drug therapy	benzylidene compounds/pharmacology	0.027777777777777776	34593794
cysteine/metabolism	cd8-positive t-lymphocytes/immunology	0.08333333333333333	31043744
listeriosis/etiology	tumor suppressor protein p53/genetics	0.027777777777777776	31980600
brain neoplasms/genetics	hyaluronan receptors/genetics	0.027777777777777776	34062295
listeriosis/etiology	malaria/genetics	0.027777777777777776	31980600
cysteine/metabolism	amino acid transport system y+/metabolism	0.08333333333333333	31043744
listeriosis/etiology	liver x receptors/agonists	0.027777777777777776	31980600
cysteine/metabolism	ferroptosis/drug effects	0.75	31043744
neutrophil infiltration	inflammation/drug therapy	0.027777777777777776	30830879
skin neoplasms/drug therapy	ferroptosis/drug effects	0.75	34593794
neutrophil infiltration	adaptor proteins vesicular transport/genetics	0.027777777777777776	30830879
skin neoplasms/drug therapy	immune checkpoint inhibitors/pharmacology	0.027777777777777776	34593794
skin neoplasms/drug therapy	aniline compounds/pharmacology	0.027777777777777776	34593794
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	0.027777777777777776	34062295
cysteine/metabolism	cell line tumor	0.44444444444444436	31043744
brain neoplasms/genetics	gene expression regulation neoplastic	0.05555555555555555	34062295
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.009523809523809525	30787033
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.009523809523809525	32814895
skin neoplasms/drug therapy	tumor microenvironment/drug effects	0.1111111111111111	34593794
iron/metabolism	macrophages/drug effects	0.05271199388846445	31980600
iron/metabolism	macrophages/drug effects	0.05271199388846445	30787033
neutrophil infiltration	toll-like receptor 4/genetics	0.027777777777777776	30830879
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	0.027777777777777776	34593794
listeriosis/etiology	transferrin/metabolism	0.027777777777777776	31980600
iron/metabolism	coenzyme a ligases/metabolism	0.1111111111111111	32814895
skin neoplasms/drug therapy	cell line tumor/transplantation	0.05555555555555555	34593794
brain neoplasms/genetics	ferroptosis/drug effects	0.75	34062295
skin neoplasms/drug therapy	immunologic memory	0.027777777777777776	34593794
iron/metabolism	cell survival	0.1111111111111111	32814895
skin neoplasms/drug therapy	tumor escape/drug effects	0.027777777777777776	34593794
brain neoplasms/genetics	cation transport proteins/genetics	0.027777777777777776	34062295
iron/metabolism	ferritins/blood	0.1111111111111111	31980600
neutrophil infiltration	TICAM1	0.027777777777777776	30830879
neutrophil infiltration	TLR4	0.05555555555555555	30830879
neutrophil infiltration	TRIM69	0.027777777777777776	30830879
iron/metabolism	diet	0.1111111111111111	33311482
cysteine/metabolism	CD8A	0.13888888888888887	31043744
listeriosis/etiology	TF	0.027777777777777776	31980600
skin neoplasms/drug therapy	exosomes/drug effects	0.027777777777777776	34593794
listeriosis/etiology	TP53	0.08333333333333333	31980600
iron/metabolism	melanoma/blood	0.1111111111111111	32814895
iron/metabolism	spiro compounds/pharmacology	0.1111111111111111	33311482
skin neoplasms/drug therapy	CD274	0.08333333333333333	34593794
iron/metabolism	iron chelating agents/pharmacology	0.1111111111111111	30787033
iron/metabolism	neoplasm metastasis/drug therapy	0.1111111111111111	32814895
cysteine/metabolism	SLC3A2	0.027777777777777776	31043744
brain neoplasms/genetics	heat-shock proteins/genetics	0.027777777777777776	34062295
cysteine/metabolism	SLC7A11	0.1111111111111111	31043744
cysteine/metabolism	SLC9A1	0.05555555555555555	31043744
iron/metabolism	cells cultured	0.21269841269841272	30787033
brain neoplasms/genetics	acetaminophen/pharmacology	0.027777777777777776	34062295
iron/metabolism	glutathione/metabolism	0.08428826075884899	30787033
iron/metabolism	glutathione/metabolism	0.08428826075884899	32814895
iron/metabolism	quinoxalines/pharmacology	0.1111111111111111	33311482
iron/metabolism	ferroptosis/drug effects	0.2979373567608862	31980600
iron/metabolism	ferroptosis/drug effects	0.2979373567608862	30787033
iron/metabolism	ferroptosis/drug effects	0.2979373567608862	33311482
iron/metabolism	ferroptosis/drug effects	0.2979373567608862	32814895
iron/metabolism	genetic variation	0.1111111111111111	31980600
iron/metabolism	lymph/metabolism	0.1111111111111111	32814895
iron/metabolism	tumor suppressor protein p53/genetics	0.1111111111111111	31980600
iron/metabolism	cell transformation neoplastic/genetics	0.1111111111111111	33311482
brain neoplasms/genetics	CD44	0.027777777777777776	34062295
iron/metabolism	malaria/genetics	0.1111111111111111	31980600
iron/metabolism	liver x receptors/agonists	0.1111111111111111	31980600
brain neoplasms/genetics	HSPB1	0.027777777777777776	34062295
iron/metabolism	tumor microenvironment	0.21269841269841272	33311482
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.1111111111111111	33311482
brain neoplasms/genetics	SLC40A1	0.027777777777777776	34062295
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.1111111111111111	33311482
nlr family pyrin domain-containing 3 protein/metabolism	bacterial toxins/metabolism	0.027777777777777776	35197507
iron/metabolism	oleic acid/metabolism	0.1111111111111111	32814895
iron/metabolism	macrophages	0.1111111111111111	33311482
oxidative stress/drug effects	iron/metabolism	0.3895255071725659	32814895
oxidative stress/drug effects	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.21269841269841272	32814895
iron/metabolism	pancreas/metabolism	0.1111111111111111	33311482
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.1111111111111111	33311482
nlr family pyrin domain-containing 3 protein/metabolism	inflammation/metabolism	0.027777777777777776	35197507
oxidative stress/drug effects	macrophages/drug effects	0.3895255071725659	34093872
nlr family pyrin domain-containing 3 protein/metabolism	cyclohexylamines/pharmacology	0.05555555555555555	35197507
oxidative stress/drug effects	tor serine-threonine kinases/metabolism	0.1111111111111111	34093872
iron/metabolism	biomarkers tumor	0.1111111111111111	33311482
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	0.027777777777777776	35197507
nlr family pyrin domain-containing 3 protein/metabolism	monocrotaline/toxicity	0.027777777777777776	35197507
oxidative stress/drug effects	apoptosis/drug effects	0.46583481877599514	26883574
oxidative stress/drug effects	iron/chemistry	0.1111111111111111	34093872
oxidative stress/drug effects	coenzyme a ligases/metabolism	0.1111111111111111	32814895
nlr family pyrin domain-containing 3 protein/metabolism	phenylenediamines/pharmacology	0.05555555555555555	35197507
iron/metabolism	pancreatitis/genetics	0.1111111111111111	33311482
iron/metabolism	host-pathogen interactions	0.1111111111111111	30787033
nlr family pyrin domain-containing 3 protein/metabolism	lung/blood supply	0.027777777777777776	35197507
iron/metabolism	tuberculosis/metabolism	0.1111111111111111	30787033
oxidative stress/drug effects	cell survival	0.1111111111111111	32814895
nlr family pyrin domain-containing 3 protein/metabolism	hmgb1 protein/metabolism	0.027777777777777776	35197507
iron/metabolism	transferrin/metabolism	0.1111111111111111	31980600
nlr family pyrin domain-containing 3 protein/metabolism	heart ventricles/diagnostic imaging	0.027777777777777776	35197507
oxidative stress/drug effects	cell movement/drug effects	0.1111111111111111	34093872
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	0.027777777777777776	34062295
liver/pathology	glutathione	0.027777777777777776	34396451
iron/metabolism	ACSL3	0.1111111111111111	32814895
liver/pathology	malondialdehyde/blood	0.027777777777777776	34396451
liver/pathology	spleen/pathology	0.027777777777777776	34396451
oxidative stress/drug effects	antineoplastic agents/pharmacology	0.53475935828877	34093872
nlr family pyrin domain-containing 3 protein/metabolism	endothelial cells/metabolism	0.027777777777777776	35197507
oxidative stress/drug effects	reactive oxygen species/metabolism	0.7462015109073933	24763052
nlr family pyrin domain-containing 3 protein/metabolism	cells cultured	0.05555555555555555	35197507
iron/metabolism	GPX4	0.0756302521008403	30787033
iron/metabolism	GPX4	0.0756302521008403	33311482
iron/metabolism	GPX4	0.0756302521008403	32814895
hyaluronan receptors/genetics	gene expression regulation neoplastic	0.05555555555555555	34062295
nlr family pyrin domain-containing 3 protein/metabolism	ferroptosis/drug effects	0.75	35197507
oxidative stress/drug effects	melanoma/blood	0.1111111111111111	32814895
iron/metabolism	KDM8	0.1111111111111111	33311482
raw 264.7 cells	lipopolysaccharides/toxicity	0.027777777777777776	34717678
oxidative stress/drug effects	cd8-positive t-lymphocytes/immunology	0.30532212885154053	34093872
oxidative stress/drug effects	neoplasm metastasis/drug therapy	0.1111111111111111	32814895
liver/pathology	iron/blood	0.027777777777777776	34396451
oxidative stress/drug effects	gene expression regulation neoplastic/drug effects	0.30481283422459887	24763052
oxidative stress/drug effects	gene expression regulation neoplastic/drug effects	0.30481283422459887	26883574
iron/metabolism	STING1	0.1111111111111111	33311482
hyaluronan receptors/genetics	ferroptosis/drug effects	0.75	34062295
iron/metabolism	TF	0.1111111111111111	31980600
oxidative stress/drug effects	nf-e2-related factor 2/genetics	0.3895255071725659	34093872
nlr family pyrin domain-containing 3 protein/metabolism	hemodynamics/drug effects	0.027777777777777776	35197507
iron/metabolism	TP53	0.30532212885154053	31980600
oxidative stress/drug effects	glutathione/metabolism	0.46583481877599514	32814895
raw 264.7 cells	carbolines/pharmacology	0.05555555555555555	34717678
oxidative stress/drug effects	ferroptosis/drug effects	0.9593582887700535	34093872
oxidative stress/drug effects	ferroptosis/drug effects	0.9593582887700535	32814895
oxidative stress/drug effects	glycogen synthase kinase 3/metabolism	0.1111111111111111	34093872
oxidative stress/drug effects	lymph/metabolism	0.1111111111111111	32814895
hyaluronan receptors/genetics	cation transport proteins/genetics	0.027777777777777776	34062295
liver/pathology	ferroptosis/drug effects	0.75	34396451
oxidative stress/drug effects	cell survival/drug effects	0.09803921568627447	34093872
oxidative stress/drug effects	cell survival/drug effects	0.09803921568627447	24763052
oxidative stress/drug effects	cell survival/drug effects	0.09803921568627447	26883574
nlr family pyrin domain-containing 3 protein/metabolism	inflammasomes/metabolism	0.027777777777777776	35197507
oxidative stress/drug effects	allografts	0.1111111111111111	34093872
oxidative stress/drug effects	mitochondria/drug effects	0.21269841269841272	34093872
oxidative stress/drug effects	gene expression	0.30532212885154053	26883574
nlr family pyrin domain-containing 3 protein/metabolism	macrophages/metabolism	0.027777777777777776	35197507
oxidative stress/drug effects	tumor microenvironment/drug effects	0.3895255071725659	34093872
nlr family pyrin domain-containing 3 protein/metabolism	hypertension pulmonary/chemically induced	0.027777777777777776	35197507
oxidative stress/drug effects	cell line tumor	0.6080977845683728	34093872
oxidative stress/drug effects	cell line tumor	0.6080977845683728	26883574
raw 264.7 cells	nf-e2-related factor 2/biosynthesis	0.027777777777777776	34717678
liver/pathology	cell line tumor	0.44444444444444436	34396451
oxidative stress/drug effects	oleic acid/metabolism	0.1111111111111111	32814895
hyaluronan receptors/genetics	heat-shock proteins/genetics	0.027777777777777776	34062295
hyaluronan receptors/genetics	acetaminophen/pharmacology	0.027777777777777776	34062295
oxidative stress/drug effects	drug resistance neoplasm	0.21269841269841272	26883574
nlr family pyrin domain-containing 3 protein/metabolism	FTH1	0.027777777777777776	35197507
phospholipid hydroperoxide glutathione peroxidase/metabolism	macrophages/drug effects	0.21269841269841272	30787033
oxidative stress/drug effects	lung neoplasms/drug therapy	0.1111111111111111	34093872
raw 264.7 cells	ferroptosis/drug effects	0.75	34717678
liver/pathology	kidney	0.027777777777777776	34396451
nlr family pyrin domain-containing 3 protein/metabolism	GPX4	0.30555555555555547	35197507
liver/pathology	phospholipid hydroperoxide glutathione peroxidase	0.027777777777777776	34396451
raw 264.7 cells	inflammation mediators/antagonists & inhibitors	0.027777777777777776	34717678
nlr family pyrin domain-containing 3 protein/metabolism	HMGB1	0.027777777777777776	35197507
hyaluronan receptors/genetics	CD44	0.027777777777777776	34062295
oxidative stress/drug effects	cell proliferation/drug effects	0.21269841269841272	26883574
phospholipid hydroperoxide glutathione peroxidase/metabolism	coenzyme a ligases/metabolism	0.05555555555555555	32814895
nlr family pyrin domain-containing 3 protein/metabolism	NLRP3	0.027777777777777776	35197507
nlr family pyrin domain-containing 3 protein/metabolism	NOX4	0.027777777777777776	35197507
raw 264.7 cells	dose-response relationship drug	0.1111111111111111	34717678
raw 264.7 cells	cell survival/drug effects	0.3333333333333333	34717678
hyaluronan receptors/genetics	HSPB1	0.027777777777777776	34062295
oxidative stress/drug effects	ACSL3	0.1111111111111111	32814895
liver/pathology	piperazines/pharmacology	0.05555555555555555	34396451
phospholipid hydroperoxide glutathione peroxidase/metabolism	cell survival	0.05555555555555555	32814895
oxidative stress/drug effects	BTRC	0.1111111111111111	34093872
nlr family pyrin domain-containing 3 protein/metabolism	TLR4	0.05555555555555555	35197507
oxidative stress/drug effects	CD274	0.30532212885154053	34093872
hyaluronan receptors/genetics	SLC40A1	0.027777777777777776	34062295
raw 264.7 cells	gene expression	0.08333333333333333	34717678
oxidative stress/drug effects	CD8A	0.46583481877599514	34093872
oxidative stress/drug effects	CTLA4	0.1111111111111111	34093872
oxidative stress/drug effects	GABPA	0.05271199388846445	34093872
oxidative stress/drug effects	GABPA	0.05271199388846445	24763052
oxidative stress/drug effects	GPX4	0.7852474323062559	32814895
oxidative stress/drug effects	GSK3B	0.1111111111111111	34093872
oxidative stress/drug effects	HMOX1	0.3895255071725659	24763052
oxidative stress/drug effects	MTOR	0.1111111111111111	34093872
oxidative stress/drug effects	NFE2L2	0.056531703590527116	34093872
oxidative stress/drug effects	NFE2L2	0.056531703590527116	24763052
oxidative stress/drug effects	NFE2L2	0.056531703590527116	26883574
phospholipid hydroperoxide glutathione peroxidase/metabolism	melanoma/blood	0.05555555555555555	32814895
oxidative stress/drug effects	PDCD1	0.30532212885154053	34093872
oxidative stress/drug effects	PRKAA2	0.1111111111111111	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0.05555555555555555	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	neoplasm metastasis/drug therapy	0.05555555555555555	32814895
oxidative stress/drug effects	azepines/pharmacology	0.1111111111111111	24763052
raw 264.7 cells	microglia/drug effects	0.027777777777777776	34717678
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.10952380952380952	30787033
oxidative stress/drug effects	nuclear proteins/metabolism	0.1111111111111111	24763052
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.015873015873015876	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.015873015873015876	32814895
oxidative stress/drug effects	heme oxygenase-1/genetics	0.3895255071725659	24763052
oxidative stress/drug effects	antioxidants/metabolism	0.1111111111111111	26883574
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.5571428571428572	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.5571428571428572	32814895
oxidative stress/drug effects	tamoxifen/pharmacology	0.1111111111111111	26883574
oxidative stress/drug effects	dna neoplasm/metabolism	0.1111111111111111	24763052
phospholipid hydroperoxide glutathione peroxidase/metabolism	lymph/metabolism	0.05555555555555555	32814895
oxidative stress/drug effects	biomarkers	0.1111111111111111	26883574
oxidative stress/drug effects	nf-e2-related factor 2/metabolism	0.02745098039215686	24763052
oxidative stress/drug effects	nf-e2-related factor 2/metabolism	0.02745098039215686	26883574
raw 264.7 cells	GPX4	0.30555555555555547	34717678
oxidative stress/drug effects	ceramides/metabolism	0.1111111111111111	26883574
oxidative stress/drug effects	protoporphyrins/pharmacology	0.1111111111111111	24763052
tor serine-threonine kinases/metabolism	iron/chemistry	0.027777777777777776	34093872
raw 264.7 cells	NFE2L2	0.2777777777777778	34717678
oxidative stress/drug effects	cell cycle proteins	0.1111111111111111	24763052
oxidative stress/drug effects	jnk mitogen-activated protein kinases/metabolism	0.1111111111111111	26883574
oxidative stress/drug effects	sp1 transcription factor/metabolism	0.1111111111111111	24763052
oxidative stress/drug effects	prostatic neoplasms/genetics	0.1111111111111111	24763052
cell cycle/drug effects	autophagy-related proteins/genetics	0.027777777777777776	33926261
oxidative stress/drug effects	triazoles/pharmacology	0.1111111111111111	24763052
phospholipid hydroperoxide glutathione peroxidase/metabolism	oleic acid/metabolism	0.05555555555555555	32814895
oxidative stress/drug effects	antineoplastic agents hormonal/pharmacology	0.1111111111111111	26883574
oxidative stress/drug effects	breast neoplasms/drug therapy	0.1111111111111111	26883574
tor serine-threonine kinases/metabolism	cell movement/drug effects	0.027777777777777776	34093872
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.027777777777777776	33926261
dichloroacetic acid/chemistry	apoptosis/drug effects	0.13888888888888887	31509699
cell cycle/drug effects	glutathione peroxidase/metabolism	0.05555555555555555	33926261
cell cycle/drug effects	antineoplastic agents/pharmacology	0.16666666666666663	33926261
tor serine-threonine kinases/metabolism	antineoplastic agents/pharmacology	0.16666666666666663	34093872
oxidative stress/drug effects	estrogen receptor alpha/genetics	0.1111111111111111	26883574
oxidative stress/drug effects	ABCC1	0.1111111111111111	26883574
oxidative stress/drug effects	ABCC3	0.1111111111111111	26883574
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.05555555555555555	30787033
cell cycle/drug effects	reactive oxygen species/metabolism	0.2777777777777778	33926261
oxidative stress/drug effects	BRD4	0.1111111111111111	24763052
oxidative stress/drug effects	ESR1	0.1111111111111111	26883574
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	0.05555555555555555	30787033
cell cycle/drug effects	flavonolignans/pharmacology	0.027777777777777776	33926261
oxidative stress/drug effects	HDAC6	0.1111111111111111	24763052
oxidative stress/drug effects	KEAP1	0.30532212885154053	24763052
tor serine-threonine kinases/metabolism	cd8-positive t-lymphocytes/immunology	0.08333333333333333	34093872
oxidative stress/drug effects	SESN3	0.1111111111111111	24763052
oxidative stress/drug effects	SP1	0.1111111111111111	24763052
dichloroacetic acid/chemistry	macrophages/cytology	0.05555555555555555	31509699
phospholipid hydroperoxide glutathione peroxidase/metabolism	ACSL3	0.05555555555555555	32814895
membrane proteins/genetics	dna	0.027777777777777776	33311482
tor serine-threonine kinases/metabolism	nf-e2-related factor 2/genetics	0.1111111111111111	34093872
membrane proteins/genetics	iron/metabolism	0.1111111111111111	33311482
dichloroacetic acid/chemistry	energy metabolism/drug effects	0.027777777777777776	31509699
cell cycle/drug effects	glutathione/metabolism	0.13888888888888887	33926261
dichloroacetic acid/chemistry	drug synergism	0.027777777777777776	31509699
tor serine-threonine kinases/metabolism	ferroptosis/drug effects	0.75	34093872
cell cycle/drug effects	ferroptosis/drug effects	0.75	33926261
tor serine-threonine kinases/metabolism	glycogen synthase kinase 3/metabolism	0.027777777777777776	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.0873015873015873	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.0873015873015873	32814895
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	0.027777777777777776	31509699
tor serine-threonine kinases/metabolism	cell survival/drug effects	0.3333333333333333	34093872
tor serine-threonine kinases/metabolism	allografts	0.027777777777777776	34093872
tor serine-threonine kinases/metabolism	mitochondria/drug effects	0.05555555555555555	34093872
dichloroacetic acid/chemistry	antineoplastic agents/chemistry	0.027777777777777776	31509699
tor serine-threonine kinases/metabolism	tumor microenvironment/drug effects	0.1111111111111111	34093872
dichloroacetic acid/chemistry	ferroptosis/drug effects	0.75	31509699
tor serine-threonine kinases/metabolism	cell line tumor	0.44444444444444436	34093872
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	dichloroacetic acid/chemistry	0.027777777777777776	31509699
membrane proteins/genetics	diet	0.027777777777777776	33311482
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	apoptosis/drug effects	0.13888888888888887	31509699
membrane proteins/genetics	spiro compounds/pharmacology	0.027777777777777776	33311482
dichloroacetic acid/chemistry	mitochondria/drug effects	0.05555555555555555	31509699
dichloroacetic acid/chemistry	cell line tumor	0.44444444444444436	31509699
tor serine-threonine kinases/metabolism	lung neoplasms/drug therapy	0.027777777777777776	34093872
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	macrophages/cytology	0.05555555555555555	31509699
membrane proteins/genetics	quinoxalines/pharmacology	0.027777777777777776	33311482
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	energy metabolism/drug effects	0.027777777777777776	31509699
membrane proteins/genetics	ferroptosis/drug effects	0.75	33311482
dichloroacetic acid/chemistry	neoplasms/drug therapy	0.05555555555555555	31509699
