tumor microenvironment/drug effects	glycogen synthase kinase 3/metabolism	0.44444444444444425	34093872
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	21692746
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	34093872
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	31681329
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	32106002
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	32055920
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	27253488
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	27241844
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	24337970
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	24280212
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	22804248
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	23826077
tumor microenvironment/drug effects	cell survival/drug effects	0.007234481915501527	31996991
tumor microenvironment/drug effects	drug synergism	0.8331630915900579	29124315
tumor microenvironment/drug effects	lymphocytes tumor-infiltrating/immunology	0.08409942117807286	27070705
tumor microenvironment/drug effects	lymphocytes tumor-infiltrating/immunology	0.08409942117807286	33547170
tumor microenvironment/drug effects	lymphocytes tumor-infiltrating/immunology	0.08409942117807286	23481325
tumor microenvironment/drug effects	b7-h1 antigen/antagonists & inhibitors	0.6030432179211722	34593794
tumor microenvironment/drug effects	b7-h1 antigen/antagonists & inhibitors	0.6030432179211722	29124315
tumor microenvironment/drug effects	tumor-associated macrophages/drug effects	0.19475655430711608	32495392
tumor microenvironment/drug effects	tumor-associated macrophages/drug effects	0.19475655430711608	34991659
tumor microenvironment/drug effects	cell cycle/drug effects	0.6941323345817728	21692746
tumor microenvironment/drug effects	diterpenes/pharmacology	0.6941323345817728	32495392
tumor microenvironment/drug effects	cytokines/metabolism	0.3297535883421545	32610185
tumor microenvironment/drug effects	cytokines/metabolism	0.3297535883421545	29436393
tumor microenvironment/drug effects	cytokines/metabolism	0.3297535883421545	33000204
tumor microenvironment/drug effects	cytokines/metabolism	0.3297535883421545	27241844
tumor microenvironment/drug effects	cytokines/metabolism	0.3297535883421545	31552695
tumor microenvironment/drug effects	cytokines/metabolism	0.3297535883421545	23953881
tumor microenvironment/drug effects	cytokines/metabolism	0.3297535883421545	25253531
tumor microenvironment/drug effects	carbolines/pharmacology	0.6030432179211722	32055920
tumor microenvironment/drug effects	carbolines/pharmacology	0.6030432179211722	28683469
tumor microenvironment/drug effects	benzylidene compounds/pharmacology	0.44444444444444425	34593794
tumor microenvironment/drug effects	cd8-positive t-lymphocytes/drug effects	0.6030432179211722	23785504
tumor microenvironment/drug effects	cd8-positive t-lymphocytes/drug effects	0.6030432179211722	30352911
tumor microenvironment/drug effects	raw 264.7 cells	0.22909842320923296	32495392
tumor microenvironment/drug effects	raw 264.7 cells	0.22909842320923296	32106002
tumor microenvironment/drug effects	raw 264.7 cells	0.22909842320923296	31996991
tumor microenvironment/drug effects	hyaluronic acid/chemistry	0.44444444444444425	34593794
tumor microenvironment/drug effects	neutral ceramidase/antagonists & inhibitors	0.44444444444444425	33547170
tumor microenvironment/drug effects	dose-response relationship drug	0.9015559592616704	23953881
tumor microenvironment/drug effects	dose-response relationship drug	0.9015559592616704	21692746
tumor microenvironment/drug effects	cell movement/drug effects	0.014364926045538136	23785504
tumor microenvironment/drug effects	cell movement/drug effects	0.014364926045538136	26152356
tumor microenvironment/drug effects	cell movement/drug effects	0.014364926045538136	32610185
tumor microenvironment/drug effects	cell movement/drug effects	0.014364926045538136	33000204
tumor microenvironment/drug effects	cell movement/drug effects	0.014364926045538136	28683469
tumor microenvironment/drug effects	cell movement/drug effects	0.014364926045538136	34093872
tumor microenvironment/drug effects	cell movement/drug effects	0.014364926045538136	27253488
tumor microenvironment/drug effects	cell movement/drug effects	0.014364926045538136	26956049
tumor microenvironment/drug effects	cell movement/drug effects	0.014364926045538136	32106002
tumor microenvironment/drug effects	cell movement/drug effects	0.014364926045538136	22804248
tumor microenvironment/drug effects	cell movement/drug effects	0.014364926045538136	23826077
tumor microenvironment/drug effects	jurkat cells	0.9098697161463531	33130472
tumor microenvironment/drug effects	sorafenib/pharmacology	0.6941323345817728	33000204
tumor microenvironment/drug effects	iron/chemistry	0.44444444444444425	34093872
tumor microenvironment/drug effects	neoplasms/drug therapy	0.6030432179211722	27651484
tumor microenvironment/drug effects	neoplasms/drug therapy	0.6030432179211722	27241844
tumor microenvironment/drug effects	drug resistance neoplasm	0.7421854671163124	26956049
tumor microenvironment/drug effects	drug resistance neoplasm	0.7421854671163124	34991659
tumor microenvironment/drug effects	t-lymphocytes cytotoxic/drug effects	0.6030432179211722	34593794
tumor microenvironment/drug effects	t-lymphocytes cytotoxic/drug effects	0.6030432179211722	27651484
tumor microenvironment/drug effects	membrane proteins/metabolism	0.44444444444444425	33547170
tumor microenvironment/drug effects	inflammation/drug therapy	0.6941323345817728	27253488
tumor microenvironment/drug effects	heme oxygenase-1/metabolism	0.44444444444444425	33547170
tumor microenvironment/drug effects	exosomes/drug effects	0.44444444444444425	34593794
tumor microenvironment/drug effects	immunologic memory	0.44444444444444425	34593794
tumor microenvironment/drug effects	gene expression regulation neoplastic/drug effects	0.3758165196557191	32055920
tumor microenvironment/drug effects	gene expression regulation neoplastic/drug effects	0.3758165196557191	22804248
tumor microenvironment/drug effects	gene expression regulation neoplastic/drug effects	0.3758165196557191	29124315
tumor microenvironment/drug effects	gene expression regulation neoplastic/drug effects	0.3758165196557191	33000204
tumor microenvironment/drug effects	allografts	0.44444444444444425	34093872
tumor microenvironment/drug effects	colonic neoplasms/drug therapy	0.19475655430711608	32495392
tumor microenvironment/drug effects	colonic neoplasms/drug therapy	0.19475655430711608	33547170
tumor microenvironment/drug effects	tumor suppressor protein p53/metabolism	0.6941323345817728	33547170
tumor microenvironment/drug effects	tumor escape/drug effects	0.4160708205652026	33130472
tumor microenvironment/drug effects	tumor escape/drug effects	0.4160708205652026	34593794
tumor microenvironment/drug effects	immune checkpoint inhibitors/pharmacology	0.44444444444444425	34593794
tumor microenvironment/drug effects	t-lymphocytes/immunology	0.44444444444444425	33547170
tumor microenvironment/drug effects	bone marrow/drug effects	0.4160708205652026	24280212
tumor microenvironment/drug effects	bone marrow/drug effects	0.4160708205652026	23826077
tumor microenvironment/drug effects	lung neoplasms/drug therapy	0.22909842320923296	34093872
tumor microenvironment/drug effects	lung neoplasms/drug therapy	0.22909842320923296	27070705
tumor microenvironment/drug effects	lung neoplasms/drug therapy	0.22909842320923296	33130472
tumor microenvironment/drug effects	reactive oxygen species/metabolism	0.9422545175382708	33130472
tumor microenvironment/drug effects	reactive oxygen species/metabolism	0.9422545175382708	33547170
tumor microenvironment/drug effects	reactive oxygen species/metabolism	0.9422545175382708	27651484
tumor microenvironment/drug effects	aniline compounds/pharmacology	0.44444444444444425	34593794
tumor microenvironment/drug effects	tor serine-threonine kinases/metabolism	0.6941323345817728	34093872
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	32610185
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	29436393
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	33000204
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	23481325
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	30352911
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	34093872
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	32106002
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	24280212
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	25140317
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	27241844
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	31552695
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	22804248
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	29592953
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	27651484
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	23826077
tumor microenvironment/drug effects	cell line tumor	0.7834848021237513	31996991
glutathione peroxidase/therapeutic use	ferroptosis/drug effects	0.31111111111111117	31775041
tumor microenvironment/drug effects	ferroptosis/drug effects	0.9999912935460786	33547170
tumor microenvironment/drug effects	ferroptosis/drug effects	0.9999912935460786	34093872
tumor microenvironment/drug effects	ferroptosis/drug effects	0.9999912935460786	34593794
tumor microenvironment/drug effects	ferroptosis/drug effects	0.9999912935460786	34991659
tumor microenvironment/drug effects	gene expression regulation neoplastic	0.7421854671163124	23785504
tumor microenvironment/drug effects	gene expression regulation neoplastic	0.7421854671163124	29915309
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	34362880
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	33657989
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	32610185
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	33000204
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	30352911
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	26956049
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	32106002
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	24280212
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	22804248
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	25253531
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	27651484
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	21261597
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	23826077
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	32495392
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	23785504
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	26152356
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	34285232
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	31681329
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	24337970
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	31552695
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	31996991
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	21692746
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	28683469
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	23953881
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	29124315
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	25140317
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	28129639
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	33130472
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	29436393
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	23481325
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	32055920
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	27253488
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	27070705
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	27241844
tumor microenvironment/drug effects	apoptosis/drug effects	0.00028038582431383265	29592953
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.07367683373953683	34593794
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.07367683373953683	29436393
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.07367683373953683	33000204
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.07367683373953683	34285232
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.07367683373953683	24280212
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.07367683373953683	25140317
tumor microenvironment/drug effects	cells cultured	0.8383573158247182	25253531
tumor microenvironment/drug effects	cells cultured	0.8383573158247182	29915309
nf-e2-related factor 2/genetics	antineoplastic agents/pharmacology	0.18888888888888888	34093872
tumor microenvironment/drug effects	basic-leucine zipper transcription factors/analysis	0.44444444444444425	34991659
nf-e2-related factor 2/genetics	tumor microenvironment/drug effects	0.4444444444444444	34093872
tumor microenvironment/drug effects	skin neoplasms/drug therapy	0.6941323345817728	34593794
tumor microenvironment/drug effects	gene expression	0.8331630915900579	27241844
nf-e2-related factor 2/genetics	cd8-positive t-lymphocytes/immunology	0.05555555555555555	34093872
tumor microenvironment/drug effects	mitochondria/drug effects	0.4160708205652026	34093872
tumor microenvironment/drug effects	mitochondria/drug effects	0.4160708205652026	26152356
tumor microenvironment/drug effects	interferon-gamma/metabolism	0.2400558577239738	33130472
tumor microenvironment/drug effects	interferon-gamma/metabolism	0.2400558577239738	21692746
tumor microenvironment/drug effects	interferon-gamma/metabolism	0.2400558577239738	23481325
tumor microenvironment/drug effects	interferon-gamma/metabolism	0.2400558577239738	31681329
tumor microenvironment/drug effects	interferon-gamma/metabolism	0.2400558577239738	29124315
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.011111111111111108	34093872
tumor microenvironment/drug effects	melanoma/genetics	0.6941323345817728	31996991
glutathione peroxidase/therapeutic use	BDKRB2	0.02222222222222222	31775041
neutral ceramidase/antagonists & inhibitors	membrane proteins/metabolism	0.011111111111111108	33547170
tumor microenvironment/drug effects	macrophages/drug effects	0.8557309070487171	34093872
tumor microenvironment/drug effects	macrophages/drug effects	0.8557309070487171	32610185
tumor microenvironment/drug effects	macrophages/drug effects	0.8557309070487171	27070705
tumor microenvironment/drug effects	oxidative stress/drug effects	0.549841769699501	34093872
tumor microenvironment/drug effects	oxidative stress/drug effects	0.549841769699501	27651484
tumor microenvironment/drug effects	oxidative stress/drug effects	0.549841769699501	31552695
neutral ceramidase/antagonists & inhibitors	heme oxygenase-1/metabolism	0.011111111111111108	33547170
nf-e2-related factor 2/genetics	cell survival/drug effects	0.17777777777777778	34093872
tumor microenvironment/drug effects	ASAH2	0.44444444444444425	33547170
glutathione peroxidase/therapeutic use	GPX4	0.13333333333333333	31775041
tumor microenvironment/drug effects	BTRC	0.44444444444444425	34093872
tumor microenvironment/drug effects	CD274	0.5115771815874647	33130472
tumor microenvironment/drug effects	CD274	0.5115771815874647	34093872
tumor microenvironment/drug effects	CD274	0.5115771815874647	34593794
tumor microenvironment/drug effects	CD274	0.5115771815874647	29124315
tumor microenvironment/drug effects	CD8A	0.7421854671163124	23785504
tumor microenvironment/drug effects	CD8A	0.7421854671163124	30352911
tumor microenvironment/drug effects	CTLA4	0.44444444444444425	34093872
tumor microenvironment/drug effects	GABPA	0.44444444444444425	34093872
neutral ceramidase/antagonists & inhibitors	colonic neoplasms/drug therapy	0.02222222222222222	33547170
tumor microenvironment/drug effects	GGT1	0.44444444444444425	34991659
tumor microenvironment/drug effects	GSK3B	0.4160708205652026	34093872
tumor microenvironment/drug effects	GSK3B	0.4160708205652026	32610185
neutral ceramidase/antagonists & inhibitors	tumor suppressor protein p53/metabolism	0.02222222222222222	33547170
tumor microenvironment/drug effects	HIF1A	0.6030432179211722	21692746
tumor microenvironment/drug effects	HIF1A	0.6030432179211722	31996991
tumor microenvironment/drug effects	HLF	0.44444444444444425	34991659
neutral ceramidase/antagonists & inhibitors	t-lymphocytes/immunology	0.011111111111111108	33547170
tumor microenvironment/drug effects	HMOX1	0.44444444444444425	33547170
tumor microenvironment/drug effects	IL6	0.14469227080606478	34362880
tumor microenvironment/drug effects	IL6	0.14469227080606478	23785504
tumor microenvironment/drug effects	IL6	0.14469227080606478	33657989
tumor microenvironment/drug effects	IL6	0.14469227080606478	32610185
tumor microenvironment/drug effects	IL6	0.14469227080606478	21692746
tumor microenvironment/drug effects	IL6	0.14469227080606478	34991659
tumor microenvironment/drug effects	JAK2	0.44444444444444425	34991659
neutral ceramidase/antagonists & inhibitors	reactive oxygen species/metabolism	0.12222222222222222	33547170
tumor microenvironment/drug effects	MTOR	0.6941323345817728	34093872
nf-e2-related factor 2/genetics	cell movement/drug effects	0.16666666666666666	34093872
tumor microenvironment/drug effects	NFE2L2	0.6941323345817728	34093872
tumor microenvironment/drug effects	PDCD1	0.9517907784038633	34093872
tumor microenvironment/drug effects	PRKAA2	0.44444444444444425	34093872
nf-e2-related factor 2/genetics	iron/chemistry	0.011111111111111108	34093872
tumor microenvironment/drug effects	STAT3	0.4160708205652026	34991659
tumor microenvironment/drug effects	STAT3	0.4160708205652026	33657989
neutral ceramidase/antagonists & inhibitors	ferroptosis/drug effects	0.31111111111111117	33547170
tumor microenvironment/drug effects	TGFB1	0.13606896773370064	23785504
tumor microenvironment/drug effects	TGFB1	0.13606896773370064	32610185
tumor microenvironment/drug effects	TGFB1	0.13606896773370064	34991659
tumor microenvironment/drug effects	TGFB1	0.13606896773370064	32106002
tumor microenvironment/drug effects	TGFB1	0.13606896773370064	23826077
tumor microenvironment/drug effects	TP53	0.6030432179211722	33547170
tumor microenvironment/drug effects	TP53	0.6030432179211722	21692746
tumor microenvironment/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.44444444444444425	24280212
tumor microenvironment/drug effects	ligands	0.44444444444444425	29436393
tumor microenvironment/drug effects	receptor protein-tyrosine kinases/metabolism	0.44444444444444425	33657989
tumor microenvironment/drug effects	liver neoplasms/drug therapy	0.6941323345817728	27070705
tumor microenvironment/drug effects	neoplasm recurrence local/pathology	0.44444444444444425	29436393
tumor microenvironment/drug effects	copper/chemistry	0.44444444444444425	31552695
tumor microenvironment/drug effects	leukemia/drug therapy	0.44444444444444425	27253488
tumor microenvironment/drug effects	fibroblast growth factor 2/pharmacology	0.44444444444444425	29436393
nf-e2-related factor 2/genetics	allografts	0.011111111111111108	34093872
tumor microenvironment/drug effects	specific pathogen-free organisms	0.44444444444444425	29592953
tumor microenvironment/drug effects	hypoxia	0.44444444444444425	23785504
tumor microenvironment/drug effects	cell differentiation/drug effects	0.44444444444444425	25253531
tumor microenvironment/drug effects	ht29 cells	0.44444444444444425	32495392
tumor microenvironment/drug effects	caspase 8/metabolism	0.44444444444444425	28683469
tumor microenvironment/drug effects	benzamides/pharmacology	0.6941323345817728	29124315
tumor microenvironment/drug effects	cyclin b1/metabolism	0.44444444444444425	21692746
tumor microenvironment/drug effects	chemokine cxcl10/metabolism	0.44444444444444425	23481325
neutral ceramidase/antagonists & inhibitors	ASAH2	0.011111111111111108	33547170
tumor microenvironment/drug effects	receptor erbb-2/antagonists & inhibitors	0.44444444444444425	27241844
tumor microenvironment/drug effects	interferon-alpha/metabolism	0.44444444444444425	27070705
nf-e2-related factor 2/genetics	lung neoplasms/drug therapy	0.04444444444444443	34093872
tumor microenvironment/drug effects	proto-oncogene proteins c-bcl-2/genetics	0.44444444444444425	24337970
tumor microenvironment/drug effects	cytotoxicity immunologic/drug effects	0.4160708205652026	23785504
tumor microenvironment/drug effects	cytotoxicity immunologic/drug effects	0.4160708205652026	23481325
tumor microenvironment/drug effects	serum albumin bovine/chemistry	0.44444444444444425	23953881
tumor microenvironment/drug effects	gene expression regulation leukemic	0.44444444444444425	24337970
hemeproteins/toxicity	genetic variation	0.011111111111111108	31980600
tumor microenvironment/drug effects	mutant proteins/metabolism	0.44444444444444425	24280212
hemeproteins/toxicity	ferritins/blood	0.011111111111111108	31980600
tumor microenvironment/drug effects	proto-oncogene proteins/genetics	0.44444444444444425	21261597
tumor microenvironment/drug effects	proto-oncogene proteins c-akt/metabolism	0.7421854671163124	27253488
tumor microenvironment/drug effects	proto-oncogene proteins c-akt/metabolism	0.7421854671163124	22804248
nf-e2-related factor 2/genetics	tor serine-threonine kinases/metabolism	0.02222222222222222	34093872
tumor microenvironment/drug effects	benzylamines	0.8331630915900579	23826077
nf-e2-related factor 2/genetics	cell line tumor	0.43333333333333335	34093872
neutral ceramidase/antagonists & inhibitors	HMOX1	0.011111111111111108	33547170
tumor microenvironment/drug effects	chemokines/metabolism	0.44444444444444425	27651484
tumor microenvironment/drug effects	tellurium/chemistry	0.44444444444444425	31552695
nf-e2-related factor 2/genetics	ferroptosis/drug effects	0.31111111111111117	34093872
tumor microenvironment/drug effects	myeloid-derived suppressor cells/drug effects	0.44444444444444425	32055920
tumor microenvironment/drug effects	neovascularization pathologic/immunology	0.44444444444444425	23785504
tumor microenvironment/drug effects	neutrophil infiltration/drug effects	0.44444444444444425	29592953
hemeproteins/toxicity	malaria/genetics	0.011111111111111108	31980600
tumor microenvironment/drug effects	antibodies monoclonal/pharmacology	0.44444444444444425	29124315
tumor microenvironment/drug effects	breast neoplasms/metabolism	0.44444444444444425	29436393
tumor microenvironment/drug effects	nf-kappa b	0.44444444444444425	28129639
lymphocytes tumor-infiltrating/immunology	neutral ceramidase/antagonists & inhibitors	0.033333333333333326	33547170
tumor microenvironment/drug effects	neoplasms/blood supply	0.44444444444444425	34285232
neutral ceramidase/antagonists & inhibitors	TP53	0.04444444444444443	33547170
tumor microenvironment/drug effects	phosphoinositide-3 kinase inhibitors	0.44444444444444425	29436393
tumor microenvironment/drug effects	cell cycle checkpoints/drug effects	0.19475655430711608	29436393
tumor microenvironment/drug effects	cell cycle checkpoints/drug effects	0.19475655430711608	32106002
tumor microenvironment/drug effects	monocytes/drug effects	0.19475655430711608	32055920
tumor microenvironment/drug effects	monocytes/drug effects	0.19475655430711608	24337970
tumor microenvironment/drug effects	osteosarcoma/genetics	0.44444444444444425	29915309
tumor microenvironment/drug effects	minor histocompatibility antigens	0.44444444444444425	24337970
nf-e2-related factor 2/genetics	mitochondria/drug effects	0.033333333333333326	34093872
tumor microenvironment/drug effects	chlorambucil/pharmacology	0.44444444444444425	24337970
tumor microenvironment/drug effects	adenocarcinoma/drug therapy	0.44444444444444425	27070705
tumor microenvironment/drug effects	immune evasion/drug effects	0.44444444444444425	33000204
tumor microenvironment/drug effects	histone deacetylases/chemistry	0.44444444444444425	29124315
tumor microenvironment/drug effects	chalcones/pharmacology	0.44444444444444425	33130472
nf-e2-related factor 2/genetics	macrophages/drug effects	0.1	34093872
tumor microenvironment/drug effects	receptors ccr7/immunology	0.44444444444444425	32055920
nf-e2-related factor 2/genetics	oxidative stress/drug effects	0.06666666666666667	34093872
