endothelial cells/metabolism	NOX4	0.03333333333333333	35197507
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	saponins/chemistry	0.03333333333333333	31509699
cell line tumor	S100A4	0.43333333333333335	33277233
cell proliferation/drug effects	antineoplastic agents/pharmacology	0.23333333333333334	32778843
cell line tumor	SLC3A2	0.43333333333333335	31043744
iron/metabolism	oleic acid/metabolism	0.13333333333333333	32814895
cell line tumor	SLC7A11	0.5905856595511769	31043744
cell line tumor	SLC7A11	0.5905856595511769	31554642
immune checkpoint inhibitors/pharmacology	ferroptosis/drug effects	0.9	34593794
ferric compounds/chemistry	macrophages/cytology	0.19310344827586204	33236624
cell line tumor	SLC9A1	0.1793103448275862	31043744
cell line tumor	SLC9A1	0.1793103448275862	31554642
protein kinase inhibitors/chemistry	ferroptosis/drug effects	0.9	31509699
triple negative breast neoplasms/drug therapy	antineoplastic agents/pharmacology	0.23333333333333334	34991659
collagen type i/metabolism	amino acid transport system y+/metabolism	0.06666666666666665	34811833
carbolines/pharmacology	lipopolysaccharides/toxicity	0.06666666666666667	34717678
protein kinase inhibitors/chemistry	mitochondria/drug effects	0.06666666666666665	31509699
glutathione peroxidase/metabolism	antineoplastic agents/pharmacology	0.23333333333333334	33926261
endothelial cells/metabolism	TLR4	0.06666666666666665	35197507
hmgb1 protein/metabolism	hemodynamics/drug effects	0.03333333333333333	35197507
cell proliferation/drug effects	ferroptosis/drug effects	0.9	32778843
hemodynamics/drug effects	ferroptosis/drug effects	0.9	35197507
cell line tumor	TGFB1	0.6873563218390805	23826077
carbolines/pharmacology	inflammation mediators/antagonists &amp; inhibitors	0.06666666666666667	34717678
triple negative breast neoplasms/drug therapy	ferroptosis/drug effects	0.9	34991659
phospholipid hydroperoxide glutathione peroxidase/genetics	GPX4	0.3666666666666666	33311482
pancreatitis/genetics	ferroptosis/drug effects	0.9	33311482
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	apoptosis/drug effects	0.1333333333333333	31509699
glutathione peroxidase/metabolism	flavonolignans/pharmacology	0.03333333333333333	33926261
protein kinase inhibitors/chemistry	energy metabolism/drug effects	0.03333333333333333	31509699
cell line tumor	benzylamines	0.43333333333333335	23826077
carbolines/pharmacology	oxidative stress	0.13103448275862073	32778843
cell line tumor	skin neoplasms/immunology	0.43333333333333335	27525433
pancreatitis/genetics	carcinoma pancreatic ductal/metabolism	0.03333333333333333	33311482
collagen type i/metabolism	ferroptosis/drug effects	0.9	34811833
cell line tumor	programmed cell death 1 receptor/antagonists &amp; inhibitors	0.43333333333333335	27525433
glutathione peroxidase/metabolism	ferroptosis/drug effects	0.9	33926261
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.06666666666666667	32778843
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03333333333333333	34811833
cell line tumor	antibodies monoclonal humanized/administration &amp; dosage	0.43333333333333335	27525433
genetic variation	TF	0.03333333333333333	31980600
iron/metabolism	tumor suppressor protein p53/genetics	0.13333333333333333	31980600
cell line tumor	leukemia myeloid acute/drug therapy	0.43333333333333335	23826077
carbolines/pharmacology	reactive oxygen species/metabolism	0.4183908045977012	32778843
phospholipid hydroperoxide glutathione peroxidase/genetics	KDM8	0.03333333333333333	33311482
cell line tumor	neoplasm metastasis	0.43333333333333335	27525433
proto-oncogene proteins p21(ras)/metabolism	ferroptosis/drug effects	0.9	33311482
cell line tumor	mutant proteins/metabolism	0.43333333333333335	24280212
genetic variation	TP53	0.09999999999999999	31980600
proto-oncogene proteins p21(ras)/metabolism	carcinoma pancreatic ductal/metabolism	0.03333333333333333	33311482
cell line tumor	receptors cxcr4/antagonists &amp; inhibitors	0.43333333333333335	23826077
cell line tumor	leukocyte common antigens/metabolism	0.43333333333333335	27525433
pancreatitis/genetics	spiro compounds/pharmacology	0.03333333333333333	33311482
iron/metabolism	cell survival	0.13333333333333333	32814895
hmgb1 protein/metabolism	inflammation/metabolism	0.03333333333333333	35197507
cell line tumor	cyclams	0.43333333333333335	23826077
triple negative breast neoplasms/drug therapy	GGT1	0.03333333333333333	34991659
iron/metabolism	host-pathogen interactions	0.13333333333333333	30787033
aniline compounds/pharmacology	tumor escape/drug effects	0.03333333333333333	34593794
immune checkpoint inhibitors/pharmacology	CD274	0.09999999999999999	34593794
cell line tumor	multiple myeloma/genetics	0.43333333333333335	24280212
iron/metabolism	ferroptosis/drug effects	0.6403940886699507	31980600
iron/metabolism	ferroptosis/drug effects	0.6403940886699507	30787033
iron/metabolism	ferroptosis/drug effects	0.6403940886699507	33311482
iron/metabolism	ferroptosis/drug effects	0.6403940886699507	32814895
triple negative breast neoplasms/drug therapy	HLF	0.03333333333333333	34991659
cell line tumor	osteoprotegerin/genetics	0.43333333333333335	24280212
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	0.03333333333333333	33311482
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	0.1	32686685
hmgb1 protein/metabolism	monocrotaline/toxicity	0.03333333333333333	35197507
triple negative breast neoplasms/drug therapy	IL6	0.03333333333333333	34991659
cell line tumor	t-lymphocyte subsets/cytology	0.43333333333333335	27525433
tumor-associated macrophages/drug effects	triple negative breast neoplasms/drug therapy	0.03333333333333333	34991659
carbolines/pharmacology	folic acid antagonists/pharmacology	0.06666666666666667	32778843
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.13333333333333333	33311482
triple negative breast neoplasms/drug therapy	JAK2	0.03333333333333333	34991659
hemodynamics/drug effects	FTH1	0.03333333333333333	35197507
cell proliferation/drug effects	GPX4	0.3666666666666666	32778843
cell line tumor	melanoma/immunology	0.43333333333333335	27525433
phospholipid hydroperoxide glutathione peroxidase/genetics	STING1	0.03333333333333333	33311482
hmgb1 protein/metabolism	cyclohexylamines/pharmacology	0.06666666666666665	35197507
cell line tumor	transforming growth factor beta/antagonists &amp; inhibitors	0.43333333333333335	23826077
carbolines/pharmacology	gene expression regulation neoplastic	0.13103448275862073	32778843
hemodynamics/drug effects	GPX4	0.3666666666666666	35197507
aniline compounds/pharmacology	tumor microenvironment/drug effects	0.2	34593794
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0.1	33236624
cell line tumor	ctla-4 antigen/metabolism	0.43333333333333335	27525433
iron/metabolism	tuberculosis/metabolism	0.13333333333333333	30787033
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	ferroptosis/drug effects	0.9	31509699
glutathione peroxidase/metabolism	ATG5	0.03333333333333333	33926261
cell line tumor	cytarabine/pharmacology	0.43333333333333335	23826077
hemodynamics/drug effects	HMGB1	0.03333333333333333	35197507
triple negative breast neoplasms/drug therapy	SMAD3	0.03333333333333333	34991659
cell line tumor	tnf-related apoptosis-inducing ligand/genetics	0.43333333333333335	24280212
carbolines/pharmacology	antineoplastic agents/pharmacology	0.4183908045977012	32778843
aniline compounds/pharmacology	b7-h1 antigen/antagonists &amp; inhibitors	0.06666666666666665	34593794
collagen type i/metabolism	FN1	0.03333333333333333	34811833
triple negative breast neoplasms/drug therapy	STAT3	0.03333333333333333	34991659
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	0.06666666666666667	34717678
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	mitochondria/drug effects	0.06666666666666665	31509699
iron/metabolism	oxidative stress/drug effects	0.25287356321839083	32814895
cell line tumor	phenotype	0.43333333333333335	27525433
triple negative breast neoplasms/drug therapy	TGFB1	0.06666666666666665	34991659
cell line tumor	mutation	0.43333333333333335	24280212
aniline compounds/pharmacology	benzylidene compounds/pharmacology	0.03333333333333333	34593794
collagen type i/metabolism	GPX4	0.3666666666666666	34811833
cell line tumor	recombinant proteins/metabolism	0.43333333333333335	24280212
proto-oncogene proteins p21(ras)/metabolism	GPX4	0.3666666666666666	33311482
iron/metabolism	spiro compounds/pharmacology	0.13333333333333333	33311482
carbolines/pharmacology	ferroptosis/drug effects	0.806896551724138	32778843
carbolines/pharmacology	ferroptosis/drug effects	0.806896551724138	34717678
pancreatitis/genetics	GPX4	0.3666666666666666	33311482
collagen type i/metabolism	HIF1A	0.03333333333333333	34811833
cell line tumor	chemokine cxcl12/metabolism	0.43333333333333335	23826077
iron/metabolism	melanoma/blood	0.13333333333333333	32814895
hemodynamics/drug effects	NLRP3	0.03333333333333333	35197507
hmgb1 protein/metabolism	heart ventricles/diagnostic imaging	0.03333333333333333	35197507
cell line tumor	tumor microenvironment/immunology	0.43333333333333335	27525433
hemodynamics/drug effects	NOX4	0.03333333333333333	35197507
gels/chemistry	macrophages/cytology	0.06666666666666665	33236624
cell line tumor	antibodies neutralizing/metabolism	0.43333333333333335	23826077
iron/metabolism	ACSL3	0.13333333333333333	32814895
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03333333333333333	35197507
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	energy metabolism/drug effects	0.03333333333333333	31509699
carbolines/pharmacology	gene expression	0.06666666666666667	34717678
proto-oncogene proteins p21(ras)/metabolism	KDM8	0.03333333333333333	33311482
cell line tumor	CXCL12	0.43333333333333335	23826077
glutathione peroxidase/metabolism	GPX4	0.3666666666666666	33926261
collagen type i/metabolism	MMRN1	0.03333333333333333	34811833
cell line tumor	CXCR4	0.43333333333333335	23826077
cell line tumor	TNFRSF11B	0.43333333333333335	24280212
pancreatitis/genetics	KDM8	0.03333333333333333	33311482
immunologic memory	aniline compounds/pharmacology	0.03333333333333333	34593794
hemodynamics/drug effects	TLR4	0.06666666666666665	35197507
aniline compounds/pharmacology	hyaluronic acid/chemistry	0.03333333333333333	34593794
proto-oncogene proteins p21(ras)/metabolism	STING1	0.03333333333333333	33311482
collagen type i/metabolism	SLC7A11	0.1333333333333333	34811833
immunologic memory	t-lymphocytes cytotoxic/drug effects	0.03333333333333333	34593794
t-lymphocytes cytotoxic/drug effects	immune checkpoint inhibitors/pharmacology	0.03333333333333333	34593794
immunologic memory	immune checkpoint inhibitors/pharmacology	0.03333333333333333	34593794
carbolines/pharmacology	GPX4	0.1264367816091954	32778843
carbolines/pharmacology	GPX4	0.1264367816091954	34717678
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.03333333333333333	35197507
iron/metabolism	GPX4	0.1264367816091954	30787033
iron/metabolism	GPX4	0.1264367816091954	33311482
iron/metabolism	GPX4	0.1264367816091954	32814895
phospholipid hydroperoxide glutathione peroxidase	iron/blood	0.03333333333333333	34396451
pancreatitis/genetics	STING1	0.03333333333333333	33311482
carbolines/pharmacology	NFE2L2	0.13103448275862073	34717678
ferric compounds/chemistry	exosomes/metabolism	0.1	34985903
hmgb1 protein/metabolism	phenylenediamines/pharmacology	0.06666666666666665	35197507
sorafenib/pharmacology	collagen type i/metabolism	0.03333333333333333	34811833
sulfasalazine/administration &amp; dosage	cell survival/drug effects	0.16666666666666666	31554642
hmgb1 protein/metabolism	cells cultured	0.06666666666666665	35197507
ferric compounds/chemistry	oxidative stress	0.19310344827586204	32686685
iron/metabolism	KDM8	0.13333333333333333	33311482
gels/chemistry	urinary bladder neoplasms/pathology	0.03333333333333333	33236624
ferric compounds/chemistry	interferon-gamma/metabolism	0.1	34985903
aniline compounds/pharmacology	skin neoplasms/drug therapy	0.03333333333333333	34593794
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	0.03333333333333333	34396451
hmgb1 protein/metabolism	lung/blood supply	0.03333333333333333	35197507
dose-response relationship drug	microglia/drug effects	0.06666666666666667	34717678
raw 264.7 cells	dose-response relationship drug	0.06666666666666665	34717678
dose-response relationship drug	methotrexate/pharmacology	0.06666666666666667	32778843
raw 264.7 cells	microglia/drug effects	0.03333333333333333	34717678
ferric compounds/chemistry	reactive oxygen species/metabolism	0.5637931034482757	33236624
ferric compounds/chemistry	immunogenic cell death/drug effects	0.1	34985903
dose-response relationship drug	cell survival/drug effects	0.31034482758620685	34717678
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	0.03333333333333333	31509699
iron/metabolism	STING1	0.13333333333333333	33311482
phospholipid hydroperoxide glutathione peroxidase	glutathione	0.03333333333333333	34396451
iron/metabolism	TF	0.13333333333333333	31980600
aniline compounds/pharmacology	exosomes/drug effects	0.03333333333333333	34593794
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	0.03333333333333333	34062295
raw 264.7 cells	cell survival/drug effects	0.16666666666666666	34717678
ferric compounds/chemistry	aniline compounds/chemistry	0.1	34985903
dose-response relationship drug	vitamin e/pharmacology	0.06666666666666667	32778843
hmgb1 protein/metabolism	macrophages/metabolism	0.03333333333333333	35197507
ferric compounds/chemistry	neoplasms/diagnostic imaging	0.1	32686685
aniline compounds/pharmacology	cell line tumor/transplantation	0.06666666666666665	34593794
sorafenib/pharmacology	hepatocytes/drug effects	0.03333333333333333	34811833
iron/metabolism	TP53	0.35960591133004927	31980600
antioxidants/pharmacology	cell proliferation/drug effects	0.03333333333333333	32778843
phospholipid hydroperoxide glutathione peroxidase	liver/pathology	0.03333333333333333	34396451
ferric compounds/chemistry	phenol/chemistry	0.1	34985903
immunologic memory	tumor escape/drug effects	0.03333333333333333	34593794
dose-response relationship drug	jurkat cells	0.13103448275862073	32778843
tumor-associated macrophages/drug effects	tumor microenvironment/drug effects	0.2	34991659
dose-response relationship drug	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.06666666666666667	32778843
sulfasalazine/administration &amp; dosage	lipid metabolism/drug effects	0.03333333333333333	31554642
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione peroxidase/metabolism	0.03333333333333333	33926261
immunologic memory	tumor microenvironment/drug effects	0.2	34593794
antioxidants/pharmacology	piperazines/pharmacology	0.06666666666666665	32778843
antineoplastic agents/chemistry	macrophages/cytology	0.06666666666666665	31509699
immunologic memory	b7-h1 antigen/antagonists &amp; inhibitors	0.06666666666666665	34593794
dose-response relationship drug	cystine/antagonists &amp; inhibitors	0.06666666666666667	32778843
immunologic memory	benzylidene compounds/pharmacology	0.03333333333333333	34593794
drug resistance neoplasm/drug effects	immunologic memory	0.06666666666666667	34593794
ferric compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.27955665024630544	34985903
drug resistance neoplasm/drug effects	aniline compounds/pharmacology	0.06666666666666667	34593794
antioxidants/pharmacology	dose-response relationship drug	0.06666666666666665	32778843
hmgb1 protein/metabolism	inflammasomes/metabolism	0.03333333333333333	35197507
immunologic memory	hyaluronic acid/chemistry	0.03333333333333333	34593794
drug resistance neoplasm/drug effects	cell line tumor	0.6873563218390805	24280212
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	0.06666666666666667	34593794
phospholipid hydroperoxide glutathione peroxidase	malondialdehyde/blood	0.03333333333333333	34396451
antioxidants/pharmacology	methotrexate/pharmacology	0.03333333333333333	32778843
ferric compounds/chemistry	gold/chemistry	0.1	33236624
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy/drug effects	0.06666666666666665	33926261
gels/chemistry	reactive oxygen species/metabolism	0.23333333333333334	33236624
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	0.03333333333333333	34593794
aniline compounds/pharmacology	ferroptosis/drug effects	0.9	34593794
dose-response relationship drug	lipopolysaccharides/toxicity	0.06666666666666667	34717678
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	0.06666666666666667	34593794
dose-response relationship drug	inflammation mediators/antagonists &amp; inhibitors	0.06666666666666667	34717678
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03333333333333333	33311482
t-lymphocytes cytotoxic/drug effects	tumor microenvironment/drug effects	0.2	34593794
antioxidants/pharmacology	vitamin e/pharmacology	0.03333333333333333	32778843
tumor-associated macrophages/drug effects	drug resistance neoplasm	0.03333333333333333	34991659
phospholipid hydroperoxide glutathione peroxidase	kidney	0.03333333333333333	34396451
immunologic memory	skin neoplasms/drug therapy	0.03333333333333333	34593794
t-lymphocytes cytotoxic/drug effects	b7-h1 antigen/antagonists &amp; inhibitors	0.06666666666666665	34593794
sorafenib/pharmacology	macrophages/drug effects	0.1333333333333333	34811833
ferric compounds/chemistry	ferroptosis/drug effects	0.7204433497536946	33236624
ferric compounds/chemistry	ferroptosis/drug effects	0.7204433497536946	32686685
ferric compounds/chemistry	ferroptosis/drug effects	0.7204433497536946	34985903
dose-response relationship drug	oxidative stress	0.13103448275862073	32778843
antioxidants/pharmacology	jurkat cells	0.06666666666666665	32778843
t-lymphocytes cytotoxic/drug effects	benzylidene compounds/pharmacology	0.03333333333333333	34593794
cell transformation neoplastic/genetics	tumor microenvironment	0.06666666666666665	33311482
hmgb1 protein/metabolism	bacterial toxins/metabolism	0.03333333333333333	35197507
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.03333333333333333	32778843
cell transformation neoplastic/genetics	biomarkers tumor	0.03333333333333333	33311482
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	0.03333333333333333	31509699
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.03333333333333333	35197507
dose-response relationship drug	tetrahydrofolate dehydrogenase/genetics	0.06666666666666667	32778843
immunologic memory	exosomes/drug effects	0.03333333333333333	34593794
ferric compounds/chemistry	adjuvants immunologic/chemistry	0.1	33236624
precursor cell lymphoblastic leukemia-lymphoma/metabolism	jurkat cells	0.06666666666666665	33926261
immunologic memory	cell line tumor/transplantation	0.06666666666666665	34593794
ferric compounds/chemistry	calreticulin/metabolism	0.1	32686685
dose-response relationship drug	reactive oxygen species/metabolism	0.4183908045977012	32778843
antioxidants/pharmacology	cystine/antagonists &amp; inhibitors	0.03333333333333333	32778843
cell transformation neoplastic/genetics	macrophages	0.03333333333333333	33311482
tumor-associated macrophages/drug effects	basic-leucine zipper transcription factors/analysis	0.03333333333333333	34991659
cell transformation neoplastic/genetics	dna	0.03333333333333333	33311482
sorafenib/pharmacology	cell line	0.03333333333333333	34811833
phospholipid hydroperoxide glutathione peroxidase	ferroptosis/drug effects	0.9	34396451
ferric compounds/chemistry	b7-h1 antigen/metabolism	0.1	34985903
aniline compounds/pharmacology	CD274	0.09999999999999999	34593794
drug resistance neoplasm/drug effects	cell survival/drug effects	0.31034482758620685	24280212
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.1	34985903
raw 264.7 cells	lipopolysaccharides/toxicity	0.03333333333333333	34717678
glioblastoma/genetics	brain neoplasms/genetics	0.03333333333333333	34062295
t-lymphocytes cytotoxic/drug effects	hyaluronic acid/chemistry	0.03333333333333333	34593794
antineoplastic agents/chemistry	neoplasms/drug therapy	0.06666666666666665	31509699
ferric compounds/chemistry	dextrans/chemistry	0.1	33236624
gels/chemistry	gold/chemistry	0.03333333333333333	33236624
raw 264.7 cells	inflammation mediators/antagonists &amp; inhibitors	0.03333333333333333	34717678
hmgb1 protein/metabolism	ferroptosis/drug effects	0.9	35197507
sorafenib/pharmacology	hepatic stellate cells/drug effects	0.03333333333333333	34811833
dose-response relationship drug	folic acid antagonists/pharmacology	0.06666666666666667	32778843
antineoplastic agents/chemistry	drug synergism	0.03333333333333333	31509699
immunologic memory	ferroptosis/drug effects	0.9	34593794
dose-response relationship drug	gene expression regulation neoplastic	0.13103448275862073	32778843
ferric compounds/chemistry	CALR	0.1	32686685
t-lymphocytes cytotoxic/immunology	brain neoplasms/genetics	0.03333333333333333	34062295
sulfasalazine/administration &amp; dosage	cd8-positive t-lymphocytes/immunology	0.09999999999999999	31554642
ferric compounds/chemistry	CD274	0.27955665024630544	34985903
antineoplastic agents/chemistry	biological products/chemistry	0.03333333333333333	31509699
glutathione peroxidase/therapeutic use	b-lymphocytes/metabolism	0.03333333333333333	31775041
dose-response relationship drug	antineoplastic agents/pharmacology	0.4183908045977012	32778843
cell transformation neoplastic/genetics	diet	0.03333333333333333	33311482
dose-response relationship drug	nf-e2-related factor 2/biosynthesis	0.06666666666666667	34717678
sorafenib/pharmacology	liver cirrhosis/drug therapy	0.03333333333333333	34811833
gels/chemistry	ferroptosis/drug effects	0.9	33236624
antioxidants/pharmacology	oxidative stress	0.06666666666666665	32778843
t-lymphocytes cytotoxic/drug effects	skin neoplasms/drug therapy	0.03333333333333333	34593794
gels/chemistry	adjuvants immunologic/chemistry	0.03333333333333333	33236624
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.03333333333333333	32778843
dose-response relationship drug	ferroptosis/drug effects	0.806896551724138	32778843
dose-response relationship drug	ferroptosis/drug effects	0.806896551724138	34717678
immunologic memory	CD274	0.09999999999999999	34593794
tumor-associated macrophages/drug effects	antineoplastic agents/pharmacology	0.23333333333333334	34991659
antioxidants/pharmacology	reactive oxygen species/metabolism	0.23333333333333334	32778843
sorafenib/pharmacology	actins/metabolism	0.03333333333333333	34811833
dose-response relationship drug	gene expression	0.06666666666666667	34717678
