KW	category	node_weight	occurrence
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.037037037037037035	1
toll-like receptor 4/metabolism	MESH	0.037037037037037035	1
FTH1	GENE	0.037037037037037035	1
HMGB1	GENE	0.037037037037037035	1
NLRP3	GENE	0.037037037037037035	1
NOX4	GENE	0.037037037037037035	1
heart ventricles/diagnostic imaging	MESH	0.037037037037037035	1
macrophages/metabolism	MESH	0.037037037037037035	1
dextrans/chemistry	MESH	0.037037037037037035	1
urinary bladder neoplasms/pathology	MESH	0.037037037037037035	1
gold/chemistry	MESH	0.037037037037037035	1
adjuvants immunologic/chemistry	MESH	0.037037037037037035	1
gels/chemistry	MESH	0.037037037037037035	1
small molecule libraries/pharmacology	MESH	0.037037037037037035	1
radiation-protective agents/pharmacology	MESH	0.037037037037037035	1
bone marrow/drug effects	MESH	0.037037037037037035	1
drug interactions	MESH	0.037037037037037035	1
ileum/drug effects	MESH	0.037037037037037035	1
necroptosis/drug effects	MESH	0.037037037037037035	1
liver cirrhosis/drug therapy	MESH	0.037037037037037035	1
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.037037037037037035	1
hepatocytes/drug effects	MESH	0.037037037037037035	1
actins/metabolism	MESH	0.037037037037037035	1
sorafenib/pharmacology	MESH	0.037037037037037035	1
cell line	MESH	0.037037037037037035	1
collagen type i/metabolism	MESH	0.037037037037037035	1
hepatic stellate cells/drug effects	MESH	0.037037037037037035	1
FN1	GENE	0.037037037037037035	1
HIF1A	GENE	0.037037037037037035	1
MMRN1	GENE	0.037037037037037035	1
phenylenediamines/pharmacology	MESH	0.07407407407407407	2
neutrophils/immunology	MESH	0.037037037037037035	1
ventricular function left/drug effects	MESH	0.037037037037037035	1
myocardial reperfusion injury/drug therapy	MESH	0.037037037037037035	1
neutrophil infiltration	MESH	0.037037037037037035	1
adaptor proteins vesicular transport/genetics	MESH	0.037037037037037035	1
inflammation/drug therapy	MESH	0.037037037037037035	1
myocardium/immunology	MESH	0.037037037037037035	1
cyclohexylamines/pharmacology	MESH	0.07407407407407407	2
TICAM1	GENE	0.037037037037037035	1
TLR4	GENE	0.07407407407407407	2
TRIM69	GENE	0.037037037037037035	1
toll-like receptor 4/genetics	MESH	0.037037037037037035	1
cytoskeletal proteins/metabolism	MESH	0.037037037037037035	1
b-lymphocytes/metabolism	MESH	0.037037037037037035	1
glutathione peroxidase/therapeutic use	MESH	0.037037037037037035	1
BDKRB2	GENE	0.037037037037037035	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.011111111111111112	1
glutathione/metabolism	MESH	0.03333333333333333	3
flavonolignans/pharmacology	MESH	0.011111111111111112	1
cell cycle/drug effects	MESH	0.022222222222222223	2
jurkat cells	MESH	0.044444444444444446	4
autophagy/drug effects	MESH	0.03333333333333333	3
autophagy-related proteins/genetics	MESH	0.011111111111111112	1
reactive oxygen species/metabolism	MESH	0.12222222222222222	11
glutathione peroxidase/metabolism	MESH	0.011111111111111112	1
ATG5	GENE	0.011111111111111112	1
GPX4	GENE	0.13333333333333333	12
neoplasm metastasis/drug therapy	MESH	0.011111111111111112	1
iron/metabolism	MESH	0.044444444444444446	4
host-pathogen interactions	MESH	0.011111111111111112	1
iron chelating agents/pharmacology	MESH	0.011111111111111112	1
tuberculosis/metabolism	MESH	0.011111111111111112	1
cell survival	MESH	0.011111111111111112	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.022222222222222223	2
lymph/metabolism	MESH	0.011111111111111112	1
melanoma/blood	MESH	0.011111111111111112	1
coenzyme a ligases/metabolism	MESH	0.011111111111111112	1
oleic acid/metabolism	MESH	0.011111111111111112	1
ferroptosis/drug effects	MESH	0.3111111111111111	28
oxidative stress/drug effects	MESH	0.06666666666666667	6
ACSL3	GENE	0.011111111111111112	1
nf-e2-related factor 2/genetics	MESH	0.011111111111111112	1
glycogen synthase kinase 3/metabolism	MESH	0.011111111111111112	1
antineoplastic agents/chemistry	MESH	0.022222222222222223	2
iron/chemistry	MESH	0.011111111111111112	1
t-lymphocytes cytotoxic/drug effects	MESH	0.044444444444444446	4
cell line	MESH	0.022222222222222223	2
allografts	MESH	0.011111111111111112	1
BTRC	GENE	0.011111111111111112	1
CTLA4	GENE	0.011111111111111112	1
GABPA	GENE	0.011111111111111112	1
PRKAA2	GENE	0.011111111111111112	1
copper/chemistry	MESH	0.011111111111111112	1
immunologic factors/adverse effects	MESH	0.011111111111111112	1
t-lymphocytes cytotoxic/cytology	MESH	0.011111111111111112	1
pyruvic acid/metabolism	MESH	0.011111111111111112	1
chemokines/metabolism	MESH	0.011111111111111112	1
tellurium/chemistry	MESH	0.011111111111111112	1
cd11b antigen/metabolism	MESH	0.011111111111111112	1
caffeic acids/adverse effects	MESH	0.011111111111111112	1
adenosine triphosphate/metabolism	MESH	0.011111111111111112	1
autocrine communication	MESH	0.011111111111111112	1
coumaric acids/adverse effects	MESH	0.011111111111111112	1
cell survival/physiology	MESH	0.011111111111111112	1
antioxidants/chemistry	MESH	0.011111111111111112	1
peroxidase/chemistry	MESH	0.011111111111111112	1
antioxidants/adverse effects	MESH	0.011111111111111112	1
spleen/cytology	MESH	0.011111111111111112	1
hydrogen peroxide/chemistry	MESH	0.011111111111111112	1
hydrogen peroxide/antagonists & inhibitors	MESH	0.011111111111111112	1
immunosuppressive agents/chemistry	MESH	0.011111111111111112	1
macrophages peritoneal/cytology	MESH	0.011111111111111112	1
neutrophils/metabolism	MESH	0.011111111111111112	1
radiation tolerance/drug effects	MESH	0.011111111111111112	1
lymph nodes/drug effects	MESH	0.011111111111111112	1
propionates/adverse effects	MESH	0.011111111111111112	1
biological factors/chemistry	MESH	0.011111111111111112	1
granulocyte colony-stimulating factor/pharmacology	MESH	0.011111111111111112	1
peptides/chemistry	MESH	0.011111111111111112	1
mitogens/toxicity	MESH	0.011111111111111112	1
killer cells natural/cytology	MESH	0.011111111111111112	1
CSF3	GENE	0.011111111111111112	1
ITGAM	GENE	0.011111111111111112	1
drug synergism	MESH	0.03333333333333333	3
pyrimidines/pharmacology	MESH	0.011111111111111112	1
immunologic memory/drug effects	MESH	0.011111111111111112	1
CIITA	GENE	0.011111111111111112	1
FOXP3	GENE	0.011111111111111112	1
HDAC9	GENE	0.011111111111111112	1
energy metabolism/drug effects	MESH	0.011111111111111112	1
dichloroacetic acid/chemistry	MESH	0.011111111111111112	1
neoplasms/drug therapy	MESH	0.044444444444444446	4
macrophages/cytology	MESH	0.022222222222222223	2
saponins/chemistry	MESH	0.011111111111111112	1
biological products/chemistry	MESH	0.011111111111111112	1
protein kinase inhibitors/chemistry	MESH	0.011111111111111112	1
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.011111111111111112	1
skin neoplasms/drug therapy	MESH	0.022222222222222223	2
interferon-gamma/immunology	MESH	0.03333333333333333	3
mitochondria/drug effects	MESH	0.03333333333333333	3
benzamides/pharmacology	MESH	0.022222222222222223	2
lymphocytes tumor-infiltrating/drug effects	MESH	0.022222222222222223	2
cytotoxicity immunologic/drug effects	MESH	0.03333333333333333	3
antibodies monoclonal/pharmacology	MESH	0.011111111111111112	1
antigens neoplasm/immunology	MESH	0.011111111111111112	1
histone deacetylases/chemistry	MESH	0.011111111111111112	1
drug combinations	MESH	0.011111111111111112	1
carcinoma non-small-cell lung/drug therapy	MESH	0.03333333333333333	3
adjuvants immunologic/administration & dosage	MESH	0.011111111111111112	1
t-lymphocytes regulatory/drug effects	MESH	0.022222222222222223	2
antigen presentation/drug effects	MESH	0.011111111111111112	1
cisplatin/administration & dosage	MESH	0.011111111111111112	1
histone deacetylase inhibitors/pharmacology	MESH	0.011111111111111112	1
b7-h1 antigen/antagonists & inhibitors	MESH	0.044444444444444446	4
gene expression regulation neoplastic/drug effects	MESH	0.07777777777777778	7
CD274	GENE	0.08888888888888889	8
interferon-gamma/metabolism	MESH	0.08888888888888889	8
IFNG	GENE	0.08888888888888889	8
glutathione peroxidase/therapeutic use	MESH	0.011111111111111112	1
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.011111111111111112	1
hepatocytes/drug effects	MESH	0.011111111111111112	1
actins/metabolism	MESH	0.011111111111111112	1
killer cells natural/metabolism	MESH	0.011111111111111112	1
inflammation mediators/antagonists & inhibitors	MESH	0.011111111111111112	1
liver cirrhosis/drug therapy	MESH	0.011111111111111112	1
b-lymphocytes/metabolism	MESH	0.011111111111111112	1
asparaginase	MESH	0.011111111111111112	1
hepatic stellate cells/drug effects	MESH	0.011111111111111112	1
ACSL4	GENE	0.022222222222222223	2
AIFM2	GENE	0.011111111111111112	1
collagen type i/metabolism	MESH	0.011111111111111112	1
cisplatin	MESH	0.011111111111111112	1
ATL1	GENE	0.011111111111111112	1
microglia/drug effects	MESH	0.011111111111111112	1
nf-e2-related factor 2/biosynthesis	MESH	0.011111111111111112	1
BDKRB2	GENE	0.022222222222222223	2
endoplasmic reticulum/drug effects	MESH	0.011111111111111112	1
lipopolysaccharides/toxicity	MESH	0.011111111111111112	1
lymphoma t-cell	MESH	0.011111111111111112	1
FN1	GENE	0.011111111111111112	1
MMRN1	GENE	0.011111111111111112	1
S100A4	GENE	0.011111111111111112	1
SLC7A11	GENE	0.05555555555555555	5
curcumin/pharmacology	MESH	0.011111111111111112	1
anti-inflammatory agents non-steroidal/pharmacology	MESH	0.011111111111111112	1
IREB2	GENE	0.011111111111111112	1
MKI67	GENE	0.011111111111111112	1
cd36 antigens/antagonists & inhibitors	MESH	0.011111111111111112	1
CD36	GENE	0.011111111111111112	1
CD8A	GENE	0.05555555555555555	5
PDCD1	GENE	0.05555555555555555	5
antibodies monoclonal humanized/pharmacology	MESH	0.011111111111111112	1
fatty acids/metabolism	MESH	0.011111111111111112	1
cytokines/metabolism	MESH	0.14444444444444443	13
cd8-positive t-lymphocytes/cytology	MESH	0.022222222222222223	2
multiple myeloma/drug therapy	MESH	0.022222222222222223	2
tumor suppressor protein p53/metabolism	MESH	0.022222222222222223	2
SLC9A1	GENE	0.022222222222222223	2
ferric compounds/chemistry	MESH	0.03333333333333333	3
HIF1A	GENE	0.044444444444444446	4
TP53	GENE	0.044444444444444446	4
cyclin b1/metabolism	MESH	0.011111111111111112	1
interleukin-4/metabolism	MESH	0.011111111111111112	1
aspirin/administration & dosage	MESH	0.011111111111111112	1
gene expression regulation	MESH	0.011111111111111112	1
nitric oxide/metabolism	MESH	0.011111111111111112	1
lactic acid/metabolism	MESH	0.011111111111111112	1
glucose/metabolism	MESH	0.011111111111111112	1
interleukin-10/metabolism	MESH	0.022222222222222223	2
lymphoma t-cell/drug therapy	MESH	0.011111111111111112	1
BIRC5	GENE	0.011111111111111112	1
IL4	GENE	0.022222222222222223	2
SOCS5	GENE	0.011111111111111112	1
endothelial cells/metabolism	MESH	0.022222222222222223	2
CCL21	GENE	0.022222222222222223	2
inflammasomes/metabolism	MESH	0.011111111111111112	1
monocrotaline/toxicity	MESH	0.011111111111111112	1
macrophages/metabolism	MESH	0.022222222222222223	2
heart ventricles/diagnostic imaging	MESH	0.011111111111111112	1
lung/blood supply	MESH	0.011111111111111112	1
hypertension pulmonary/chemically induced	MESH	0.011111111111111112	1
hmgb1 protein/metabolism	MESH	0.011111111111111112	1
inflammation/metabolism	MESH	0.022222222222222223	2
hemodynamics/drug effects	MESH	0.011111111111111112	1
bacterial toxins/metabolism	MESH	0.011111111111111112	1
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.011111111111111112	1
toll-like receptor 4/metabolism	MESH	0.022222222222222223	2
phenylenediamines/pharmacology	MESH	0.022222222222222223	2
cyclohexylamines/pharmacology	MESH	0.022222222222222223	2
FTH1	GENE	0.011111111111111112	1
HMGB1	GENE	0.011111111111111112	1
NLRP3	GENE	0.011111111111111112	1
NOX4	GENE	0.011111111111111112	1
TLR4	GENE	0.03333333333333333	3
receptors ccr7/genetics	MESH	0.011111111111111112	1
chemokine ccl21/genetics	MESH	0.011111111111111112	1
neoplasm recurrence local/genetics	MESH	0.011111111111111112	1
a549 cells	MESH	0.011111111111111112	1
nf-kappa b/metabolism	MESH	0.044444444444444446	4
carcinoma non-small-cell lung/genetics	MESH	0.011111111111111112	1
lymphatic metastasis/genetics	MESH	0.011111111111111112	1
carbolines/pharmacology	MESH	0.044444444444444446	4
myeloid-derived suppressor cells/drug effects	MESH	0.011111111111111112	1
receptors ccr7/immunology	MESH	0.011111111111111112	1
monocytes/drug effects	MESH	0.022222222222222223	2
tumor necrosis factor-alpha/metabolism	MESH	0.05555555555555555	5
chemokine ccl21/immunology	MESH	0.011111111111111112	1
b-lymphocytes/drug effects	MESH	0.022222222222222223	2
chemokine ccl19/immunology	MESH	0.011111111111111112	1
leukemia lymphocytic chronic b-cell/blood	MESH	0.011111111111111112	1
CCL19	GENE	0.011111111111111112	1
CCR7	GENE	0.011111111111111112	1
heterocyclic compounds 4 or more rings/pharmacology	MESH	0.022222222222222223	2
dose-response relationship drug	MESH	0.07777777777777778	7
tetrahydrofolate dehydrogenase/genetics	MESH	0.011111111111111112	1
oxidative stress	MESH	0.022222222222222223	2
methotrexate/pharmacology	MESH	0.011111111111111112	1
folic acid antagonists/pharmacology	MESH	0.011111111111111112	1
tumor escape/drug effects	MESH	0.03333333333333333	3
antioxidants/pharmacology	MESH	0.011111111111111112	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.011111111111111112	1
biopterin/analogs & derivatives	MESH	0.011111111111111112	1
piperazines/pharmacology	MESH	0.022222222222222223	2
antineoplastic agents/metabolism	MESH	0.011111111111111112	1
recombinant fusion proteins/metabolism	MESH	0.011111111111111112	1
chalcones/pharmacology	MESH	0.011111111111111112	1
receptors tnf-related apoptosis-inducing ligand/agonists	MESH	0.011111111111111112	1
leukemia t-cell/drug therapy	MESH	0.011111111111111112	1
b7-h1 antigen/genetics	MESH	0.022222222222222223	2
antineoplastic agents phytogenic/pharmacology	MESH	0.011111111111111112	1
cell cycle proteins/metabolism	MESH	0.011111111111111112	1
adaptor proteins signal transducing/metabolism	MESH	0.011111111111111112	1
apoptosis regulatory proteins/metabolism	MESH	0.022222222222222223	2
tnf-related apoptosis-inducing ligand/metabolism	MESH	0.022222222222222223	2
BIRC2	GENE	0.011111111111111112	1
CFLAR	GENE	0.011111111111111112	1
EIF2S1	GENE	0.011111111111111112	1
TNFRSF12A	GENE	0.011111111111111112	1
WDTC1	GENE	0.011111111111111112	1
cystine/antagonists & inhibitors	MESH	0.011111111111111112	1
vitamin e/pharmacology	MESH	0.011111111111111112	1
CXCL8	GENE	0.07777777777777778	7
triple negative breast neoplasms/drug therapy	MESH	0.022222222222222223	2
neovascularization pathologic/prevention & control	MESH	0.011111111111111112	1
caspase 8/metabolism	MESH	0.011111111111111112	1
bone neoplasms/genetics	MESH	0.011111111111111112	1
mutation/genetics	MESH	0.011111111111111112	1
interleukin-8/biosynthesis	MESH	0.011111111111111112	1
receptors interleukin-8a/physiology	MESH	0.011111111111111112	1
acetates/therapeutic use	MESH	0.011111111111111112	1
osteosarcoma/genetics	MESH	0.011111111111111112	1
mesenchymal stem cells/cytology	MESH	0.011111111111111112	1
doxorubicin/administration & dosage	MESH	0.011111111111111112	1
caspase 8/genetics	MESH	0.011111111111111112	1
disease progression	MESH	0.011111111111111112	1
melanoma/drug therapy	MESH	0.011111111111111112	1
lung neoplasms/genetics	MESH	0.011111111111111112	1
interleukin-8/metabolism	MESH	0.044444444444444446	4
rho gtp-binding proteins/genetics	MESH	0.011111111111111112	1
paclitaxel/therapeutic use	MESH	0.011111111111111112	1
mesenchymal stem cells/metabolism	MESH	0.011111111111111112	1
ovarian neoplasms/drug therapy	MESH	0.011111111111111112	1
anoikis/drug effects	MESH	0.011111111111111112	1
hela cells	MESH	0.011111111111111112	1
antineoplastic agents phytogenic/therapeutic use	MESH	0.011111111111111112	1
tyramine/analogs & derivatives	MESH	0.011111111111111112	1
chemokine ccl2/biosynthesis	MESH	0.011111111111111112	1
antineoplastic agents alkylating/pharmacology	MESH	0.011111111111111112	1
vascular endothelial growth factor a/biosynthesis	MESH	0.011111111111111112	1
proto-oncogene proteins c-akt/physiology	MESH	0.011111111111111112	1
BRCA1	GENE	0.011111111111111112	1
trabectedin	MESH	0.011111111111111112	1
CASP8	GENE	0.022222222222222223	2
fibrosarcoma/drug therapy	MESH	0.011111111111111112	1
MSC	GENE	0.011111111111111112	1
NFKB1	GENE	0.06666666666666667	6
tnf-related apoptosis-inducing ligand/pharmacology	MESH	0.011111111111111112	1
head and neck neoplasms/genetics	MESH	0.011111111111111112	1
tumor cells cultured	MESH	0.12222222222222222	11
proto-oncogene proteins/metabolism	MESH	0.011111111111111112	1
