drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	24741074
drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	31077779
drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	15634644
drug synergism	antineoplastic agents/pharmacology	0.02982330264532185	22139542
drug synergism	jurkat cells	0.7770266598737833	15385934
drug synergism	neoplasms/drug therapy	0.26605154446564255	31509699
drug synergism	neoplasms/drug therapy	0.26605154446564255	27591861
heart ventricles/diagnostic imaging	FTH1	0.018691588785046728	35197507
t-lymphocytes cytotoxic/drug effects	mucin-1/immunology	0.03271028037383177	23364915
drug synergism	tor serine-threonine kinases/metabolism	0.9880705457303283	26902121
drug synergism	tor serine-threonine kinases/metabolism	0.9880705457303283	27591861
heart ventricles/diagnostic imaging	GPX4	0.05607476635514018	35197507
proto-oncogene proteins p21(ras)/metabolism	iron/metabolism	0.037383177570093455	33311482
oxidative stress	phosphatidylinositol 3-kinases/metabolism	0.4454116694524402	25818165
drug synergism	cell line tumor	0.3714119444094504	34031618
drug synergism	cell line tumor	0.3714119444094504	31509699
drug synergism	cell line tumor	0.3714119444094504	26686468
drug synergism	cell line tumor	0.3714119444094504	25981922
drug synergism	cell line tumor	0.3714119444094504	15574755
drug synergism	cell line tumor	0.3714119444094504	21242120
drug synergism	cell line tumor	0.3714119444094504	26116776
drug synergism	cell line tumor	0.3714119444094504	24030154
drug synergism	cell line tumor	0.3714119444094504	33715980
drug synergism	cell line tumor	0.3714119444094504	30910577
drug synergism	cell line tumor	0.3714119444094504	24741074
drug synergism	cell line tumor	0.3714119444094504	31077779
drug synergism	cell line tumor	0.3714119444094504	27591861
drug synergism	cell line tumor	0.3714119444094504	22139542
drug synergism	cell line tumor	0.3714119444094504	30496631
drug synergism	cell line tumor	0.3714119444094504	29154879
heart ventricles/diagnostic imaging	HMGB1	0.009345794392523364	35197507
drug synergism	antineoplastic agents/chemistry	0.5240818232218931	31509699
cells cultured	interleukin-8/metabolism	0.26884339748704905	29915309
drug synergism	interferon-gamma/immunology	0.4261786554275397	27235608
proto-oncogene proteins p21(ras)/metabolism	carcinoma pancreatic ductal/metabolism	0.004672897196261682	33311482
t-lymphocytes cytotoxic/drug effects	apigenin/pharmacology	0.0644991443991049	33715980
cells cultured	proteasome inhibitors/pharmacology	0.14426747400289588	25253531
proto-oncogene proteins p21(ras)/metabolism	cell transformation neoplastic/genetics	0.004672897196261682	33311482
drug synergism	mitochondria/drug effects	0.16122273824390965	34031618
drug synergism	mitochondria/drug effects	0.16122273824390965	26686468
drug synergism	mitochondria/drug effects	0.16122273824390965	21242120
drug synergism	mitochondria/drug effects	0.16122273824390965	25909282
drug synergism	mitochondria/drug effects	0.16122273824390965	26116776
drug synergism	mitochondria/drug effects	0.16122273824390965	23151917
drug synergism	mitochondria/drug effects	0.16122273824390965	26403635
drug synergism	mitochondria/drug effects	0.16122273824390965	27591861
drug synergism	mitochondria/drug effects	0.16122273824390965	29154879
drug synergism	mitochondria/drug effects	0.16122273824390965	31509699
drug synergism	mitochondria/drug effects	0.16122273824390965	2546761
drug synergism	mitochondria/drug effects	0.16122273824390965	24030154
drug synergism	mitochondria/drug effects	0.16122273824390965	15385934
drug synergism	mitochondria/drug effects	0.16122273824390965	24741074
drug synergism	mitochondria/drug effects	0.16122273824390965	15634644
drug synergism	mitochondria/drug effects	0.16122273824390965	15574755
drug synergism	mitochondria/drug effects	0.16122273824390965	26545383
drug synergism	mitochondria/drug effects	0.16122273824390965	26902121
drug synergism	mitochondria/drug effects	0.16122273824390965	30496631
t-lymphocytes cytotoxic/drug effects	adenosine triphosphate/biosynthesis	0.03271028037383177	23364915
heart ventricles/diagnostic imaging	NLRP3	0.009345794392523364	35197507
proto-oncogene proteins p21(ras)/metabolism	tumor microenvironment	0.10747663551401869	33311482
heart ventricles/diagnostic imaging	NOX4	0.009345794392523364	35197507
cells cultured	propionates/adverse effects	0.07476635514018691	27855523
drug synergism	gene expression regulation neoplastic/drug effects	0.15585527862604298	29124315
drug synergism	gene expression regulation neoplastic/drug effects	0.15585527862604298	31077779
drug synergism	gene expression regulation neoplastic/drug effects	0.15585527862604298	22139542
drug synergism	gene expression regulation neoplastic/drug effects	0.15585527862604298	30496631
proto-oncogene proteins p21(ras)/metabolism	diet	0.004672897196261682	33311482
proto-oncogene proteins p21(ras)/metabolism	pancreatitis/genetics	0.004672897196261682	33311482
drug synergism	saponins/chemistry	0.16822429906542055	31509699
heart ventricles/diagnostic imaging	TLR4	0.014018691588785045	35197507
proto-oncogene proteins p21(ras)/metabolism	dna	0.004672897196261682	33311482
acetaminophen/pharmacology	CD44	0.004672897196261682	34062295
drug synergism	spiro compounds/pharmacology	0.30880610767408184	26116776
cells cultured	receptors interleukin-8a/physiology	0.07476635514018691	29915309
t-lymphocytes cytotoxic/drug effects	calreticulin/analysis	0.03271028037383177	23364915
proto-oncogene proteins p21(ras)/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.004672897196261682	33311482
drug synergism	ATG5	0.3346279030260509	33984457
drug synergism	ATG5	0.3346279030260509	23151917
cells cultured	coumaric acids/adverse effects	0.07476635514018691	27855523
acetaminophen/pharmacology	HSPB1	0.004672897196261682	34062295
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	0.004672897196261682	33311482
glutathione/metabolism	IFNG	0.1915339868988934	15120628
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	0.004672897196261682	31775041
cells cultured	t-lymphocytes regulatory/drug effects	0.14426747400289588	27235608
drug synergism	CD274	0.8159928746531221	29124315
glutathione/metabolism	IL10	0.17536466663687125	15120628
cells cultured	killer cells natural/cytology	0.07476635514018691	27855523
drug synergism	CD8A	0.7300849040577375	34031618
glutathione/metabolism	IL4	0.12539913750269532	15120628
acetaminophen/pharmacology	SLC40A1	0.004672897196261682	34062295
cells cultured	mitochondrial proteins/metabolism	0.510005550693725	25909282
b-lymphocytes/metabolism	BDKRB2	0.009345794392523364	31775041
t-lymphocytes cytotoxic/drug effects	ovalbumin/immunology	0.03271028037383177	7759860
drug synergism	IL6	0.8483063210555006	15634644
cells cultured	amidines/pharmacology	0.07476635514018691	25253531
drug synergism	MTOR	0.9973805284869933	29458146
drug synergism	MTOR	0.9973805284869933	25981922
drug synergism	MTOR	0.9973805284869933	26545383
drug synergism	MTOR	0.9973805284869933	26902121
drug synergism	MTOR	0.9973805284869933	23151917
drug synergism	MTOR	0.9973805284869933	26403635
drug synergism	MTOR	0.9973805284869933	27591861
proto-oncogene proteins p21(ras)/metabolism	membrane proteins/genetics	0.004672897196261682	33311482
b-lymphocytes/metabolism	GPX4	0.05607476635514018	31775041
proto-oncogene proteins p21(ras)/metabolism	biomarkers tumor	0.004672897196261682	33311482
cells cultured	proteasome endopeptidase complex/chemistry	0.07476635514018691	25253531
iron/blood	kidney	0.004672897196261682	34396451
drug synergism	SLC9A1	0.4261786554275397	2546761
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	0.009345794392523364	33311482
drug synergism	TP53	0.7770266598737833	29458146
drug synergism	hl-60 cells	0.5240818232218931	15385934
t-lymphocytes cytotoxic/drug effects	prostatic neoplasms/therapy	0.03271028037383177	23364915
glutathione/metabolism	TNF	0.23861766666626255	15120628
t-lymphocytes cytotoxic/drug effects	affinity labels	0.03271028037383177	7759860
cells cultured	apoptosis regulatory proteins/metabolism	0.46874286022582845	33802158
drug synergism	hep g2 cells	0.6735910467674966	19137438
proto-oncogene proteins p21(ras)/metabolism	GPX4	0.05607476635514018	33311482
cells cultured	lymphocytes tumor-infiltrating/drug effects	0.14426747400289588	27235608
proto-oncogene proteins p21(ras)/metabolism	KDM8	0.004672897196261682	33311482
tumor microenvironment/drug effects	interferon-gamma/metabolism	0.012746294179346489	33130472
tumor microenvironment/drug effects	interferon-gamma/metabolism	0.012746294179346489	21692746
tumor microenvironment/drug effects	interferon-gamma/metabolism	0.012746294179346489	23481325
tumor microenvironment/drug effects	interferon-gamma/metabolism	0.012746294179346489	31681329
tumor microenvironment/drug effects	interferon-gamma/metabolism	0.012746294179346489	29124315
oxidative stress	mcf-7 cells	0.06878335787959994	25818165
drug synergism	adjuvants immunologic/administration & dosage	0.16822429906542055	27235608
cells cultured	antioxidants/adverse effects	0.07476635514018691	27855523
t-lymphocytes cytotoxic/drug effects	carcinoembryonic antigen/immunology	0.03271028037383177	23364915
tumor microenvironment/drug effects	cytokines/metabolism	0.009702666574409742	32610185
tumor microenvironment/drug effects	cytokines/metabolism	0.009702666574409742	29436393
tumor microenvironment/drug effects	cytokines/metabolism	0.009702666574409742	33000204
tumor microenvironment/drug effects	cytokines/metabolism	0.009702666574409742	27241844
tumor microenvironment/drug effects	cytokines/metabolism	0.009702666574409742	31552695
tumor microenvironment/drug effects	cytokines/metabolism	0.009702666574409742	23953881
tumor microenvironment/drug effects	cytokines/metabolism	0.009702666574409742	25253531
aniline compounds/chemistry	b7-h1 antigen/metabolism	0.018691588785046728	34985903
tumor microenvironment/drug effects	t-lymphocytes cytotoxic/drug effects	0.38780054325097096	34593794
tumor microenvironment/drug effects	t-lymphocytes cytotoxic/drug effects	0.38780054325097096	27651484
glutathione/metabolism	glutamates/pharmacology	0.018691588785046728	15120628
tumor microenvironment/drug effects	exosomes/drug effects	0.18691588785046728	34593794
aniline compounds/chemistry	phenol/chemistry	0.004672897196261682	34985903
proto-oncogene proteins p21(ras)/metabolism	STING1	0.004672897196261682	33311482
cells cultured	cytotoxicity immunologic/drug effects	0.26884339748704905	27235608
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	0.004672897196261682	34985903
tumor microenvironment/drug effects	macrophages/drug effects	0.2807719481158374	34093872
tumor microenvironment/drug effects	macrophages/drug effects	0.2807719481158374	32610185
tumor microenvironment/drug effects	macrophages/drug effects	0.2807719481158374	27070705
cells cultured	proto-oncogene proteins c-akt/physiology	0.07476635514018691	29915309
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.009345794392523364	34985903
cells cultured	th1 cells/immunology	0.07476635514018691	25253531
tumor microenvironment/drug effects	reactive oxygen species/metabolism	0.9924031093798655	33130472
tumor microenvironment/drug effects	reactive oxygen species/metabolism	0.9924031093798655	33547170
tumor microenvironment/drug effects	reactive oxygen species/metabolism	0.9924031093798655	27651484
cells cultured	immunologic factors/adverse effects	0.07476635514018691	27855523
tumor microenvironment/drug effects	glycogen synthase kinase 3/metabolism	0.18691588785046728	34093872
tumor microenvironment/drug effects	raw 264.7 cells	0.02131083549301754	32495392
tumor microenvironment/drug effects	raw 264.7 cells	0.02131083549301754	32106002
tumor microenvironment/drug effects	raw 264.7 cells	0.02131083549301754	31996991
aniline compounds/chemistry	immunogenic cell death/drug effects	0.004672897196261682	34985903
gene expression regulation neoplastic	adenine nucleotide translocator 1/antagonists & inhibitors	0.03271028037383177	26116776
iron/blood	malondialdehyde/blood	0.004672897196261682	34396451
jurkat cells	cyclins/metabolism	0.037383177570093455	19846588
tumor microenvironment/drug effects	cell proliferation/drug effects	0.5165235326071799	32495392
tumor microenvironment/drug effects	cell proliferation/drug effects	0.5165235326071799	26152356
tumor microenvironment/drug effects	cell proliferation/drug effects	0.5165235326071799	28129639
tumor microenvironment/drug effects	cell proliferation/drug effects	0.5165235326071799	33130472
tumor microenvironment/drug effects	cell proliferation/drug effects	0.5165235326071799	32610185
tumor microenvironment/drug effects	cell proliferation/drug effects	0.5165235326071799	29436393
tumor microenvironment/drug effects	cell proliferation/drug effects	0.5165235326071799	26956049
tumor microenvironment/drug effects	cell proliferation/drug effects	0.5165235326071799	25253531
tumor microenvironment/drug effects	cell proliferation/drug effects	0.5165235326071799	25140317
tumor microenvironment/drug effects	cell proliferation/drug effects	0.5165235326071799	29124315
tumor microenvironment/drug effects	cell proliferation/drug effects	0.5165235326071799	31996991
jurkat cells	lactones/metabolism	0.037383177570093455	11390463
tumor microenvironment/drug effects	b7-h1 antigen/antagonists & inhibitors	0.15949539139396113	34593794
tumor microenvironment/drug effects	b7-h1 antigen/antagonists & inhibitors	0.15949539139396113	29124315
jurkat cells	oxazolone/pharmacology	0.037383177570093455	19846588
hepatocytes/drug effects	cyclophilins/genetics	0.02336448598130841	30496631
tumor microenvironment/drug effects	immunologic memory	0.18691588785046728	34593794
gene expression regulation neoplastic	diterpenes kaurane/pharmacology	0.03271028037383177	30229997
iron/blood	glutathione	0.004672897196261682	34396451
drug synergism	phosphatidylinositol 3-kinases/metabolism	0.9766599200810556	26902121
drug synergism	phosphatidylinositol 3-kinases/metabolism	0.9766599200810556	23151917
drug synergism	phosphatidylinositol 3-kinases/metabolism	0.9766599200810556	27591861
cells cultured	rna interference	0.510005550693725	23956071
drug synergism	immunologic memory/drug effects	0.16822429906542055	27235608
cells cultured	cisplatin/administration & dosage	0.14426747400289588	27235608
mitochondria/drug effects	microtubule-associated proteins/metabolism	0.4392523364485981	31828466
cell line tumor	i-kappa b proteins/metabolism	0.40654205607476634	22505595
mitochondria/drug effects	antimetabolites antineoplastic/pharmacology	0.4392523364485981	21242120
gene expression regulation neoplastic	bcl-2-associated x protein/agonists	0.03271028037383177	30229997
mitochondria/drug effects	tor serine-threonine kinases/biosynthesis	0.4392523364485981	26010875
drug synergism	histone deacetylase inhibitors/pharmacology	0.30880610767408184	29124315
t-lymphocytes cytotoxic/drug effects	eif-2 kinase/genetics	0.0644991443991049	23364915
tumor microenvironment/drug effects	b7-h1 antigen/metabolism	0.5657816070343423	33000204
mitochondria/drug effects	arginine/pharmacology	0.4392523364485981	25961538
cell line tumor	flavonoids/chemistry	0.40654205607476634	30469147
tumor microenvironment/drug effects	inflammation/drug therapy	0.33960773989732784	27253488
mitochondria/drug effects	rotenone/pharmacology	0.6867184414900618	23956071
tumor microenvironment/drug effects	tumor suppressor protein p53/metabolism	0.4642100531242472	33547170
multiple myeloma/drug therapy	dexamethasone/administration & dosage	0.014018691588785045	15574755
cells cultured	proto-oncogene proteins c-akt/metabolism	0.27223852360672723	25998538
cells cultured	proto-oncogene proteins c-akt/metabolism	0.27223852360672723	29567101
cells cultured	proto-oncogene proteins c-akt/metabolism	0.27223852360672723	33802158
cells cultured	proto-oncogene proteins c-akt/metabolism	0.27223852360672723	23956071
drug synergism	t-lymphocytes cytotoxic/cytology	0.30880610767408184	34031618
cells cultured	spleen/cytology	0.07476635514018691	27855523
mitochondria/drug effects	minocycline/analogs & derivatives	0.4392523364485981	28645610
tumor microenvironment/drug effects	lymphocytes tumor-infiltrating/immunology	0.006134496983665349	27070705
tumor microenvironment/drug effects	lymphocytes tumor-infiltrating/immunology	0.006134496983665349	33547170
tumor microenvironment/drug effects	lymphocytes tumor-infiltrating/immunology	0.006134496983665349	23481325
aniline compounds/chemistry	cell line tumor	0.40654205607476634	34985903
mitochondria/drug effects	abietanes/pharmacology	0.19178623140713438	30358211
mitochondria/drug effects	abietanes/pharmacology	0.19178623140713438	21048307
t-lymphocytes cytotoxic/drug effects	adenosine/analogs & derivatives	0.03271028037383177	7759860
cell line tumor	rna small interfering	0.40654205607476634	23364915
tumor microenvironment/drug effects	diterpenes/pharmacology	0.5657816070343423	32495392
mitochondria/drug effects	calcium/metabolism	0.03589453477019872	33475857
mitochondria/drug effects	calcium/metabolism	0.03589453477019872	29208466
mitochondria/drug effects	calcium/metabolism	0.03589453477019872	26403635
mitochondria/drug effects	calcium/metabolism	0.03589453477019872	34610415
iron/blood	cell line tumor	0.40654205607476634	34396451
jurkat cells	interphase/drug effects	0.037383177570093455	11801653
drug synergism	breast neoplasms/drug therapy	0.7300849040577375	26902121
cell line tumor	phosphatidylinositol 3-kinase/metabolism	0.9287507843209286	26325371
diterpenes/pharmacology	heterocyclic compounds 3-ring/pharmacology	0.03711991575621956	27472346
tumor microenvironment/drug effects	basic-leucine zipper transcription factors/analysis	0.18691588785046728	34991659
mitochondria/drug effects	plant extracts/administration & dosage	0.4392523364485981	31861958
gene expression regulation neoplastic	cyclin b1/antagonists & inhibitors	0.03271028037383177	30229997
aniline compounds/chemistry	ferric compounds/chemistry	0.014018691588785045	34985903
tumor microenvironment/drug effects	immune checkpoint inhibitors/pharmacology	0.33960773989732784	34593794
cell line tumor	apoptosis inducing factor/metabolism	0.6489403711991576	24741074
mitochondria/drug effects	receptors interleukin-10/metabolism	0.4392523364485981	34031618
tumor microenvironment/drug effects	tumor escape/drug effects	0.09040311344348934	33130472
tumor microenvironment/drug effects	tumor escape/drug effects	0.09040311344348934	34593794
hepatocytes/drug effects	polycyclic compounds/pharmacology	0.02336448598130841	25926716
mitochondria/drug effects	tumor suppressor protein p53/agonists	0.4392523364485981	30229997
tumor microenvironment/drug effects	skin neoplasms/drug therapy	0.33960773989732784	34593794
mitochondria/drug effects	adenosine triphosphate/antagonists & inhibitors	0.4392523364485981	30496631
gene expression regulation neoplastic	esophageal neoplasms/drug therapy	0.03271028037383177	30229997
aniline compounds/chemistry	metal-organic frameworks/chemistry	0.004672897196261682	34985903
cell line tumor	chromosome segregation/drug effects	0.40654205607476634	24741074
iron/blood	phospholipid hydroperoxide glutathione peroxidase	0.004672897196261682	34396451
mitochondria/drug effects	brain injuries traumatic/drug therapy	0.4392523364485981	29567101
cells cultured	mesenchymal stem cells/metabolism	0.07476635514018691	29915309
tumor microenvironment/drug effects	cd8-positive t-lymphocytes/drug effects	0.15949539139396113	23785504
tumor microenvironment/drug effects	cd8-positive t-lymphocytes/drug effects	0.15949539139396113	30352911
cell line tumor	mammary neoplasms animal/immunology	0.40654205607476634	33826903
aniline compounds/chemistry	benzylidene compounds/chemistry	0.004672897196261682	34985903
gene expression regulation neoplastic	lactones/pharmacology	0.03271028037383177	26116776
diterpenes/pharmacology	epithelial cells/drug effects	0.018691588785046728	31454650
mitochondria/drug effects	leukemia myeloid acute/metabolism	0.4392523364485981	29559471
tumor microenvironment/drug effects	cytoskeletal proteins/metabolism	0.33960773989732784	26956049
cell line tumor	thyroid hormones/immunology	0.40654205607476634	33715980
tumor microenvironment/drug effects	gene expression regulation neoplastic	0.38780054325097096	23785504
tumor microenvironment/drug effects	gene expression regulation neoplastic	0.38780054325097096	29915309
cell line tumor	cyclin-dependent kinase 2/antagonists & inhibitors	0.40654205607476634	30229997
mitochondria/drug effects	sphingosine/analogs & derivatives	0.4392523364485981	25998538
jurkat cells	immunosuppressive agents/metabolism	0.0012285551314115217	11801653
jurkat cells	immunosuppressive agents/metabolism	0.0012285551314115217	11390463
cell line tumor	immunoglobulin fc fragments/pharmacology	0.40654205607476634	34031618
mitochondria/drug effects	anti-bacterial agents/pharmacology	0.19178623140713438	26902121
mitochondria/drug effects	anti-bacterial agents/pharmacology	0.19178623140713438	28645610
mitochondria/drug effects	sirolimus/pharmacology	0.19178623140713438	33383488
mitochondria/drug effects	sirolimus/pharmacology	0.19178623140713438	30042494
tumor microenvironment/drug effects	bone marrow/drug effects	0.09040311344348934	24280212
tumor microenvironment/drug effects	bone marrow/drug effects	0.09040311344348934	23826077
cell line tumor	glutamine/pharmacology	0.40654205607476634	27050525
mitochondria/drug effects	monocarboxylic acid transporters/genetics	0.4392523364485981	34031618
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.011521017801259496	34593794
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.011521017801259496	29436393
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.011521017801259496	33000204
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.011521017801259496	34285232
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.011521017801259496	24280212
tumor microenvironment/drug effects	drug resistance neoplasm/drug effects	0.011521017801259496	25140317
hepatocytes/drug effects	cyclooctanes/pharmacology	0.02336448598130841	25926716
cell line tumor	proto-oncogene proteins c-akt/genetics	0.5965155867154687	23065091
cell line tumor	proto-oncogene proteins c-akt/genetics	0.5965155867154687	26325371
cell line tumor	proto-oncogene proteins c-akt/genetics	0.5965155867154687	23874830
jurkat cells	cytokines/biosynthesis	0.037383177570093455	11390463
tumor microenvironment/drug effects	cell line tumor/transplantation	0.006134496983665349	34285232
tumor microenvironment/drug effects	cell line tumor/transplantation	0.006134496983665349	33547170
tumor microenvironment/drug effects	cell line tumor/transplantation	0.006134496983665349	34593794
cells cultured	mitogens/toxicity	0.07476635514018691	27855523
mitochondria/drug effects	membrane glycoproteins/metabolism	0.4392523364485981	15385934
jurkat cells	transcription factors/metabolism	0.037383177570093455	11801653
cell line tumor	caspase 9/metabolism	0.40654205607476634	27472346
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.40959804739110606	33547170
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.40959804739110606	28129639
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.40959804739110606	34991659
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.40959804739110606	34093872
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.40959804739110606	26956049
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.40959804739110606	27241844
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.40959804739110606	29592953
tumor microenvironment/drug effects	antineoplastic agents/pharmacology	0.40959804739110606	25253531
