gene expression	cho cells	0.3170303969030878	30977272
MTOR	biomarkers	0.011347448847448847	29587825
MTOR	interferons/metabolism	0.005681818181818182	29587825
gene expression	insecticide resistance/genetics	0.0560897435897436	26928903
MTOR	epithelial-mesenchymal transition	0.005681818181818182	29587825
gene expression	recombinant proteins/chemistry	0.02840909090909091	30977272
MTOR	phosphatidylinositol 3-kinases/metabolism	0.045001295001295	29587825
nf-e2-related factor 2/genetics	oocytes/drug effects	0.005681818181818182	33573714
gene expression	hemolysin proteins/biosynthesis	0.0560897435897436	26928903
gene expression	microfilament proteins	0.02840909090909091	19617532
gene expression	virulence	0.13345752539403202	30977272
gene expression	virulence	0.13345752539403202	27242973
gene expression	bacterial proteins/chemistry	0.014166286092841204	30977272
gene expression	bacterial proteins/chemistry	0.014166286092841204	28161108
gene expression	ABCC2	0.0560897435897436	26928903
gene expression	ANTXR1	0.02840909090909091	19617532
gene expression	ANTXR2	0.02840909090909091	19617532
MTOR	neoplasms/metabolism	0.005681818181818182	29587825
MTOR	protein kinase inhibitors/pharmacology	0.005681818181818182	29587825
listeriosis/etiology	tumor suppressor protein p53/genetics	0.011363636363636364	31980600
listeriosis/etiology	transferrin/metabolism	0.005681818181818182	31980600
nf-e2-related factor 2/genetics	gene expression regulation developmental	0.005681818181818182	33573714
listeriosis/etiology	ferroptosis/drug effects	0.08238636363636363	31980600
listeriosis/etiology	liver x receptors/agonists	0.002840909090909091	31980600
MTOR	janus kinases/metabolism	0.005681818181818182	29587825
listeriosis/etiology	macrophages/drug effects	0.036931818181818184	31980600
MTOR	hypoxia/metabolism	0.005681818181818182	29587825
listeriosis/etiology	TF	0.002840909090909091	31980600
MTOR	hypoxia-inducible factor 1 alpha subunit/genetics	0.005681818181818182	29587825
listeriosis/etiology	TP53	0.048295454545454544	31980600
nf-e2-related factor 2/genetics	mitochondrial proteins/genetics	0.005681818181818182	33573714
MTOR	ras proteins/metabolism	0.005681818181818182	29587825
gene expression	TLR2	0.20778580111808526	28161108
proto-oncogene proteins p21(ras)/metabolism	cell transformation neoplastic/genetics	0.005681818181818182	33311482
proto-oncogene proteins p21(ras)/metabolism	oxidative stress/drug effects	0.0560897435897436	33137095
MTOR	AKT1	0.07807239057239057	29587825
proto-oncogene proteins p21(ras)/metabolism	GPX4	0.07807239057239057	33311482
nf-e2-related factor 2/genetics	blastocyst/drug effects	0.005681818181818182	33573714
proto-oncogene proteins p21(ras)/metabolism	KDM8	0.005681818181818182	33311482
proto-oncogene proteins p21(ras)/metabolism	SLC7A11	0.0560897435897436	33137095
proto-oncogene proteins p21(ras)/metabolism	SLC9A1	0.016996891996891996	33137095
proto-oncogene proteins p21(ras)/metabolism	STAT3	0.02263014763014763	33137095
proto-oncogene proteins p21(ras)/metabolism	STING1	0.005681818181818182	33311482
proto-oncogene proteins p21(ras)/metabolism	TP53	0.09438940688940689	33137095
MTOR	PIK3CA	0.016996891996891996	29587825
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0.008522727272727272	34811833
amino acid transport system y+/metabolism	cd8-positive t-lymphocytes/immunology	0.04212939837939838	31043744
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.008522727272727272	34811833
amino acid transport system y+/metabolism	b7-h1 antigen/antagonists & inhibitors	0.04212939837939838	31043744
amino acid transport system y+/metabolism	nivolumab/therapeutic use	0.008522727272727272	31043744
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.008522727272727272	34811833
amino acid transport system y+/metabolism	actins/metabolism	0.06682983682983684	34811833
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.016996891996891996	34811833
amino acid transport system y+/metabolism	tumor suppressor protein p53/genetics	0.03380008880008879	35968603
amino acid transport system y+/metabolism	reactive oxygen species/metabolism	0.00891053391053391	31043744
amino acid transport system y+/metabolism	reactive oxygen species/metabolism	0.00891053391053391	35968603
amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.008522727272727272	31043744
amino acid transport system y+/metabolism	cell line tumor	0.08382284382284383	31043744
amino acid transport system y+/metabolism	cell line tumor	0.08382284382284383	35968603
amino acid transport system y+/metabolism	phospholipid hydroperoxide glutathione peroxidase	0.016996891996891996	35968603
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.018702408702408704	31043744
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.018702408702408704	34811833
amino acid transport system y+/metabolism	cell line	0.42426101676101674	34811833
amino acid transport system y+/metabolism	collagen type i/metabolism	0.008522727272727272	34811833
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.025422632922632922	31043744
amino acid transport system y+/metabolism	cysteine/metabolism	0.008522727272727272	31043744
amino acid transport system y+/metabolism	melanoma/genetics	0.016996891996891996	31043744
amino acid transport system y+/metabolism	macrophages/drug effects	0.10704725829725828	34811833
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.008522727272727272	34811833
amino acid transport system y+/metabolism	CD8A	0.06682983682983684	31043744
amino acid transport system y+/metabolism	FN1	0.025422632922632922	34811833
amino acid transport system y+/metabolism	GPX4	0.004318181818181818	34811833
amino acid transport system y+/metabolism	GPX4	0.004318181818181818	35968603
amino acid transport system y+/metabolism	HIF1A	0.04212939837939838	34811833
amino acid transport system y+/metabolism	MMRN1	0.008522727272727272	34811833
amino acid transport system y+/metabolism	SLC3A2	0.008522727272727272	31043744
amino acid transport system y+/metabolism	SLC7A11	1.665001665001665e-05	31043744
amino acid transport system y+/metabolism	SLC7A11	1.665001665001665e-05	34811833
amino acid transport system y+/metabolism	SLC7A11	1.665001665001665e-05	35968603
amino acid transport system y+/metabolism	SLC9A1	0.025422632922632922	31043744
amino acid transport system y+/metabolism	TP53	0.13837620712620713	35968603
proto-oncogene proteins p21(ras)/metabolism	carcinoma pancreatic ductal/drug therapy	0.005681818181818182	33137095
cell survival/drug effects	drug synergism	0.33532170741882783	26111644
cell survival/drug effects	tumor-associated macrophages/drug effects	0.2377598110262867	34964421
cell survival/drug effects	cell cycle/drug effects	0.2881377545504114	21692746
cell survival/drug effects	cytokines/metabolism	0.7511016475659525	27241844
cell survival/drug effects	carbolines/pharmacology	0.022649082849655913	32055920
cell survival/drug effects	carbolines/pharmacology	0.022649082849655913	34717678
cell survival/drug effects	raw 264.7 cells	0.002059721693177203	32559360
cell survival/drug effects	raw 264.7 cells	0.002059721693177203	34964421
cell survival/drug effects	raw 264.7 cells	0.002059721693177203	34717678
cell survival/drug effects	raw 264.7 cells	0.002059721693177203	32106002
cell survival/drug effects	raw 264.7 cells	0.002059721693177203	31996991
cell survival/drug effects	lipid metabolism/drug effects	0.06534090909090909	31554642
cell survival/drug effects	dose-response relationship drug	0.001480762192532154	28720485
cell survival/drug effects	dose-response relationship drug	0.001480762192532154	34964421
cell survival/drug effects	dose-response relationship drug	0.001480762192532154	21692746
cell survival/drug effects	dose-response relationship drug	0.001480762192532154	34717678
cell survival/drug effects	dose-response relationship drug	0.001480762192532154	26731096
cell survival/drug effects	cell movement/drug effects	8.809798261019416e-05	32559360
cell survival/drug effects	cell movement/drug effects	8.809798261019416e-05	22952424
cell survival/drug effects	cell movement/drug effects	8.809798261019416e-05	34093872
cell survival/drug effects	cell movement/drug effects	8.809798261019416e-05	27253488
cell survival/drug effects	cell movement/drug effects	8.809798261019416e-05	32106002
cell survival/drug effects	cell movement/drug effects	8.809798261019416e-05	22804248
cell survival/drug effects	cell movement/drug effects	8.809798261019416e-05	23826077
cell survival/drug effects	inflammation mediators/antagonists & inhibitors	0.06534090909090909	34717678
cell survival/drug effects	iron/chemistry	0.06534090909090909	34093872
cell survival/drug effects	neoplasms/drug therapy	0.2881377545504114	27241844
cell survival/drug effects	inflammation/metabolism	0.2377598110262867	32559360
cell survival/drug effects	microglia/drug effects	0.06534090909090909	34717678
cell survival/drug effects	inflammation/drug therapy	0.1265863765863766	27253488
cell survival/drug effects	lipopolysaccharides/toxicity	0.06534090909090909	34717678
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.007215954235561511	32055920
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.007215954235561511	22804248
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.007215954235561511	31554642
cell survival/drug effects	allografts	0.06534090909090909	34093872
cell survival/drug effects	bone marrow/drug effects	0.011794871794871794	24280212
cell survival/drug effects	bone marrow/drug effects	0.011794871794871794	23826077
cell survival/drug effects	lung neoplasms/drug therapy	0.022649082849655913	34093872
cell survival/drug effects	lung neoplasms/drug therapy	0.022649082849655913	23972545
cell survival/drug effects	tor serine-threonine kinases/metabolism	0.1265863765863766	34093872
cell survival/drug effects	cell line tumor	0.0006120312109278883	23972545
cell survival/drug effects	cell line tumor	0.0006120312109278883	28720485
cell survival/drug effects	cell line tumor	0.0006120312109278883	22952424
cell survival/drug effects	cell line tumor	0.0006120312109278883	34093872
cell survival/drug effects	cell line tumor	0.0006120312109278883	32106002
cell survival/drug effects	cell line tumor	0.0006120312109278883	31554642
cell survival/drug effects	cell line tumor	0.0006120312109278883	24280212
cell survival/drug effects	cell line tumor	0.0006120312109278883	27241844
cell survival/drug effects	cell line tumor	0.0006120312109278883	22804248
cell survival/drug effects	cell line tumor	0.0006120312109278883	23826077
cell survival/drug effects	cell line tumor	0.0006120312109278883	31996991
cell survival/drug effects	bacterial toxins/metabolism	0.8338649548733453	26731096
cell survival/drug effects	bacterial toxins/metabolism	0.8338649548733453	26111644
cell survival/drug effects	bacterial toxins/metabolism	0.8338649548733453	27955998
cell survival/drug effects	ferroptosis/drug effects	0.2915747177851089	34093872
cell survival/drug effects	ferroptosis/drug effects	0.2915747177851089	31554642
cell survival/drug effects	ferroptosis/drug effects	0.2915747177851089	34717678
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	23972545
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	34964421
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	22952424
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	21692746
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	32055920
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	31681329
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	32106002
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	24337970
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	24280212
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	27253488
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	27241844
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	22804248
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	23826077
cell survival/drug effects	apoptosis/drug effects	1.820628836692493e-05	31996991
cell survival/drug effects	drug resistance neoplasm/drug effects	0.08994143601506575	23972545
cell survival/drug effects	drug resistance neoplasm/drug effects	0.08994143601506575	24280212
cell survival/drug effects	cells cultured	0.48184086223407757	26731096
cell survival/drug effects	cells cultured	0.48184086223407757	26111644
cell survival/drug effects	cells cultured	0.48184086223407757	28325766
cell survival/drug effects	cells cultured	0.48184086223407757	27955998
proto-oncogene proteins p21(ras)/metabolism	docosahexaenoic acids/pharmacology	0.005681818181818182	33137095
cell survival/drug effects	gene expression	0.13345752539403202	27241844
cell survival/drug effects	gene expression	0.13345752539403202	34717678
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.06534090909090909	34717678
cell survival/drug effects	mitochondria/drug effects	0.4958298329565277	34093872
cell survival/drug effects	interferon-gamma/metabolism	0.15676802471091775	31681329
cell survival/drug effects	interferon-gamma/metabolism	0.15676802471091775	21692746
cell survival/drug effects	amino acid transport system y+/genetics	0.1265863765863766	31554642
cell survival/drug effects	melanoma/genetics	0.1265863765863766	31996991
cell survival/drug effects	antineoplastic agents immunological/administration & dosage	0.06534090909090909	31554642
cell survival/drug effects	macrophages/drug effects	0.2054591018419002	34093872
cell survival/drug effects	macrophages/drug effects	0.2054591018419002	28720485
cell survival/drug effects	oxidative stress/drug effects	0.4958298329565277	34093872
cell survival/drug effects	ATM	0.06534090909090909	31554642
cell survival/drug effects	BTRC	0.06534090909090909	34093872
cell survival/drug effects	CD274	0.459592602200278	34093872
cell survival/drug effects	CTLA4	0.06534090909090909	34093872
cell survival/drug effects	FN1	0.18398212898212898	26731096
cell survival/drug effects	GABPA	0.1265863765863766	34093872
cell survival/drug effects	GPX4	0.6188620520136903	34717678
cell survival/drug effects	GSK3B	0.18398212898212898	34093872
cell survival/drug effects	HIF1A	0.036248036929787744	21692746
cell survival/drug effects	HIF1A	0.036248036929787744	31996991
cell survival/drug effects	IL6	0.1997472817750255	32559360
cell survival/drug effects	IL6	0.1997472817750255	21692746
cell survival/drug effects	IL6	0.1997472817750255	26111644
cell survival/drug effects	MTOR	0.1265863765863766	34093872
cell survival/drug effects	NFE2L2	0.07021880459743558	34093872
cell survival/drug effects	NFE2L2	0.07021880459743558	34717678
cell survival/drug effects	PDCD1	0.2881377545504114	34093872
cell survival/drug effects	PRKAA2	0.06534090909090909	34093872
cell survival/drug effects	SLC7A11	0.4958298329565277	31554642
cell survival/drug effects	SLC9A1	0.18398212898212898	31554642
cell survival/drug effects	TGFB1	0.07021880459743558	32106002
cell survival/drug effects	TGFB1	0.07021880459743558	23826077
cell survival/drug effects	TLR4	0.7128620210100651	28720485
cell survival/drug effects	TP53	0.6916947981999096	21692746
cell survival/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.06534090909090909	24280212
cell survival/drug effects	leukemia/drug therapy	0.06534090909090909	27253488
