actins/metabolism	hepatic stellate cells/drug effects	0.025	34811833
oxidative stress/drug effects	biomarkers	0.10000000000000002	26883574
oxidative stress/drug effects	nf-e2-related factor 2/metabolism	0.0222672064777328	24763052
oxidative stress/drug effects	nf-e2-related factor 2/metabolism	0.0222672064777328	26883574
apoptosis/drug effects	reactive oxygen species/metabolism	0.8908041168103088	27638861
oxidative stress/drug effects	ceramides/metabolism	0.10000000000000002	26883574
actins/metabolism	cell line	0.025	34811833
oxidative stress/drug effects	protoporphyrins/pharmacology	0.10000000000000002	24763052
apoptosis/drug effects	protein kinase inhibitors/chemistry	0.175	31509699
oxidative stress/drug effects	cell cycle proteins	0.10000000000000002	24763052
oxidative stress/drug effects	jnk mitogen-activated protein kinases/metabolism	0.10000000000000002	26883574
apoptosis/drug effects	gene expression regulation neoplastic/drug effects	0.22834909212618187	30243965
apoptosis/drug effects	gene expression regulation neoplastic/drug effects	0.22834909212618187	27638861
apoptosis/drug effects	gene expression regulation neoplastic/drug effects	0.22834909212618187	26883574
oxidative stress/drug effects	sp1 transcription factor/metabolism	0.10000000000000002	24763052
oxidative stress/drug effects	prostatic neoplasms/genetics	0.10000000000000002	24763052
apoptosis/drug effects	nf-e2-related factor 2/genetics	0.13434730276835544	30243965
apoptosis/drug effects	nf-e2-related factor 2/genetics	0.13434730276835544	27638861
oxidative stress/drug effects	triazoles/pharmacology	0.10000000000000002	24763052
actins/metabolism	FN1	0.025	34811833
oxidative stress/drug effects	antineoplastic agents hormonal/pharmacology	0.19230769230769235	26883574
oxidative stress/drug effects	breast neoplasms/drug therapy	0.10000000000000002	26883574
apoptosis/drug effects	antineoplastic agents/chemistry	0.175	31509699
actins/metabolism	GPX4	0.275	34811833
apoptosis/drug effects	glutathione/metabolism	0.6393113761534814	27638861
actins/metabolism	HIF1A	0.025	34811833
apoptosis/drug effects	ferroptosis/drug effects	0.9974228098067107	32134361
apoptosis/drug effects	ferroptosis/drug effects	0.9974228098067107	31509699
collagen type i/metabolism	liver cirrhosis/drug therapy	0.025	34811833
actins/metabolism	MMRN1	0.025	34811833
apoptosis/drug effects	ileum/drug effects	0.175	32134361
apoptosis/drug effects	radiation-protective agents/pharmacology	0.175	32134361
oxidative stress/drug effects	estrogen receptor alpha/genetics	0.10000000000000002	26883574
oxidative stress/drug effects	ABCC1	0.10000000000000002	26883574
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.025	31775041
actins/metabolism	SLC7A11	0.09999999999999999	34811833
collagen type i/metabolism	amino acid transport system y+/metabolism	0.07500000000000001	34811833
oxidative stress/drug effects	ABCC3	0.10000000000000002	26883574
apoptosis/drug effects	cell survival/drug effects	0.055378908320084776	23826077
apoptosis/drug effects	cell survival/drug effects	0.055378908320084776	27638861
apoptosis/drug effects	cell survival/drug effects	0.055378908320084776	24280212
apoptosis/drug effects	cell survival/drug effects	0.055378908320084776	26883574
apoptosis/drug effects	cell survival/drug effects	0.055378908320084776	30243965
oxidative stress/drug effects	BRD4	0.10000000000000002	24763052
oxidative stress/drug effects	ESR1	0.19230769230769235	26883574
collagen type i/metabolism	ferroptosis/drug effects	0.675	34811833
oxidative stress/drug effects	HDAC6	0.10000000000000002	24763052
apoptosis/drug effects	mitochondria/drug effects	0.4477732793522268	31509699
oxidative stress/drug effects	KEAP1	0.27732793522267213	24763052
apoptosis/drug effects	gene expression	0.4477732793522268	26883574
oxidative stress/drug effects	SESN3	0.10000000000000002	24763052
apoptosis/drug effects	tumor microenvironment/drug effects	0.27862275230696276	24280212
apoptosis/drug effects	tumor microenvironment/drug effects	0.27862275230696276	23826077
oxidative stress/drug effects	SP1	0.10000000000000002	24763052
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	0.025	31775041
apoptosis/drug effects	cell line tumor	0.02361308677098151	31509699
apoptosis/drug effects	cell line tumor	0.02361308677098151	23826077
apoptosis/drug effects	cell line tumor	0.02361308677098151	27638861
apoptosis/drug effects	cell line tumor	0.02361308677098151	24280212
apoptosis/drug effects	cell line tumor	0.02361308677098151	26883574
apoptosis/drug effects	cell line tumor	0.02361308677098151	30243965
raw 264.7 cells	lipopolysaccharides/toxicity	0.025	34717678
b-lymphocytes/metabolism	ferroptosis/drug effects	0.675	31775041
apoptosis/drug effects	neoplasms/drug therapy	0.3230769230769231	31509699
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.025	34811833
apoptosis/drug effects	saponins/chemistry	0.175	31509699
raw 264.7 cells	carbolines/pharmacology	0.05	34717678
apoptosis/drug effects	drug resistance neoplasm	0.3230769230769231	26883574
membrane proteins/genetics	dna	0.025	33311482
membrane proteins/genetics	iron/metabolism	0.09999999999999999	33311482
collagen type i/metabolism	sorafenib/pharmacology	0.025	34811833
apoptosis/drug effects	cell proliferation/drug effects	0.4477732793522268	26883574
apoptosis/drug effects	bone marrow/drug effects	0.0035425101214574903	32134361
apoptosis/drug effects	bone marrow/drug effects	0.0035425101214574903	24280212
apoptosis/drug effects	bone marrow/drug effects	0.0035425101214574903	23826077
apoptosis/drug effects	cytokines/metabolism	0.3230769230769231	32134361
collagen type i/metabolism	hepatic stellate cells/drug effects	0.025	34811833
apoptosis/drug effects	biological products/chemistry	0.175	31509699
collagen type i/metabolism	cell line	0.025	34811833
raw 264.7 cells	nf-e2-related factor 2/biosynthesis	0.025	34717678
apoptosis/drug effects	GABPA	0.13434730276835544	27638861
apoptosis/drug effects	GABPA	0.13434730276835544	30243965
collagen type i/metabolism	FN1	0.025	34811833
membrane proteins/genetics	diet	0.025	33311482
collagen type i/metabolism	GPX4	0.275	34811833
apoptosis/drug effects	NFE2L2	0.22834909212618187	30243965
apoptosis/drug effects	NFE2L2	0.22834909212618187	27638861
apoptosis/drug effects	NFE2L2	0.22834909212618187	26883574
interferon-gamma/immunology	melanoma/genetics	0.025	31043744
collagen type i/metabolism	HIF1A	0.025	34811833
b-lymphocytes/metabolism	BDKRB2	0.025	31775041
collagen type i/metabolism	MMRN1	0.025	34811833
membrane proteins/genetics	spiro compounds/pharmacology	0.025	33311482
interferon-gamma/immunology	cysteine/metabolism	0.025	31043744
apoptosis/drug effects	TGFB1	0.3230769230769231	23826077
raw 264.7 cells	ferroptosis/drug effects	0.675	34717678
raw 264.7 cells	inflammation mediators/antagonists & inhibitors	0.025	34717678
b-lymphocytes/metabolism	GPX4	0.275	31775041
collagen type i/metabolism	SLC7A11	0.09999999999999999	34811833
apoptosis/drug effects	antioxidants/metabolism	0.175	26883574
apoptosis/drug effects	tamoxifen/pharmacology	0.3230769230769231	26883574
apoptosis/drug effects	reactive oxygen species	0.175	30243965
raw 264.7 cells	dose-response relationship drug	0.09999999999999999	34717678
interferon-gamma/immunology	fusion regulatory protein 1 heavy chain/metabolism	0.025	31043744
membrane proteins/genetics	quinoxalines/pharmacology	0.025	33311482
raw 264.7 cells	cell survival/drug effects	0.375	34717678
membrane proteins/genetics	ferroptosis/drug effects	0.675	33311482
apoptosis/drug effects	ovarian neoplasms/metabolism	0.175	30243965
apoptosis/drug effects	membrane potential mitochondrial/drug effects	0.3230769230769231	30243965
apoptosis/drug effects	biomarkers	0.175	26883574
apoptosis/drug effects	nf-e2-related factor 2/metabolism	0.4477732793522268	26883574
raw 264.7 cells	gene expression	0.07500000000000001	34717678
apoptosis/drug effects	ceramides/metabolism	0.175	26883574
membrane proteins/genetics	cell transformation neoplastic/genetics	0.025	33311482
interferon-gamma/immunology	reactive oxygen species/metabolism	0.25000000000000006	31043744
apoptosis/drug effects	sulfhydryl compounds/metabolism	0.175	27638861
interferon-gamma/immunology	b7-h1 antigen/antagonists & inhibitors	0.05	31043744
apoptosis/drug effects	antineoplastic agents alkylating/pharmacology	0.175	27638861
membrane proteins/genetics	tumor microenvironment	0.05	33311482
apoptosis/drug effects	homeostasis/drug effects	0.175	27638861
apoptosis/drug effects	jnk mitogen-activated protein kinases/metabolism	0.175	26883574
interferon-gamma/immunology	cd8-positive t-lymphocytes/immunology	0.07500000000000001	31043744
apoptosis/drug effects	endoplasmic reticulum stress/drug effects	0.175	27638861
apoptosis/drug effects	antineoplastic agents hormonal/pharmacology	0.3230769230769231	26883574
membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.025	33311482
membrane proteins/genetics	carcinoma pancreatic ductal/metabolism	0.025	33311482
apoptosis/drug effects	breast neoplasms/drug therapy	0.175	26883574
interferon-gamma/immunology	amino acid transport system y+/metabolism	0.07500000000000001	31043744
membrane proteins/genetics	macrophages	0.025	33311482
apoptosis/drug effects	eif-2 kinase/metabolism	0.175	27638861
membrane proteins/genetics	pancreas/metabolism	0.025	33311482
interferon-gamma/immunology	ferroptosis/drug effects	0.675	31043744
membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	0.025	33311482
apoptosis/drug effects	4-butyrolactone/analogs & derivatives	0.175	30243965
raw 264.7 cells	microglia/drug effects	0.025	34717678
apoptosis/drug effects	neoplasms/genetics	0.175	27638861
apoptosis/drug effects	epigenesis genetic	0.175	30243965
membrane proteins/genetics	biomarkers tumor	0.025	33311482
apoptosis/drug effects	estrogen receptor alpha/genetics	0.175	26883574
apoptosis/drug effects	mutation	0.026923076923076925	24280212
apoptosis/drug effects	mutation	0.026923076923076925	27638861
apoptosis/drug effects	ABCC1	0.175	26883574
apoptosis/drug effects	ABCC3	0.175	26883574
membrane proteins/genetics	pancreatitis/genetics	0.025	33311482
apoptosis/drug effects	ESR1	0.3230769230769231	26883574
apoptosis/drug effects	GCLC	0.175	27638861
apoptosis/drug effects	GCLM	0.3230769230769231	27638861
apoptosis/drug effects	KEAP1	0.4477732793522268	27638861
interferon-gamma/immunology	cell line tumor	0.45	31043744
raw 264.7 cells	GPX4	0.275	34717678
apoptosis/drug effects	leukemia myeloid acute/drug therapy	0.175	23826077
apoptosis/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.175	24280212
apoptosis/drug effects	mutant proteins/metabolism	0.175	24280212
apoptosis/drug effects	antibodies neutralizing/metabolism	0.175	23826077
raw 264.7 cells	NFE2L2	0.25000000000000006	34717678
apoptosis/drug effects	multiple myeloma/genetics	0.175	24280212
apoptosis/drug effects	chemokine cxcl12/metabolism	0.175	23826077
apoptosis/drug effects	osteoprotegerin/genetics	0.175	24280212
apoptosis/drug effects	receptors cxcr4/antagonists & inhibitors	0.175	23826077
glutathione	malondialdehyde/blood	0.025	34396451
apoptosis/drug effects	cyclams	0.175	23826077
membrane proteins/genetics	GPX4	0.275	33311482
glutathione	spleen/pathology	0.025	34396451
apoptosis/drug effects	recombinant proteins/metabolism	0.175	24280212
apoptosis/drug effects	benzylamines	0.175	23826077
membrane proteins/genetics	KDM8	0.025	33311482
apoptosis/drug effects	cytarabine/pharmacology	0.175	23826077
apoptosis/drug effects	transforming growth factor beta/antagonists & inhibitors	0.175	23826077
apoptosis/drug effects	CXCL12	0.175	23826077
apoptosis/drug effects	CXCR4	0.175	23826077
apoptosis/drug effects	TNFRSF11B	0.175	24280212
membrane proteins/genetics	STING1	0.025	33311482
glutathione	iron/blood	0.025	34396451
interferon-gamma/immunology	CD8A	0.12500000000000003	31043744
iron/chemistry	cell movement/drug effects	0.05	34093872
glutathione	ferroptosis/drug effects	0.675	34396451
triple negative breast neoplasms/drug therapy	antineoplastic agents/pharmacology	0.17500000000000002	34991659
iron/chemistry	antineoplastic agents/pharmacology	0.17500000000000002	34093872
interferon-gamma/immunology	SLC3A2	0.025	31043744
interferon-gamma/immunology	SLC7A11	0.09999999999999999	31043744
interferon-gamma/immunology	SLC9A1	0.05	31043744
iron/chemistry	cd8-positive t-lymphocytes/immunology	0.07500000000000001	34093872
triple negative breast neoplasms/drug therapy	tumor-associated macrophages/drug effects	0.025	34991659
iron/chemistry	nf-e2-related factor 2/genetics	0.09999999999999999	34093872
glutathione	cell line tumor	0.45	34396451
triple negative breast neoplasms/drug therapy	ferroptosis/drug effects	0.675	34991659
iron/chemistry	ferroptosis/drug effects	0.675	34093872
iron/chemistry	glycogen synthase kinase 3/metabolism	0.025	34093872
glutathione	kidney	0.025	34396451
iron/chemistry	cell survival/drug effects	0.375	34093872
glutathione	phospholipid hydroperoxide glutathione peroxidase	0.025	34396451
iron/chemistry	allografts	0.025	34093872
triple negative breast neoplasms/drug therapy	tumor microenvironment/drug effects	0.15000000000000002	34991659
iron/chemistry	mitochondria/drug effects	0.07500000000000001	34093872
iron/chemistry	tumor microenvironment/drug effects	0.15000000000000002	34093872
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	dichloroacetic acid/chemistry	0.025	31509699
