amino acid transport system y+/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.036108717846006e-05	40724917
amino acid transport system y+/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.036108717846006e-05	40703032
amino acid transport system y+/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.036108717846006e-05	40752796
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	0.012658227848101264	34985903
cytokines/metabolism	glycyrrhizic acid/pharmacology	0.12658227848101264	30755716
inflammation/drug therapy	TLR4	0.03797468354430379	30830879
amino acid transport system y+/metabolism	melanoma/genetics	0.10126582278481011	31043744
amino acid transport system y+/metabolism	glutathione/metabolism	0.00024808834095793467	39276841
amino acid transport system y+/metabolism	glutathione/metabolism	0.00024808834095793467	39212400
amino acid transport system y+/metabolism	glutathione/metabolism	0.00024808834095793467	40451026
amino acid transport system y+/metabolism	glutathione/metabolism	0.00024808834095793467	40724917
amino acid transport system y+/metabolism	glutathione/metabolism	0.00024808834095793467	40703032
amino acid transport system y+/metabolism	glutathione/metabolism	0.00024808834095793467	40752796
hemodynamics/drug effects	NOX4	0.012658227848101264	35197507
cytokines/metabolism	nitric oxide synthase type ii/metabolism	0.12658227848101264	36160648
drug resistance neoplasm	triple negative breast neoplasms/drug therapy	0.012658227848101264	34991659
cytokines/metabolism	inflammation mediators/metabolism	0.040782002807319265	28609459
cytokines/metabolism	inflammation mediators/metabolism	0.040782002807319265	24156623
inflammation/drug therapy	TRIM69	0.012658227848101264	30830879
hemodynamics/drug effects	FTH1	0.06329113924050632	35197507
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	0.012658227848101264	34985903
amino acid transport system y+/metabolism	antioxidants/pharmacology	0.19344368711457316	40703032
cytokines/metabolism	cell communication/drug effects	0.12658227848101264	30420335
t-lymphocytes cytotoxic/metabolism	ascorbic acid/pharmacology	0.012658227848101264	32686685
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.10126582278481011	34811833
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	0.025316455696202528	34985903
cisplatin	ferroptosis/drug effects	0.48101265822784794	35778693
t-lymphocytes cytotoxic/metabolism	ferroptosis/drug effects	0.48101265822784794	32686685
hemodynamics/drug effects	NLRP3	0.012658227848101264	35197507
drug resistance neoplasm	ferroptosis/drug effects	0.48101265822784794	34991659
adjuvants immunologic/chemistry	CHRM1	0.050632911392405056	33236624
hemodynamics/drug effects	HMGB1	0.025316455696202528	35197507
amino acid transport system y+/metabolism	cysteine/metabolism	0.10126582278481011	31043744
hemodynamics/drug effects	GPX4	0.27848101265822783	35197507
cytokines/metabolism	inflammation/genetics	0.12658227848101264	24156623
cisplatin	killer cells natural/metabolism	0.012658227848101264	35778693
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.10126582278481011	34811833
cytokines/metabolism	nf-kappa b/metabolism	0.014605647517039922	32353824
cytokines/metabolism	nf-kappa b/metabolism	0.014605647517039922	30755716
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.001874502585444149	31043744
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.001874502585444149	39276841
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.001874502585444149	39212400
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.001874502585444149	40451026
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.001874502585444149	40724917
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.001874502585444149	40703032
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.001874502585444149	34811833
amino acid transport system y+/metabolism	ferroptosis/drug effects	0.001874502585444149	40752796
monocrotaline/toxicity	cells cultured	0.07594936708860758	35197507
amino acid transport system y+/metabolism	macrophages/drug effects	0.422300595251961	34811833
hemodynamics/drug effects	TLR4	0.03797468354430379	35197507
cytokines/metabolism	tumor necrosis factor alpha-induced protein 3/metabolism	0.12658227848101264	30420335
t-lymphocytes cytotoxic/metabolism	cell line tumor	0.37974683544303794	32686685
cytokines/metabolism	endometrial neoplasms/genetics	0.12658227848101264	30420335
amino acid transport system y+/metabolism	mitochondria/drug effects	0.277241745596176	39276841
monocrotaline/toxicity	bacterial toxins/metabolism	0.012658227848101264	35197507
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	0.012658227848101264	34985903
monocrotaline/toxicity	phenylenediamines/pharmacology	0.025316455696202528	35197507
cisplatin	reactive oxygen species/metabolism	0.1392405063291139	35778693
amino acid transport system y+/metabolism	reactive oxygen species/metabolism	0.011229948062926992	31043744
amino acid transport system y+/metabolism	reactive oxygen species/metabolism	0.011229948062926992	39276841
amino acid transport system y+/metabolism	reactive oxygen species/metabolism	0.011229948062926992	40451026
amino acid transport system y+/metabolism	reactive oxygen species/metabolism	0.011229948062926992	40724917
cytokines/metabolism	tumor-associated macrophages/immunology	0.23855890944498537	34919143
monocrotaline/toxicity	inflammasomes/metabolism	0.012658227848101264	35197507
drug resistance neoplasm	tumor microenvironment/drug effects	0.11392405063291138	34991659
cisplatin	asparaginase	0.012658227848101264	35778693
cytokines/metabolism	calgranulin a/metabolism	0.12658227848101264	30755716
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.10126582278481011	31043744
cytokines/metabolism	cadherins/metabolism	0.12658227848101264	28609459
t-lymphocytes cytotoxic/metabolism	CALR	0.012658227848101264	32686685
amino acid transport system y+/metabolism	cell line tumor	0.8839349640988731	31043744
amino acid transport system y+/metabolism	cell line tumor	0.8839349640988731	40451026
b7-h1 antigen/metabolism	phenol/chemistry	0.012658227848101264	34985903
amino acid transport system y+/metabolism	cell line	0.0014288920022996851	40703032
amino acid transport system y+/metabolism	cell line	0.0014288920022996851	34811833
amino acid transport system y+/metabolism	cell line	0.0014288920022996851	40752796
amino acid transport system y+/metabolism	cell line	0.0014288920022996851	40724917
amino acid transport system y+/metabolism	HMOX1	0.19344368711457316	39276841
cytokines/metabolism	lipids/chemistry	0.12658227848101264	34919143
phospholipid hydroperoxide glutathione peroxidase	glutathione	0.012658227848101264	34396451
cytokines/metabolism	caco-2 cells	0.12658227848101264	32353824
monocrotaline/toxicity	hemodynamics/drug effects	0.012658227848101264	35197507
adjuvants immunologic/chemistry	MRLN	0.050632911392405056	33236624
cytokines/metabolism	colonic neoplasms/microbiology	0.12658227848101264	32353824
amino acid transport system y+/metabolism	SLC9A1	0.19344368711457316	31043744
t-lymphocytes cytotoxic/metabolism	CYREN	0.012658227848101264	32686685
cisplatin	CCK	0.03797468354430379	35778693
amino acid transport system y+/metabolism	FTH1	0.07740542823820638	39212400
amino acid transport system y+/metabolism	FTH1	0.07740542823820638	40724917
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.025316455696202528	34985903
amino acid transport system y+/metabolism	SLC7A11	6.324557080674006e-09	31043744
amino acid transport system y+/metabolism	SLC7A11	6.324557080674006e-09	39276841
amino acid transport system y+/metabolism	SLC7A11	6.324557080674006e-09	39212400
amino acid transport system y+/metabolism	SLC7A11	6.324557080674006e-09	40451026
amino acid transport system y+/metabolism	SLC7A11	6.324557080674006e-09	40724917
amino acid transport system y+/metabolism	SLC7A11	6.324557080674006e-09	40703032
amino acid transport system y+/metabolism	SLC7A11	6.324557080674006e-09	34811833
amino acid transport system y+/metabolism	SLC7A11	6.324557080674006e-09	40752796
drug resistance neoplasm	basic-leucine zipper transcription factors/analysis	0.012658227848101264	34991659
amino acid transport system y+/metabolism	FUT1	0.10126582278481011	34811833
amino acid transport system y+/metabolism	ACSL4	0.19344368711457316	39212400
phospholipid hydroperoxide glutathione peroxidase	kidney	0.012658227848101264	34396451
amino acid transport system y+/metabolism	GPX4	0.00038486953694167144	39276841
amino acid transport system y+/metabolism	GPX4	0.00038486953694167144	39212400
amino acid transport system y+/metabolism	GPX4	0.00038486953694167144	40451026
amino acid transport system y+/metabolism	GPX4	0.00038486953694167144	40724917
amino acid transport system y+/metabolism	GPX4	0.00038486953694167144	40703032
amino acid transport system y+/metabolism	GPX4	0.00038486953694167144	34811833
amino acid transport system y+/metabolism	GPX4	0.00038486953694167144	40752796
monocrotaline/toxicity	lung/blood supply	0.012658227848101264	35197507
cytokines/metabolism	cell proliferation	0.2659517374693558	38301989
cytokines/metabolism	cell proliferation	0.2659517374693558	24156623
drug resistance neoplasm	tumor-associated macrophages/drug effects	0.012658227848101264	34991659
cisplatin	TP53	0.06329113924050632	35778693
monocrotaline/toxicity	heart ventricles/diagnostic imaging	0.012658227848101264	35197507
amino acid transport system y+/metabolism	FN1	0.10126582278481011	34811833
cytokines/metabolism	metabolic networks and pathways	0.12658227848101264	34919143
amino acid transport system y+/metabolism	ROS1	0.03067985845312375	34811833
amino acid transport system y+/metabolism	ROS1	0.03067985845312375	40451026
amino acid transport system y+/metabolism	ROS1	0.03067985845312375	40752796
monocrotaline/toxicity	toll-like receptor 4/metabolism	0.03797468354430379	35197507
cisplatin	SLC7A11	0.1392405063291139	35778693
amino acid transport system y+/metabolism	SLC3A2	0.10126582278481011	31043744
cytokines/metabolism	mannose receptor	0.12658227848101264	36160648
cytokines/metabolism	antigens cd/metabolism	0.12658227848101264	30420335
amino acid transport system y+/metabolism	MMRN1	0.10126582278481011	34811833
monocrotaline/toxicity	hypertension pulmonary/chemically induced	0.012658227848101264	35197507
amino acid transport system y+/metabolism	NFE2L2	0.3533215618492101	40752796
cytokines/metabolism	estradiol/pharmacology	0.12658227848101264	30420335
amino acid transport system y+/metabolism	TF	0.19344368711457316	40451026
cytokines/metabolism	lung neoplasms/metabolism	0.23855890944498537	28609459
amino acid transport system y+/metabolism	CD8A	0.5921954097051976	31043744
cisplatin	GPX4	0.27848101265822783	35778693
b7-h1 antigen/metabolism	ferroptosis/drug effects	0.48101265822784794	34985903
bone marrow/drug effects	necroptosis/drug effects	0.012658227848101264	32134361
amino acid transport system y+/metabolism	HIF1A	0.10126582278481011	34811833
cytokines/metabolism	hormones/blood	0.12658227848101264	24156623
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	0.012658227848101264	35197507
drug resistance neoplasm	TGFB1	0.08860759493670886	34991659
cytokines/metabolism	sexual maturation	0.12658227848101264	24156623
drug resistance neoplasm	HLF	0.012658227848101264	34991659
bone marrow/drug effects	small molecule libraries/pharmacology	0.012658227848101264	32134361
cytokines/metabolism	colon/metabolism	0.12658227848101264	30755716
t-lymphocytes cytotoxic/drug effects	hyaluronic acid/chemistry	0.012658227848101264	34593794
liver cirrhosis/drug therapy	sorafenib/pharmacology	0.012658227848101264	34811833
monocrotaline/toxicity	ferroptosis/drug effects	0.48101265822784794	35197507
t-lymphocytes cytotoxic/drug effects	benzylidene compounds/pharmacology	0.012658227848101264	34593794
cisplatin	XK	0.012658227848101264	35778693
drug resistance neoplasm	STAT3	0.07594936708860758	34991659
cytokines/metabolism	colorectal neoplasms/metabolism	0.12658227848101264	36160648
monocrotaline/toxicity	macrophages/metabolism	0.08860759493670886	35197507
t-lymphocytes cytotoxic/drug effects	cell line tumor/transplantation	0.025316455696202528	34593794
apoptosis/drug effects	estrogen receptor alpha/genetics	0.03797468354430379	30420335
cytokines/metabolism	diet high-fat	0.0015174698719002515	32353824
cytokines/metabolism	diet high-fat	0.0015174698719002515	30755716
cytokines/metabolism	diet high-fat	0.0015174698719002515	24156623
cisplatin	ASPG	0.012658227848101264	35778693
cisplatin	NLRP1	0.012658227848101264	35778693
monocrotaline/toxicity	hmgb1 protein/metabolism	0.012658227848101264	35197507
cytokines/metabolism	disease progression	0.5687281837848127	34919143
drug resistance neoplasm	SMAD3	0.012658227848101264	34991659
monocrotaline/toxicity	inflammation/metabolism	0.025316455696202528	35197507
b7-h1 antigen/metabolism	cell line tumor	0.37974683544303794	34985903
monocrotaline/toxicity	NOX4	0.012658227848101264	35197507
b7-h1 antigen/metabolism	exosomes/metabolism	0.012658227848101264	34985903
liver cirrhosis/drug therapy	hypoxia-inducible factor 1 alpha subunit/metabolism	0.012658227848101264	34811833
monocrotaline/toxicity	FTH1	0.06329113924050632	35197507
cytokines/metabolism	hyperlipidemias	0.12658227848101264	36160648
apoptosis/drug effects	hek293 cells	0.03797468354430379	30420335
cytokines/metabolism	breast neoplasms/etiology	0.12658227848101264	24156623
phospholipid hydroperoxide glutathione peroxidase	malondialdehyde/blood	0.012658227848101264	34396451
bone marrow/drug effects	ileum/drug effects	0.012658227848101264	32134361
monocrotaline/toxicity	NLRP3	0.012658227848101264	35197507
phospholipid hydroperoxide glutathione peroxidase	spleen/pathology	0.012658227848101264	34396451
monocrotaline/toxicity	HMGB1	0.025316455696202528	35197507
monocrotaline/toxicity	GPX4	0.27848101265822783	35197507
cytokines/metabolism	ht29 cells	0.12658227848101264	32353824
phospholipid hydroperoxide glutathione peroxidase	ferroptosis/drug effects	0.48101265822784794	34396451
monocrotaline/toxicity	TLR4	0.03797468354430379	35197507
drug resistance neoplasm	JAK2	0.012658227848101264	34991659
cytokines/metabolism	diet high-fat/adverse effects	0.3374473627638185	36160648
b7-h1 antigen/metabolism	PDCD1	0.07594936708860758	34985903
cytokines/metabolism	metabolic reprogramming	0.12658227848101264	38301989
cytokines/metabolism	carcinoma hepatocellular/pathology	0.23855890944498537	38301989
drug resistance neoplasm	IL6	0.11392405063291138	34991659
liver cirrhosis/drug therapy	amino acid transport system y+/metabolism	0.1012658227848101	34811833
bone marrow/drug effects	drug interactions	0.012658227848101264	32134361
cytokines/metabolism	neoplasm metastasis	0.5013419625011897	30755716
bone marrow/drug effects	ferroptosis/drug effects	0.48101265822784794	32134361
phospholipid hydroperoxide glutathione peroxidase	iron/blood	0.012658227848101264	34396451
t-lymphocytes cytotoxic/drug effects	ferroptosis/drug effects	0.48101265822784794	34593794
phospholipid hydroperoxide glutathione peroxidase	liver/pathology	0.012658227848101264	34396451
cytokines/metabolism	immunocompetence	0.12658227848101264	28609459
b7-h1 antigen/metabolism	CD274	0.050632911392405056	34985903
cytokines/metabolism	tumor microenvironment/physiology	0.3374473627638185	32353824
t-lymphocytes cytotoxic/drug effects	skin neoplasms/drug therapy	0.012658227848101264	34593794
cytokines/metabolism	cell plasticity/genetics	0.12658227848101264	34919143
cytokines/metabolism	scavenger receptors class e/genetics	0.12658227848101264	36160648
cytokines/metabolism	anti-inflammatory agents/pharmacology	0.12658227848101264	30755716
drug resistance neoplasm	GGT1	0.012658227848101264	34991659
phospholipid hydroperoxide glutathione peroxidase	cell line tumor	0.37974683544303794	34396451
cytokines/metabolism	estrogen receptor alpha/genetics	0.12658227848101264	30420335
t-lymphocytes cytotoxic/drug effects	tumor microenvironment/drug effects	0.11392405063291138	34593794
b7-h1 antigen/metabolism	RPL17-C18orf32	0.07594936708860758	34985903
b7-h1 antigen/metabolism	RPL17	0.07594936708860758	34985903
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	0.012658227848101264	34593794
cytokines/metabolism	cancer-associated fibroblasts/pathology	0.12658227848101264	38301989
t-lymphocytes cytotoxic/drug effects	immune checkpoint inhibitors/pharmacology	0.012658227848101264	34593794
cytokines/metabolism	hek293 cells	0.12658227848101264	30420335
bone marrow/drug effects	radiation-protective agents/pharmacology	0.012658227848101264	32134361
interferon-gamma/metabolism	ferric compounds/chemistry	0.03797468354430379	34985903
cytokines/metabolism	FAP	0.12658227848101264	38301989
t-lymphocytes cytotoxic/drug effects	drug resistance neoplasm/drug effects	0.012658227848101264	34593794
interferon-gamma/metabolism	aniline compounds/chemistry	0.012658227848101264	34985903
cytokines/metabolism	HGF	0.23855890944498537	24156623
cytokines/metabolism	CCL2	0.5013419625011897	30755716
cytokines/metabolism	NFKB1	0.024454858032472954	32353824
cytokines/metabolism	NFKB1	0.024454858032472954	30755716
cytokines/metabolism	NFKB1	0.024454858032472954	24156623
cytokines/metabolism	APC	0.12658227848101264	32353824
apoptosis/drug effects	CD163	0.07497565725413827	30420335
interferon-gamma/metabolism	b7-h1 antigen/metabolism	0.012658227848101264	34985903
liver cirrhosis/drug therapy	hepatic stellate cells/drug effects	0.012658227848101264	34811833
interferon-gamma/metabolism	immunogenic cell death/drug effects	0.012658227848101264	34985903
cytokines/metabolism	IL1B	0.23855890944498537	34919143
cytokines/metabolism	PIK3CA	0.23855890944498537	28609459
interferon-gamma/metabolism	metal-organic frameworks/chemistry	0.012658227848101264	34985903
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	0.025316455696202528	34985903
t-lymphocytes cytotoxic/drug effects	CD274	0.050632911392405056	34593794
interferon-gamma/metabolism	benzylidene compounds/chemistry	0.012658227848101264	34985903
amino acid transport system y+/metabolism	receptors transferrin/metabolism	0.10126582278481011	39276841
apoptosis/drug effects	TNF	0.21349536539409955	30420335
amino acid transport system y+/metabolism	cyclohexylamines	0.10126582278481011	39212400
amino acid transport system y+/metabolism	polysaccharides/pharmacology	0.10126582278481011	40752796
amino acid transport system y+/metabolism	herbicides/toxicity	0.10126582278481011	40451026
interferon-gamma/metabolism	phenol/chemistry	0.012658227848101264	34985903
amino acid transport system y+/metabolism	leydig cells/metabolism	0.10126582278481011	39212400
apoptosis/drug effects	ESR1	0.03797468354430379	30420335
amino acid transport system y+/metabolism	malondialdehyde/metabolism	0.009087958455047063	39212400
amino acid transport system y+/metabolism	malondialdehyde/metabolism	0.009087958455047063	40451026
cytokines/metabolism	CD163	0.23855890944498537	30420335
amino acid transport system y+/metabolism	aging/metabolism	0.10126582278481011	40724917
liver cirrhosis/drug therapy	hepatocytes/drug effects	0.012658227848101264	34811833
amino acid transport system y+/metabolism	superoxide dismutase/metabolism	0.10126582278481011	39212400
cytokines/metabolism	IRF6	0.12658227848101264	30755716
amino acid transport system y+/metabolism	eye proteins/chemistry	0.10126582278481011	40703032
amino acid transport system y+/metabolism	antioxidants/metabolism	0.10126582278481011	40724917
cell movement/drug effects	iron/chemistry	0.03797468354430379	34093872
interferon-gamma/metabolism	cd8-positive t-lymphocytes/cytology	0.025316455696202528	34985903
amino acid transport system y+/metabolism	nerve growth factors/chemistry	0.10126582278481011	40703032
cytokines/metabolism	S100A8	0.23855890944498537	30755716
amino acid transport system y+/metabolism	neurons/metabolism	0.10126582278481011	40724917
amino acid transport system y+/metabolism	folic acid/pharmacology	0.10126582278481011	40724917
liver cirrhosis/drug therapy	ferroptosis/drug effects	0.48101265822784794	34811833
amino acid transport system y+/metabolism	retinal pigment epithelium/metabolism	0.10126582278481011	40703032
cytokines/metabolism	PIK3CD	0.23855890944498537	28609459
cell movement/drug effects	cell survival/drug effects	0.1461070574994626	34093872
amino acid transport system y+/metabolism	iodates/toxicity	0.10126582278481011	40703032
amino acid transport system y+/metabolism	spiral ganglion/drug effects	0.10126582278481011	39276841
amino acid transport system y+/metabolism	testosterone	0.10126582278481011	39212400
cell movement/drug effects	tor serine-threonine kinases/metabolism	0.03797468354430379	34093872
amino acid transport system y+/metabolism	beclin-1/metabolism	0.10126582278481011	40451026
interferon-gamma/metabolism	ferroptosis/drug effects	0.48101265822784794	34985903
cell movement/drug effects	amp-activated protein kinase kinases	0.03797468354430379	34093872
amino acid transport system y+/metabolism	retinal degeneration/chemically induced	0.10126582278481011	40703032
cell movement/drug effects	lung neoplasms/drug therapy	0.03797468354430379	34093872
amino acid transport system y+/metabolism	neurons/drug effects	0.277241745596176	39276841
cytokines/metabolism	TNFSF11	0.12658227848101264	24156623
liver cirrhosis/drug therapy	macrophages/drug effects	0.06329113924050632	34811833
amino acid transport system y+/metabolism	24-dichlorophenoxyacetic acid/toxicity	0.10126582278481011	40451026
cytokines/metabolism	TNF	0.1644108560830746	30755716
cytokines/metabolism	TNF	0.1644108560830746	30420335
amino acid transport system y+/metabolism	phenylenediamines	0.10126582278481011	39212400
cytokines/metabolism	FAM126A	0.12658227848101264	38301989
apoptosis/drug effects	TNFAIP3	0.03797468354430379	30420335
cytokines/metabolism	ESR1	0.12658227848101264	30420335
amino acid transport system y+/metabolism	kidney/drug effects	0.10126582278481011	40752796
amino acid transport system y+/metabolism	cystine/metabolism	0.10126582278481011	40724917
amino acid transport system y+/metabolism	serpins/chemistry	0.10126582278481011	40703032
apoptosis/drug effects	IL17A	0.11101556671176926	30420335
amino acid transport system y+/metabolism	drugs chinese herbal/pharmacology	0.10126582278481011	39212400
cytokines/metabolism	PIK3CG	0.23855890944498537	28609459
amino acid transport system y+/metabolism	hydrogen peroxide	0.10126582278481011	39212400
cytokines/metabolism	PROM1	0.12658227848101264	36160648
interferon-gamma/metabolism	cell line tumor	0.37974683544303794	34985903
amino acid transport system y+/metabolism	diabetic nephropathies/drug therapy	0.10126582278481011	40752796
interferon-gamma/metabolism	exosomes/metabolism	0.012658227848101264	34985903
cytokines/metabolism	IL22	0.12658227848101264	32353824
cell movement/drug effects	ferroptosis/drug effects	0.8651980930461943	34093872
cytokines/metabolism	VIM	0.12658227848101264	38301989
amino acid transport system y+/metabolism	organometallic compounds/toxicity	0.10126582278481011	39276841
amino acid transport system y+/metabolism	SERPINF1	0.10126582278481011	40703032
cell movement/drug effects	macrophages/drug effects	0.180262775199484	34093872
cytokines/metabolism	AKT1	0.23855890944498537	28609459
amino acid transport system y+/metabolism	LPO	0.10126582278481011	40752796
cytokines/metabolism	MRC1	0.23855890944498537	36160648
amino acid transport system y+/metabolism	BECN1	0.10126582278481011	40451026
cell movement/drug effects	tumor microenvironment/drug effects	0.03292909622023546	34093872
cell movement/drug effects	tumor microenvironment/drug effects	0.03292909622023546	28609459
amino acid transport system y+/metabolism	TNMD	0.10126582278481011	40451026
cytokines/metabolism	TNFAIP3	0.12658227848101264	30420335
interferon-gamma/metabolism	PDCD1	0.07594936708860758	34985903
cell movement/drug effects	mitochondria/drug effects	0.11101556671176926	34093872
cytokines/metabolism	IL17A	0.040782002807319265	32353824
cytokines/metabolism	IL17A	0.040782002807319265	30420335
amino acid transport system y+/metabolism	TFRC	0.009087958455047063	39276841
amino acid transport system y+/metabolism	TFRC	0.009087958455047063	40451026
cell movement/drug effects	nf-e2-related factor 2/genetics	0.03797468354430379	34093872
cytokines/metabolism	PIK3CB	0.23855890944498537	28609459
amino acid transport system y+/metabolism	CYLD	0.10126582278481011	40451026
amino acid transport system y+/metabolism	NCOA4	0.19344368711457316	39276841
amino acid transport system y+/metabolism	TPM3	0.10126582278481011	39212400
interferon-gamma/metabolism	CD274	0.050632911392405056	34985903
cell movement/drug effects	cell line tumor	0.05134106399929186	34093872
cell movement/drug effects	cell line tumor	0.05134106399929186	28609459
cell movement/drug effects	cell line tumor	0.05134106399929186	27756885
