kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
CD8A	SLC3A2	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
SLC3A2	SLC7A11	3.627998920174847e-07	9.926229292876042e-07	0.0555555555555555	0.6373961129198532	1	1
BDKRB2	GPX4	0.0050338079063515	0.0083882568995766	0.250187265917603	0.6373961129198532	1	1
BDKRB2	CD274	0.0022149357660498	0.0038797903193865	0.1707865168539326	0.6373961129198532	1	1
BDKRB2	PDCD1	6.505187719985095e-05	0.000140469163404	0.1086142322097378	0.6373961129198532	1	1
DDX53	MRC1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
S100A4	ACSL4	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
S100A4	ATL1	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
S100A4	AIFM2	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
AIFM2	ACSL4	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
AIFM2	ATL1	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
PIK3CA	MTOR	7.905680643460755e-08	2.360890952036533e-07	0.0222222222222222	0.6373961129198532	1	1
CD36	PDCD1	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
EIF2S1	CD274	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.6373961129198532	1	1
FOXP3	HDAC9	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
FOXP3	CD274	0.005051937249028	0.0084056364897037	0.0888888888888888	0.6373961129198532	1	1
FOXP3	CIITA	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
ATL1	ACSL4	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
PDCD1	GABPA	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	CD274	1.076164027891125e-07	3.1723107032794173e-07	0.0001318793295942	0.0415689147125073	4	1
PDCD1	PRKD1	6.505187719985095e-05	0.000140469163404	0.0555555555555555	0.6373961129198532	1	1
PDCD1	PRKAA2	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
PDCD1	BTRC	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.6373961129198532	1	1
ATG5	GPX4	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
CIITA	HDAC9	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
CIITA	CD274	0.005051937249028	0.0084056364897037	0.0888888888888888	0.6373961129198532	1	1
MTOR	GABPA	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
MTOR	NFE2L2	0.0001389648234961	0.0002879834192891	0.0441947565543071	0.6373961129198532	1	1
GABPA	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GABPA	NFE2L2	3.627998920174847e-07	9.926229292876042e-07	0.0222222222222222	0.6373961129198532	1	1
PRKAA2	NFE2L2	3.627998920174847e-07	9.926229292876042e-07	0.0222222222222222	0.6373961129198532	1	1
PRKAA2	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
PRKAA2	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	NFE2L2	0.0041927101529609	0.0070609148530753	0.0659176029962546	0.6373961129198532	1	1
GSK3B	BTRC	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
ACSL4	GPX4	1.0832371303282071e-06	2.818539408229512e-06	0.0164794007490636	0.3158817228180379	2	1
ACSL4	SLC7A11	5.584224969046314e-05	0.0001215979838671	0.1086142322097378	0.6373961129198532	1	1
PRKD1	CD274	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.6373961129198532	1	1
ATM	SLC7A11	0.0033010810924658	0.0062468196024353	0.148148148148148	0.489592177624085	1	0
CD274	HDAC9	0.005051937249028	0.0084056364897037	0.0888888888888888	0.6373961129198532	1	1
GPX4	SLC7A11	2.9979658179635216e-05	6.727961206370854e-05	0.0159288659824777	0.1258276781230823	3	1
NFE2L2	BTRC	3.627998920174847e-07	9.926229292876042e-07	0.0222222222222222	0.6373961129198532	1	1
