entity	category	node_weight	occurrence	repGM	repGT
iron/metabolism	MESH	0.0759493670886076	6	1.4554772435811352	97.46835443037975
lymph/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
melanoma/blood	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
neoplasm metastasis/drug therapy	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
oleic acid/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
oxidative stress/drug effects	MESH	0.1645569620253164	13	1.4554772435811352	97.46835443037975
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.1518987341772152	12	1.4554772435811352	97.46835443037975
cells cultured	MESH	0.0759493670886076	6	1.4554772435811352	97.46835443037975
host-pathogen interactions	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
iron chelating agents/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
tuberculosis/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
ferroptosis/drug effects	MESH	0.4810126582278481	38	1.4554772435811352	97.46835443037975
amino acid transport system y+/metabolism	MESH	0.1012658227848101	8	1.4554772435811352	97.46835443037975
cell line	MESH	0.0886075949367088	7	1.4554772435811352	97.46835443037975
selenomethionine/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
malondialdehyde/metabolism	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
chondrocytes/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
dna-(apurinic or apyrimidinic site) lyase/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
neurons/drug effects	MESH	0.0379746835443038	3	1.4554772435811352	97.46835443037975
selenium/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cartilage articular/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
t-2 toxin/toxicity	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
ferritins/blood	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
genetic variation	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
hemeproteins/toxicity	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
listeriosis/etiology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
liver x receptors/agonists	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
malaria/genetics	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
transferrin/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
tumor suppressor protein p53/genetics	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
membrane proteins/genetics	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
dna	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
macrophages	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
quinoxalines/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
biomarkers tumor	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cell transformation neoplastic/genetics	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
carcinoma pancreatic ductal/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
diet	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
spiro compounds/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
proto-oncogene proteins p21(ras)/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
pancreatitis/genetics	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
pancreas/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
macrophages/drug effects	MESH	0.0632911392405063	5	1.4554772435811352	97.46835443037975
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
receptors transferrin/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
aging/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
antioxidants/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
neurons/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
folic acid/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
spiral ganglion/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cystine/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
organometallic compounds/toxicity	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
amp-activated protein kinase kinases	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
glycogen synthase kinase 3/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
iron/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
lung neoplasms/drug therapy	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
nf-e2-related factor 2/genetics	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
tor serine-threonine kinases/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
polysaccharides/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
chalcones/toxicity	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
embryo nonmammalian/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
kidney/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
membrane potential mitochondrial/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
diabetic nephropathies/drug therapy	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
chemical and drug induced liver injury/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cd8-positive t-lymphocytes/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
endoplasmic reticulum/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
neoplasms/drug therapy	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
cyclohexylamines/pharmacology	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
phenylenediamines/pharmacology	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
bacterial toxins/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
endothelial cells/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
heart ventricles/diagnostic imaging	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
hemodynamics/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
hmgb1 protein/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
hypertension pulmonary/chemically induced	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
inflammasomes/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
inflammation/metabolism	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
lung/blood supply	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
monocrotaline/toxicity	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
toll-like receptor 4/metabolism	MESH	0.0379746835443038	3	1.4554772435811352	97.46835443037975
tumor microenvironment/physiology	MESH	0.0379746835443038	3	1.4554772435811352	97.46835443037975
adjuvants immunologic/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
dextrans/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
gels/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
gold/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
antibodies monoclonal humanized/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
asparaginase	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cd36 antigens/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cisplatin	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
colonic neoplasms/drug therapy	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cysteine/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
diterpenes/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
fatty acids/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
heme oxygenase-1/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
interferon-gamma/immunology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
killer cells natural/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
lymphocytes tumor-infiltrating/immunology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
lymphoma t-cell	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
melanoma/genetics	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
membrane proteins/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
multiple myeloma/drug therapy	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
myeloid-derived suppressor cells/immunology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
neutral ceramidase/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
nivolumab/therapeutic use	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
t-lymphocytes/immunology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
tumor suppressor protein p53/metabolism	MESH	0.0379746835443038	3	1.4554772435811352	97.46835443037975
urinary bladder neoplasms/pathology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
actins/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
b7-h1 antigen/antagonists &amp; inhibitors	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
collagen type i/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
hepatic stellate cells/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
hepatocytes/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
liver cirrhosis/drug therapy	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
sorafenib/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cyclohexylamines	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
leydig cells/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
superoxide dismutase/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
testosterone	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
phenylenediamines	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
drugs chinese herbal/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
hydrogen peroxide	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
rna messenger/metabolism	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
tumor microenvironment/drug effects	MESH	0.1139240506329113	9	1.4554772435811352	97.46835443037975
tumor microenvironment	MESH	0.3544303797468354	28	1.4554772435811352	97.46835443037975
anti-inflammatory agents/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
calgranulin a/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
colon/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
glycyrrhizic acid/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
mitochondria/drug effects	MESH	0.0379746835443038	3	1.4554772435811352	97.46835443037975
basic-leucine zipper transcription factors/analysis	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
drug resistance neoplasm	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
triple negative breast neoplasms/drug therapy	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
tumor-associated macrophages/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
neoplasm recurrence local	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
breast neoplasms/drug therapy	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
inflammation/immunology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
macrophage colony-stimulating factor/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
mesenchymal stem cells/immunology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
neoplasm invasiveness	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
antineoplastic agents/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
biological products/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
dichloroacetic acid/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
drug synergism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
energy metabolism/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
macrophages/cytology	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
protein kinase inhibitors/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
saponins/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cell line tumor/transplantation	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
amino acid transport system y+/genetics	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
antineoplastic agents immunological/administration &amp; dosage	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cd8-positive t-lymphocytes/immunology	MESH	0.050632911392405	4	1.4554772435811352	97.46835443037975
gene expression regulation neoplastic/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
lipid metabolism/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
sulfasalazine/administration &amp; dosage	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cd8-positive t-lymphocytes/cytology	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
interleukins/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
tumor escape/immunology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
liver neoplasms/immunology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cellular reprogramming/immunology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
neoplastic stem cells/immunology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
cd36 antigens/metabolism	MESH	0.0886075949367088	7	1.4554772435811352	97.46835443037975
bone marrow/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
drug interactions	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
ileum/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
necroptosis/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
radiation-protective agents/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
small molecule libraries/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
aniline compounds/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
benzylidene compounds/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
drug resistance neoplasm/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
exosomes/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
hyaluronic acid/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
immune checkpoint inhibitors/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
immunologic memory	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
skin neoplasms/drug therapy	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
t-lymphocytes cytotoxic/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
tumor escape/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
nf-kappa b/metabolism	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
diet high-fat	MESH	0.0379746835443038	3	1.4554772435811352	97.46835443037975
protease inhibitors/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
carcinoma hepatocellular/drug therapy	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
plant extracts/pharmacology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
gastrointestinal tract	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
digestion	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
stem cell factor/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
macrophages/immunology	MESH	0.050632911392405	4	1.4554772435811352	97.46835443037975
adaptor proteins vesicular transport/genetics	MESH	0.0147058823529411	1	1.4554772435811352	97.46835443037975
inflammation/drug therapy	MESH	0.0147058823529411	1	1.4554772435811352	97.46835443037975
myocardial reperfusion injury/drug therapy	MESH	0.0147058823529411	1	1.4554772435811352	97.46835443037975
myocardium/immunology	MESH	0.0147058823529411	1	1.4554772435811352	97.46835443037975
neutrophil infiltration	MESH	0.0147058823529411	1	1.4554772435811352	97.46835443037975
neutrophils/immunology	MESH	0.0294117647058823	2	1.4554772435811352	97.46835443037975
toll-like receptor 4/genetics	MESH	0.0147058823529411	1	1.4554772435811352	97.46835443037975
ventricular function left/drug effects	MESH	0.0147058823529411	1	1.4554772435811352	97.46835443037975
endometrial neoplasms/immunology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
heme/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
interferon type i/metabolism	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
phagocytosis	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
aniline compounds/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
b7-h1 antigen/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
benzylidene compounds/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
exosomes/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
immunogenic cell death/drug effects	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
interferon-gamma/metabolism	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
metal-organic frameworks/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
phenol/chemistry	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
programmed cell death 1 receptor/metabolism	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
cancer-associated fibroblasts/pathology	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
metabolic reprogramming	MESH	0.0126582278481012	1	1.4554772435811352	97.46835443037975
carcinoma hepatocellular/pathology	MESH	0.0253164556962025	2	1.4554772435811352	97.46835443037975
glutathione	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
iron/blood	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
kidney	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
liver/pathology	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
malondialdehyde/blood	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
spleen/pathology	MESH	0.037037037037037	1	1.4554772435811352	97.46835443037975
