KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion	PMIDlist
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[34062295]
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0	[34062295]
colorectal neoplasms/metabolism	cytokines/metabolism	0.0027501892023392	0.0043310494425764	0.147058823529412	0.5011717509037	1	1	[36160648]
colorectal neoplasms/metabolism	macrophages/metabolism	0.001413355149255	0.0023329148675058	0.102941176470588	0.5011717509037	1	1	[36160648]
colorectal neoplasms/metabolism	hyperlipidemias	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
colorectal neoplasms/metabolism	lipoproteins ldl	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
colorectal neoplasms/metabolism	mannose receptor	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
colorectal neoplasms/metabolism	nitric oxide synthase type ii/metabolism	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
colorectal neoplasms/metabolism	scavenger receptors class e/genetics	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
cytokines/metabolism	hyperlipidemias	0.0027501892023392	0.0043310494425764	0.147058823529412	0.5011717509037	1	1	[36160648]
hyperlipidemias	macrophages/metabolism	0.001413355149255	0.0023329148675058	0.102941176470588	0.5011717509037	1	1	[36160648]
hyperlipidemias	lipoproteins ldl	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
hyperlipidemias	mannose receptor	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
hyperlipidemias	nitric oxide synthase type ii/metabolism	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
hyperlipidemias	scavenger receptors class e/genetics	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
cytokines/metabolism	lipoproteins ldl	0.0027501892023392	0.0043310494425764	0.147058823529412	0.5011717509037	1	1	[36160648]
lipoproteins ldl	macrophages/metabolism	0.001413355149255	0.0023329148675058	0.102941176470588	0.5011717509037	1	1	[36160648]
lipoproteins ldl	mannose receptor	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
lipoproteins ldl	nitric oxide synthase type ii/metabolism	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
lipoproteins ldl	scavenger receptors class e/genetics	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
cytokines/metabolism	mannose receptor	0.0027501892023392	0.0043310494425764	0.147058823529412	0.5011717509037	1	1	[36160648]
macrophages/metabolism	mannose receptor	0.001413355149255	0.0023329148675058	0.102941176470588	0.5011717509037	1	1	[36160648]
mannose receptor	nitric oxide synthase type ii/metabolism	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
mannose receptor	scavenger receptors class e/genetics	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
cytokines/metabolism	nitric oxide synthase type ii/metabolism	0.0027501892023392	0.0043310494425764	0.147058823529412	0.5011717509037	1	1	[36160648]
macrophages/metabolism	nitric oxide synthase type ii/metabolism	0.001413355149255	0.0023329148675058	0.102941176470588	0.5011717509037	1	1	[36160648]
nitric oxide synthase type ii/metabolism	scavenger receptors class e/genetics	0	0	0.0147058823529411	0.5011717509037	1	1	[36160648]
cytokines/metabolism	scavenger receptors class e/genetics	0.0027501892023392	0.0043310494425764	0.147058823529412	0.5011717509037	1	1	[36160648]
macrophages/metabolism	scavenger receptors class e/genetics	0.001413355149255	0.0023329148675058	0.102941176470588	0.5011717509037	1	1	[36160648]
antioxidants/pharmacology	reactive oxygen species/metabolism	0.0047751294388702	0.0071792222967029	0.102941176470588	0.5011717509037	1	1	[32778843]
antioxidants/pharmacology	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	biopterins/analogs &amp; derivatives	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	cell proliferation/drug effects	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	cystine/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	folic acid antagonists/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antioxidants/pharmacology	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antineoplastic agents/pharmacology	biopterins/analogs &amp; derivatives	0.0057503256328302	0.0086565539193184	0.0886075949367088	0.583915496397244	1	2	[32778843]
biopterins/analogs &amp; derivatives	reactive oxygen species/metabolism	0.0047751294388702	0.0071792222967029	0.102941176470588	0.5011717509037	1	1	[32778843]
biopterins/analogs &amp; derivatives	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0	[32778843]
biopterins/analogs &amp; derivatives	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
biopterins/analogs &amp; derivatives	cell proliferation/drug effects	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
biopterins/analogs &amp; derivatives	cystine/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
biopterins/analogs &amp; derivatives	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
biopterins/analogs &amp; derivatives	folic acid antagonists/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
biopterins/analogs &amp; derivatives	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
biopterins/analogs &amp; derivatives	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
biopterins/analogs &amp; derivatives	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
biopterins/analogs &amp; derivatives	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
biopterins/analogs &amp; derivatives	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
biopterins/analogs &amp; derivatives	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
carbolines/pharmacology	cell survival/drug effects	0.0035798874138834	0.0054954767874054	0.0869183494293239	0.5011717509037	1	1	[34717678]
carbolines/pharmacology	jurkat cells	6.85857748674579e-05	0.0001406852456997	0.0583845478489903	0.5011717509037	1	1	[32778843]
carbolines/pharmacology	cell proliferation/drug effects	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
carbolines/pharmacology	cystine/antagonists &amp; inhibitors	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
carbolines/pharmacology	dose-response relationship drug	6.63710797654815e-07	3.54468013480472e-06	0.0028490028490028	0.178864212567384	2	0	[32778843,34717678]
carbolines/pharmacology	folic acid antagonists/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
carbolines/pharmacology	gene expression	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
carbolines/pharmacology	inflammation mediators/antagonists &amp; inhibitors	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
carbolines/pharmacology	lipopolysaccharides/toxicity	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
carbolines/pharmacology	methotrexate/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
carbolines/pharmacology	microglia/drug effects	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
carbolines/pharmacology	oxidative stress	1.89453191614675e-05	4.17659496863234e-05	0.0583845478489903	0.5011717509037	1	1	[32778843]
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
carbolines/pharmacology	piperazines/pharmacology	1.89453191614675e-05	4.17659496863234e-05	0.0583845478489903	0.5011717509037	1	1	[32778843]
carbolines/pharmacology	raw 264.7 cells	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
carbolines/pharmacology	vitamin e/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
cell proliferation/drug effects	phenotype	0.0021227254844603	0.003419549010368	0.0583845478489903	0.5011717509037	1	1	[30420335]
apoptosis/drug effects	cell proliferation/drug effects	0.0035478824308358	0.0054647911845691	0.0869183494293239	0.5011717509037	1	1	[30420335]
cell proliferation/drug effects	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0	[32778843]
cell proliferation/drug effects	cystine/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
cell proliferation/drug effects	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843,30420335]
cell proliferation/drug effects	folic acid antagonists/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
cell proliferation/drug effects	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
cell proliferation/drug effects	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
cell proliferation/drug effects	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
cell proliferation/drug effects	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antineoplastic agents/pharmacology	cystine/antagonists &amp; inhibitors	0.0057503256328302	0.0086565539193184	0.0886075949367088	0.583915496397244	1	2	[32778843]
cystine/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.0047751294388702	0.0071792222967029	0.102941176470588	0.5011717509037	1	1	[32778843]
cystine/antagonists &amp; inhibitors	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0	[32778843]
cystine/antagonists &amp; inhibitors	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
cystine/antagonists &amp; inhibitors	folic acid antagonists/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
cystine/antagonists &amp; inhibitors	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
cystine/antagonists &amp; inhibitors	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
cystine/antagonists &amp; inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
cystine/antagonists &amp; inhibitors	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
cystine/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
cystine/antagonists &amp; inhibitors	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antineoplastic agents/pharmacology	folic acid antagonists/pharmacology	0.0057503256328302	0.0086565539193184	0.0886075949367088	0.583915496397244	1	2	[32778843]
folic acid antagonists/pharmacology	reactive oxygen species/metabolism	0.0047751294388702	0.0071792222967029	0.102941176470588	0.5011717509037	1	1	[32778843]
folic acid antagonists/pharmacology	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0	[32778843]
dose-response relationship drug	folic acid antagonists/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
folic acid antagonists/pharmacology	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
folic acid antagonists/pharmacology	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
folic acid antagonists/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
folic acid antagonists/pharmacology	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
folic acid antagonists/pharmacology	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antineoplastic agents/pharmacology	methotrexate/pharmacology	0.0057503256328302	0.0086565539193184	0.0886075949367088	0.583915496397244	1	2	[32778843]
methotrexate/pharmacology	reactive oxygen species/metabolism	0.0047751294388702	0.0071792222967029	0.102941176470588	0.5011717509037	1	1	[32778843]
jurkat cells	methotrexate/pharmacology	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0	[32778843]
dose-response relationship drug	methotrexate/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
methotrexate/pharmacology	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
methotrexate/pharmacology	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
methotrexate/pharmacology	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
ferric compounds/chemistry	oxidative stress	9.99914752405351e-05	0.0002019839072854	0.0869183494293239	0.5011717509037	1	1	[32686685]
jurkat cells	oxidative stress	2.61119059221659e-05	5.62839187200491e-05	0.0583845478489903	0.5011717509037	1	1	[32778843]
dose-response relationship drug	oxidative stress	0.0011968722590782	0.0020240640587102	0.0869183494293239	0.5011717509037	1	1	[32778843]
ascorbic acid/pharmacology	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0	[32686685]
calreticulin/metabolism	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0	[32686685]
neoplasms/diagnostic imaging	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0	[32686685]
oxidative stress	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
oxidative stress	piperazines/pharmacology	6.29617067759991e-06	1.47514400936118e-05	0.0583845478489903	0.5011717509037	1	1	[32778843]
oxidative stress	t-lymphocytes cytotoxic/metabolism	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0	[32686685]
oxidative stress	tetrahydrofolate dehydrogenase/genetics	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
oxidative stress	vitamin e/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
antineoplastic agents/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.0057503256328302	0.0086565539193184	0.0886075949367088	0.583915496397244	1	2	[32778843]
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.0047751294388702	0.0071792222967029	0.102941176470588	0.5011717509037	1	1	[32778843]
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0	[32778843]
dose-response relationship drug	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antineoplastic agents/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0057503256328302	0.0086565539193184	0.0886075949367088	0.583915496397244	1	2	[32778843]
reactive oxygen species/metabolism	tetrahydrofolate dehydrogenase/genetics	0.0047751294388702	0.0071792222967029	0.102941176470588	0.5011717509037	1	1	[32778843]
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0	[32778843]
dose-response relationship drug	tetrahydrofolate dehydrogenase/genetics	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0	[32778843]
antineoplastic agents/pharmacology	vitamin e/pharmacology	0.0057503256328302	0.0086565539193184	0.0886075949367088	0.583915496397244	1	2	[32778843]
reactive oxygen species/metabolism	vitamin e/pharmacology	0.0047751294388702	0.0071792222967029	0.102941176470588	0.5011717509037	1	1	[32778843]
jurkat cells	vitamin e/pharmacology	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0	[32778843]
dose-response relationship drug	vitamin e/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0	[32778843]
piperazines/pharmacology	vitamin e/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0	[32778843]
glutathione/metabolism	jurkat cells	0.0001918567172121	0.0003646346041525	0.0869183494293239	0.5011717509037	1	1	[33926261]
antineoplastic agents/pharmacology	jurkat cells	0.0001806054803238	0.0003441636472961	0.0092186128182616	0.186828306325089	2	1	[32778843,33926261]
autophagy/drug effects	jurkat cells	1.20997385167909e-05	2.74687443616853e-05	0.0583845478489903	0.5011717509037	1	1	[33926261]
jurkat cells	reactive oxygen species/metabolism	2.88582746705845e-05	6.20730055714524e-05	0.0092186128182616	0.186828306325089	2	1	[32778843,33926261]
autophagy-related proteins/genetics	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0	[33926261]
cell cycle/drug effects	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0	[33926261]
flavonolignans/pharmacology	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0	[33926261]
glutathione peroxidase/metabolism	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0	[33926261]
dose-response relationship drug	jurkat cells	0.0026163058647299	0.0041447975536073	0.0869183494293239	0.5011717509037	1	1	[32778843]
