KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
adaptor proteins vesicular transport/genetics	inflammation/drug therapy	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
adaptor proteins vesicular transport/genetics	myocardium/immunology	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
adaptor proteins vesicular transport/genetics	neutrophil infiltration	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
adaptor proteins vesicular transport/genetics	neutrophils/immunology	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
adaptor proteins vesicular transport/genetics	phenylenediamines/pharmacology	0.0010990975826022	0.0026253223906319	0.074074074074074	0.494266872423146	1	0
adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
adjuvants immunologic/chemistry	dextrans/chemistry	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
adjuvants immunologic/chemistry	ferric compounds/chemistry	2.48126264290605e-05	9.6630292365333e-05	0.111111111111111	0.494266872423146	1	0
adjuvants immunologic/chemistry	gels/chemistry	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
adjuvants immunologic/chemistry	gold/chemistry	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
adjuvants immunologic/chemistry	macrophages/cytology	4.87439558938263e-07	2.46146864409903e-06	0.074074074074074	0.494266872423146	1	0
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
amino acid transport system y+/genetics	antineoplastic agents immunological/administration & dosage	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
amino acid transport system y+/genetics	cd8-positive t-lymphocytes/immunology	0.0004477680468704	0.0010678439793956	0.0833333333333333	0.521882246134306	1	1
amino acid transport system y+/genetics	cell survival/drug effects	0.0040108900658295	0.0078162581426974	0.111111111111111	0.494266872423146	1	0
amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
amino acid transport system y+/genetics	lipid metabolism/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
amino acid transport system y+/genetics	sulfasalazine/administration & dosage	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
amino acid transport system y+/metabolism	bortezomib/pharmacology	0.0045365187586515	0.008598095120188	0.0833333333333333	0.521882246134306	1	1
amino acid transport system y+/metabolism	cell line	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	collagen type i/metabolism	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	cysteine/metabolism	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	gene silencing/drug effects	0.0045365187586515	0.008598095120188	0.0833333333333333	0.521882246134306	1	1
amino acid transport system y+/metabolism	glutamate-cysteine ligase/genetics	0.0045365187586515	0.008598095120188	0.0833333333333333	0.521882246134306	1	1
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	melanoma/genetics	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	neuroblastoma/genetics	0.0045365187586515	0.008598095120188	0.0833333333333333	0.521882246134306	1	1
amino acid transport system y+/metabolism	nivolumab/therapeutic use	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	proteasome endopeptidase complex/metabolism	0.0045365187586515	0.008598095120188	0.0833333333333333	0.521882246134306	1	1
amino acid transport system y+/metabolism	protein subunits/genetics	0.0045365187586515	0.008598095120188	0.0833333333333333	0.521882246134306	1	1
amino acid transport system y+/metabolism	rna messenger/genetics	0.0045365187586515	0.008598095120188	0.0833333333333333	0.521882246134306	1	1
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
amino acid transport system y+/metabolism	tretinoin/pharmacology	0.0045365187586515	0.008598095120188	0.0833333333333333	0.521882246134306	1	1
aniline compounds/chemistry	b7-h1 antigen/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/chemistry	benzylidene compounds/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
aniline compounds/chemistry	exosomes/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/chemistry	ferric compounds/chemistry	0.0008182210513433	0.0020942942901147	0.111111111111111	0.494266872423146	1	0
aniline compounds/chemistry	immunogenic cell death/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/chemistry	interferon-gamma/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/chemistry	metal-organic frameworks/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/chemistry	phenol/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/pharmacology	b7-h1 antigen/antagonists & inhibitors	0.000413862939339	0.0011305750778354	0.074074074074074	0.494266872423146	1	0
aniline compounds/pharmacology	benzylidene compounds/pharmacology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/pharmacology	cell line tumor/transplantation	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/pharmacology	exosomes/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/pharmacology	hyaluronic acid/chemistry	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/pharmacology	immunologic memory	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/pharmacology	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/pharmacology	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
aniline compounds/pharmacology	tumor microenvironment/drug effects	0.0048287459688769	0.0089851349041127	0.111111111111111	0.521882246134306	1	1
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
antibodies monoclonal humanized/pharmacology	cd8-positive t-lymphocytes/cytology	6.92732447635791e-05	0.0002354903320594	0.074074074074074	0.494266872423146	1	0
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	5.17404206756833e-06	2.13089989720158e-05	0.074074074074074	0.494266872423146	1	0
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
antibodies monoclonal humanized/pharmacology	tumor microenvironment	0.0002221100376071	0.0006412999187851	0.074074074074074	0.494266872423146	1	0
antibodies neutralizing/metabolism	benzylamines	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
antibodies neutralizing/metabolism	bone marrow/drug effects	0.0002098087273009	0.0005120755378191	0.075	0.522007341897868	1	2
antibodies neutralizing/metabolism	chemokine cxcl12/metabolism	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
antibodies neutralizing/metabolism	cyclams	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
antibodies neutralizing/metabolism	cytarabine/pharmacology	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
antibodies neutralizing/metabolism	leukemia myeloid acute/drug therapy	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
antibodies neutralizing/metabolism	receptors cxcr4/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
antibodies neutralizing/metabolism	transforming growth factor beta/antagonists & inhibitors	3.07640680707877e-08	1.73374828965735e-07	0.025	0.522007341897868	1	2
antineoplastic agents hormonal/pharmacology	antioxidants/metabolism	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antineoplastic agents hormonal/pharmacology	autophagy-related protein 5/agonists	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
antineoplastic agents hormonal/pharmacology	biomarkers	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antineoplastic agents hormonal/pharmacology	breast neoplasms/drug therapy	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antineoplastic agents hormonal/pharmacology	cd4-positive t-lymphocytes/cytology	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
antineoplastic agents hormonal/pharmacology	cell proliferation/drug effects	0.0015001341866555	0.0031359460386569	0.0555555555555555	0.521882246134306	1	1
antineoplastic agents hormonal/pharmacology	ceramides/metabolism	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antineoplastic agents hormonal/pharmacology	dexamethasone/pharmacology	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
antineoplastic agents hormonal/pharmacology	drug resistance neoplasm	0.0006070576507635	0.0013720398933308	0.0555555555555555	0.521882246134306	1	1
antineoplastic agents hormonal/pharmacology	estrogen receptor alpha/antagonists & inhibitors	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
antineoplastic agents hormonal/pharmacology	estrogen receptor alpha/genetics	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antineoplastic agents hormonal/pharmacology	estrogen receptor beta/antagonists & inhibitors	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
antineoplastic agents hormonal/pharmacology	jnk mitogen-activated protein kinases/metabolism	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antineoplastic agents hormonal/pharmacology	receptors g-protein-coupled/agonists	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
antineoplastic agents hormonal/pharmacology	tamoxifen/pharmacology	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antineoplastic agents immunological/administration & dosage	cd8-positive t-lymphocytes/immunology	0.0004477680468704	0.0010678439793956	0.0833333333333333	0.521882246134306	1	1
antineoplastic agents immunological/administration & dosage	cell survival/drug effects	0.0040108900658295	0.0078162581426974	0.111111111111111	0.494266872423146	1	0
antineoplastic agents immunological/administration & dosage	gene expression regulation neoplastic/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
antineoplastic agents immunological/administration & dosage	lipid metabolism/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
antineoplastic agents immunological/administration & dosage	sulfasalazine/administration & dosage	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
antineoplastic agents/chemistry	apoptosis/drug effects	2.00592580843484e-05	7.91316599308006e-05	0.074074074074074	0.494266872423146	1	0
antineoplastic agents/chemistry	biological products/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
antineoplastic agents/chemistry	drug synergism	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
antineoplastic agents/chemistry	energy metabolism/drug effects	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
antineoplastic agents/chemistry	macrophages/cytology	3.14513261336913e-05	0.00012093606289	0.074074074074074	0.494266872423146	1	0
antineoplastic agents/chemistry	mitochondria/drug effects	0.0017828870062338	0.003616289144311	0.074074074074074	0.494266872423146	1	0
antineoplastic agents/chemistry	neoplasms/drug therapy	9.81642542978722e-05	0.0002882168817382	0.074074074074074	0.494266872423146	1	0
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
antineoplastic agents/chemistry	saponins/chemistry	4.87643668778404e-08	3.14834135227224e-07	0.037037037037037	0.494266872423146	1	0
antineoplastic agents/pharmacology	autophagy/drug effects	0.0005999774134267	0.0013652736807079	0.0238095238095238	0.203835204607877	2	1
antineoplastic agents/pharmacology	jurkat cells	0.0022141127370031	0.004374658230369	0.0238095238095238	0.203835204607877	2	1
antineoplastic agents/pharmacology	tumor microenvironment/drug effects	0.0040765593663859	0.0077545233205642	0.0049968997337418	0.0158964049951466	4	2
antioxidants/metabolism	biomarkers	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antioxidants/metabolism	breast neoplasms/drug therapy	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antioxidants/metabolism	cell proliferation/drug effects	0.0015001341866555	0.0031359460386569	0.0555555555555555	0.521882246134306	1	1
antioxidants/metabolism	ceramides/metabolism	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antioxidants/metabolism	drug resistance neoplasm	0.0006070576507635	0.0013720398933308	0.0555555555555555	0.521882246134306	1	1
antioxidants/metabolism	estrogen receptor alpha/genetics	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antioxidants/metabolism	gene expression	0.0041298036075035	0.0077545233205642	0.075	0.522007341897868	1	2
antioxidants/metabolism	jnk mitogen-activated protein kinases/metabolism	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antioxidants/metabolism	tamoxifen/pharmacology	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
antioxidants/pharmacology	azoles/pharmacology	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
antioxidants/pharmacology	carbolines/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
antioxidants/pharmacology	cell proliferation/drug effects	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
antioxidants/pharmacology	cystine/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
antioxidants/pharmacology	dose-response relationship drug	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
antioxidants/pharmacology	folic acid antagonists/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
antioxidants/pharmacology	gene expression regulation neoplastic	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
antioxidants/pharmacology	genes reporter	6.97734755245039e-05	0.0001835626382568	0.0047619047619047	0.203835204607877	2	1
antioxidants/pharmacology	glutathione/analysis	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
antioxidants/pharmacology	hepatoblastoma/metabolism	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
antioxidants/pharmacology	isoindoles	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
antioxidants/pharmacology	jurkat cells	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
antioxidants/pharmacology	luciferases/metabolism	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
antioxidants/pharmacology	methotrexate/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
antioxidants/pharmacology	organoselenium compounds/pharmacology	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
antioxidants/pharmacology	oxidative stress	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
antioxidants/pharmacology	piperazines/pharmacology	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
antioxidants/pharmacology	thioredoxin-disulfide reductase/metabolism	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
antioxidants/pharmacology	transcriptional activation	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
antioxidants/pharmacology	vitamin e/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
apoptosis/drug effects	biological products/chemistry	2.00592580843484e-05	7.91316599308006e-05	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	bone marrow/drug effects	4.44193398729809e-08	3.14834135227224e-07	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	cytokines/metabolism	0.0006615486219819	0.0017370111606301	0.145299145299145	0.494266872423146	1	0
apoptosis/drug effects	dichloroacetic acid/chemistry	2.00592580843484e-05	7.91316599308006e-05	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	drug interactions	4.44193398729809e-08	3.14834135227224e-07	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	drug synergism	2.00592580843484e-05	7.91316599308006e-05	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	energy metabolism/drug effects	2.00592580843484e-05	7.91316599308006e-05	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	ileum/drug effects	4.44193398729809e-08	3.14834135227224e-07	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	macrophages/cytology	0.0012057534311102	0.0028688209690346	0.145299145299145	0.494266872423146	1	0
apoptosis/drug effects	necroptosis/drug effects	4.44193398729809e-08	3.14834135227224e-07	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	neoplasms/drug therapy	0.0024925488078116	0.0050222382435543	0.145299145299145	0.494266872423146	1	0
apoptosis/drug effects	protein kinase inhibitors/chemistry	2.00592580843484e-05	7.91316599308006e-05	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	2.00592580843484e-05	7.91316599308006e-05	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	radiation-protective agents/pharmacology	4.44193398729809e-08	3.14834135227224e-07	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	saponins/chemistry	2.00592580843484e-05	7.91316599308006e-05	0.074074074074074	0.494266872423146	1	0
apoptosis/drug effects	small molecule libraries/pharmacology	4.44193398729809e-08	3.14834135227224e-07	0.074074074074074	0.494266872423146	1	0
ascorbic acid/pharmacology	calreticulin/metabolism	0	0	0.037037037037037	0.494266872423146	1	0
ascorbic acid/pharmacology	ferric compounds/chemistry	7.42260025299313e-06	3.03131023754786e-05	0.111111111111111	0.494266872423146	1	0
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0	0	0.037037037037037	0.494266872423146	1	0
ascorbic acid/pharmacology	oxidative stress	5.57639357356976e-07	2.78705173676977e-06	0.074074074074074	0.494266872423146	1	0
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.494266872423146	1	0
asparaginase	cisplatin	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
asparaginase	diterpenes/pharmacology	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
asparaginase	killer cells natural/metabolism	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
asparaginase	lymphoma t-cell	1.05571107411606e-12	3.42613433919799e-11	0.037037037037037	0.494266872423146	1	0
asparaginase	tumor suppressor protein p53/metabolism	8.09474065988081e-06	3.27830262331945e-05	0.074074074074074	0.494266872423146	1	0
autophagy-related protein 5/agonists	cd4-positive t-lymphocytes/cytology	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
autophagy-related protein 5/agonists	cell proliferation/drug effects	0.0050571989834615	0.0092545411721891	0.075	0.522007341897868	1	2
autophagy-related protein 5/agonists	dexamethasone/pharmacology	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
autophagy-related protein 5/agonists	estrogen receptor alpha/antagonists & inhibitors	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
autophagy-related protein 5/agonists	estrogen receptor beta/antagonists & inhibitors	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
autophagy-related protein 5/agonists	gene expression regulation neoplastic	0.0020683797814354	0.0041092074059346	0.075	0.522007341897868	1	2
autophagy-related protein 5/agonists	mitochondria/drug effects	0.0054927244636667	0.0099989613601885	0.075	0.522007341897868	1	2
autophagy-related protein 5/agonists	receptors g-protein-coupled/agonists	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
autophagy-related protein 5/agonists	tamoxifen/pharmacology	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
autophagy-related proteins/genetics	autophagy/drug effects	3.35861594130682e-05	0.0001254821892651	0.074074074074074	0.494266872423146	1	0
autophagy-related proteins/genetics	brain/metabolism	9.78998002532094e-06	2.99948324180046e-05	0.05	0.522007341897868	1	2
autophagy-related proteins/genetics	cell cycle/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
autophagy-related proteins/genetics	cytokines/blood	9.78998002532094e-06	2.99948324180046e-05	0.05	0.522007341897868	1	2
autophagy-related proteins/genetics	flavonolignans/pharmacology	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
autophagy-related proteins/genetics	glutathione/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
autophagy-related proteins/genetics	jurkat cells	0.0001709214627761	0.0004964473035766	0.074074074074074	0.494266872423146	1	0
autophagy-related proteins/genetics	micrornas/antagonists & inhibitors	9.78998002532094e-06	2.99948324180046e-05	0.05	0.522007341897868	1	2
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
autophagy-related proteins/genetics	ras homolog enriched in brain protein/antagonists & inhibitors	9.78998002532094e-06	2.99948324180046e-05	0.05	0.522007341897868	1	2
autophagy-related proteins/genetics	rna interference	9.78998002532094e-06	2.99948324180046e-05	0.05	0.522007341897868	1	2
autophagy-related proteins/genetics	sirolimus/pharmacology	9.78998002532094e-06	2.99948324180046e-05	0.05	0.522007341897868	1	2
autophagy-related proteins/genetics	spondylitis ankylosing/metabolism	9.78998002532094e-06	2.99948324180046e-05	0.05	0.522007341897868	1	2
