c1	c2	weight	query
11	9	4.94603397272636	apoptosis/immunology_carcinogenesis/immunology_imidazoles/administration &amp; dosage_mutation
11	9	4.63942409968155	apoptosis/immunology_carcinogenesis/immunology_mutation_tumor microenvironment/immunology
11	9	4.41394459553753	multiple myeloma/genetics_mutant proteins/metabolism_mutation_piperazines/administration &amp; dosage
12	3	5.89413076458858	ATG5_autophagy-related proteins/genetics_cell cycle/drug effects_jurkat cells
12	3	5.33369673510978	ATG5_autophagy-related proteins/genetics_autophagy/drug effects_jurkat cells
12	3	4.94493804601319	ACSL4_AIFM2_autophagy/drug effects_jurkat cells
12	4	6.31842580312206	cell survival/drug effects_gene expression_lipid metabolism/drug effects_NFE2L2
12	4	6.21201733681306	amino acid transport system y+/genetics_antineoplastic agents immunological/administration &amp; dosage_ATM_cell survival/drug effects
12	4	6.19438529740666	amino acid transport system y+/genetics_cell survival/drug effects_lipid metabolism/drug effects_NFE2L2
12	6	7.96519721191229	ascorbic acid/pharmacology_CALR_calreticulin/metabolism_oxidative stress
12	6	6.01798642734966	ascorbic acid/pharmacology_CALR_ferric compounds/chemistry_oxidative stress
12	6	5.63970007377293	antioxidants/pharmacology_ascorbic acid/pharmacology_oxidative stress_t-lymphocytes cytotoxic/metabolism
12	7	5.57837674307886	cell survival/drug effects_gene expression_gene expression regulation neoplastic/drug effects_NFE2L2
12	7	4.97581023056357	AKT1_aldehydes/chemistry_CCL3_cell proliferation/drug effects
12	7	4.58410887873257	AKT1_aldehydes/chemistry_cell proliferation/drug effects_multiple myeloma/drug therapy
13	2	6.84815476003955	cells cultured_host-pathogen interactions_iron chelating agents/pharmacology_tuberculosis/metabolism
13	2	5.93130412576615	cells cultured_host-pathogen interactions_iron chelating agents/pharmacology_phospholipid hydroperoxide glutathione peroxidase/metabolism
13	2	5.00622382713503	bacterial toxins/metabolism_cells cultured_host-pathogen interactions_iron chelating agents/pharmacology
14	7	6.37177611097172	antibodies monoclonal humanized/pharmacology_CD36_PDCD1_tumor microenvironment
14	7	6.26751498160302	antibodies monoclonal humanized/pharmacology_CD36_cd36 antigens/antagonists &amp; inhibitors_tumor microenvironment
14	7	5.56384596475637	antibodies monoclonal humanized/pharmacology_multiple myeloma/drug therapy_PDCD1_tumor microenvironment
2	3	7.47291800137978	ATG5_glutathione/metabolism_GPX4_precursor cell lymphoblastic leukemia-lymphoma/metabolism
2	3	7.19935741078386	glutathione/metabolism_GPX4_host-pathogen interactions_precursor cell lymphoblastic leukemia-lymphoma/metabolism
2	3	7.15783686241811	glutathione/metabolism_GPX4_phospholipid hydroperoxide glutathione peroxidase/metabolism_precursor cell lymphoblastic leukemia-lymphoma/metabolism
2	9	4.63281212935051	ferritins/blood_genetic variation_hemeproteins/toxicity_TP53
2	9	4.60386314167563	asparaginase_TP53_transferrin/metabolism_tumor suppressor protein p53/metabolism
2	9	4.41490414818038	asparaginase_cisplatin_TP53_transferrin/metabolism
4	7	9.63935950113137	cd8-positive t-lymphocytes/immunology_CD8A_gene expression regulation neoplastic/drug effects_SLC9A1
4	7	7.98863370568061	amino acid transport system y+/genetics_cd8-positive t-lymphocytes/immunology_CD8A_gene expression regulation neoplastic/drug effects
4	7	7.48684819089925	cd8-positive t-lymphocytes/immunology_CD8A_cysteine/metabolism_gene expression regulation neoplastic/drug effects
4	8	6.4621125716802	b7-h1 antigen/antagonists &amp; inhibitors_cysteine/metabolism_fusion regulatory protein 1 heavy chain/metabolism_interferon-gamma/immunology
4	8	5.63917657857419	b7-h1 antigen/antagonists &amp; inhibitors_cysteine/metabolism_fusion regulatory protein 1 heavy chain/metabolism_SLC9A1
4	8	4.73483273707348	aniline compounds/pharmacology_b7-h1 antigen/antagonists &amp; inhibitors_cysteine/metabolism_fusion regulatory protein 1 heavy chain/metabolism
4	9	6.16650579775499	asparaginase_cisplatin_diterpenes/pharmacology_SLC7A11
4	9	4.87115339266169	asparaginase_cisplatin_SLC7A11_tumor suppressor protein p53/metabolism
4	9	4.73961190792147	asparaginase_cisplatin_SLC7A11_TP53
6	7	7.84807807095106	antibodies monoclonal humanized/pharmacology_CD36_cd8-positive t-lymphocytes/cytology_PDCD1
6	7	7.04014792473571	antibodies monoclonal humanized/pharmacology_cd8-positive t-lymphocytes/cytology_multiple myeloma/drug therapy_PDCD1
6	7	6.25950554299381	antibodies monoclonal humanized/pharmacology_CD36_cd36 antigens/antagonists &amp; inhibitors_cd8-positive t-lymphocytes/cytology
6	8	5.10363604990705	aniline compounds/chemistry_b7-h1 antigen/metabolism_benzylidene compounds/chemistry_CD274
6	8	4.11917209184901	aniline compounds/chemistry_b7-h1 antigen/metabolism_CD274_ferric compounds/chemistry
6	8	4.07920879190399	aniline compounds/chemistry_b7-h1 antigen/metabolism_CD274_cd8-positive t-lymphocytes/cytology
6	9	5.49217739352534	antibodies monoclonal humanized/administration &amp; dosage_cd8-positive t-lymphocytes/cytology_ctla-4 antigen/metabolism_leukocyte common antigens/metabolism
6	9	4.9873968703378	antibodies monoclonal humanized/administration &amp; dosage_cd8-positive t-lymphocytes/cytology_ctla-4 antigen/metabolism_tumor microenvironment/immunology
6	9	4.32703248359803	antibodies monoclonal humanized/administration &amp; dosage_cd8-positive t-lymphocytes/cytology_ctla-4 antigen/metabolism_lymphocytes tumor-infiltrating/immunology
8	9	5.36662375135213	ASAH2_cell line tumor/transplantation_colonic neoplasms/drug therapy_heme oxygenase-1/metabolism
8	9	4.95327021143348	ASAH2_cell line tumor/transplantation_colonic neoplasms/drug therapy_tumor suppressor protein p53/metabolism
8	9	4.86635911157756	ASAH2_cell line tumor/transplantation_colonic neoplasms/drug therapy_lymphocytes tumor-infiltrating/immunology
