KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
CIITA	GENE	0.0111111111111111	1	97.9519713261649	0.286746023809479	1.44444444444444	0.17562596416281	71.7009788858548	50
CSF1	GENE	0.002840909090909	1	0	0.322916132800173	0.571428571428571	0.0284798860804557	54.7697668671287	98
CSF2	GENE	0.0056818181818181	2	129.868509984639	0.34304429432213	1.16666666666667	0.155927376290495	40.4820012200949	119
CSF3	GENE	0.002840909090909	1	0	0.833333333333333	0.333333333333333	0.08	-0.24	5
CTH	GENE	0.002840909090909	1	38.3809523809524	0.36787731543857	1.07549019607843	0.0600450931529607	46.1559023860287	108
CTLA4	GENE	0.002840909090909	1	262.915028161802	0.394746876760893	3.78730158730158	0.496736679719948	81.3910376923128	26
CTNNB1	GENE	0.002840909090909	1	35.9523809523809	0.407080779436128	0.781573498964802	0.0430362722993552	83.4612645866308	22
CTTN	GENE	0.0056818181818181	2	0	0.336870185226539	2.20119047619048	0.123412839681975	35.6635315935874	132
CXCL10	GENE	0.0056818181818181	2	0	0.262060735389698	1.16666666666667	0.0628930817610063	36.9834335515267	130
CXCL12	GENE	0.0255681818181818	9	339.458179723502	0.371781969868017	1.23535353535353	0.247775008899964	72.600281673044	48
CXCL8	GENE	0.0681818181818181	24	186.280389144905	0.365315965163047	0.454843304843306	0.0601242039476287	46.0440130782931	110
CXCL9	GENE	0.002840909090909	1	0	0.273950274230448	1.5	0.088999644001424	40.2323801831282	120
CXCR1	GENE	0.0056818181818181	2	0	0.30963095593288	0.142857142857143	0.00711997152011392	79.6334402220883	29
CXCR4	GENE	0.0198863636363636	7	133.487250384025	0.338257919002817	1.42142857142857	0.210751156995372	65.2088081375493	62
DDX53	GENE	0.002840909090909	1	87.4519713261649	0.372796152541943	1.50326797385621	0.149242514141055	82.6953068584238	24
DIABLO	GENE	0.002840909090909	1	84.4519713261649	0.390994984119407	1.56063512361466	0.150587397650409	89.838602683818	16
EIF2S1	GENE	0.0056818181818181	2	227.807885304659	0.329069753393918	0.829166666666666	0.118191527233891	72.7020715323208	46
ERN1	GENE	0.0056818181818181	2	82.2019713261649	0.270791520050992	1.33333333333333	0.111387998892449	67.1410971533181	54
ESR1	GENE	0.002840909090909	1	0	0.357222729558011	0.543478260869565	0.0249199003203987	75.6373368738647	37
EZH2	GENE	0.002840909090909	1	2181.03816350913	0.410024179442417	5.70230179028133	0.943396226415094	66.3273751602071	61
FAS	GENE	0.0056818181818181	2	46.2619047619048	0.419392261591039	1.60281385281385	0.110280447767098	46.3777600558473	106
FASLG	GENE	0.0056818181818181	2	485.370506912442	0.462914644543922	4.67106782106782	0.690795459040386	47.307395294203	104
FLT1	GENE	0.002840909090909	1	123.813082437276	0.341151665978068	1.52142857142857	0.221866223646217	78.1475828131051	32
FN1	GENE	0.0085227272727272	3	0	0.372042785025684	0.622023809523809	0.0308532099204937	59.6239635071091	88
FOS	GENE	0.0056818181818181	2	0	900719925474099	3	0.25	-0.09375	4
FOSB	GENE	0.0056818181818181	2	1.5	900719925474099	3	0.5	-0.03125	3
FOXP3	GENE	0.0111111111111111	1	82.2019713261649	0.286746023809479	1.44444444444444	0.131719473122108	71.7007027444017	51
FTH1	GENE	0.002840909090909	1	458.277035330261	0.349620050170213	1.62698412698413	0.377556267552708	34.761533117258	134
GABPA	GENE	0.0056818181818181	2	117.923809523809	0.380773576230384	2.63571428571429	0.318420948538428	90.7987753178964	14
GGT1	GENE	0.037037037037037	1	252.999180747568	0.35338768768246	2.43452380952381	0.383726909536806	25.5890102670533	144
GPX1	GENE	0.002840909090909	1	88.2019713261649	0.310255244548174	1.64285714285714	0.174043748269451	101.828328215909	9
GPX4	GENE	0.0397727272727272	14	466.409728622632	0.401418528967442	1.13339598997493	0.220244452355524	37.1259938978103	128
GSK3B	GENE	0.0085227272727272	3	688.784024577572	0.439459925319629	3.82460317460317	0.703769629365927	63.5309120173016	68
HDAC9	GENE	0.0111111111111111	1	0	0.293783910260546	0.866666666666666	0.0439064910407025	74.3867175923506	38
HIF1A	GENE	0.0142045454545454	5	762.822836661545	0.44242539221899	3.13788515406163	0.66310668090661	63.333111426632	69
HLF	GENE	0.037037037037037	1	279.748361495136	0.35338768768246	2.43452380952381	0.413907677702622	25.5892000832053	143
HMGB1	GENE	0.0113636363636363	4	401.752051331285	0.359399800469056	2.34285714285714	0.461018155927376	74.0738857490126	40
HMOX1	GENE	0.002840909090909	1	81.4519713261649	0.313949207182357	1.05882352941176	0.0765396938412246	21.6125300899955	151
HSPB1	GENE	0.037037037037037	1	0	2	1	0.111111111111111	-0.320987654320988	3
HSPD1	GENE	0.002840909090909	1	0	0.312496926140102	0.392857142857143	0.0201732526403228	86.8800473008146	18
ICAM1	GENE	0.002840909090909	1	70.2857142857143	0.341603670618016	0.694444444444445	0.046833590443416	29.2797636281733	138
IFNG	GENE	0.0426136363636363	15	751.838607270865	0.434077357894569	1.72035486443382	0.497448676871959	48.7551586400427	102
IL10	GENE	0.0482954545454545	17	799.22191500256	0.486690450955494	2.46799981624992	0.592737629049484	46.3243266596392	107
IL15	GENE	0.002840909090909	1	1123.62447516641	0.446507103513014	5.67261904761904	0.847276610893556	59.633368474442	87
IL17A	GENE	0.0056818181818181	2	91.5274961597542	0.415969638443487	1.83738942217203	0.215379138483446	59.7615132386403	80
IL2	GENE	0.0170454545454545	6	263.877726574501	0.459658706957059	3.42945008208166	0.485582057671769	40.4996651200109	118
IL4	GENE	0.0284090909090909	10	363.387199180748	0.450337951446034	1.90405658414812	0.439460464380365	37.7711392599528	125
IL6	GENE	0.0681818181818181	24	557.632667690732	0.434046763456191	1.30302362802363	0.289545508484633	41.0656438630694	116
IL7	GENE	0.002840909090909	1	1220.50681003584	0.446507103513014	5.67261904761904	0.85938056247775	59.6334445999236	86
IREB2	GENE	0.002840909090909	1	106.951971326165	0.341606065902148	1.67142857142857	0.247458565721293	65.0968819468048	63
ITGA4	GENE	0.002840909090909	1	0	900719925474099	0.999999999999999	1	0	1
ITGAM	GENE	0.0085227272727272	3	2.66666666666667	1.42857142857143	1.2	0.48	0.0672000000000001	4
ITGB1	GENE	0.002840909090909	1	0	900719925474099	0.999999999999999	1	0	2
ITGB2	GENE	0.002840909090909	1	0.75	1.5	1.66666666666666	0.6	0.3152	2
ITK	GENE	0.002840909090909	1	268.499180747568	0.37185257903839	3.00952380952381	0.465962580594122	62.1820428397071	71
JAK2	GENE	0.037037037037037	1	324.497542242703	0.35338768768246	2.43452380952381	0.448399984177841	25.5894170159504	142
JAK3	GENE	0.002840909090909	1	1358.49772145417	0.446507103513014	5.67261904761904	0.877536489854041	59.6335587881461	85
JUN	GENE	0.0056818181818181	2	3.83333333333333	900719925474099	3	0.75	0.03125	2
JUND	GENE	0.0056818181818181	2	7	900719925474099	3	1	0.09375	1
KCNQ1	GENE	0.002840909090909	1	0	900719925474099	0.999999999999999	1	0	2
KCNQ1OT1	GENE	0.002840909090909	1	0	900719925474099	0.999999999999999	1	0	1
KDM5B	GENE	0.002840909090909	1	3313.30878989589	0.410024179442417	5.70230179028133	0.962580594122068	66.3274958166078	59
KDM6B	GENE	0.002840909090909	1	3452.26520737327	0.410024179442417	5.70230179028133	0.968790791503501	66.327534874453	58
KDM8	GENE	0.037037037037037	1	0	900719925474099	0.999999999999999	1	0	2
KDR	GENE	0.002840909090909	1	84.7853046594982	0.341151665978068	1.52142857142857	0.1499940666904	78.1471307869607	33
KEAP1	GENE	0.002840909090909	1	99.4519713261649	0.285184769214925	1.14285714285714	0.124599501601994	97.0205141869633	11
KLK3	GENE	0.002840909090909	1	2604.02771005731	0.367022608059384	4.375	0.889640441438234	105.007626537517	3
LGALS3	GENE	0.002840909090909	1	0	900719925474099	0.999999999999999	1	0	2
LINC02605	GENE	0.002840909090909	1	1841.64293394777	0.446507103513014	5.67261904761904	0.901744393022428	59.6337110391094	84
MAP2	GENE	0.002840909090909	1	909.54879672299	0.360485922871372	3.47945845004668	0.736917052331791	21.7534484875271	148
MAPK1	GENE	0.0113636363636363	4	250.138044034818	0.370497254594999	0.976923076923077	0.132273248684783	67.0319889885258	55
MAPK3	GENE	0.0056818181818181	2	0	0.286203936521668	0.2	0.00830663344013291	61.6808825222361	75
MCL1	GENE	0.0085227272727272	3	137.729032258065	0.449901457548424	3.11944444444444	0.373798504805981	62.0966207569498	73
MKI67	GENE	0.002840909090909	1	73.2019713261649	0.341606065902148	1.67142857142857	0.138285669079546	65.0961953248134	64
MMP2	GENE	0.002840909090909	1	266.415028161802	0.37185257903839	3.00952380952381	0.46105771132471	62.1820119914727	72
MMP9	GENE	0.0142045454545454	5	0	0.371130936773402	1.15978835978836	0.0605197579209683	46.962372953711	105
MMRN1	GENE	0.002840909090909	1	100.753405017921	0.377644466887282	0.704761904761904	0.0848463272813575	58.9373617635222	89
MRC1	GENE	0.002840909090909	1	92.7019713261649	0.372796152541943	1.50326797385621	0.173608638898778	82.6954601044914	23
MSC	GENE	0.002840909090909	1	0	0.271030301832807	0.041666666666667	0.00118666192001899	28.2099332798031	140
MTOR	GENE	0.0056818181818181	2	673.252323348694	0.436845087902187	2.89166666666667	0.587753648985404	72.6164090849251	47
MUC1	GENE	0.002840909090909	1	2468.13060964934	0.367022608059384	4.375	0.883825798030141	105.007589967433	4
MYC	GENE	0.002840909090909	1	4039.98527905786	0.410024179442417	5.70230179028133	0.981211186266366	66.3276129901433	57
MYD88	GENE	0.0085227272727272	3	236.190476190476	0.391578501409429	1.71923141186299	0.319409833471777	56.0964696778929	93
NCOA1	GENE	0.002840909090909	1	25.7916666666667	0.334368806583491	0.312791783380019	0.0147146078082354	23.3396323156137	145
NFE2L2	GENE	0.0198863636363636	7	763.268737199181	0.375145749521772	2.46111111111111	0.578695462995926	92.1412351379888	13
NFKB1	GENE	0.0681818181818181	24	319.794162826421	0.35304072215176	0.601702363850074	0.0998773782682647	44.6912940704622	111
NLRP3	GENE	0.0111111111111111	1	0	0.293757979671042	0.642857142857143	0.0332265337605316	52.5446854019185	99
NOX4	GENE	0.002840909090909	1	431.773067076293	0.349620050170213	1.62698412698413	0.372137178117954	34.7614990349345	135
NPEPPS	GENE	0.002840909090909	1	1677.60200353468	0.367022608059384	4.375	0.854752580989676	105.007407117011	5
PARP1	GENE	0.0056818181818181	2	0	0.277668721001589	1.83333333333333	0.116292868161861	34.183252895968	137
PDCD1	GENE	0.0142045454545454	5	293.944393241168	0.381122613691952	2.04285714285714	0.403346386614453	78.7904117741886	31
PHB	GENE	0.002840909090909	1	243.665847414235	0.291410723649729	3	0.411613464657253	37.9343471356167	124
PHB1	GENE	0.002840909090909	1	284.498361495135	0.291410723649729	3	0.469047901586171	37.9347083584905	123
PHB2	GENE	0.002840909090909	1	329.080875576037	0.291410723649729	3	0.502551323128041	37.9349190718335	122
PI3	GENE	0.002840909090909	1	0	0.30297267125915	0.071428571428571	0.00355998576005696	77.2940942242783	34
PIK3CA	GENE	0.0085227272727272	3	850.489167306708	0.481111568520731	3.97063492063492	0.764091610300226	55.3031735280734	97
PINK1	GENE	0.002840909090909	1	91.9519713261649	0.310255244548174	1.64285714285714	0.194928998061786	101.828459569682	8
PKM	GENE	0.002840909090909	1	0	0.352005016716266	0.210144927536232	0.00949329536015189	74.2602085528083	39
PPARG	GENE	0.002840909090909	1	NA	NA	NA	NA	NA	NA
PPARGC1A	GENE	0.002840909090909	1	616.900281618024	0.313740262318794	3.18452380952381	0.647719631343697	60.233877926242	79
PRF1	GENE	0.0085227272727272	3	584.763492063492	0.471856634377308	1.66507936507936	0.437878248487006	48.2041138955689	103
PRKAA2	GENE	0.002840909090909	1	338.497542242703	0.394746876760893	3.78730158730158	0.584074997033345	81.3915869899059	25
PRKD1	GENE	0.002840909090909	1	0	0.339036361197083	0.377777777777778	0.0189865907203038	79.9001599490969	28
PROM1	GENE	0.002840909090909	1	1646.71293130502	0.367022608059384	4.375	0.848937937581583	105.007370546927	6
PSAT1	GENE	0.002840909090909	1	3741.1017879854	0.367022608059384	4.375	0.912899015070606	105.007772817855	2
PTEN	GENE	0.0056818181818181	2	176.908960573477	0.340966964332109	1.19166666666667	0.172777975554764	100.029706079927	10
PTGS2	GENE	0.0056818181818181	2	0	0.33062286879642	0.646464646464647	0.0344131956805506	20.9869423911149	153
RACGAP1	GENE	0.0170454545454545	6	0	0.27901713187992	0.785714285714287	0.0415331672006645	19.3763376527699	154
ROCK1	GENE	0.0056818181818181	2	435.996722990272	0.338796437015425	4.03452380952381	0.634705905620822	35.7338923106634	131
S100A4	GENE	0.037037037037037	1	346.91420890937	0.353314992890503	2.625	0.491515367271864	86.0744449006438	19
SERPINA1	GENE	0.002840909090909	1	0	900719925474099	0.999999999999999	1	0	1
SHARPIN	GENE	0.002840909090909	1	0	0.343294483063439	0.230252100840336	0.0118666192001899	17.3144083483334	155
SIRT3	GENE	0.002840909090909	1	80.7019713261649	0.285184769214925	1.14285714285714	0.0830663344013291	97.0202529720752	12
SLC3A2	GENE	0.002840909090909	1	0	0.36482664663638	0.558333333333333	0.0261065622404177	79.1881535642061	30
SLC40A1	GENE	0.037037037037037	1	1	3.99999999999999	1.5	1	0.296296296296296	1
SLC7A11	GENE	0.0284090909090909	10	606.86267281106	0.410786037064836	2.34852253010148	0.519916142557652	34.4473369154682	136
SLC9A1	GENE	0.0085227272727272	3	229.236866359447	0.384674390635803	1.76666666666667	0.322297377477157	64.723058594118	67
SMYD2	GENE	0.002840909090909	1	6504.66138419525	0.410024179442417	5.70230179028133	0.987421383647799	66.3276520479885	56
SOAT1	GENE	0.002840909090909	1	322.773271889401	0.460348369041297	1.690887224455	0.378901151062062	44.3859737143109	112
SOCS1	GENE	0.002840909090909	1	79.9519713261649	0.326065293713526	1.31666666666667	0.100549820022942	73.9218407675954	42
SOCS5	GENE	0.002840909090909	1	116.944034818228	0.400478770070118	1.41764705882353	0.193781891539101	59.7560652927451	82
SPIN1	GENE	0.002840909090909	1	1144.68425499232	0.313740262318794	3.18452380952381	0.73062774415569	60.2343993609138	76
STAT3	GENE	0.0113636363636363	4	302.986482334869	0.385330328133363	1.63025641025641	0.336220877338713	35.2609819491504	133
STAT5A	GENE	0.002840909090909	1	3287.789093702	0.446507103513014	5.67261904761904	0.932004271982912	59.6339013528136	83
STING1	GENE	0.037037037037037	1	0	900719925474099	0.999999999999999	1	0	1
SYK	GENE	0.002840909090909	1	1.5	900719925474099	2	1	0.111111111111111	1
TBX21	GENE	0.002840909090909	1	100.201971326165	0.326065293713526	1.31666666666667	0.156955816621178	73.922195522291	41
TCIM	GENE	0.002840909090909	1	95.7019713261649	0.390994984119407	1.56063512361466	0.185831256674973	89.8388243433087	15
TF	GENE	0.002840909090909	1	0	0.312779326953377	0.0588235294117651	0.00237332384003797	21.9215694655402	146
TGFB1	GENE	0.0198863636363636	7	514.819252432156	0.42247742341169	2.02433862433862	0.480123412839682	46.1543068848673	109
TICAM1	GENE	0.037037037037037	1	89.7019713261649	0.272838978358172	1.05555555555555	0.084332107116016	37.5883950281514	127
TLR4	GENE	0.0511363636363636	18	537.063901689708	0.365142942567667	0.690643274853803	0.147146078082354	57.1740813791737	92
TNF	GENE	0.065340909090909	23	330.538965693804	0.438729652645566	1.33748779273075	0.272536687631027	62.0269088525928	74
TNFRSF11B	GENE	0.002840909090909	1	NA	NA	NA	NA	NA	NA
TNFRSF12A	GENE	0.002840909090909	1	5.33333333333333	3.99999999999999	2.25	1	0.234375	1
TP53	GENE	0.0482954545454545	17	1303.32626728111	0.442101778771938	1.63801201640077	0.489854040583838	26.9900497530422	141
TRAF6	GENE	0.002840909090909	1	322.330875576037	0.37185257903839	3.00952380952381	0.500296665480005	62.1822587773479	70
TREM2	GENE	0.002840909090909	1	0	0.332124134268686	0.125	0.00593330960009493	107.864187085397	1
TRIM69	GENE	0.037037037037037	1	90.4519713261649	0.272838978358172	1.05555555555555	0.0875756496974012	37.5884154277902	126
TUBB3	GENE	0.002840909090909	1	823.781906956331	0.360485922871372	3.47945845004668	0.72623709505162	21.7533813179845	149
TYR	GENE	0.002840909090909	1	3	1.5	1.66666666666666	1	0.3952	1
ULK1	GENE	0.0056818181818181	2	0	0.28462817631747	0.5	0.0237332384003797	6.97563736280158	158
VIM	GENE	0.002840909090909	1	1731.99426523297	0.360485922871372	3.47945845004668	0.790316838732645	21.7537843352403	147
WDTC1	GENE	0.0113636363636363	4	0	1.33333333333333	0.75	0.0625	-0.2578125	4
XIAP	GENE	0.0056818181818181	2	208.597798259089	0.379192821277011	0.377631578947368	0.048059807760769	72.4309865689228	49
ZHX2	GENE	0.002840909090909	1	89.7019713261649	0.323853396452931	1.39285714285714	0.141924765634271	55.7978684132889	96
