KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
CCL2	GENE	0.0186915887850467	4	643.333333333333	0.362770052480203	1.08614101645197	0.404444444444444	33.991195702251	15
CCL21	GENE	0.0093457943925233	2	0	0.298253038890922	0.0788377043797312	0.0421399176954733	30.4647655833855	31
CCL22	GENE	0.0093457943925233	2	10.6666666666667	0.360296763262493	0.157675408759462	0.0729766803840878	30.5626714626837	28
CCL27	GENE	0.0046728971962616	1	0	0.400828943322617	0.725207774160294	0.175582990397805	23.6842828822014	85
CCL4	GENE	0.0046728971962616	1	145.333333333333	0.36210132152596	1.08781166124044	0.374485596707819	31.9638102472337	21
CCL5	GENE	0.014018691588785	3	519	0.27377521254442	1.16664936562017	0.503923182441701	24.831654463995	76
CCR10	GENE	0.0046728971962616	1	0	0.400828943322617	0.725207774160294	0.175582990397805	23.6842828822014	86
CCR5	GENE	0.0046728971962616	1	0	0.233876677633528	1.08781166124044	0.263374485596708	17.7644798892069	122
CD274	GENE	0.0420560747663551	9	1009	0.490208714482283	4.12648328621489	0.898491083676269	26.4865278727082	65
CD28	GENE	0.0046728971962616	1	0	0.396322854337042	0.236513113139194	0.112373113854595	25.5208891929679	74
CD36	GENE	0.0046728971962616	1	468	0.484236459115905	1.02081564475183	0.365432098765432	25.9772108512517	69
CD3E	GENE	0.0046728971962616	1	0	0.396322854337042	0.236513113139194	0.112373113854595	25.5208891929679	73
CD4	GENE	0.014018691588785	3	0	0.428473370217213	1.44874490353212	0.294979423868313	27.30917203603	57
CD44	GENE	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	1
CD79A	GENE	0.0046728971962616	1	0	1.56888311637028	0.725207774160294	1	0	3
CD79B	GENE	0.0046728971962616	1	0	1.56888311637028	0.725207774160294	1	0	1
CD8A	GENE	0.0327102803738317	7	2159.33333333333	0.544874849225661	5.83551661216725	0.992592592592593	21.4240825679615	106
CDH1	GENE	0.0046728971962616	1	0	0.309354956515923	0.0788377043797312	0.0421399176954733	26.7111889071412	59
CDH2	GENE	0.0046728971962616	1	0	0.309354956515923	0.0788377043797312	0.0421399176954733	26.7111889071412	60
CDK4	GENE	0.0093457943925233	2	0	0.217555374970223	0.118256556569597	0.0526748971193416	14.0704637662507	128
CDKN1A	GENE	0.0046728971962616	1	0	0.332595380311561	0.362603887080147	0.129931412894376	36.8380407864651	7
CFLAR	GENE	0.0046728971962616	1	0	0.269967588911717	1.08781166124044	0.263374485596708	20.2071612419817	114
CIITA	GENE	0.0111111111111111	1	0	0.375505975640983	1.08781166124044	0.273909465020576	30.0769105191356	34
CSF1	GENE	0.0046728971962616	1	0	0.371254038290426	0.725207774160294	0.175582990397805	32.2590591542617	18
CSF2	GENE	0.0046728971962616	1	0	0.371254038290426	0.725207774160294	0.175582990397805	32.2590591542617	19
CSF3	GENE	0.0046728971962616	1	0	1.56888311637028	0.362603887080147	1	0	2
CTLA4	GENE	0.0046728971962616	1	108.875	0.469143630953813	3.31666573822973	0.571522633744856	29.2751902273255	45
CTNNB1	GENE	0.0046728971962616	1	0	0.383266825779899	0.725207774160294	0.175582990397805	31.9764222090504	20
CXCL10	GENE	0.014018691588785	3	0.333333333333333	0.234137150120075	1.12723051343031	0.293333333333333	17.5629045948656	123
CXCL12	GENE	0.0327102803738317	7	357.866666666667	0.408111483703717	1.76247656382752	0.518518518518518	26.0608310461556	68
CXCL8	GENE	0.0327102803738317	7	1135.9	0.414135846015626	1.83859555015156	0.65119341563786	34.972785377116	14
CXCL9	GENE	0.0093457943925233	2	0.333333333333333	0.234137150120075	1.12723051343031	0.293333333333333	17.5629045948656	124
CXCR1	GENE	0.0093457943925233	2	426.666666666667	0.44055411974402	0.723537129371828	0.263155006858711	32.7836332356743	17
CXCR4	GENE	0.0186915887850467	4	80	0.40376646278179	0.997849937477358	0.241426611796982	26.5857431579422	63
DCR	GENE	0.0046728971962616	1	0	1.04103646243707	0.0394188521898656	1	0	2
DDX53	GENE	0.0093457943925233	2	378	0.4438247831548	1.48983440051045	0.500192043895748	22.3809998340363	102
DIABLO	GENE	0.02803738317757	6	157.166666666667	0.461546264758644	1.77630292418603	0.464362139917695	25.7027827269631	72
DNM1L	GENE	0.0046728971962616	1	0	0.275112282665515	0.118256556569597	0.0526748971193416	9.54624554146179	131
EGFR	GENE	0.0186915887850467	4	263	0.34852454793887	0.236513113139194	0.170315500685871	18.5800877930005	121
EIF2S1	GENE	0.0046728971962616	1	0	0.380303742999856	0.725207774160294	0.175582990397805	29.8734104173369	41
ESR1	GENE	0.0093457943925233	2	132.5	0.262583393161516	0.402022739270012	0.18556927297668	9.75727441127049	130
FLT1	GENE	0.0046728971962616	1	0	0.378728182881208	1.08781166124044	0.263374485596708	31.3905535116785	23
FN1	GENE	0.0046728971962616	1	0	0.446430171834789	1.74602341891212	0.312537722908093	29.8922137930646	40
FOXP3	GENE	0.0111111111111111	1	0	0.375505975640983	1.08781166124044	0.273909465020576	30.0769105191356	33
FTH1	GENE	0.0186915887850467	4	132.666666666667	0.389069561955016	1.93324620639776	0.469135802469136	21.0754844010904	109
GABPA	GENE	0.0046728971962616	1	108.875	0.469143630953813	3.31666573822973	0.571522633744856	29.2751902273255	46
GGT1	GENE	0.037037037037037	1	0	0.374243869621251	2.55203911187957	0.400329218106996	37.4407982101494	3
GPX4	GENE	0.0560747663551401	12	1015	0.470961530159509	3.16638155613893	0.822716049382716	25.91889078035	70
GSK3B	GENE	0.02803738317757	6	730.033333333333	0.466480226180546	5.16910402582033	0.874951989026063	30.5741768662935	27
H2AX	GENE	0.0046728971962616	1	0	0.275112282665515	0.118256556569597	0.0526748971193416	9.54624554146179	132
HDAC9	GENE	0.0111111111111111	1	0	0.375505975640983	1.08781166124044	0.273909465020576	30.0769105191356	35
HIF1A	GENE	0.0186915887850467	4	1089	0.495714530169717	3.23585781942258	0.836213991769547	26.3580076508967	66
HLF	GENE	0.037037037037037	1	0	0.374243869621251	2.55203911187957	0.400329218106996	37.4407982101494	2
HMGB1	GENE	0.0093457943925233	2	356	0.422959621719143	2.13034046734708	0.59917695473251	21.2759791465091	107
HMOX1	GENE	0.0093457943925233	2	73.5	0.398288683957117	1.0602344969417	0.268751714677641	24.0829240800016	83
HSPA5	GENE	0.0046728971962616	1	0	1.04103646243707	0.0788377043797312	1	0	2
HSPB1	GENE	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	3
IFNG	GENE	0.0514018691588785	11	814	0.481305433146863	3.30066158835017	0.823264746227709	26.0980108918956	67
IL10	GENE	0.0467289719626168	10	1543.7	0.535633821863732	4.88253748207761	0.970589849108368	21.1812891545816	108
IL17A	GENE	0.0046728971962616	1	0	0.225176874146371	0.362603887080147	0.129931412894376	4.93292122813253	135
IL2	GENE	0.0186915887850467	4	132.5	0.390871708154278	0.578423964646273	0.209986282578875	22.9186409358706	97
IL4	GENE	0.0327102803738317	7	668.3	0.515290629664941	2.35035390306868	0.705733882030178	22.6239566672499	101
IL5	GENE	0.0046728971962616	1	0	0.396322854337042	0.236513113139194	0.112373113854595	25.5208891929679	75
IL6	GENE	0.0467289719626168	10	782.166666666667	0.449235289273712	3.89341905808754	0.877366255144033	36.480954298972	8
ITGAM	GENE	0.0046728971962616	1	0	1.56888311637028	0.362603887080147	1	0	1
ITK	GENE	0.0046728971962616	1	12.6333333333333	0.402130590037394	1.9706948441602	0.407407407407407	36.1361251510513	10
JAK2	GENE	0.037037037037037	1	0	0.374243869621251	2.55203911187957	0.400329218106996	37.4407982101494	4
KCNQ1	GENE	0.0046728971962616	1	0	1.56888311637028	0.362603887080147	1	0	1
KCNQ1OT1	GENE	0.0046728971962616	1	0	1.56888311637028	0.362603887080147	1	0	2
KDM8	GENE	0.0046728971962616	1	0	0.326153078830313	0.549826674565781	0.1439780521262	26.6139346508832	62
KDR	GENE	0.0046728971962616	1	0	0.378728182881208	1.08781166124044	0.263374485596708	31.3905535116785	22
KLK3	GENE	0.0046728971962616	1	0	0.38121910129306	0.236513113139194	0.112373113854595	23.2271848141185	94
LGALS3	GENE	0.0046728971962616	1	0	1.56888311637028	0.362603887080147	1	0	1
MAPK14	GENE	0.0093457943925233	2	62.7166666666667	0.353020153155663	0.275931965329059	0.145514403292181	16.8753393614719	126
MCL1	GENE	0.02803738317757	6	154.433333333333	0.432297448726974	1.05109515002573	0.307928669410151	29.9915935398288	36
MDM2	GENE	0.0046728971962616	1	0	0.350360255973692	0.236513113139194	0.112373113854595	18.9221331286068	118
METTL7B	GENE	0.0046728971962616	1	0	0.350360255973692	0.236513113139194	0.112373113854595	18.9221331286068	120
MMP2	GENE	0.0046728971962616	1	12.6333333333333	0.402130590037394	1.9706948441602	0.407407407407407	36.1361251510513	11
MMP9	GENE	0.0093457943925233	2	331.5	0.425239893077303	2.93690865925411	0.654814814814815	37.1579135550323	6
MMRN1	GENE	0.0046728971962616	1	0	0.446430171834789	1.74602341891212	0.312537722908093	29.8922137930646	39
MRC1	GENE	0.0111111111111111	1	0	0.379140941173602	0.725207774160294	0.179094650205761	21.9986284084215	103
MSC	GENE	0.0046728971962616	1	0	0.328158704066556	0.362603887080147	0.129931412894376	33.882150154015	16
MTOR	GENE	0.378504672897196	81	1487.5	0.484099590170532	4.27724688603987	0.956049382716049	29.1436821351761	49
MUC1	GENE	0.0093457943925233	2	263	0.383314123985842	0.275931965329059	0.180960219478738	21.8997794238683	104
MYD88	GENE	0.0046728971962616	1	12.6333333333333	0.402130590037394	1.9706948441602	0.407407407407407	36.1361251510513	9
NCOA4	GENE	0.0046728971962616	1	0	0.283796864626673	0.0394188521898656	0.0140466392318244	15.520362088736	127
NFE2L2	GENE	0.0186915887850467	4	344	0.437390111227122	2.33329873124034	0.61037037037037	27.9333562747324	52
NFKB1	GENE	0.0327102803738317	7	750.3	0.399987997545833	2.29168763148946	0.71039780521262	35.1968484238136	13
NLRP3	GENE	0.0093457943925233	2	215.5	0.415760341355764	1.97266505858762	0.515775034293553	23.927268789574	84
NOX4	GENE	0.0093457943925233	2	115.5	0.406846744885113	1.93324620639776	0.443072702331962	21.6733465005521	105
NPEPPS	GENE	0.0046728971962616	1	0	0.38121910129306	0.236513113139194	0.112373113854595	23.2271848141185	93
PCNA	GENE	0.0093457943925233	2	NA	NA	NA	NA	NA	NA
PDCD1	GENE	0.0233644859813084	5	1156	0.492355822690761	3.68388108233415	0.905898491083676	26.5318495667439	64
PIK3CA	GENE	0.373831775700935	80	1102	0.484099590170532	1.72520777416029	0.611028806584362	29.1727175283806	47
PKM	GENE	0.0046728971962616	1	0	0.284754514462739	0.0394188521898656	0.0140466392318244	16.9496356088447	125
PLA2G1B	GENE	0.0046728971962616	1	0	0.287399255531492	0.0394188521898656	0.0140466392318244	19.3190412211327	116
PRF1	GENE	0.0093457943925233	2	561.333333333333	0.480643143333611	0.882883182919756	0.337777777777778	30.105516017018	32
PRKAA2	GENE	0.0186915887850467	4	741.875	0.48009978644337	3.51375999917906	0.82962962962963	28.4424385502811	51
PRKD1	GENE	0.0046728971962616	1	0	0.383288189931178	1.08781166124044	0.263374485596708	29.9028151399683	37
PROM1	GENE	0.0046728971962616	1	0	0.38121910129306	0.236513113139194	0.112373113854595	23.2271848141185	91
PSAT1	GENE	0.0046728971962616	1	0	0.38121910129306	0.236513113139194	0.112373113854595	23.2271848141185	92
PTGER4	GENE	0.0046728971962616	1	0	0.222157321899538	0.0394188521898656	0.0140466392318244	5.2068985990919	134
RPL15	GENE	0.0046728971962616	1	0	0.330126218935604	0.0788377043797312	0.0421399176954733	27.6708018478062	55
S100A4	GENE	0.037037037037037	1	0	0.443918944966224	2.04163128950366	0.361700960219479	23.68101161032	88
SERPINA1	GENE	0.0046728971962616	1	0	1.56888311637028	0.362603887080147	1	0	2
SLC3A2	GENE	0.0046728971962616	1	0	0.453145408509095	1.38341953183198	0.291467764060357	24.145505015985	81
SLC40A1	GENE	0.037037037037037	1	0	2.04251629356671	1.02081564475183	1	0	2
SLC7A11	GENE	0.0233644859813084	5	603.5	0.466747302525793	3.73613508671101	0.807681755829904	25.7413975120474	71
SLC9A1	GENE	0.014018691588785	3	614	0.460697702267021	2.2451400737797	0.674677640603567	24.3077129570357	79
SOCS1	GENE	0.0046728971962616	1	0	0.369930814429937	1.08781166124044	0.263374485596708	29.7653094676548	43
SOCS5	GENE	0.0046728971962616	1	534.583333333333	0.508417104851741	1.8524382875906	0.576625514403292	27.7341660940725	53
SP1	GENE	0.0093457943925233	2	132.5	0.281856715489222	0.0788377043797312	0.0586008230452675	13.6060750389978	129
SPP1	GENE	0.0093457943925233	2	0	1.04103646243707	0.0788377043797312	1	0	1
STAT3	GENE	0.037037037037037	1	0	0.374243869621251	2.55203911187957	0.400329218106996	37.4407982101494	5
STING1	GENE	0.0046728971962616	1	0	0.326153078830313	0.549826674565781	0.1439780521262	26.6139346508832	61
SYK	GENE	0.0046728971962616	1	0	1.56888311637028	0.725207774160294	1	0	2
TBX21	GENE	0.0046728971962616	1	0	0.369930814429937	1.08781166124044	0.263374485596708	29.7653094676548	42
TCIM	GENE	0.0046728971962616	1	0	0.436713135508052	1.45041554832059	0.298491083676269	24.4990635257722	78
TESC	GENE	0.0046728971962616	1	10.6666666666667	0.360296763262493	0.157675408759462	0.0729766803840878	30.5626714626837	30
TF	GENE	0.0046728971962616	1	0	0.369797863758412	0.510407822375915	0.136954732510288	23.5300215677754	90
TGFB1	GENE	0.0327102803738317	7	388	0.421226995110356	3.83527438928088	0.757366255144033	39.2630437410732	1
TICAM1	GENE	0.037037037037037	1	0	0.350571624383092	1.02081564475183	0.210699588477366	20.838833375671	111
TLR4	GENE	0.014018691588785	3	758.333333333333	0.421905446800451	2.87325393234243	0.776515775034294	22.7345977235478	99
TNFRSF10D	GENE	0.0046728971962616	1	47.6	0.395078516670727	0.197094260949328	0.0834019204389575	22.8482392227925	98
TNFRSF12A	GENE	0.0046728971962616	1	0	0.269967588911717	1.08781166124044	0.263374485596708	20.2071612419817	112
TP53	GENE	0.0373831775700934	8	427.433333333333	0.450807536743622	2.77671053712765	0.694101508916324	24.1227778330993	82
TP73	GENE	0.0046728971962616	1	0	0.350360255973692	0.236513113139194	0.112373113854595	18.9221331286068	119
TRAF6	GENE	0.0046728971962616	1	12.6333333333333	0.402130590037394	1.9706948441602	0.407407407407407	36.1361251510513	12
TRIM69	GENE	0.037037037037037	1	0	0.350571624383092	1.02081564475183	0.210699588477366	20.838833375671	110
VIP	GENE	0.0046728971962616	1	0	1.04103646243707	0.0394188521898656	1	0	1
WDTC1	GENE	0.0186915887850467	4	391.5	0.32456759532277	1.12723051343031	0.48	24.6891239509184	77
XIAP	GENE	0.014018691588785	3	298.3	0.416616043710083	0.882883182919756	0.287901234567901	19.9742406746939	115
