PMID	KW1	KW2	link	link_explicit	QuerySet
32778843	gene expression regulation neoplastic	methotrexate/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34062295	gene expression regulation neoplastic	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
29587825	gene expression regulation neoplastic	MTOR	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	gene expression regulation neoplastic	receptors interleukin-8a/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	hypoxia/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34062295	gene expression regulation neoplastic	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32776119	gene expression regulation neoplastic	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29915309	gene expression regulation neoplastic	mesenchymal stem cells/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32778843	gene expression regulation neoplastic	carbolines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
23785504	gene expression regulation neoplastic	hypoxia	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32776119	gene expression regulation neoplastic	PTGS2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29915309	gene expression regulation neoplastic	proto-oncogene proteins c-akt/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	gene expression regulation neoplastic	disease progression	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	biomarkers	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	gene expression regulation neoplastic	CXCR1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	gene expression regulation neoplastic	cytotoxicity immunologic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32776119	gene expression regulation neoplastic	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32776119	gene expression regulation neoplastic	abietanes/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
23785504	gene expression regulation neoplastic	fas receptor/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	epithelial-mesenchymal transition	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	gene expression regulation neoplastic	anoikis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32776119	gene expression regulation neoplastic	amino acid transport system y+/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
23785504	gene expression regulation neoplastic	fas ligand protein/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	gene expression regulation neoplastic	lung neoplasms/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	gene expression regulation neoplastic	neovascularization pathologic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	tor serine-threonine kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	neoplasms/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32778843	gene expression regulation neoplastic	oxidative stress	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
29915309	gene expression regulation neoplastic	osteosarcoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	interferons/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	gene expression regulation neoplastic	bone neoplasms/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	gene expression regulation neoplastic	sarcoma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	protein kinase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	janus kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	gene expression regulation neoplastic	plant leaves/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	hypoxia-inducible factor 1 alpha subunit/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	ras proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23785504	gene expression regulation neoplastic	PRF1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23785504/"", ""23785504"")"	https://pubmed.ncbi.nlm.nih.gov/23785504	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	gene expression regulation neoplastic	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29915309	gene expression regulation neoplastic	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29915309/"", ""29915309"")"	https://pubmed.ncbi.nlm.nih.gov/29915309	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32776119	gene expression regulation neoplastic	antineoplastic agents phytogenic/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32776119	gene expression regulation neoplastic	stomach neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32776119	gene expression regulation neoplastic	CHAC1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
34062295	glioblastoma/genetics	heat-shock proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	heat-shock proteins/genetics	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
31709831	heat-shock proteins/genetics	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31709831/"", ""31709831"")"	https://pubmed.ncbi.nlm.nih.gov/31709831	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
34062295	heat-shock proteins/genetics	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	heat-shock proteins/genetics	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
19584282	heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19584282/"", ""19584282"")"	https://pubmed.ncbi.nlm.nih.gov/19584282	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
34062295	heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	HSPB1	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
