PMID	KW1	KW2	link	link_explicit	QuerySet
32814895	cell survival	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
29138276	cell survival	ATG5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	heterocyclic compounds 3-ring/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	proto-oncogene proteins c-akt/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	PLA2G1B	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	benzamides/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	protein kinase inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	pyrimidines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	autophagy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	neoplasms/enzymology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	lipid droplets/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	phospholipids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	cell respiration/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	apoptosis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29138276	cell survival	phospholipase a2 inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29138276/"", ""29138276"")"	https://pubmed.ncbi.nlm.nih.gov/29138276	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32814895	coenzyme a ligases/metabolism	glutathione/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	iron/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	lymph/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	ATG5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	autophagy-related proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	autophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	cell cycle/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	flavonolignans/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	host-pathogen interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	iron chelating agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	iron/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	iron/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	jurkat cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	lymph/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	tuberculosis/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
15120628	glutathione/metabolism	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	glutamates/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	phytohemagglutinins/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	buthionine sulfoximine/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	antibodies monoclonal/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	cell division/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	mercaptoethanol/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	interleukins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	cd3 complex/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	CD28	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	CD3E	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	IL2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	IL5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
15120628	glutathione/metabolism	t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/15120628/"", ""15120628"")"	https://pubmed.ncbi.nlm.nih.gov/15120628	('IL4', 'cell cycle/drug effects', 'glutathione/metabolism')
31980600	iron/metabolism	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	ferritins/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	genetic variation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	hemeproteins/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
25378496	iron/metabolism	host-pathogen interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25378496/"", ""25378496"")"	https://pubmed.ncbi.nlm.nih.gov/25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
30787033	iron/metabolism	host-pathogen interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
33408172	iron/metabolism	host-pathogen interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
30787033	iron/metabolism	iron chelating agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	listeriosis/etiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	liver x receptors/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	lymph/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
30787033	iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
30787033	iron/metabolism	tuberculosis/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
30787033	iron/metabolism	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	GPX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
30787033	iron/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
32814895	iron/metabolism	ferroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
31980600	iron/metabolism	macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
30787033	iron/metabolism	macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
33311482	iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
