PMID	KW1	KW2	link	link_explicit	QuerySet
32778843	gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34062295	gene expression regulation neoplastic	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	heat-shock proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	heat-shock proteins/genetics	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	heat-shock proteins/genetics	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	heat-shock proteins/genetics	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	HSPB1	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	HSPB1	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	HSPB1	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	hyaluronan receptors/genetics	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	SLC40A1	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
28280037	t-lymphocytes cytotoxic/immunology	mutation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28280037/"", ""28280037"")"	https://pubmed.ncbi.nlm.nih.gov/28280037	('lymphocytes tumor-infiltrating/immunology', 'melanoma/immunology', 'TP53', 'tumor suppressor protein p53/metabolism')
28280037	t-lymphocytes cytotoxic/immunology	tumor microenvironment/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28280037/"", ""28280037"")"	https://pubmed.ncbi.nlm.nih.gov/28280037	('lymphocytes tumor-infiltrating/immunology', 'melanoma/immunology', 'TP53', 'tumor suppressor protein p53/metabolism')
28280037	t-lymphocytes cytotoxic/immunology	carcinogenesis/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28280037/"", ""28280037"")"	https://pubmed.ncbi.nlm.nih.gov/28280037	('lymphocytes tumor-infiltrating/immunology', 'melanoma/immunology', 'TP53', 'tumor suppressor protein p53/metabolism')
28280037	t-lymphocytes cytotoxic/immunology	imidazoles/administration &amp; dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28280037/"", ""28280037"")"	https://pubmed.ncbi.nlm.nih.gov/28280037	('lymphocytes tumor-infiltrating/immunology', 'melanoma/immunology', 'TP53', 'tumor suppressor protein p53/metabolism')
28280037	t-lymphocytes cytotoxic/immunology	tumor suppressor protein p53/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28280037/"", ""28280037"")"	https://pubmed.ncbi.nlm.nih.gov/28280037	('lymphocytes tumor-infiltrating/immunology', 'melanoma/immunology', 'TP53', 'tumor suppressor protein p53/metabolism')
28280037	t-lymphocytes cytotoxic/immunology	piperazines/administration &amp; dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28280037/"", ""28280037"")"	https://pubmed.ncbi.nlm.nih.gov/28280037	('lymphocytes tumor-infiltrating/immunology', 'melanoma/immunology', 'TP53', 'tumor suppressor protein p53/metabolism')
28280037	t-lymphocytes cytotoxic/immunology	immunity innate/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28280037/"", ""28280037"")"	https://pubmed.ncbi.nlm.nih.gov/28280037	('lymphocytes tumor-infiltrating/immunology', 'melanoma/immunology', 'TP53', 'tumor suppressor protein p53/metabolism')
28280037	t-lymphocytes cytotoxic/immunology	apoptosis/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28280037/"", ""28280037"")"	https://pubmed.ncbi.nlm.nih.gov/28280037	('lymphocytes tumor-infiltrating/immunology', 'melanoma/immunology', 'TP53', 'tumor suppressor protein p53/metabolism')
28280037	t-lymphocytes cytotoxic/immunology	TLR3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28280037/"", ""28280037"")"	https://pubmed.ncbi.nlm.nih.gov/28280037	('lymphocytes tumor-infiltrating/immunology', 'melanoma/immunology', 'TP53', 'tumor suppressor protein p53/metabolism')
32814895	ACSL3	cell survival	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	coenzyme a ligases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	glutathione/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	iron/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	lymph/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	ACSL3	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	coenzyme a ligases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	glutathione/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	iron/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	lymph/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	glutathione/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	iron/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	lymph/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	oxidative stress/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	coenzyme a ligases/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	ATG5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	autophagy-related proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	cell cycle/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	flavonolignans/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	host-pathogen interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	iron chelating agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	iron/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
