"entity"	"membership"
"immune checkpoint inhibitors/pharmacology"	2
"immunologic memory"	2
"indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors"	2
"interferon-gamma/immunology"	2
"interferon-gamma/metabolism"	2
"KDR"	2
"lipid metabolism/drug effects"	2
"maleimides"	2
"melanoma/genetics"	2
"mouth neoplasms/immunology"	2
"neoplasms/pathology"	2
"nivolumab/therapeutic use"	2
"PRKD1"	2
"protein kinase c/genetics"	2
"protein kinases/genetics"	2
"PTGS2"	2
"pyrimidines/pharmacology"	2
"receptors vascular endothelial growth factor/genetics"	2
"skin neoplasms/drug therapy"	2
"SLC3A2"	2
"SLC9A1"	2
"stomach neoplasms/drug therapy"	2
"sulfasalazine/administration & dosage"	2
"t-lymphocytes regulatory/immunology"	2
"tumor escape"	2
"tumor escape/drug effects"	2
"vascular endothelial growth factor a/genetics"	2
"acetaminophen"	3
"adenosine triphosphate/metabolism"	3
"antioxidants/metabolism"	3
"arachidonic acid/toxicity"	3
"bronchi/drug effects"	3
"caspases/metabolism"	3
"cell division/drug effects"	3
"cell transformation neoplastic/chemically induced"	3
"chaperonin 60/metabolism"	3
"chemical and drug induced liver injury/genetics"	3
"chlorogenic acid/pharmacology"	3
"chromates/toxicity"	3
"chromium/toxicity"	3
"cyclic amp-dependent protein kinases/metabolism"	3
"cytochromes c/metabolism"	3
"dna damage"	3
"dna fragmentation/drug effects"	3
"electron transport chain complex proteins/metabolism"	3
"energy metabolism/drug effects"	3
"epithelial cells/drug effects"	3
"fungicides industrial/toxicity"	3
"GPX1"	3
"HSPD1"	3
"inflammation mediators/metabolism"	3
"jurkat cells/drug effects"	3
"KEAP1"	3
"kelch-like ech-associated protein 1/metabolism"	3
"liver/drug effects"	3
"membrane potential mitochondrial/drug effects"	3
"mitochondria liver/drug effects"	3
"mitochondria/drug effects"	3
"mitochondrial proteins/metabolism"	3
"mitophagy/drug effects"	3
"necrosis/chemically induced"	3
"nf-e2-related factor 2/deficiency"	3
"nf-e2-related factor 2/metabolism"	3
"NFE2L2"	3
"oleic acid/toxicity"	3
"organelle biogenesis"	3
"PINK1"	3
"protease la/metabolism"	3
"PTEN"	3
"rna messenger/metabolism"	3
"sequestosome-1 protein/metabolism"	3
"SIRT3"	3
"sirtuin 3/genetics"	3
"somatotrophs/drug effects"	3
"t-2 toxin/toxicity"	3
"ziram/toxicity"	3
"acetaminophen/pharmacology"	4
"brain neoplasms/genetics"	4
"cation transport proteins/genetics"	4
"CD44"	4
"glioblastoma/genetics"	4
"heat-shock proteins/genetics"	4
"HSPB1"	4
"hyaluronan receptors/genetics"	4
"SLC40A1"	4
"t-lymphocytes cytotoxic/immunology"	4
"acetates/therapeutic use"	5
"antineoplastic agents phytogenic/isolation & purification"	5
"antineoplastic agents phytogenic/therapeutic use"	5
"breast neoplasms/drug therapy"	5
"diterpenes/isolation & purification"	5
"g2 phase cell cycle checkpoints/drug effects"	5
"human umbilical vein endothelial cells/drug effects"	5
"melanoma/drug therapy"	5
"osteopontin/genetics"	5
"paclitaxel/therapeutic use"	5
"PI3"	5
"plant extracts/isolation & purification"	5
"tyramine/analogs & derivatives"	5
"XIAP"	5
"ACSL3"	6
"AIFM1"	6
"apoptosis inducing factor/metabolism"	6
"ASAH2"	6
"asparaginase"	6
"ATG5"	6
"autophagy-related proteins/genetics"	6
"autophagy/drug effects"	6
"basic-leucine zipper transcription factors/analysis"	6
"BLVRB"	6
"BNIP3"	6
"carcinoma pancreatic ductal/drug therapy"	6
"cell death/drug effects"	6
"cell nucleus/drug effects"	6
"cell nucleus/metabolism"	6
"cisplatin"	6
"coenzyme a ligases/metabolism"	6
"colonic neoplasms/drug therapy"	6
"CTH"	6
"DDX53"	6
"diterpenes/pharmacology"	6
"docosahexaenoic acids/pharmacology"	6
"doxorubicin/administration & dosage"	6
"epoxy compounds/pharmacology"	6
"flavonolignans/pharmacology"	6
"GGT1"	6
"glioma/metabolism"	6
"glutathione peroxidase/metabolism"	6
"glutathione/metabolism"	6
"heme oxygenase-1/metabolism"	6
"HLF"	6
"HMOX1"	6
"ht29 cells"	6
"hydrogen peroxide/metabolism"	6
"iron chelating agents/pharmacology"	6
"iron/metabolism"	6
"JAK2"	6
"killer cells natural/metabolism"	6
"lymph/metabolism"	6
"lymphoma t-cell"	6
"melanoma/blood"	6
"membrane proteins/metabolism"	6
"mesenchymal stem cells/cytology"	6
"metallothionein/metabolism"	6
"MRC1"	6
"MSC"	6
"neoplasm metastasis/drug therapy"	6
"neutral ceramidase/antagonists & inhibitors"	6
"oleic acid/metabolism"	6
"oxidative stress/drug effects"	6
"phenanthrenes/pharmacology"	6
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	6
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	6
"protein transport/drug effects"	6
"proto-oncogene proteins/metabolism"	6
"silybin/chemistry"	6
"SLC7A11"	6
"STAT3"	6
"t-lymphocytes/immunology"	6
"TP53"	6
"triple negative breast neoplasms/drug therapy"	6
"tuberculosis/metabolism"	6
"tumor suppressor protein p53/metabolism"	6
"tumor-associated macrophages/drug effects"	6
"zinc/metabolism"	6
"ACSL4"	7
"AIFM2"	7
"anti-bacterial agents/pharmacology"	7
"anti-inflammatory agents non-steroidal/pharmacology"	7
"ATL1"	7
"azoles/pharmacology"	7
"biofilms/drug effects"	7
"CCL2"	7
"curcumin/pharmacology"	7
"daptomycin/pharmacology"	7
"endoplasmic reticulum/drug effects"	7
"host-pathogen interactions/drug effects"	7
"IREB2"	7
"isoindoles"	7
"keratinocytes/drug effects"	7
"methicillin resistance/drug effects"	7
"MKI67"	7
"mupirocin/pharmacology"	7
"organoselenium compounds/pharmacology"	7
"S100A4"	7
"skin/drug effects"	7
"staphylococcal infections/drug therapy"	7
"actin cytoskeleton/metabolism"	8
"adp-ribosylation factors/chemistry"	8
"apoptosis/genetics"	8
"bcl-2 homologous antagonist-killer protein/genetics"	8
"bcl-2-associated x protein/genetics"	8
"caspase 3/genetics"	8
"caspase 9/genetics"	8
"cell line transformed"	8
"chemokine cxcl16/genetics"	8
"escherichia coli infections/metabolism"	8
"eukaryotic initiation factor-2/genetics"	8
"hep g2 cells"	8
"interleukin-10/genetics"	8
"interleukin-4/genetics"	8
"interleukin-6/genetics"	8
"interleukin-8/genetics"	8
"intestinal mucosa/metabolism"	8
"mammary glands animal/immunology"	8
"mitochondria/metabolism"	8
"PARP1"	8
"PHB"	8
"PHB1"	8
"PHB2"	8
"prostate/microbiology"	8
"protein isoforms/deficiency"	8
"repressor proteins/deficiency"	8
"rho-associated kinases/antagonists & inhibitors"	8
"rna messenger/antagonists & inhibitors"	8
"rna small interfering/genetics"	8
"ROCK1"	8
"species specificity"	8
"toll-like receptor 2/genetics"	8
"tubulin/genetics"	8
"tumor suppressor protein p53/antagonists & inhibitors"	8
"actins/metabolism"	9
"adjuvants immunologic/chemistry"	9
"aniline compounds/chemistry"	9
"antibodies monoclonal humanized/pharmacology"	9
"ascorbic acid/pharmacology"	9
"b7-h1 antigen/metabolism"	9
"benzylidene compounds/chemistry"	9
"CALR"	9
"calreticulin/metabolism"	9
"carcinoma hepatocellular/genetics"	9
"CD36"	9
"cd36 antigens/antagonists & inhibitors"	9
"cd8-positive t-lymphocytes/cytology"	9
"chymotrypsin/metabolism"	9
"clostridium infections/metabolism"	9
"collagen type i/metabolism"	9
"cytotoxins/genetics"	9
"dextrans/chemistry"	9
"exosomes/metabolism"	9
"fatty acids/metabolism"	9
"ferric compounds/chemistry"	9
"FN1"	9
"gels/chemistry"	9
"gold/chemistry"	9
"hepatic stellate cells/drug effects"	9
"hepatocytes/drug effects"	9
"hypoxia-inducible factor 1 alpha subunit/metabolism"	9
"immune evasion/drug effects"	9
"immunogenic cell death/drug effects"	9
"KCNQ1"	9
"KCNQ1OT1"	9
"liver cirrhosis/drug therapy"	9
"metal-organic frameworks/chemistry"	9
"micrornas/genetics"	9
"MMRN1"	9
"neoplasms/diagnostic imaging"	9
"PDCD1"	9
"phenol/chemistry"	9
"potassium channels voltage-gated/metabolism"	9
"programmed cell death 1 receptor/metabolism"	9
"sorafenib/pharmacology"	9
"t-lymphocytes cytotoxic/metabolism"	9
"t-lymphocytes/drug effects"	9
"urinary bladder neoplasms/pathology"	9
"adaptor proteins signal transducing/genetics"	10
"adaptor proteins vesicular transport/genetics"	10
"adhesins bacterial/genetics"	10
"adp ribose transferases/genetics"	10
"amino acids"	10
"antibodies blocking/pharmacology"	10
"autophagy"	10
"autophagy-related protein-1 homolog/metabolism"	10
"bacterial adhesion"	10
"bacterial capsules/metabolism"	10
"bacterial proteins/genetics"	10
"bacterial proteins/metabolism"	10
"bacterial toxins/genetics"	10
"bacterial toxins/metabolism"	10
"caco-2 cells"	10
"CASP1"	10
"CD14"	10
"cell cycle"	10
"cell line"	10
"cells cultured"	10
"CSF2"	10
"cyclohexylamines/pharmacology"	10
"endothelial cells/metabolism"	10
"endotoxins/metabolism"	10
"enterotoxins/metabolism"	10
"escherichia coli infections/immunology"	10
"escherichia coli proteins/metabolism"	10
"FOS"	10
"FOSB"	10
"FTH1"	10
"gene deletion"	10
"gene expression regulation bacterial"	10
"genes reporter"	10
"gingipain cysteine endopeptidases"	10
"heart ventricles/diagnostic imaging"	10
"hek293 cells"	10
"hela cells"	10
"helicobacter infections/metabolism"	10
"hemodynamics/drug effects"	10
"hemolysin proteins/genetics"	10
"HMGB1"	10
"hmgb1 protein/metabolism"	10
"homeostasis"	10
"host-pathogen interactions"	10
"host-pathogen interactions/immunology"	10
"hypertension pulmonary/chemically induced"	10
"ICAM1"	10
"immune evasion"	10
"inflammasomes/metabolism"	10
"inflammation/drug therapy"	10
"inflammation/metabolism"	10
"intestinal mucosa/immunology"	10
"JUN"	10
"JUND"	10
"lipid a/chemistry"	10
"lipopolysaccharides/metabolism"	10
"lipoproteins/genetics"	10
"lung/blood supply"	10
"macrophage activation/drug effects"	10
"macrophages/metabolism"	10
"mechanistic target of rapamycin complex 1/drug effects"	10
"microbial viability"	10
"monocrotaline/toxicity"	10
"monocytes/immunology"	10
"mutation"	10
"mutation/genetics"	10
"myocardial reperfusion injury/drug therapy"	10
"myocardium/immunology"	10
"neutrophil infiltration"	10
"neutrophils/immunology"	10
"nlr family pyrin domain-containing 3 protein/metabolism"	10
"NLRP3"	10
"NOX4"	10
"phagocytosis"	10
"phenylenediamines/pharmacology"	10
"protein transport"	10
"sf9 cells"	10
"shiga toxins/metabolism"	10
"staphylococcal infections/immunology"	10
"TICAM1"	10
"TLR4"	10
"toll-like receptor 4/antagonists & inhibitors"	10
"toll-like receptor 4/genetics"	10
"toll-like receptor 4/metabolism"	10
"TRIM69"	10
"type iii secretion systems/genetics"	10
"typhoid fever/immunology"	10
"ULK1"	10
"ventricular function left/drug effects"	10
"virulence"	10
"virulence factors/genetics"	10
"virulence factors/immunology"	10
"virulence factors/metabolism"	10
"adenocarcinoma/drug therapy"	11
"CCL5"	11
"CCR5"	11
"ccr5 receptor antagonists"	11
"chemokine ccl5/antagonists & inhibitors"	11
"chemokine cxcl10/metabolism"	11
"clodronic acid/pharmacology"	11
"colorectal neoplasms/immunology"	11
"CXCL10"	11
"CXCL9"	11
"dendritic cells/cytology"	11
"exotoxins/metabolism"	11
"interferon-alpha/metabolism"	11
"liver neoplasms/drug therapy"	11
"lung neoplasms/drug therapy"	11
"lymphocytes tumor-infiltrating/immunology"	11
"macrophages/drug effects"	11
"maraviroc"	11
"myeloid cells/cytology"	11
"neoplasm invasiveness"	11
"neoplasm proteins/antagonists & inhibitors"	11
"neovascularization pathologic"	11
"neuroblastoma/immunology"	11
"ng-nitroarginine methyl ester/pharmacology"	11
"phenylurea compounds/therapeutic use"	11
"pyridines/therapeutic use"	11
"receptors antigen t-cell gamma-delta/metabolism"	11
"receptors ccr5/drug effects"	11
"receptors ccr5/metabolism"	11
"stat3 transcription factor/physiology"	11
"t-lymphocyte subsets/cytology"	11
"tumor cells cultured"	11
"zoledronic acid"	11
"adenosine triphosphate/biosynthesis"	12
"bacterial infections/immunology"	12
"breast neoplasms/therapy"	12
"calreticulin/analysis"	12
"carcinoembryonic antigen/immunology"	12
"colorectal neoplasms/therapy"	12
"cytotoxicity immunologic"	12
"dendritic cells/immunology"	12
"docetaxel"	12
"eif-2 kinase/genetics"	12
"endothelial cells/immunology"	12
"hmgb1 protein/biosynthesis"	12
"interleukin-1alpha/metabolism"	12
"KLK3"	12
"matrix metalloproteinase 9/genetics"	12
"MUC1"	12
"mucin-1/immunology"	12
"muramidase/metabolism"	12
"NPEPPS"	12
"PROM1"	12
"prostate-specific antigen/immunology"	12
"prostatic neoplasms/therapy"	12
"PSAT1"	12
"rna interference"	12
"rna small interfering"	12
"t-lymphocytes cytotoxic/drug effects"	12
"transendothelial and transepithelial migration/immunology"	12
"adenylate cyclase toxin/isolation & purification"	13
"adenylate cyclase toxin/metabolism"	13
"antineoplastic agents/chemistry"	13
"ATF6"	13
"beta-lactamases/genetics"	13
"biological products/chemistry"	13
"CA2"	13
"calcium/metabolism"	13
"cd11b antigen/genetics"	13
"cd11b antigen/metabolism"	13
"cd18 antigens/genetics"	13
"CFTR"	13
"chaperonin containing tcp-1/genetics"	13
"chemokines/metabolism"	13
"CSF3"	13
"cyclic amp/metabolism"	13
"dichloroacetic acid/chemistry"	13
"endocytosis"	13
"endosomes/metabolism"	13
"ERN1"	13
"granulocyte colony-stimulating factor/pharmacology"	13
"heat-shock proteins/metabolism"	13
"hemolysin proteins/metabolism"	13
"ITGAM"	13
"ITGB2"	13
"lymph nodes/drug effects"	13
"macrophages/cytology"	13
"neoplasms/drug therapy"	13
"neutrophils/metabolism"	13
"protein kinase inhibitors/chemistry"	13
"protein transport/genetics"	13
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	13
"radiation tolerance/drug effects"	13
"recombinant proteins/isolation & purification"	13
"saponins/chemistry"	13
"src-family kinases/genetics"	13
"TYR"	13
"AKT1"	14
"allografts"	14
"biomarkers"	14
"blastocyst/drug effects"	14
"BTRC"	14
"carcinoma hepatocellular/drug therapy"	14
"chromans/pharmacology"	14
"CTLA4"	14
"cyclin d1/genetics"	14
"epithelial-mesenchymal transition"	14
"GABPA"	14
"gene expression"	14
"gene expression regulation developmental"	14
"gene expression regulation neoplastic"	14
"glycogen synthase kinase 3/metabolism"	14
"hypoxia-inducible factor 1 alpha subunit/genetics"	14
"hypoxia/metabolism"	14
"interferons/metabolism"	14
"interleukin-17/biosynthesis"	14
"iron/chemistry"	14
"janus kinases/metabolism"	14
"lysosomal-associated membrane protein 2/genetics"	14
"mitochondrial proteins/genetics"	14
"MTOR"	14
"neoplasms/metabolism"	14
"nf-e2-related factor 2/genetics"	14
"oocytes/drug effects"	14
"organoplatinum compounds/pharmacology"	14
"oxaliplatin"	14
"palmitic acid/toxicity"	14
"phosphatidylinositol 3-kinases/metabolism"	14
"PIK3CA"	14
"PRKAA2"	14
"protein kinase inhibitors/pharmacology"	14
"proto-oncogene proteins c-akt/metabolism"	14
"ras proteins/metabolism"	14
"receptors interleukin-17/genetics"	14
"tor serine-threonine kinases/metabolism"	14
"alpha 1-antitrypsin/chemistry"	15
"bone marrow cells/drug effects"	15
"galectin 3/genetics"	15
"k562 cells"	15
"leukemia myelogenous chronic bcr-abl positive/genetics"	15
"LGALS3"	15
"SERPINA1"	15
"serum albumin bovine/chemistry"	15
"amidines/pharmacology"	16
"bone marrow/pathology"	16
"bortezomib/pharmacology"	16
"burkitt lymphoma/drug therapy"	16
"carcinogenesis/drug effects"	16
"CCL27"	16
"CCR10"	16
"cell differentiation/drug effects"	16
"cell-derived microparticles/drug effects"	16
"chemokine ccl27/metabolism"	16
"dendritic cells/drug effects"	16
"integrin alpha4beta1/antagonists & inhibitors"	16
"ITGA4"	16
"ITGB1"	16
"mesenchymal stem cells/drug effects"	16
"multiple myeloma/drug therapy"	16
"natalizumab/pharmacology"	16
"oligopeptides/pharmacology"	16
"piperidines/chemistry"	16
"proteasome endopeptidase complex/chemistry"	16
"proteasome endopeptidase complex/metabolism"	16
"proteasome inhibitors/pharmacology"	16
"receptor cross-talk/drug effects"	16
"receptors ccr10/genetics"	16
"receptors interleukin-10/genetics"	16
"th1 cells/immunology"	16
"amino acid transport system y+/metabolism"	17
"antioxidants/pharmacology"	17
"b-lymphocytes/drug effects"	17
"bile duct neoplasms/pathology"	17
"bile ducts intrahepatic/metabolism"	17
"biopterin/analogs & derivatives"	17
"carbolines/pharmacology"	17
"cell proliferation/genetics"	17
"cholangiocarcinoma/pathology"	17
"cystine/antagonists & inhibitors"	17
"ferritins/blood"	17
"ferroptosis"	17
"ferroptosis/drug effects"	17
"folic acid antagonists/pharmacology"	17
"genetic variation"	17
"glutathione"	17
"GPX4"	17
"hemeproteins/toxicity"	17
"heterocyclic compounds 4 or more rings/pharmacology"	17
"inflammation mediators/antagonists & inhibitors"	17
"iron/blood"	17
"kidney"	17
"lipopolysaccharides/toxicity"	17
"listeriosis/etiology"	17
"liver x receptors/agonists"	17
"liver/pathology"	17
"malaria/genetics"	17
"malondialdehyde/blood"	17
"methotrexate/pharmacology"	17
"microglia/drug effects"	17
"nf-e2-related factor 2/biosynthesis"	17
"ovarian neoplasms/metabolism"	17
"oxidative stress"	17
"phospholipid hydroperoxide glutathione peroxidase"	17
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	17
"piperazines/pharmacology"	17
"reactive oxygen species/metabolism"	17
"receptors transferrin/metabolism"	17
"serum/metabolism"	17
"SHARPIN"	17
"spleen/pathology"	17
"tetrahydrofolate dehydrogenase/genetics"	17
"TF"	17
"transferrin/metabolism"	17
"tumor suppressor protein p53/genetics"	17
"ubiquitins/metabolism"	17
"vitamin e/pharmacology"	17
"ammonia/adverse effects"	18
"astrocytes/drug effects"	18
"CAMK2A"	18
"CAMK2B"	18
"gene expression regulation/drug effects"	18
"nitriles/pharmacology"	18
"peptides/pharmacology"	18
"PPARGC1A"	18
"SPIN1"	18
"sulfones/pharmacology"	18
"androgens/pharmacology"	19
"antibodies neutralizing/metabolism"	19
"antineoplastic agents/pharmacology"	19
"apoptosis/drug effects"	19
"aromatase inhibitors/toxicity"	19
"benzylamines"	19
"bone marrow/drug effects"	19
"bone neoplasms/metabolism"	19
"breast neoplasms/metabolism"	19
"CCL4"	19
"cell adhesion/drug effects"	19
"cell line tumor"	19
"cell movement/drug effects"	19
"cell proliferation/drug effects"	19
"cell survival/drug effects"	19
"chemokine cxcl12/analysis"	19
"chemokine cxcl12/biosynthesis"	19
"chemokine cxcl12/metabolism"	19
"CXCL12"	19
"CXCR4"	19
"cyclams"	19
"cytarabine/pharmacology"	19
"cytoskeletal proteins/metabolism"	19
"drug interactions"	19
"drug resistance neoplasm/drug effects"	19
"gene expression/drug effects"	19
"heterocyclic compounds/pharmacology"	19
"human umbilical vein endothelial cells"	19
"ileum/drug effects"	19
"imino furanoses/pharmacology"	19
"interleukin-1beta/metabolism"	19
"leukemia lymphocytic chronic b-cell/drug therapy"	19
"leukemia myeloid acute/drug therapy"	19
"MAPK3"	19
"multiple myeloma/genetics"	19
"mutant proteins/metabolism"	19
"NCOA1"	19
"necroptosis/drug effects"	19
"nerve tissue proteins/metabolism"	19
"nuclear receptor coactivator 1/antagonists & inhibitors"	19
"osteoprotegerin/genetics"	19
"prostatic neoplasms/drug therapy"	19
"pyrimidinones/pharmacology"	19
"radiation-protective agents/pharmacology"	19
"receptors cxcr4/antagonists & inhibitors"	19
"receptors estrogen/metabolism"	19
"small molecule libraries/pharmacology"	19
"testosterone/pharmacology"	19
"tnf-related apoptosis-inducing ligand/genetics"	19
"TNFRSF11B"	19
"transforming growth factor beta/antagonists & inhibitors"	19
"tumor microenvironment/drug effects"	19
"annexin a5/metabolism"	20
"bcl-2-associated x protein/metabolism"	20
"BCL2"	20
"CASP8"	20
"caspase 8/metabolism"	20
"cd8-positive t-lymphocytes/drug effects"	20
"CD8A"	20
"cytochalasin d/pharmacology"	20
"cytokines/pharmacology"	20
"cytotoxicity immunologic/drug effects"	20
"dna/metabolism"	20
"dose-response relationship drug"	20
"FAS"	20
"fas ligand protein/genetics"	20
"fas receptor/genetics"	20
"fas receptor/immunology"	20
"FASLG"	20
"hypoxia"	20
"IL15"	20
"IL2"	20
"IL7"	20
"JAK3"	20
"janus kinase 3/metabolism"	20
"jurkat cells"	20
"LINC02605"	20
"MCL1"	20
"neovascularization pathologic/immunology"	20
"plant leaves/chemistry"	20
"PRF1"	20
"sarcoma/drug therapy"	20
"stat5 transcription factor/metabolism"	20
"STAT5A"	20
"anoikis/drug effects"	21
"biological transport"	21
"bone neoplasms/genetics"	21
"calcium-binding proteins/metabolism"	21
"CXCL8"	21
"CXCR1"	21
"diglycerides/metabolism"	21
"disease progression"	21
"g(m1) ganglioside/metabolism"	21
"interleukin-8/metabolism"	21
"lung neoplasms/genetics"	21
"mesenchymal stem cells/metabolism"	21
"osteosarcoma/genetics"	21
"phospholipase c gamma/genetics"	21
"proto-oncogene proteins c-akt/physiology"	21
"receptor trka/metabolism"	21
"receptors interleukin-8a/physiology"	21
"anti-inflammatory agents/pharmacology"	22
"antibodies monoclonal humanized/administration & dosage"	22
"antibody-dependent cell cytotoxicity/drug effects"	22
"apigenin/pharmacology"	22
"arginase/metabolism"	22
"aspirin/administration & dosage"	22
"aspirin/pharmacology"	22
"BCL2L1"	22
"BIRC5"	22
"carrier proteins/immunology"	22
"cell cycle/drug effects"	22
"cell line tumor/drug effects"	22
"chemokine ccl2/metabolism"	22
"cisplatin/pharmacology"	22
"cyclin b1/metabolism"	22
"cyclins/metabolism"	22
"cytokines/immunology"	22
"dinitrofluorobenzene/pharmacology"	22
"drug hypersensitivity/drug therapy"	22
"ear/pathology"	22
"foot/pathology"	22
"gene expression regulation"	22
"glucose/metabolism"	22
"hypersensitivity delayed/chemically induced"	22
"IL10"	22
"IL4"	22
"IL6"	22
"interleukin-10/metabolism"	22
"interleukin-4/metabolism"	22
"interleukin-6/metabolism"	22
"killer cells natural/drug effects"	22
"lactic acid/metabolism"	22
"leukocytes/immunology"	22
"lipopolysaccharides/immunology"	22
"lymphoma mantle-cell/immunology"	22
"lymphoma t-cell/drug therapy"	22
"membrane proteins/immunology"	22
"myeloid differentiation factor 88/metabolism"	22
"neovascularization pathologic/metabolism"	22
"nfatc transcription factors/antagonists & inhibitors"	22
"nitric oxide synthase type ii/metabolism"	22
"nitric oxide/metabolism"	22
"oxazolone/pharmacology"	22
"phagocytosis/drug effects"	22
"PKM"	22
"polysaccharides/pharmacology"	22
"SOCS5"	22
"thyroid hormones/immunology"	22
"TNF"	22
"toll-like receptor 4/immunology"	22
"transforming growth factor beta/metabolism"	22
"triple negative breast neoplasms/metabolism"	22
"triterpenes/pharmacology"	22
"tumor-associated macrophages/cytology"	22
"vascular endothelial growth factor a/metabolism"	22
"antigen-presenting cells/drug effects"	23
"cholesterol/chemistry"	23
"immunologic memory/drug effects"	23
"lipopolysaccharides/administration & dosage"	23
"oligopeptides/chemistry"	23
"phosphatidylcholines/chemistry"	23
"ppar gamma/metabolism"	23
"PPARG"	23
"stearates/chemistry"	23
"t-lymphocyte subsets/drug effects"	23
"tuberculosis vaccines/administration & dosage"	23
"antigens bacterial/metabolism"	24
"ANTXR1"	24
"ANTXR2"	24
"biomarkers tumor"	24
"carcinoma pancreatic ductal/metabolism"	24
"cell transformation neoplastic/genetics"	24
"diet"	24
"dna"	24
"fibroblasts/cytology"	24
"genes essential/genetics"	24
"KDM8"	24
"macrophages"	24
"membrane proteins/genetics"	24
"microfilament proteins"	24
"pancreas/metabolism"	24
"pancreatitis/genetics"	24
"phospholipid hydroperoxide glutathione peroxidase/genetics"	24
"proto-oncogene proteins p21(ras)/metabolism"	24
"quinoxalines/pharmacology"	24
"spiro compounds/pharmacology"	24
"STING1"	24
"antigens cd/metabolism"	25
"antigens differentiation myelomonocytic/metabolism"	25
"antineoplastic agents immunological/pharmacology"	25
"b-lymphocytes/metabolism"	25
"BDKRB2"	25
"breast neoplasms/immunology"	25
"cancer vaccines/pharmacology"	25
"CD4"	25
"cd4-positive t-lymphocytes/metabolism"	25
"cell communication/drug effects"	25
"cytokines/metabolism"	25
"drug resistance neoplasm"	25
"echinococcosis"	25
"endometrial neoplasms/genetics"	25
"ESR1"	25
"estradiol/pharmacology"	25
"estrogen receptor alpha/genetics"	25
"glutathione peroxidase/therapeutic use"	25
"IFNG"	25
"IL17A"	25
"immune checkpoint inhibitors/chemical synthesis"	25
"interferon-gamma/antagonists & inhibitors"	25
"lymphocytes tumor-infiltrating/drug effects"	25
"membrane glycoproteins/antagonists & inhibitors"	25
"nitrobenzenes/chemistry"	25
"oncogene proteins/metabolism"	25
"paclitaxel/pharmacology"	25
"phenotype"	25
"phosphatidylinositol 3-kinases"	25
"programmed cell death 1 receptor/antagonists & inhibitors"	25
"rna untranslated"	25
"SOAT1"	25
"SOCS1"	25
"spleen"	25
"t-lymphocytes/cytology"	25
