"entity"	"membership"
"paclitaxel/therapeutic use"	4
"pancreatic neoplasms/drug therapy"	4
"piperazines"	4
"proto-oncogene proteins c-akt/physiology"	4
"receptors ccr7/genetics"	4
"receptors interleukin-8a/physiology"	4
"thiazoles/pharmacology"	4
"triple negative breast neoplasms/drug therapy"	4
"tumor microenvironment/drug effects"	4
"tumor necrosis factor-alpha/metabolism"	4
"tumor-associated macrophages/drug effects"	4
"tyramine/analogs & derivatives"	4
"ATM"	5
"C2"	5
"FLT1"	5
"FN1"	5
"HIF1A"	5
"KDR"	5
"MMRN1"	5
"SLC3A2"	5
"SLC7A11"	5
"SLC9A1"	5
"actins/metabolism"	5
"amino acid transport system y+/genetics"	5
"amino acid transport system y+/metabolism"	5
"antineoplastic agents immunological/administration & dosage"	5
"cd8-positive t-lymphocytes/immunology"	5
"cell line"	5
"cell survival/drug effects"	5
"ceramides/pharmacology"	5
"collagen type i/metabolism"	5
"cysteine/metabolism"	5
"cytokines/genetics"	5
"enzyme inhibitors/chemistry"	5
"fusion regulatory protein 1 heavy chain/metabolism"	5
"hepatic stellate cells/drug effects"	5
"hepatocytes/drug effects"	5
"hypoxia-inducible factor 1 alpha subunit/metabolism"	5
"indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors"	5
"inflammation mediators/antagonists & inhibitors"	5
"interferon-gamma/immunology"	5
"lipid metabolism/drug effects"	5
"lipopolysaccharides/toxicity"	5
"liver cirrhosis/drug therapy"	5
"melanoma/genetics"	5
"microglia/drug effects"	5
"neoplasms/pathology"	5
"nf-e2-related factor 2/biosynthesis"	5
"nivolumab/therapeutic use"	5
"protein kinase c/genetics"	5
"raw 264.7 cells"	5
"receptors vascular endothelial growth factor/genetics"	5
"sorafenib/pharmacology"	5
"sulfasalazine/administration & dosage"	5
"t-lymphocytes regulatory/immunology"	5
"vascular endothelial growth factor a/genetics"	5
"AURKB"	6
"CCL2"	6
"CCL4"	6
"CXCL12"	6
"CXCR4"	6
"RPL15"	6
"SPP1"	6
"antibodies neutralizing/metabolism"	6
"antineoplastic agents phytogenic/isolation & purification"	6
"apoptosis regulatory proteins"	6
"aurora kinase b/antagonists & inhibitors"	6
"b-lymphocytes/metabolism"	6
"benzylamines"	6
"biomarkers tumor/genetics"	6
"bone marrow/drug effects"	6
"bone neoplasms/metabolism"	6
"cell adhesion/drug effects"	6
"cell movement/drug effects"	6
"chemokine ccl2/genetics"	6
"chemokine cxcl12/metabolism"	6
"cyclams"	6
"cytarabine/pharmacology"	6
"cytoskeletal proteins/metabolism"	6
"docetaxel"	6
"g2 phase cell cycle checkpoints/drug effects"	6
"gene expression/drug effects"	6
"glutathione peroxidase/therapeutic use"	6
"heterocyclic compounds/pharmacology"	6
"hl-60 cells"	6
"human umbilical vein endothelial cells"	6
"hydrazones/pharmacology"	6
"interleukin-1beta/metabolism"	6
"isoflavones/pharmacology"	6
"leukemia myeloid acute/drug therapy"	6
"leukemia/drug therapy"	6
"mesenchymal stem cells/drug effects"	6
"nerve tissue proteins/metabolism"	6
"oligopeptides/pharmacology"	6
"ovarian neoplasms/drug therapy"	6
"paracrine communication"	6
"pyrazoles/pharmacology"	6
"receptors cxcr4/antagonists & inhibitors"	6
"ribosomal protein s6 kinases 70-kda/metabolism"	6
"ribosomal proteins/genetics"	6
"rna messenger/genetics"	6
"sulfonamides/pharmacology"	6
"transforming growth factor beta/antagonists & inhibitors"	6
"u937 cells"	6
"BAX"	7
"CALD1"	7
"DNM1L"	7
"H2AX"	7
"HSPA5"	7
"KLK3"	7
"MUC1"	7
"NPEPPS"	7
"PROM1"	7
"PSAT1"	7
"acetylcysteine/pharmacology"	7
"activating transcription factor 4/genetics"	7
"adenosine triphosphate/biosynthesis"	7
"ascorbic acid/analogs & derivatives"	7
"bcl-2-associated x protein/genetics"	7
"breast neoplasms/therapy"	7
"calreticulin/analysis"	7
"carcinoembryonic antigen/immunology"	7
"cerebral arteries/cytology"	7
"colorectal neoplasms/therapy"	7
"curcumin/analogs & derivatives"	7
"cytochromes c/genetics"	7
"cytotoxicity immunologic"	7
"dendritic cells/immunology"	7
"dynamins"	7
"eif-2 kinase/genetics"	7
"eukaryotic initiation factor-2/genetics"	7
"golgi apparatus/drug effects"	7
"histones/metabolism"	7
"hmgb1 protein/biosynthesis"	7
"hydrogen peroxide/toxicity"	7
"lipoproteins ldl/metabolism"	7
"microtubule-associated proteins/genetics"	7
"mucin-1/immunology"	7
"muscle smooth vascular/cytology"	7
"myocytes smooth muscle/cytology"	7
"organophosphorus compounds/pharmacology"	7
"pentacyclic triterpenes"	7
"phenylbutyrates/pharmacology"	7
"phosphatidylinositol 3-kinases/genetics"	7
"piperidines/pharmacology"	7
"prostate-specific antigen/immunology"	7
"prostatic neoplasms/therapy"	7
"protective agents/pharmacology"	7
"proto-oncogene proteins c-akt/genetics"	7
"rna small interfering"	7
"taurochenodeoxycholic acid/pharmacology"	7
"tor serine-threonine kinases/genetics"	7
"transcription factor chop/genetics"	7
"BDKRB2"	8
"CD274"	8
"CIITA"	8
"EGFR"	8
"EIF2S1"	8
"FOXP3"	8
"HDAC9"	8
"IFNG"	8
"KCNQ1"	8
"KCNQ1OT1"	8
"MAPK14"	8
"MDM2"	8
"METTL7B"	8
"PDCD1"	8
"PRKD1"	8
"PTGER4"	8
"SP1"	8
"TP73"	8
"adaptor proteins signal transducing/metabolism"	8
"adenosine triphosphate/antagonists & inhibitors"	8
"aniline compounds/chemistry"	8
"anthraquinones/isolation & purification"	8
"antibiotics antineoplastic/pharmacology"	8
"antibodies monoclonal/pharmacology"	8
"antigen presentation/drug effects"	8
"antineoplastic agents phytogenic/pharmacology"	8
"b7-h1 antigen/antagonists & inhibitors"	8
"b7-h1 antigen/genetics"	8
"b7-h1 antigen/metabolism"	8
"benzylidene compounds/chemistry"	8
"carbazoles/pharmacology"	8
"carcinoma hepatocellular/genetics"	8
"carcinoma non-small-cell lung/drug therapy"	8
"carcinoma squamous cell/immunology"	8
"cd8-positive t-lymphocytes/cytology"	8
"cell cycle proteins/metabolism"	8
"chalcones/pharmacology"	8
"cyclophilins/genetics"	8
"drug combinations"	8
"drugs chinese herbal/pharmacology"	8
"erbb receptors/drug effects"	8
"exosomes/metabolism"	8
"ferric compounds/chemistry"	8
"gefitinib/pharmacology"	8
"gene expression regulation neoplastic/drug effects"	8
"histone deacetylase inhibitors/pharmacology"	8
"histone deacetylases/chemistry"	8
"immune checkpoint inhibitors/chemical synthesis"	8
"immune evasion/drug effects"	8
"immunogenic cell death/drug effects"	8
"interferon-gamma/metabolism"	8
"killer cells natural/drug effects"	8
"maleimides"	8
"metal-organic frameworks/chemistry"	8
"micrornas/genetics"	8
"mitochondrial adp atp translocases/genetics"	8
"mouth neoplasms/immunology"	8
"neoplasm proteins/genetics"	8
"nitrobenzenes/chemistry"	8
"phenol/chemistry"	8
"plant extracts/chemistry"	8
"potassium channels voltage-gated/metabolism"	8
"programmed cell death 1 receptor/antagonists & inhibitors"	8
"programmed cell death 1 receptor/metabolism"	8
"protein kinases/genetics"	8
"pyrimidines/pharmacology"	8
"receptors prostaglandin e ep4 subtype/physiology"	8
"rna long noncoding/physiology"	8
"sp1 transcription factor/physiology"	8
"spleen/drug effects"	8
"t-lymphocytes/cytology"	8
"t-lymphocytes/drug effects"	8
"thymus gland/drug effects"	8
"tumor escape"	8
"voltage-dependent anion channels/genetics"	8
"BIRC2"	9
"CALR"	9
"CD44"	9
"CFLAR"	9
"HSPB1"	9
"SLC40A1"	9
"TNFRSF12A"	9
"WDTC1"	9
"acetaminophen/pharmacology"	9
"adenine nucleotide translocator 1/antagonists & inhibitors"	9
"antineoplastic agents/administration & dosage"	9
"antineoplastic agents/metabolism"	9
"antioxidants/pharmacology"	9
"ascorbic acid/pharmacology"	9
"biopterin/analogs & derivatives"	9
"biphenyl compounds/pharmacology"	9
"brain neoplasms/genetics"	9
"calreticulin/metabolism"	9
"carbolines/pharmacology"	9
"cation transport proteins/genetics"	9
"cell proliferation/drug effects"	9
"cyclophilin d"	9
"cyclosporine/pharmacology"	9
"cystine/antagonists & inhibitors"	9
"dose-response relationship drug"	9
"folic acid antagonists/pharmacology"	9
"gene expression regulation neoplastic"	9
"glioblastoma/genetics"	9
"glutathione"	9
"heat-shock proteins/genetics"	9
"hyaluronan receptors/genetics"	9
"iron/blood"	9
"jurkat cells"	9
"kidney"	9
"lactones/pharmacology"	9
"leukemia t-cell/drug therapy"	9
"liver/pathology"	9
"malondialdehyde/blood"	9
"methotrexate/pharmacology"	9
"neoplasms/diagnostic imaging"	9
"nitrophenols/pharmacology"	9
"oxidative stress"	9
"phospholipid hydroperoxide glutathione peroxidase"	9
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	9
"piperazines/pharmacology"	9
"proto-oncogene proteins c-bcl-2/antagonists & inhibitors"	9
"raf kinases/metabolism"	9
"receptors tnf-related apoptosis-inducing ligand/agonists"	9
"recombinant fusion proteins/metabolism"	9
"spleen/pathology"	9
"sulindac/administration & dosage"	9
"t-lymphocytes cytotoxic/immunology"	9
"t-lymphocytes cytotoxic/metabolism"	9
"tetrahydrofolate dehydrogenase/genetics"	9
"tnf-related apoptosis-inducing ligand/metabolism"	9
"vitamin e/pharmacology"	9
"CCL27"	10
"CCR10"	10
"CD36"	10
"CD79A"	10
"CD79B"	10
"LGALS3"	10
"SERPINA1"	10
"SYK"	10
"alpha 1-antitrypsin/chemistry"	10
"antibodies monoclonal humanized/pharmacology"	10
"bone marrow cells/drug effects"	10
"bortezomib/pharmacology"	10
"cd36 antigens/antagonists & inhibitors"	10
"cd79 antigens/antagonists & inhibitors"	10
"cell proliferation"	10
"chemokine ccl27/metabolism"	10
"cytokines/metabolism"	10
"doxorubicin/pharmacology"	10
"fatty acids/metabolism"	10
"galectin 3/genetics"	10
"integrins/metabolism"	10
"interleukin-10/genetics"	10
"k562 cells"	10
"leukemia myelogenous chronic bcr-abl positive/genetics"	10
"lymphoma large b-cell diffuse/metabolism"	10
"multiple myeloma/drug therapy"	10
"proteasome endopeptidase complex/metabolism"	10
"receptor cross-talk/drug effects"	10
"receptors ccr10/genetics"	10
"receptors interleukin-10/genetics"	10
"rna interference"	10
"rna small interfering/metabolism"	10
"serum albumin bovine/chemistry"	10
"src-family kinases/metabolism"	10
"CCL5"	11
"CCR5"	11
"CDK4"	11
"CXCL10"	11
"CXCL9"	11
"adenocarcinoma/drug therapy"	11
"chemokine ccl5/antagonists & inhibitors"	11
"chemokine cxcl10/metabolism"	11
"clodronic acid/pharmacology"	11
"colorectal neoplasms/immunology"	11
"cyclin-dependent kinase 4/antagonists & inhibitors"	11
"cyclin-dependent kinase 6/antagonists & inhibitors"	11
"cytotoxicity immunologic/drug effects"	11
"interferon-alpha/metabolism"	11
"liver neoplasms/drug therapy"	11
"lung neoplasms/drug therapy"	11
"lymphocytes tumor-infiltrating/immunology"	11
"maraviroc"	11
"neoplasm invasiveness"	11
"neoplasm proteins/antagonists & inhibitors"	11
"neovascularization pathologic"	11
"neuroblastoma/immunology"	11
"ng-nitroarginine methyl ester/pharmacology"	11
"phenylurea compounds/therapeutic use"	11
"pyridines/therapeutic use"	11
"receptors antigen t-cell gamma-delta/metabolism"	11
"receptors ccr5/drug effects"	11
"stat3 transcription factor/physiology"	11
"t-lymphocyte subsets/cytology"	11
"zoledronic acid"	11
"CD4"	12
"ESR1"	12
"IL17A"	12
"SOCS1"	12
"TBX21"	12
"antigens cd/metabolism"	12
"antigens differentiation myelomonocytic/metabolism"	12
"antineoplastic agents immunological/pharmacology"	12
"benzamides/pharmacology"	12
"breast neoplasms/immunology"	12
"cancer vaccines/pharmacology"	12
"cell communication/drug effects"	12
"cell differentiation/drug effects"	12
"cell hypoxia"	12
"cisplatin/pharmacology"	12
"endometrial neoplasms/genetics"	12
"erbb receptors/antagonists & inhibitors"	12
"estradiol/pharmacology"	12
"estrogen receptor alpha/genetics"	12
"hek293 cells"	12
"lymphocytes tumor-infiltrating/drug effects"	12
"oncogene proteins/metabolism"	12
"paclitaxel/pharmacology"	12
"phenotype"	12
"receptors cell surface/metabolism"	12
"th1 cells/drug effects"	12
"tumor necrosis factor alpha-induced protein 3/metabolism"	12
"tyrphostins/pharmacology"	12
"CDH1"	13
"CDH2"	13
"DCR"	13
"PCNA"	13
"VIP"	13
"adenosine triphosphate/metabolism"	13
"adjuvants immunologic/administration & dosage"	13
"aniline compounds/pharmacology"	13
"antigens neoplasm/immunology"	13
"antioxidants/chemistry"	13
"autocrine communication"	13
"azepines/chemistry"	13
"bcl-2-associated x protein/agonists"	13
"benzylidene compounds/pharmacology"	13
"biological factors/chemistry"	13
"cell line tumor/transplantation"	13
"cell survival/physiology"	13
"cisplatin/administration & dosage"	13
"cyclin b1/antagonists & inhibitors"	13
"cyclin-dependent kinase 2/antagonists & inhibitors"	13
"cyclin-dependent kinase inhibitor p21/agonists"	13
"deoxycytidine/administration & dosage"	13
"diterpenes kaurane/pharmacology"	13
"drug resistance neoplasm/drug effects"	13
"drugs chinese herbal/administration & dosage"	13
"esophageal neoplasms/drug therapy"	13
"exosomes/drug effects"	13
"hyaluronic acid/chemistry"	13
"hydrogen peroxide/antagonists & inhibitors"	13
"immune checkpoint inhibitors/pharmacology"	13
"immunologic memory"	13
"immunologic memory/drug effects"	13
"ligands"	13
"mitogen-activated protein kinases/antagonists & inhibitors"	13
"peptides/chemistry"	13
"phosphoinositide-3 kinase inhibitors"	13
"proto-oncogene proteins c-akt/antagonists & inhibitors"	13
"pyrimidines/chemistry"	13
"pyruvic acid/metabolism"	13
"skin neoplasms/drug therapy"	13
"t-lymphocytes cytotoxic/drug effects"	13
"tor serine-threonine kinases/antagonists & inhibitors"	13
"tumor escape/drug effects"	13
"tumor suppressor protein p53/agonists"	13
"CSF3"	14
"ITGAM"	14
"adjuvants immunologic/chemistry"	14
"amyloid beta-peptides/pharmacology"	14
"antineoplastic agents/chemistry"	14
"apoptosis/drug effects"	14
"biological products/chemistry"	14
"cd11b antigen/metabolism"	14
"chemokines/metabolism"	14
"chloroquine/pharmacology"	14
"dextrans/chemistry"	14
"dichloroacetic acid/chemistry"	14
"drug interactions"	14
"drug synergism"	14
"energy metabolism/drug effects"	14
"enzyme inhibitors/pharmacology"	14
"gels/chemistry"	14
"gold/chemistry"	14
"granulocyte colony-stimulating factor/pharmacology"	14
"ileum/drug effects"	14
"lymph nodes/drug effects"	14
"lysosomes/drug effects"	14
"macrophages/cytology"	14
"monoterpenes/pharmacology"	14
"necroptosis/drug effects"	14
"neoplasms/drug therapy"	14
"neutrophils/metabolism"	14
"protein kinase inhibitors/chemistry"	14
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	14
"radiation tolerance/drug effects"	14
"radiation-protective agents/pharmacology"	14
"reactive oxygen species/metabolism"	14
"saponins/chemistry"	14
"small molecule libraries/pharmacology"	14
"urinary bladder neoplasms/pathology"	14
"FTH1"	15
"HMGB1"	15
"NLRP3"	15
"NOX4"	15
"TICAM1"	15
"TLR4"	15
"TRIM69"	15
"adaptor proteins vesicular transport/genetics"	15
"bacterial toxins/metabolism"	15
"cells cultured"	15
"cyclohexylamines/pharmacology"	15
"endothelial cells/metabolism"	15
"heart ventricles/diagnostic imaging"	15
"hemodynamics/drug effects"	15
"hmgb1 protein/metabolism"	15
"hypertension pulmonary/chemically induced"	15
"inflammasomes/metabolism"	15
"inflammation/drug therapy"	15
"inflammation/metabolism"	15
"lung/blood supply"	15
"macrophages/metabolism"	15
"monocrotaline/toxicity"	15
"myocardial reperfusion injury/drug therapy"	15
"myocardium/immunology"	15
"neutrophil infiltration"	15
"neutrophils/immunology"	15
"nlr family pyrin domain-containing 3 protein/metabolism"	15
"phenylenediamines/pharmacology"	15
"t-lymphocytes cytotoxic/cytology"	15
"toll-like receptor 4/genetics"	15
"toll-like receptor 4/metabolism"	15
"ventricular function left/drug effects"	15
"KDM8"	16
"STING1"	16
"biomarkers tumor"	16
"carcinoma pancreatic ductal/metabolism"	16
"cell transformation neoplastic/genetics"	16
"diet"	16
"dna"	16
"macrophages"	16
"membrane proteins/genetics"	16
"pancreas/metabolism"	16
"pancreatitis/genetics"	16
"phospholipid hydroperoxide glutathione peroxidase/genetics"	16
"proto-oncogene proteins p21(ras)/metabolism"	16
"quinoxalines/pharmacology"	16
"spiro compounds/pharmacology"	16
"tumor microenvironment"	16
