"entity"	"membership"
"heterografts/drug effects"	11
"ileum/drug effects"	11
"leukemia lymphocytic chronic b-cell/immunology"	11
"macrophages/cytology"	11
"mitochondria/drug effects"	11
"multiple myeloma/genetics"	11
"mutant proteins/metabolism"	11
"mutation"	11
"necroptosis/drug effects"	11
"neoplasms/drug therapy"	11
"osteoprotegerin/genetics"	11
"protein kinase inhibitors/chemistry"	11
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors"	11
"radiation-protective agents/pharmacology"	11
"recombinant proteins/metabolism"	11
"saponins/chemistry"	11
"small molecule libraries/pharmacology"	11
"tissue distribution"	11
"tnf-related apoptosis-inducing ligand/genetics"	11
"TNFRSF11B"	11
"trisaccharides/chemistry"	11
"vidarabine/analogs &amp; derivatives"	11
"antioxidants/pharmacology"	12
"carbolines/pharmacology"	12
"cell proliferation/drug effects"	12
"cell survival/drug effects"	12
"cystine/antagonists &amp; inhibitors"	12
"dose-response relationship drug"	12
"folic acid antagonists/pharmacology"	12
"gene expression"	12
"glutathione"	12
"inflammation mediators/antagonists &amp; inhibitors"	12
"iron/blood"	12
"jurkat cells"	12
"kidney"	12
"lipopolysaccharides/toxicity"	12
"liver/pathology"	12
"malondialdehyde/blood"	12
"methotrexate/pharmacology"	12
"microglia/drug effects"	12
"nf-e2-related factor 2/biosynthesis"	12
"NFE2L2"	12
"oxidative stress"	12
"phospholipid hydroperoxide glutathione peroxidase"	12
"phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors"	12
"piperazines/pharmacology"	12
"raw 264.7 cells"	12
"spleen/pathology"	12
"tetrahydrofolate dehydrogenase/genetics"	12
"vitamin e/pharmacology"	12
"bacterial toxins/metabolism"	13
"cells cultured"	13
"endothelial cells/metabolism"	13
"FTH1"	13
"heart ventricles/diagnostic imaging"	13
"hemodynamics/drug effects"	13
"HMGB1"	13
"hmgb1 protein/metabolism"	13
"hypertension pulmonary/chemically induced"	13
"inflammasomes/metabolism"	13
"inflammation/metabolism"	13
"lung/blood supply"	13
"macrophages/metabolism"	13
"monocrotaline/toxicity"	13
"nlr family pyrin domain-containing 3 protein/metabolism"	13
"NLRP3"	13
"NOX4"	13
"toll-like receptor 4/metabolism"	13
"biomarkers tumor"	14
"carcinoma pancreatic ductal/metabolism"	14
"cell transformation neoplastic/genetics"	14
"diet"	14
"dna"	14
"KDM8"	14
"macrophages"	14
"membrane proteins/genetics"	14
"pancreas/metabolism"	14
"pancreatitis/genetics"	14
"phospholipid hydroperoxide glutathione peroxidase/genetics"	14
"proto-oncogene proteins p21(ras)/metabolism"	14
"quinoxalines/pharmacology"	14
"spiro compounds/pharmacology"	14
"STING1"	14
"tumor microenvironment"	14
