"entity"	"membership"
"radiation-protective agents/pharmacology"	4
"S100A4"	4
"saponins/chemistry"	4
"small molecule libraries/pharmacology"	4
"urinary bladder neoplasms/pathology"	4
"actins/metabolism"	5
"amino acid transport system y+/genetics"	5
"amino acid transport system y+/metabolism"	5
"antineoplastic agents immunological/administration & dosage"	5
"ATM"	5
"cd8-positive t-lymphocytes/immunology"	5
"CD8A"	5
"cell line"	5
"collagen type i/metabolism"	5
"cysteine/metabolism"	5
"FN1"	5
"fusion regulatory protein 1 heavy chain/metabolism"	5
"gene expression regulation neoplastic/drug effects"	5
"hepatic stellate cells/drug effects"	5
"hepatocytes/drug effects"	5
"HIF1A"	5
"hypoxia-inducible factor 1 alpha subunit/metabolism"	5
"interferon-gamma/immunology"	5
"lipid metabolism/drug effects"	5
"liver cirrhosis/drug therapy"	5
"macrophages/drug effects"	5
"melanoma/genetics"	5
"MMRN1"	5
"nivolumab/therapeutic use"	5
"SLC3A2"	5
"SLC7A11"	5
"SLC9A1"	5
"sorafenib/pharmacology"	5
"sulfasalazine/administration & dosage"	5
"adaptor proteins vesicular transport/genetics"	6
"bacterial toxins/metabolism"	6
"cells cultured"	6
"cyclohexylamines/pharmacology"	6
"endothelial cells/metabolism"	6
"FTH1"	6
"heart ventricles/diagnostic imaging"	6
"hemodynamics/drug effects"	6
"HMGB1"	6
"hmgb1 protein/metabolism"	6
"hypertension pulmonary/chemically induced"	6
"inflammasomes/metabolism"	6
"inflammation/drug therapy"	6
"inflammation/metabolism"	6
"lung/blood supply"	6
"macrophages/metabolism"	6
"monocrotaline/toxicity"	6
"myocardial reperfusion injury/drug therapy"	6
"myocardium/immunology"	6
"neutrophil infiltration"	6
"neutrophils/immunology"	6
"nlr family pyrin domain-containing 3 protein/metabolism"	6
"NLRP3"	6
"NOX4"	6
"phenylenediamines/pharmacology"	6
"TICAM1"	6
"TLR4"	6
"toll-like receptor 4/genetics"	6
"toll-like receptor 4/metabolism"	6
"TRIM69"	6
"ventricular function left/drug effects"	6
"aniline compounds/chemistry"	7
"antibodies monoclonal humanized/pharmacology"	7
"ascorbic acid/pharmacology"	7
"b7-h1 antigen/metabolism"	7
"benzylidene compounds/chemistry"	7
"CALR"	7
"calreticulin/metabolism"	7
"CD274"	7
"CD36"	7
"cd36 antigens/antagonists & inhibitors"	7
"cd8-positive t-lymphocytes/cytology"	7
"cytokines/metabolism"	7
"exosomes/metabolism"	7
"fatty acids/metabolism"	7
"ferric compounds/chemistry"	7
"immunogenic cell death/drug effects"	7
"interferon-gamma/metabolism"	7
"metal-organic frameworks/chemistry"	7
"multiple myeloma/drug therapy"	7
"neoplasms/diagnostic imaging"	7
"PDCD1"	7
"phenol/chemistry"	7
"programmed cell death 1 receptor/metabolism"	7
"t-lymphocytes cytotoxic/metabolism"	7
"aniline compounds/pharmacology"	8
"b7-h1 antigen/antagonists & inhibitors"	8
"benzylidene compounds/pharmacology"	8
"bortezomib/pharmacology"	8
"cell line tumor/transplantation"	8
"drug resistance neoplasm/drug effects"	8
"exosomes/drug effects"	8
"GCLM"	8
"gene silencing/drug effects"	8
"glutamate-cysteine ligase/genetics"	8
"hyaluronic acid/chemistry"	8
"immune checkpoint inhibitors/pharmacology"	8
"immunologic memory"	8
"neuroblastoma/genetics"	8
"proteasome endopeptidase complex/metabolism"	8
"protein subunits/genetics"	8
"rna messenger/genetics"	8
"skin neoplasms/drug therapy"	8
"t-lymphocytes cytotoxic/drug effects"	8
"tretinoin/pharmacology"	8
"tumor escape/drug effects"	8
"tumor microenvironment/drug effects"	8
"antibodies neutralizing/metabolism"	9
"basic-leucine zipper transcription factors/analysis"	9
"benzylamines"	9
"bone marrow/drug effects"	9
"chemokine cxcl12/metabolism"	9
"CXCL12"	9
"CXCR4"	9
"cyclams"	9
"cytarabine/pharmacology"	9
"GGT1"	9
"HLF"	9
"IL6"	9
"JAK2"	9
"leukemia myeloid acute/drug therapy"	9
"multiple myeloma/genetics"	9
"mutant proteins/metabolism"	9
"osteoprotegerin/genetics"	9
"receptors cxcr4/antagonists & inhibitors"	9
"recombinant proteins/metabolism"	9
"STAT3"	9
"TGFB1"	9
"tnf-related apoptosis-inducing ligand/genetics"	9
"TNFRSF11B"	9
"transforming growth factor beta/antagonists & inhibitors"	9
"triple negative breast neoplasms/drug therapy"	9
"tumor-associated macrophages/drug effects"	9
"antioxidants/pharmacology"	10
"azoles/pharmacology"	10
"carbolines/pharmacology"	10
"cell survival/drug effects"	10
"cystine/antagonists & inhibitors"	10
"dose-response relationship drug"	10
"folic acid antagonists/pharmacology"	10
"gene expression"	10
"genes reporter"	10
"glutathione"	10
"glutathione peroxidase/metabolism"	10
"glutathione/analysis"	10
"hepatoblastoma/metabolism"	10
"inflammation mediators/antagonists & inhibitors"	10
"iron/blood"	10
"isoindoles"	10
"kidney"	10
"lipopolysaccharides/toxicity"	10
"liver/pathology"	10
"luciferases/metabolism"	10
"malondialdehyde/blood"	10
"methotrexate/pharmacology"	10
"microglia/drug effects"	10
"nf-e2-related factor 2/biosynthesis"	10
"NFE2L2"	10
"organoselenium compounds/pharmacology"	10
"oxidative stress"	10
"phospholipid hydroperoxide glutathione peroxidase"	10
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	10
"piperazines/pharmacology"	10
"raw 264.7 cells"	10
"spleen/pathology"	10
"tetrahydrofolate dehydrogenase/genetics"	10
"thioredoxin-disulfide reductase/metabolism"	10
"transcriptional activation"	10
"vitamin e/pharmacology"	10
"ASAH2"	11
"asparaginase"	11
"cisplatin"	11
"colonic neoplasms/drug therapy"	11
"diterpenes/pharmacology"	11
"ferritins/blood"	11
"genetic variation"	11
"heme oxygenase-1/metabolism"	11
"hemeproteins/toxicity"	11
"HMOX1"	11
"killer cells natural/metabolism"	11
"listeriosis/etiology"	11
"liver x receptors/agonists"	11
"lymphocytes tumor-infiltrating/immunology"	11
"lymphoma t-cell"	11
"malaria/genetics"	11
"membrane proteins/metabolism"	11
"myeloid-derived suppressor cells/immunology"	11
"neutral ceramidase/antagonists & inhibitors"	11
"t-lymphocytes/immunology"	11
"TF"	11
"TP53"	11
"transferrin/metabolism"	11
"tumor suppressor protein p53/genetics"	11
"tumor suppressor protein p53/metabolism"	11
"ATG5"	12
"autophagy-related proteins/genetics"	12
"autophagy/drug effects"	12
"brain/metabolism"	12
"cell cycle/drug effects"	12
"cytokines/blood"	12
"flavonolignans/pharmacology"	12
"IL17A"	12
"IL23A"	12
"jurkat cells"	12
"micrornas/antagonists & inhibitors"	12
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	12
"ras homolog enriched in brain protein/antagonists & inhibitors"	12
"RHEB"	12
"rna interference"	12
"sirolimus/pharmacology"	12
"spondylitis ankylosing/metabolism"	12
"TNF"	12
"tor serine-threonine kinases/antagonists & inhibitors"	12
"b-lymphocytes/metabolism"	13
"BDKRB2"	13
"cytoskeletal proteins/metabolism"	13
"glutathione peroxidase/therapeutic use"	13
"GPX4"	13
